"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7538925910823845998021214787458291742668519938983175236047007431652611018947266304991089603, 3371510162787327440534140505859611848776232294638681025883959673165353146921526164249874257)"
"(1, 1)","(-7538925910823845998021214787458291742668519938983175236047007431652611018947266304991089603, 3371510162787327440534140505859611848776232294638681025883959673165353146921526164249874257)"
"(2, -4)","(-18544785623597228565529899313522510444437405372300124505604658706799466177317877070569634230754431694965540938, -8293480256504846223624384230330595902988054573317385218605088244825716925347425830695036705670118811202449136)"
"(2, -2)","(-18544785621835349829390349086500915826333441589403919172652303113216970272147045832011778550838856244831652960, -8293480255716910092457473964502366633034646871119148023620046352298132952127951446641242187524236796324382240)"
"(2, 0)","(0, 1623504593442166924144327892391510090249558188244400855784617439255365636730011517748191365550614171680)"
"(2, 2)","(18544785621835349829390349086500915826333441589403919172652303113216970272147045832011778550838856244831652960, -8293480255716910092457473964502366633034646871119148023620046352298132952127951446641242187524236796324382240)"
"(2, 4)","(18544785623597228565529899313522510444437405372300124505604658706799466177317877070569634230754431694965540938, -8293480256504846223624384230330595902988054573317385218605088244825716925347425830695036705670118811202449136)"
"(3, -5)","(-4464993903417387374333938675494921013372269962084590457486337246428215306238845295479792862868036303360921133820033785200, -1996805977432681744042003861962531796088767126313212083518017805849468569586730804814391345602259299581479596387371210480)"
"(3, -3)","(-4316188948123584896596360910994524780613190828381846469346112661158235307154249677839108382893262265115272363713273680, -1930258378347529836380061193877730391300578630647280356545825959130181291654398770132009764469655913987385526266007920)"
"(3, -1)","(306915358443238469256392804794944376103193730344551205876258930932995029871594227421640378032019379243224830758756, 137256539957616611116586264396169503347199214867837097952530287008054285965852385414821749945911459228615193555252)"
"(3, 1)","(-306915358443238469256392804794944376103193730344551205876258930932995029871594227421640378032019379243224830758756, 137256539957616611116586264396169503347199214867837097952530287008054285965852385414821749945911459228615193555252)"
"(3, 3)","(4316188948123584896596360910994524780613190828381846469346112661158235307154249677839108382893262265115272363713273680, -1930258378347529836380061193877730391300578630647280356545825959130181291654398770132009764469655913987385526266007920)"
"(3, 5)","(4464993903417387374333938675494921013372269962084590457486337246428215306238845295479792862868036303360921133820033785200, -1996805977432681744042003861962531796088767126313212083518017805849468569586730804814391345602259299581479596387371210480)"
"(4, -8)","(45617781347173732803373043958356995523705188845941258486218924241797873436356659313698086596762041869539855681138220047062180160, 20400892015000480093508185302096539547230786997966912769856507575358121796304297024906494778737439698003521842373563002253483520)"
"(4, -6)","(497806062720038431620575596297902998286118314095859828367944744488228613464336382722311428136614401310834336430625706124830936, 222625639170705958822713475807331370800185705007075398843082461955433142288742419581504848046780612457524752473585811599704096)"
"(4, -4)","(1682805010842135638527400181863444181631303751737925860236407119771525633576327418368953092088523539866119413146627754605312, 752573279424057181205358563993784493484141510581025214275498061475380103741636270751673185164610889347123192341034805328128)"
"(4, -2)","(1188468222108956820943244997300957787514492016081620921994287036190074072564605281051685428677514019970488922211083595160, 531499146346370585795850625894057532042315388676065994227329304057107973282961902130624825099200585330559796217859008480)"
"(4, 0)","(0, -94698451201645751267176935813007491646319055101170741528033375987591360149993207695897269997107270761047594303577600)"
"(4, 2)","(-1188468222108956820943244997300957787514492016081620921994287036190074072564605281051685428677514019970488922211083595160, 531499146346370585795850625894057532042315388676065994227329304057107973282961902130624825099200585330559796217859008480)"
"(4, 4)","(-1682805010842135638527400181863444181631303751737925860236407119771525633576327418368953092088523539866119413146627754605312, 752573279424057181205358563993784493484141510581025214275498061475380103741636270751673185164610889347123192341034805328128)"
"(4, 6)","(-497806062720038431620575596297902998286118314095859828367944744488228613464336382722311428136614401310834336430625706124830936, 222625639170705958822713475807331370800185705007075398843082461955433142288742419581504848046780612457524752473585811599704096)"
"(4, 8)","(-45617781347173732803373043958356995523705188845941258486218924241797873436356659313698086596762041869539855681138220047062180160, 20400892015000480093508185302096539547230786997966912769856507575358121796304297024906494778737439698003521842373563002253483520)"
"(5, -11)","(45617781351507727324977197339447851696258988133664225213672172743190406055261206363674088074376072502019675638751770648085497683, 20400892016938701366391898872465560048090613384562436472456967542113275962523257078164042337423508061975665894308469444111225535)"
"(5, -9)","(-754971708347025501138419530737400888763489041048434459646660689275995448034533570295960849938387316832112376203640859258568686788996, -337633612190618881442054407696831836939523084461532983350468878999948955533908542268872779786991858569098342669439397706285167053740)"
"(5, -7)","(1101239017546043424217848342333067741224619853333719843360961708601081667830085809729882599465049502224043649182157755561451161060, 492489060541607347639646133184961136362721849259350500468073696604081533688854201917937825560108914448327372895144822479058491700)"
"(5, -5)","(4767941526242235398415530385970037351379580405996491535908516636465844412583005858821950415775901278830266136693800743119066875, 2132288273084347151704362027597919482539625740860764224978071302230015151511880237628978423784472229124879487903480069633645625)"
"(5, -3)","(137615537790136339694968795043763694725363155562414983679183387799708909581219985071285041448986684270317407138155086297977510, 61543539444937941117924165515025096650522818480468455781209811575707598445932666738708354157055377507826219404873506604079550)"
"(5, -1)","(36325425675787483159245269266134536763271345506423163108843639931387081252532682258230096742728793278103415959303642804456, 16199808838970893265946220528947867400264344315414573060340963393696221437294317190090550227744094228169381521302155993080)"
"(5, 1)","(-36325425675787483159245269266134536763271345506423163108843639931387081252532682258230096742728793278103415959303642804456, 16199808838970893265946220528947867400264344315414573060340963393696221437294317190090550227744094228169381521302155993080)"
"(5, 3)","(-137615537790136339694968795043763694725363155562414983679183387799708909581219985071285041448986684270317407138155086297977510, 61543539444937941117924165515025096650522818480468455781209811575707598445932666738708354157055377507826219404873506604079550)"
"(5, 5)","(-4767941526242235398415530385970037351379580405996491535908516636465844412583005858821950415775901278830266136693800743119066875, 2132288273084347151704362027597919482539625740860764224978071302230015151511880237628978423784472229124879487903480069633645625)"
"(5, 7)","(-1101239017546043424217848342333067741224619853333719843360961708601081667830085809729882599465049502224043649182157755561451161060, 492489060541607347639646133184961136362721849259350500468073696604081533688854201917937825560108914448327372895144822479058491700)"
"(5, 9)","(754971708347025501138419530737400888763489041048434459646660689275995448034533570295960849938387316832112376203640859258568686788996, -337633612190618881442054407696831836939523084461532983350468878999948955533908542268872779786991858569098342669439397706285167053740)"
"(5, 11)","(-45617781351507727324977197339447851696258988133664225213672172743190406055261206363674088074376072502019675638751770648085497683, 20400892016938701366391898872465560048090613384562436472456967542113275962523257078164042337423508061975665894308469444111225535)"
"(6, -12)","(10617268255544443649986210670402755310724993661272408716977443593302023086849832352234260121449654790469799806071687467368464759579741280, 4748186710949596884829695316400855756778656034616674953041615157477093781496218714722608212696848812565407806140622307696061338313468160)"
"(6, -10)","(260441521992822975755702848920598020255894472036225653402051425335357111352275008897752726104339638106836383023568758230042898920864000, 116472989467891733825262127575507417704924361815445255920993844148663168348689147785473519354372108132586488979614983710215408398393600)"
"(6, -8)","(18836988899579416783085460021504690963755746577522828222914981904536074636966542187553398708650340404556364883516630865450453065575860, 8424157534173707120075504651195416576142579937959203559703424656382741812541495814090613238922488407578057097986370749367152599356480)"
"(6, -6)","(318391648345962402053918915673332584767447000197777974930888055682237173029070178684894584478881810625146399000948152041918610092800, 142389073833956081833192866078611691078249713277823305689078339495905279164215076617019804428899486357944866248936778135758463443200)"
"(6, -4)","(-729392311959616466944046610311656351606112944647347732945500840613344929862083173931921960986060035052364546677157801781408627776, -326194158360052656687440437653613048016885808978971049846408213954010756978118308499833764893570423872153330338866414626123402176)"
"(6, -2)","(-16929661829373118300097030563840249127349314161045564780318425511066853830978836133674562386759268115590209610608926438506081920, -7571163843902131510878499928195922080601550348285443656923288991150368860703332252741228083410542881021693878853157008682560640)"
"(6, 0)","(0, -8952261760508200312822724262912192104306856210702488584399053847380355734539748137495799008881732651937419648489089463948800)"
"(6, 2)","(16929661829373118300097030563840249127349314161045564780318425511066853830978836133674562386759268115590209610608926438506081920, -7571163843902131510878499928195922080601550348285443656923288991150368860703332252741228083410542881021693878853157008682560640)"
"(6, 4)","(729392311959616466944046610311656351606112944647347732945500840613344929862083173931921960986060035052364546677157801781408627776, -326194158360052656687440437653613048016885808978971049846408213954010756978118308499833764893570423872153330338866414626123402176)"
"(6, 6)","(-318391648345962402053918915673332584767447000197777974930888055682237173029070178684894584478881810625146399000948152041918610092800, 142389073833956081833192866078611691078249713277823305689078339495905279164215076617019804428899486357944866248936778135758463443200)"
"(6, 8)","(-18836988899579416783085460021504690963755746577522828222914981904536074636966542187553398708650340404556364883516630865450453065575860, 8424157534173707120075504651195416576142579937959203559703424656382741812541495814090613238922488407578057097986370749367152599356480)"
"(6, 10)","(-260441521992822975755702848920598020255894472036225653402051425335357111352275008897752726104339638106836383023568758230042898920864000, 116472989467891733825262127575507417704924361815445255920993844148663168348689147785473519354372108132586488979614983710215408398393600)"
"(6, 12)","(-10617268255544443649986210670402755310724993661272408716977443593302023086849832352234260121449654790469799806071687467368464759579741280, 4748186710949596884829695316400855756778656034616674953041615157477093781496218714722608212696848812565407806140622307696061338313468160)"
