"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(15788121457112155734668070896438480689556384071678620676627537440955145836913524116917928799173891915349869834005001020278695858417808913800463645157807415250101529749325104526585586319, 7060662563025162147389208419663884983794616108323023290599118944824053886292201911917574294037271490828342899903677346848558006595570337965256421207163499700862902491559290660843861461)"
"(1, 1)","(-15788121457112155734668070896438480689556384071678620676627537440955145836913524116917928799173891915349869834005001020278695858417808913800463645157807415250101529749325104526585586319, 7060662563025162147389208419663884983794616108323023290599118944824053886292201911917574294037271490828342899903677346848558006595570337965256421207163499700862902491559290660843861461)"
"(2, -4)","(-38836742963755288932158240733683308483021030428924454002847369307756168843238645656097073709275006643973458793876981673892077187315221862853980930324926707714052861946677189183943743106807741668428492274, -17368319458328695444191587015019018587311810742616445308480613529838997315705507554386254873971936582749901139237394809285660904901973368691250028307224770016723179378353469524688243802896442509309220528)"
"(2, -2)","(-298575403866190520591424948307663401919640314674322824033179371758911503002327025132513677147069245504402210269064913645575190927562043670394151727202537965901034240569529656244766426439885997824945, -133526979890851105197230630343003756528254305689869673231460300938315636425214141983739698088494274368341790148640803285092812389590943713893228079623621734489831844067262080815306393827045757790955)"
"(2, 0)","(0, 23390946014232780647498454663281347421978284817751549769905390949692122667335540260109061295017617860061498624116608273985676008165721591739976026701604593309583646319730427040785800865472430)"
"(2, 2)","(298575403866190520591424948307663401919640314674322824033179371758911503002327025132513677147069245504402210269064913645575190927562043670394151727202537965901034240569529656244766426439885997824945, -133526979890851105197230630343003756528254305689869673231460300938315636425214141983739698088494274368341790148640803285092812389590943713893228079623621734489831844067262080815306393827045757790955)"
"(2, 4)","(38836742963755288932158240733683308483021030428924454002847369307756168843238645656097073709275006643973458793876981673892077187315221862853980930324926707714052861946677189183943743106807741668428492274, -17368319458328695444191587015019018587311810742616445308480613529838997315705507554386254873971936582749901139237394809285660904901973368691250028307224770016723179378353469524688243802896442509309220528)"
"(3, -5)","(-64330234586696916352488376818778825615083439492198898135696145622682715808011994072933327979639758283078698855857748085170627454819178936384239559329589348394246354985295941914908799467835849732978669625655825, -28769355508872478654892615846662094397339964708065158753918614394006367248657616571711753287488974767204994082790439750532991731858728822802323794901247766428601345638414639238567121774169715542701346684178105)"
"(3, -3)","(-49155764692600173020330316674891939802804543382257385113349458665277720362826228120735439097609260264387742020674025129550200985189280647375055338561652445889195210881191785896278388893220955898149171751435, -21983126267727608075705684662157692522542470711887975465552661474220367726446196347285051274407341384773900099078528989446467150161218719620730294078684273622136093487322276994213683577034036475401028588265)"
"(3, -1)","(90140105977055017079469360685974774680625848180316586230011422854746493974264871724869836342912951136710534147365260396033845918491023085026693554180313846754351934375240147171824094229485479927405098, 40311680693963966488980993546631400667842345105958843079674244678132631144279852839109781977248648902697899390971349648314829841490218798697582960893130628954785781205519846682321292056606801631391686)"
"(3, 1)","(-90140105977055017079469360685974774680625848180316586230011422854746493974264871724869836342912951136710534147365260396033845918491023085026693554180313846754351934375240147171824094229485479927405098, 40311680693963966488980993546631400667842345105958843079674244678132631144279852839109781977248648902697899390971349648314829841490218798697582960893130628954785781205519846682321292056606801631391686)"
"(3, 3)","(49155764692600173020330316674891939802804543382257385113349458665277720362826228120735439097609260264387742020674025129550200985189280647375055338561652445889195210881191785896278388893220955898149171751435, -21983126267727608075705684662157692522542470711887975465552661474220367726446196347285051274407341384773900099078528989446467150161218719620730294078684273622136093487322276994213683577034036475401028588265)"
"(3, 5)","(64330234586696916352488376818778825615083439492198898135696145622682715808011994072933327979639758283078698855857748085170627454819178936384239559329589348394246354985295941914908799467835849732978669625655825, -28769355508872478654892615846662094397339964708065158753918614394006367248657616571711753287488974767204994082790439750532991731858728822802323794901247766428601345638414639238567121774169715542701346684178105)"
"(4, -8)","(734456993300307800418097677535013770520130653160409618454184397988420772338320146818079258348915963768244858136340673741637348336562882291524379933206940860299425462922005780931446144789276701891295458442970596995470, 328459152713919170893074152549107122609478171527102258644808209659747409875314332676325711616613431602787240394564846801953595620780011297684199678219784911411314823403610389923200425036967754468861903418738406677840)"
"(4, -6)","(550590583461279201797179099183626682499665485014770020369722653000776457745842530946782700521206650678595418326300868626290741023287102485461369345479011652413740879105684465593152772694076684303496307380658149238, 246231594478138348629731112331826188319048928014527710506646488274087943827579944099184999243785363045432773352260533845778412763902890829234356613216658307344781929351303549477783188945059571752918377307588662298)"
"(4, -4)","(-4975412734791155683202069834478372508848234499575102220875694735923143279103223869253003033253423447763408990960606854116545868602951740901306548393139839111230994754711179441730691028206944315913066812214666344, -2225072218222231403443166045062063766164157026563138263631581271099594015622122554251070413676957751446138481713768456710609015889158303622513563394537492712989314132020104614428917144674717725724084154956146936)"
"(4, -2)","(25110015190528632688691490232139539397482227266483991803789917481009250079049352464397602676812070391883613877243161717570045071178929091975236308759700680887809997881882115152297026068990658980969471850536670, 11229540055676055529143026670836081894688276730795110157497731569690884988234076438727945006152793378599540188440847574465617969464211374332430703520552282660473138927030275332344468558572177682948295363440710)"
"(4, 0)","(0, -5841436294908515115620382314232100145904645368275008490138171877244080335025387479883322666635167679026938182310244311264703708730493175983441185570130360938323461268542002497943115354340488983103199436400)"
"(4, 2)","(-25110015190528632688691490232139539397482227266483991803789917481009250079049352464397602676812070391883613877243161717570045071178929091975236308759700680887809997881882115152297026068990658980969471850536670, 11229540055676055529143026670836081894688276730795110157497731569690884988234076438727945006152793378599540188440847574465617969464211374332430703520552282660473138927030275332344468558572177682948295363440710)"
"(4, 4)","(4975412734791155683202069834478372508848234499575102220875694735923143279103223869253003033253423447763408990960606854116545868602951740901306548393139839111230994754711179441730691028206944315913066812214666344, -2225072218222231403443166045062063766164157026563138263631581271099594015622122554251070413676957751446138481713768456710609015889158303622513563394537492712989314132020104614428917144674717725724084154956146936)"
"(4, 6)","(-550590583461279201797179099183626682499665485014770020369722653000776457745842530946782700521206650678595418326300868626290741023287102485461369345479011652413740879105684465593152772694076684303496307380658149238, 246231594478138348629731112331826188319048928014527710506646488274087943827579944099184999243785363045432773352260533845778412763902890829234356613216658307344781929351303549477783188945059571752918377307588662298)"
"(4, 8)","(-734456993300307800418097677535013770520130653160409618454184397988420772338320146818079258348915963768244858136340673741637348336562882291524379933206940860299425462922005780931446144789276701891295458442970596995470, 328459152713919170893074152549107122609478171527102258644808209659747409875314332676325711616613431602787240394564846801953595620780011297684199678219784911411314823403610389923200425036967754468861903418738406677840)"
"(5, -11)","(95533379834327767283792277002376837643835809354818161922885007465978293410162480792931581781854303335422843320601595953866461695293583809722628972361868904085384232405716653054861600464750593417151008355565594003613784159, 42723826285972896929907426082632820522000134632953731634883777458141868334185514822539909728259579603142965804219403464083524066098865439389550949683458376379698003996618550092661664832428563452852668779714950589773842555)"
"(5, -9)","(-221732486874715971533427751434005728153855978723761066719167613971602896838633998122405273193749702345304672478918113165639014674227508826597717227545697359443079215780709483996164722102089670130200134918308152967877568, -99161782694388961443101352131033927218742879552988833461934894846543405280675828298781220260641658486837829882653193142322288184160210527778923305942380551090986208017736726243456170712917348326771513984199682608381940)"
"(5, -7)","(332058238803899240558934899422570445217922491117929454775752981447727478954893117901566648384764469590109718373880352912371350480478338607603541876061667403337886686725228219244875540071361110630480439483651963639628220, 148500958890875432182083920527658652174849502982145984388199499411618824320058694078156094172605876813683769065408408188234782331188887322593845141371018804449377645875987813576487531519599348062870056476357181306926200)"
"(5, -5)","(384504330000399121504946077942299044794797766389398261693809174809289708810929978371587515000855945826461572765987092562834292905389489639431193992691236009446434346439849098615944478220864256073611737573170180521375, 171955563904780834895202235387513709791467021993752518755951613261266223856852220178969325662436351114411672031439354324933833105319275585651961925679456299750525917694834647226927113047579708541075046147482288981125)"
"(5, -3)","(8498836428775417722814877904882159282629693145421670605814870672231085559992495548707491994409763994242664838466562395734061659665805972386688722673108699471415045536574702371935270021385863813322483078646138815070, 3800795196867323535968460959421039099728384682577483652585667804877249198754841533574109521773856515633382792309321078900078179869011545503946378861521437499216815468792565631633263492694077780033071447828136940550)"
"(5, -1)","(410935346469200301330947071907479603693401173676502112422517428150217338773817058146039652912312146859003602382890968697521292560354706697758164901627801453289069622781550122578193264496220608121167812393361668, 172456955625454231741741611027079146545756141086816207782077210752412325646978620068044413027615126193270538067590477224324038820693713594121289231708909982480657703259669497673984934533926339465572066553199460)"
