weight,"(7, 95)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1171870800941776700405967941408928402669834770873753415300755783040477801123525794403435260749212884218469091300207515198339348148785790995048879444125334149570233079148221154577721677429788815042106563430042734134081278313951794329, -524076554350587454193093881341438890504735782830038892032386228784168517416437376613092484200423827774274397071647582456650258003795677271930474071409173553432799696027617389265856557630327262553809358309260929830557820751131319651)"
"(2, 0)","(0, 3413210164493867055104960675018054786730141688168215860305952472397178279967076186267595801817836587810640035923856028852079367983888523505243024733332673722680718620415001501517736408879617024464925959338942971403244941772130960698)"
"(2, 2)","(1171870800941776700405967941408928402669834770873753415300755783040477801123525794403435260749212884218469091300207515198339348148785790995048879444125334149570233079148221154577721677429788815042106563430042734134081278313951794329, -524076554350587454193093881341438890504735782830038892032386228784168517416437376613092484200423827774274397071647582456650258003795677271930474071409173553432799696027617389265856557630327262553809358309260929830557820751131319651)"
"(2, 4)",0
"(3, -5)","(-9387076967386638838519630280723003777548496931619598809825793337039634096044184805387596968101486796061780417293103338673552359334445589016861839432248358873841679664604835057682245861769050229936063441851949394414319438283621709320069639351057269595, -4198028441819820166435586843515640392689825454055995794738972229091638553394741389661042712342931799927635511517398060309804758871520028858268983671196034641372040375309703533006669969879106275807163726117926862256118836531203822503538884779270490003)"
"(3, -3)","(2882613626976225275425702458998021402753450334364210413276993601378234270610760578692686635792987521196013116784045016698809826864451116080356246118450773235426715197576822329639120785528369086242272312642373872478582446346388065744816712206749690643, 1289144004557212252593623089735297359206044944191774188623856055138583460951603398912342340482538001938500920509806700934143954779028185593475341727283523442618312424576533812830718031955922320109456755790285607090642598339453174338076244862672718017)"
"(3, -1)","(430396818111139866405853693939934394468681091305690863360130040186198831504635721408433532505790633199690932029146036271649745891048590200786070261782370772361841943237740040941977326043593379299830062989506368252227748470780622573703441556634350, 192479337793027748807224405855557953946409013202144251177582662436851198561254189285897961240616351809313611362613939728114288759406269754943963120753048420827298281597118008341339500882835535557229221654435391667969223166957859235181000594133250)"
"(3, 1)","(-430396818111139866405853693939934394468681091305690863360130040186198831504635721408433532505790633199690932029146036271649745891048590200786070261782370772361841943237740040941977326043593379299830062989506368252227748470780622573703441556634350, 192479337793027748807224405855557953946409013202144251177582662436851198561254189285897961240616351809313611362613939728114288759406269754943963120753048420827298281597118008341339500882835535557229221654435391667969223166957859235181000594133250)"
"(3, 3)","(-2882613626976225275425702458998021402753450334364210413276993601378234270610760578692686635792987521196013116784045016698809826864451116080356246118450773235426715197576822329639120785528369086242272312642373872478582446346388065744816712206749690643, 1289144004557212252593623089735297359206044944191774188623856055138583460951603398912342340482538001938500920509806700934143954779028185593475341727283523442618312424576533812830718031955922320109456755790285607090642598339453174338076244862672718017)"
"(3, 5)","(9387076967386638838519630280723003777548496931619598809825793337039634096044184805387596968101486796061780417293103338673552359334445589016861839432248358873841679664604835057682245861769050229936063441851949394414319438283621709320069639351057269595, -4198028441819820166435586843515640392689825454055995794738972229091638553394741389661042712342931799927635511517398060309804758871520028858268983671196034641372040375309703533006669969879106275807163726117926862256118836531203822503538884779270490003)"
"(4, -8)","(2882651061846497121259540545115601126413596611123275258311652539069416909290229636890532457979384562912527067766271807596464535997125942312943847000834239587551795538865217588788037815596643263543313364434460268054124519052328061160168138497998524734, 1289160745940143600304997484842628128934957468234379687721207530815062054194455140060748177007421482429549788652161548747989237738142475107617226173931842930058254729750996339555440272304505134970672230281761566464309497601540654893630966355630429648)"
"(4, -6)","(-80509383568302480203974347523304549562588296366810358298482558254464532088789232688804067144334282337527884297462035054267929851641780721326630968429611491766290928198728782833013257614545793013731177042229910184527165321068706417018391321521720937408937150, -36004890897065785721095015657247850443217894986347630250834971794572039085905022428565239394279140955445280905379738799080655694812014702746920061613596820001621970233767667555307275126504225479748315758677262690078501520634661203351486775394368550685566450)"
"(4, -4)","(43646067501173926750032450798006433187459742246146685981121926962937663291773093312005888020390318330384610442898027239098925812089131067966444259374325451362798305436913808467898695058261667055749300603795692934384020821280090319201038335570478125740215800, 19519114776633856451921422131521099182514430664632046423523772125720059433540805385496117761496846855098360918024324768034325122199981465193143816421844991740052739541735813058833298049764671103608077171814042414541472951698840222035843664250705461819580200)"
"(4, -2)","(47012622459052954717282675959171762505920264449901152421434045036788245638795841419075954282254098792710117017203238599519523842030403459734092050333096824088081159147780221748800587722318393948192719358782213045718639611989664119690449188702001137443674, 21024683896166458029026777362408029296876207647890090442106601102508118870198032157569266016161031356707971211677034907645986129654283146478163161703137452620880557376344701627376538840788592820039547306438504330350340795223791077814765267649865365516562)"
"(4, 0)","(0, -4638396351488940942297265848155661007974100970157461925710524401408063104461300351451368259247522516898390594047849866567710741671567729047020627230533504486981385343940349102703255130762944100303160198513036534582390962160731730842182200245810693040)"
"(4, 2)","(-47012622459052954717282675959171762505920264449901152421434045036788245638795841419075954282254098792710117017203238599519523842030403459734092050333096824088081159147780221748800587722318393948192719358782213045718639611989664119690449188702001137443674, 21024683896166458029026777362408029296876207647890090442106601102508118870198032157569266016161031356707971211677034907645986129654283146478163161703137452620880557376344701627376538840788592820039547306438504330350340795223791077814765267649865365516562)"
"(4, 4)","(-43646067501173926750032450798006433187459742246146685981121926962937663291773093312005888020390318330384610442898027239098925812089131067966444259374325451362798305436913808467898695058261667055749300603795692934384020821280090319201038335570478125740215800, 19519114776633856451921422131521099182514430664632046423523772125720059433540805385496117761496846855098360918024324768034325122199981465193143816421844991740052739541735813058833298049764671103608077171814042414541472951698840222035843664250705461819580200)"
"(4, 6)","(80509383568302480203974347523304549562588296366810358298482558254464532088789232688804067144334282337527884297462035054267929851641780721326630968429611491766290928198728782833013257614545793013731177042229910184527165321068706417018391321521720937408937150, -36004890897065785721095015657247850443217894986347630250834971794572039085905022428565239394279140955445280905379738799080655694812014702746920061613596820001621970233767667555307275126504225479748315758677262690078501520634661203351486775394368550685566450)"
"(4, 8)","(-2882651061846497121259540545115601126413596611123275258311652539069416909290229636890532457979384562912527067766271807596464535997125942312943847000834239587551795538865217588788037815596643263543313364434460268054124519052328061160168138497998524734, 1289160745940143600304997484842628128934957468234379687721207530815062054194455140060748177007421482429549788652161548747989237738142475107617226173931842930058254729750996339555440272304505134970672230281761566464309497601540654893630966355630429648)"
"(5, -11)",0
"(5, -9)","(-1058720754961168318304071716825246177901344919586248355002293192658150430396164447899039688172565458123352124755208593196783328698899528345694972047444273666862451680442903598299698686779072790706079889315913422379548755925382868109594853146822049880493213072591600, -473474315456614015954162235156755217779570295371287433526578056899658729511445185132443876859430940024523202644092758478385484592250981022402229121891566236876703958465209567285285439905830256296462855860525070677015571597603147414158346606092538419572332081496300)"
"(5, -7)","(75984954976115519894310223627274853471226737197026844430064225472063738026491683837649646375767343819720831743050766086153536595323925266724846047678948558698765153046064976675785083524627121342091522990219189427151836215314576975326932086914679374592984326820084, 33981504918771042293510204243200939804330814982516401757888966444802107982715596443978026093549961593861419299103984645564070750570547844387924611170790533275680929376648473643691056635925343372527214178897512391366536833386205710119300544963711374646392652009640)"
"(5, -5)","(535658415074977620255496560769769326939773108727238184725326255154546795961509462854190351673577217608841347837971702655088493812565462329623273962102041765303759755193135856552547066140590280529261793882941893516690429240797912669858323302654959747305474378200, 239553725765489613264095587832264148762558666349612313414739252174582913237364987326245147929627149565449891294716838502010259983742681400418821830725914344827735694209336798255770219103974078263270446492552843995867400177061234087186396629856367061215194105800)"
