"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1704848198809, 762431292771)"
"(1, 1)","(1704848198809, -762431292771)"
"(2, -4)","(4193706735106222108586295402814, 1875482667479243273285415507408)"
"(2, -2)","(159901597614536838474575840, 71510168395384516967244960)"
"(2, 0)",17253982511373341850
"(2, 2)","(159901597614536838474575840, -71510168395384516967244960)"
"(2, 4)","(4193706735106222108586295402814, -1875482667479243273285415507408)"
"(3, -5)","(42442572139795470158330417152876906950, 18980895288904275679054919213208112350)"
"(3, -3)","(23325239861386160060766578724656730, 10431364384309445169892744545615870)"
"(3, -1)","(1303822500057489929672444898588, 583085071027450740214121567436)"
"(3, 1)","(1303822500057489929672444898588, -583085071027450740214121567436)"
"(3, 3)","(23325239861386160060766578724656730, -10431364384309445169892744545615870)"
"(3, 5)","(42442572139795470158330417152876906950, -18980895288904275679054919213208112350)"
"(4, -8)","(393337311403321947468827847501084456504664640, 175905793276966214721797807158876312462702080)"
"(4, -6)","(5712527574324542872361628508670500280881128, 2554719995906332028830426484927507746596768)"
"(4, -4)","(21149601247761850555394365377946697647104, 9458389217401973939504045758904718437376)"
"(4, -2)","(18719349994557296847018875286797587160, 8371547778250740875034031207777051680)"
"(4, 0)",3483701273699131152621036604152000
"(4, 2)","(18719349994557296847018875286797587160, -8371547778250740875034031207777051680)"
"(4, 4)","(21149601247761850555394365377946697647104, -9458389217401973939504045758904718437376)"
"(4, 6)","(5712527574324542872361628508670500280881128, -2554719995906332028830426484927507746596768)"
"(4, 8)","(393337311403321947468827847501084456504664640, -175905793276966214721797807158876312462702080)"
"(5, -11)","(10315977805156857098755906850598802955821916223049, 4613445525341962607179265835001602635161059526605)"
"(5, -9)","(3207229514452719485778022908340086953075612475708, 1434316642751984997611002020154759604820419376660)"
"(5, -7)","(105161092335163160134871952607850518924070825060, 47029470209911384771991690012123578739993512500)"
"(5, -5)","(812948891994244425142196668877030262212050375, 363561796946453021163849244736738704435432125)"
"(5, -3)","(5418700045008176370553538761885299929254590, 2423316329945929041267035568374535099309750)"
"(5, -1)","(3801162911514354138495914887087873240928, 1697730162829553631472058275624139035680)"
"(5, 1)","(3801162911514354138495914887087873240928, -1697730162829553631472058275624139035680)"
"(5, 3)","(5418700045008176370553538761885299929254590, -2423316329945929041267035568374535099309750)"
"(5, 5)","(812948891994244425142196668877030262212050375, -363561796946453021163849244736738704435432125)"
"(5, 7)","(105161092335163160134871952607850518924070825060, -47029470209911384771991690012123578739993512500)"
"(5, 9)","(3207229514452719485778022908340086953075612475708, -1434316642751984997611002020154759604820419376660)"
"(5, 11)","(10315977805156857098755906850598802955821916223049, -4613445525341962607179265835001602635161059526605)"
"(6, -12)","(57377082354311291250427518980108854615149316680881580, 25659811298968744165061331716481972559913541619529760)"
"(6, -10)","(8569455922712880116401249612809630628062051607944000, 3832377194674836793545866461915056466257729817512000)"
"(6, -8)","(324419807353147862103961765052701310899797766252740, 145084948497804948324566623048623538816402584827520)"
"(6, -6)","(8912549220390418738753963009487584174215529540800, 3985813181921146206447173693764474989324161755200)"
"(6, -4)","(73656875684591567018267353354161583904564083308, 32940356207912752074970467881548535545114234848)"
"(6, -2)","(1231060096577100905397435855486658061881418880, 550546093936233840592611933726636476875935360)"
"(6, 0)",2095361798524674877761785633403831109666500
"(6, 2)","(1231060096577100905397435855486658061881418880, -550546093936233840592611933726636476875935360)"
"(6, 4)","(73656875684591567018267353354161583904564083308, -32940356207912752074970467881548535545114234848)"
"(6, 6)","(8912549220390418738753963009487584174215529540800, -3985813181921146206447173693764474989324161755200)"
"(6, 8)","(324419807353147862103961765052701310899797766252740, -145084948497804948324566623048623538816402584827520)"
"(6, 10)","(8569455922712880116401249612809630628062051607944000, -3832377194674836793545866461915056466257729817512000)"
"(6, 12)","(57377082354311291250427518980108854615149316680881580, -25659811298968744165061331716481972559913541619529760)"
"(7, -15)","(104403254648851575519238127087429813762959709703746422950, 46690554893410611757928940365539084329842014939702320450)"
"(7, -13)","(46047187089468762650894755646255460697469558311744795460, 20592928100940568752284281532154402218426927205423293460)"
"(7, -11)","(6054800377664039537850748789138895071361237490977866208, 2707789046929638343524159833516743990934646936474201504)"
"(7, -9)","(788951324807566489414327114479265016535274217573094618, 352829758641646971476975046809015553626718189208121346)"
"(7, -7)","(17422581904328726107352043510484522063263497080822850, 7791615496327353803761458317278483858655999168844150)"
"(7, -5)","(187849727453378374093885287081109139024795688479400, 84008952027893552525143429620393694388127862873800)"
"(7, -3)","(12589084596149885381637934048725153345227793475980, 5630009846973588749420147797865970899435648370180)"
"(7, -1)","(-58255017507475055392970475046470713437804012162, -26226782980741310732906945369959542234465520266)"
"(7, 1)","(-58255017507475055392970475046470713437804012162, 26226782980741310732906945369959542234465520266)"
