weight,"(7, 95)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2451650001371416646337398819318140056905616741997423840944540095934832126144871044741988389648990800185427055093371485770135344271497088287177567699088513843493902946151901766727000969092668852117212808915706984130719168587759924539763921154830153553857939687, -1096411212020788050285914518341669811812405130498264618648390600329033180020001250831329780449230787360361329457806862448469778278608136583760012014504049004085236887692709061714634015391647444124223663006989744494285522343285549261623822444611339447425556253)"
"(2, 0)","(0, -2257956067618757455224338699684677100257476217847074745229352854357160708395585351795506910445286926688490830150557678176134691049628186229496875349602409890764663291210495416022066757476693941219685733665194908876806520127350496726221684551756988215964712506)"
"(2, 2)","(2451650001371416646337398819318140056905616741997423840944540095934832126144871044741988389648990800185427055093371485770135344271497088287177567699088513843493902946151901766727000969092668852117212808915706984130719168587759924539763921154830153553857939687, -1096411212020788050285914518341669811812405130498264618648390600329033180020001250831329780449230787360361329457806862448469778278608136583760012014504049004085236887692709061714634015391647444124223663006989744494285522343285549261623822444611339447425556253)"
"(2, 4)",0
"(3, -5)","(6209874685187446791267677319584505420055799044737437602049164022143814149870809334217548041657625206977635973058535825098838229031653569061836778679833758760330658760520907824919696793681320257763882569956428763877945310234942982756897175148095520527359768839358194860766122715, 2777140385566847479198780686323116415084043967184423053465795758773967160877087573706362009660836591250532683892676372952601154055850366352616290072256387282797244241501847975973824385524876914415540324255683909722223615116568029890983185236164811829975159799686967995930723091)"
"(3, -3)","(6030875973677235909647531984180615414931090056381868913115914918450821459481852797024381367970694960616836655374865277793393777758445820918354478660258784574498212457391075794932410678332838766328271821615109598101686259900463745292633642279073150206394339525367206731031443329, 2697089728202506362487696581649465307649557743016694897648311041503896532471805286842278066174792329593078942331261727398668088778609736363546945479347222403992570814030508118997984415137600367037282912966505206393523249439829693452306368677174301950197850681150416874464050651)"
"(3, -1)","(126271533428873454439565474158930621379927708579355815469547486493235414277384841098779280140926131165977209207042454324677262064018730598882792641335786710748875734607638795588175606202184180259381856186706949611231824054376707135231011794989243353554378058669882161600550, 56470345435337478928176859101600449469170822604777391864988603596504143218944406335808598419189086461730338017813021322254331753960443736744475016525019346625556353539298202162012533927781178577256559744224937014787973414037248656386175491874557146267479931469634168380450)"
"(3, 1)","(-126271533428873454439565474158930621379927708579355815469547486493235414277384841098779280140926131165977209207042454324677262064018730598882792641335786710748875734607638795588175606202184180259381856186706949611231824054376707135231011794989243353554378058669882161600550, 56470345435337478928176859101600449469170822604777391864988603596504143218944406335808598419189086461730338017813021322254331753960443736744475016525019346625556353539298202162012533927781178577256559744224937014787973414037248656386175491874557146267479931469634168380450)"
"(3, 3)","(-6030875973677235909647531984180615414931090056381868913115914918450821459481852797024381367970694960616836655374865277793393777758445820918354478660258784574498212457391075794932410678332838766328271821615109598101686259900463745292633642279073150206394339525367206731031443329, 2697089728202506362487696581649465307649557743016694897648311041503896532471805286842278066174792329593078942331261727398668088778609736363546945479347222403992570814030508118997984415137600367037282912966505206393523249439829693452306368677174301950197850681150416874464050651)"
"(3, 5)","(-6209874685187446791267677319584505420055799044737437602049164022143814149870809334217548041657625206977635973058535825098838229031653569061836778679833758760330658760520907824919696793681320257763882569956428763877945310234942982756897175148095520527359768839358194860766122715, 2777140385566847479198780686323116415084043967184423053465795758773967160877087573706362009660836591250532683892676372952601154055850366352616290072256387282797244241501847975973824385524876914415540324255683909722223615116568029890983185236164811829975159799686967995930723091)"
"(4, -8)","(6030742872038169392145874424030547623098434562890960482978851981138456784540467366698088663701807677725587484237207658367022221363885804420582130761073821687179435289587213701888140577103606369522812048980034019078505338559451490640468048457935534934241320729708878338720062402, 2697030203339932489723337975852393905277670137243471637087685070065824680834003584920192286076784584717174600718639835878392166421874969807986090345739909310170967292099199916260544197121358296524498603825236289029194791827169112928804493662920606147753630946412410257666679344)"
"(4, -6)","(2856603850011185194238557312023780469062281386054333824892422272161447677997155199041669107960365367336870737720071661835937879391443141567065056642152303736238657186078744942468531277351257200597637232105814783209579671485589680727120480369404382857679450904557287375285751113250550, 1277512078682524695122345965223032158252810913681329038482473654739304825330113360070328691342554021813457791988098016007683285377824173266563397591442397535064751286615051580206802314142183249479899397840087532859205873886961025490131178916769222589705991904102550519967235381450450)"
"(4, -4)","(1055179057322577541608262011008277181001757294585450883071499227242242011034878949887006605256957893489976003916433569376402064281580271063650158097190222780148254926648838020453516620815695600041583887092493443931126874045552141508671021798831484766126758351439461639503406721551400, 471890420121486123737566911164859836488678253108740470125514174793343747456601713017415867656264522410198383519612643590937187655583928192356276495007356269328664590510159718605416858686126825580423179999636967259500696232917238735007614630805651701251142557169383334035007398316600)"
"(4, -2)","(11285362614711296768301285893829192289211220003301625053904646577993564647328887490510538187302823986048070494726340581878213601600681543826856774135651103325360053881628996783197266507600560190415679105582726664978429652442135235131704279437580337868391970874817719082533318436222, 5046967711492862619305799308999029724663936960508230909178158241005206598416601319498400471376918477449573302293404292409462860919475507234263677246328666161355856430924385357893265695336583368165647460927198959224020910441162749099438329131729435886427960746607860635409246118286)"
"(4, 0)","(0, 5838633274613469968943748273184130762718254999922882970648199017517744451432148954224544372373666992679295086054062572862259792552901855516484214091038954623269464318192541990673064435575332502414090168907882981556732018596201158058447573166104754790126678226115107263618768880)"
"(4, 2)","(-11285362614711296768301285893829192289211220003301625053904646577993564647328887490510538187302823986048070494726340581878213601600681543826856774135651103325360053881628996783197266507600560190415679105582726664978429652442135235131704279437580337868391970874817719082533318436222, 5046967711492862619305799308999029724663936960508230909178158241005206598416601319498400471376918477449573302293404292409462860919475507234263677246328666161355856430924385357893265695336583368165647460927198959224020910441162749099438329131729435886427960746607860635409246118286)"
"(4, 4)","(-1055179057322577541608262011008277181001757294585450883071499227242242011034878949887006605256957893489976003916433569376402064281580271063650158097190222780148254926648838020453516620815695600041583887092493443931126874045552141508671021798831484766126758351439461639503406721551400, 471890420121486123737566911164859836488678253108740470125514174793343747456601713017415867656264522410198383519612643590937187655583928192356276495007356269328664590510159718605416858686126825580423179999636967259500696232917238735007614630805651701251142557169383334035007398316600)"
"(4, 6)","(-2856603850011185194238557312023780469062281386054333824892422272161447677997155199041669107960365367336870737720071661835937879391443141567065056642152303736238657186078744942468531277351257200597637232105814783209579671485589680727120480369404382857679450904557287375285751113250550, 1277512078682524695122345965223032158252810913681329038482473654739304825330113360070328691342554021813457791988098016007683285377824173266563397591442397535064751286615051580206802314142183249479899397840087532859205873886961025490131178916769222589705991904102550519967235381450450)"
"(4, 8)","(-6030742872038169392145874424030547623098434562890960482978851981138456784540467366698088663701807677725587484237207658367022221363885804420582130761073821687179435289587213701888140577103606369522812048980034019078505338559451490640468048457935534934241320729708878338720062402, 2697030203339932489723337975852393905277670137243471637087685070065824680834003584920192286076784584717174600718639835878392166421874969807986090345739909310170967292099199916260544197121358296524498603825236289029194791827169112928804493662920606147753630946412410257666679344)"
"(5, -11)",0
"(5, -9)","(-310611687124237611922855140200437677658541766476546867683624034456007624917427833764379728088910093036382775301722164697418908201491236283887050688787705499989236634192674735458039545734049140993452571435327824593643134977772489016054943456142845144662198720121430765463826555524560551495300, -138909769403138293073722745455633883797486909861105580781250913378835710685382843769661376688733519356345404209982221334291905110690420310511710265098215791732883822027185640369040815909306869663826805156662381911208159091452019115351565275739880887173019686993285919357510604015080024211600)"
