"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(11524332569288137017174478547230703917805547635963717986054506366413869252511358956630789508793490497643013993731773137822658454241399146742812668081493856258613927030332170101861659468079472155965809160583, 5153838204048615905052672168320114437464915940612281657585953572171438403649419336227413676583437001252276159360827779204603979659858185223663957283371541426764313403150799375255146961457380308426316410877)"
"(1, 1)","(-11524332569288137017174478547230703917805547635963717986054506366413869252511358956630789508793490497643013993731773137822658454241399146742812668081493856258613927030332170101861659468079472155965809160583, 5153838204048615905052672168320114437464915940612281657585953572171438403649419336227413676583437001252276159360827779204603979659858185223663957283371541426764313403150799375255146961457380308426316410877)"
"(2, -4)","(-28348372099750912979167449565922200125916729806039850711879178367860411534968847722435170653416750178848816840638163757408664869127861876930517057156849931808552361922257312770768486727170190429241612479493792008691104678018, -12677777413300298094931759996663233981321162773398241242471223155536791448787699300714860306921600379412642176421113609700363979429312079398044113604459992184422997204195708251808416270193429302342477099740233249814608974896)"
"(2, -2)","(-334788562039428957469995635231911333470813600112146007408370105017432092659705930484280969364050984424178113013177009385887042517028530923853706276922928220864912559686845796449749356883168492110451414656215070824146865, -149721996561913755267888854935969747101318970409414166472464841598903298394271865816207912090783250431448474414117936395247342769623412719317893984169193024053627290854274675550556737478488158058450941523320905833459435)"
"(2, 0)","(0, 17523445114281094092024302063533800165307263083323687421261336784375619131149435526991500903900236201376123818844827976509119237551278455883813568783420843102475465920359614626508917100464484230992724013544785710)"
"(2, 2)","(334788562039428957469995635231911333470813600112146007408370105017432092659705930484280969364050984424178113013177009385887042517028530923853706276922928220864912559686845796449749356883168492110451414656215070824146865, -149721996561913755267888854935969747101318970409414166472464841598903298394271865816207912090783250431448474414117936395247342769623412719317893984169193024053627290854274675550556737478488158058450941523320905833459435)"
"(2, 4)","(28348372099750912979167449565922200125916729806039850711879178367860411534968847722435170653416750178848816840638163757408664869127861876930517057156849931808552361922257312770768486727170190429241612479493792008691104678018, -12677777413300298094931759996663233981321162773398241242471223155536791448787699300714860306921600379412642176421113609700363979429312079398044113604459992184422997204195708251808416270193429302342477099740233249814608974896)"
"(3, -5)","(-48193319512724529903036915507391254340339771642205230932879374508494064549404294770191724625620483694882856247014462807110847225844128173923165623167415144257751382623268580922452104098542338911969482920283028808772171458530515025, -21552707698363817973354932020054823598956959617039299969734935941814168115815139619601893317081270353665616572606143242594430614715815809482171739215170693140231177379520308882599613730885245633226662972274437354801199748095336185)"
"(3, -3)","(-33669057633163225764380493865430254681433471135146886154789141229413961304532627750417864384319528165492544424268764189785974636451425132112434198625537548993923868691333911650481359228183012980317247580562474545931095268734795, -15057260321222230075480521140622798359046188988922277274761165477780092615968431267557547655944227233009250507975665600357902108762609019945629185599623676092330052526818785850581872901542692182038552781042110260377539480488105)"
"(3, -1)","(890344301717187706244263364080591324435285025265424806901739899611817744917192502594412311088363941260544736585578426631116843989802471558492673159487250327448784136362151010153071404126360491517498841814115583137858205386, 398175525639900738753731932032112098352282465207342249885220189321411325498849709881354019958471699676736814256508401170219582382009032087272726207476696936529233086437230354177946308427169164028534970749124531316503369702)"
"(3, 1)","(-890344301717187706244263364080591324435285025265424806901739899611817744917192502594412311088363941260544736585578426631116843989802471558492673159487250327448784136362151010153071404126360491517498841814115583137858205386, 398175525639900738753731932032112098352282465207342249885220189321411325498849709881354019958471699676736814256508401170219582382009032087272726207476696936529233086437230354177946308427169164028534970749124531316503369702)"
"(3, 3)","(33669057633163225764380493865430254681433471135146886154789141229413961304532627750417864384319528165492544424268764189785974636451425132112434198625537548993923868691333911650481359228183012980317247580562474545931095268734795, -15057260321222230075480521140622798359046188988922277274761165477780092615968431267557547655944227233009250507975665600357902108762609019945629185599623676092330052526818785850581872901542692182038552781042110260377539480488105)"
"(3, 5)","(48193319512724529903036915507391254340339771642205230932879374508494064549404294770191724625620483694882856247014462807110847225844128173923165623167415144257751382623268580922452104098542338911969482920283028808772171458530515025, -21552707698363817973354932020054823598956959617039299969734935941814168115815139619601893317081270353665616572606143242594430614715815809482171739215170693140231177379520308882599613730885245633226662972274437354801199748095336185)"
"(4, -8)","(823536692851664272908686722221983074716742299223484875421985263622067675440335754107824331720984370287599413489684594869206359232550096414633938557211014525563108257191933962685569991282329148018592736924319147309118879959135538642491790, 368296805436337289101650242937140374883009878268031296142244906886983956616995843385061084163560082748429705110258060806617478328409877764742413718937439893915185671614040522238924769195745340555776416207618641281919450520216992870636880)"
"(4, -6)","(-3985717188017930575222307078430617730457052465773837994581750488973822572907919428508533491210746013270410647493597778930734291427292011678761864088518552824844149841935435787004647400514099111881958656933489905375251088133970386914634, -1782466914299480608887219480645362991233521594453951558202167313772427617177090865209883200581333653552062914297893222504700516327646344592628671619956094374184479127999441838233195352599356601922075440710928614937256590040497952954214)"
"(4, -4)","(-10071132680248770418131113330246629487696394136825813406580150860479736350533147301698205470533597085854590091850181444364614190701819897811593465789609847296871063512366927022674237475105355333381404416171869689991045600679809148008, -4503947456691180850411246788422126792039645658665954865362018802160765886581398439602762698847090988912583987740673333424624403634392866883671064891244180250028784647700508837920841828442528557047105643350880112314352744430098376952)"
"(4, -2)","(44797106725335438656214558259610805558140706650821279359234277170550493615725936117729712430474868949208319248615471638046472139628383661694309101121085022856623543502919997166044451736038799799955367513623339226512859919359004190, 20033875056580994184476790509113455115767827888959214668385616367487644648738692903934839083469015175261671533564524032944530152344693200422149232307875745126559786792915920322534631052135988343795631402855195330240219882001302470)"
"(4, 0)","(0, -4737277658423533989809809616599635446271816091481116992580688838428710024249645663140063373669712840719423409610151456565832379703455597483458050515097104164653190943102393728486041372706232534934486924169923685665507905330800)"
"(4, 2)","(-44797106725335438656214558259610805558140706650821279359234277170550493615725936117729712430474868949208319248615471638046472139628383661694309101121085022856623543502919997166044451736038799799955367513623339226512859919359004190, 20033875056580994184476790509113455115767827888959214668385616367487644648738692903934839083469015175261671533564524032944530152344693200422149232307875745126559786792915920322534631052135988343795631402855195330240219882001302470)"
"(4, 4)","(10071132680248770418131113330246629487696394136825813406580150860479736350533147301698205470533597085854590091850181444364614190701819897811593465789609847296871063512366927022674237475105355333381404416171869689991045600679809148008, -4503947456691180850411246788422126792039645658665954865362018802160765886581398439602762698847090988912583987740673333424624403634392866883671064891244180250028784647700508837920841828442528557047105643350880112314352744430098376952)"
"(4, 6)","(3985717188017930575222307078430617730457052465773837994581750488973822572907919428508533491210746013270410647493597778930734291427292011678761864088518552824844149841935435787004647400514099111881958656933489905375251088133970386914634, -1782466914299480608887219480645362991233521594453951558202167313772427617177090865209883200581333653552062914297893222504700516327646344592628671619956094374184479127999441838233195352599356601922075440710928614937256590040497952954214)"
"(4, 8)","(-823536692851664272908686722221983074716742299223484875421985263622067675440335754107824331720984370287599413489684594869206359232550096414633938557211014525563108257191933962685569991282329148018592736924319147309118879959135538642491790, 368296805436337289101650242937140374883009878268031296142244906886983956616995843385061084163560082748429705110258060806617478328409877764742413718937439893915185671614040522238924769195745340555776416207618641281919450520216992870636880)"
"(5, -11)","(69733339946087356848942685658943415675587607454440558717397171852176560474406515677968862034358713468170174459918798005534014596810056586470360777483569294351835627028529328568471844227873019808532217224175576414503914919478132950002589781463, 31185697683510569979149013743588583720974122971267924181332000512056033016301489932213118466782462382932739908017184208538193874290495136055250648205152465620885998795895383188258959283735991788670461982637268785186676151957789577575839463635)"
"(5, -9)","(-2190136161287578285318720384807526652865253900915234094820010149110482788991520016129180514035690149127355476323084869201098644969970133152416530039020472020834057376189914803041862565339135793979771959947352031477827695646049655889158558176, -979458667323893675765286331803188943649541565260114822287228122007250522482174898102461094702780488029911480929194578266450468005224484513327423620108935881187432848610797883425936794166700590328617015030970058096326896142703341001962154580)"
"(5, -7)","(302666089102837054545496740890964199061383169416492050901669730624347070204968092820384898581592178274527232643325129326328833200512728003978689161224290530670017272680246665737119061312291652975766448293434796534358281996824621779550232540, 135356389943590398060849278018058625560947443853450549409412230950935673291363108067376287762459281038750733174785491236094267216651898311359826465146346072001054880387910083377257508715222524333566311575573896581611399274521283729399333400)"
"(5, -5)","(-1077170726708838895400607697987733946494791461519186099575312585327545577663334388290325957060416841272905032506692563632766571531909561379288480284665840875084704249456865705582543969324869256027628977493074430717936037309578136938051625, -481725393658762417076335014374721063287111652755403991951086825748738938001065487372965346343300931272774140415940487390823134699510259146698931043423191589052694643196593523432864554505117534434616013857194601499136179378493485417705875)"
"(5, -3)","(5749719560658055482311137067480903806415040958326677231926438371700631937325271182475599381949786407206142478604313669262024347930843526446543682242708685101997940372133100848386564469321119945731651022076805513470764234997823865270990, 2571352757957313042650601210637074921788007593229498523481149631087679290775688249193110653371022531436002081263471890400744148580042525347058781365783159501563812030508622653392079867312265288676731992652718038095892096175392959991350)"
