numerator,1
denominator,5400
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-863434150323*x-1930697454217)/2
"(1, 1)",(-863434150323*x+1930697454217)/2
"(2, -4)",1061968336553334162564096821352*x+2374633390485629906011835161391
"(2, -2)",11188222685830962309016605*x+25017626472923304894136295
"(2, 0)",-1165721271236452050*x
"(2, 2)",11188222685830962309016605*x-25017626472923304894136295
"(2, 4)",1061968336553334162564096821352*x-2374633390485629906011835161391
"(3, -5)",1433762005865424619917189322106183175*x+3205989308671541641738711882734771375
"(3, -3)",1875974965992778737217947298962615*x+4194807548047709509674882221840085
"(3, -1)",-24387592477477318180453219164*x-54532599818836270510681040592
"(3, 1)",-24387592477477318180453219164*x+54532599818836270510681040592
"(3, 3)",1875974965992778737217947298962615*x-4194807548047709509674882221840085
"(3, 5)",1433762005865424619917189322106183175*x-3205989308671541641738711882734771375
"(4, -8)",-27521585126591176994992640446516595867669040*x-61540135191605026724360366475287743901957570
"(4, -6)",-156889917546396220662574035917817666076422*x-350816520618078965037581180277427390554102
"(4, -4)",-476605972594903787500885088804543065896*x-1065723353204606707843235085102694088184
"(4, -2)",-666272260320250107079737202362503610*x-1489830074808514686429778988643197870
"(4, 0)",-48210214092427053332662745154000*x
"(4, 2)",-666272260320250107079737202362503610*x+1489830074808514686429778988643197870
"(4, 4)",-476605972594903787500885088804543065896*x+1065723353204606707843235085102694088184
"(4, 6)",-156889917546396220662574035917817666076422*x+350816520618078965037581180277427390554102
"(4, 8)",-27521585126591176994992640446516595867669040*x+61540135191605026724360366475287743901957570
"(5, -11)",(-5224610341946601627817549441478355882137317642365*x-11682583880541022160596615761809683936169989761337)/2
"(5, -9)",59990489693313739071807577444343851844154506730*x+134142812957750031583861563069365815342923582522
"(5, -7)",-5065904025016046256056840820165771943388056650*x-11327705767425674579020224739763347189173856670
"(5, -5)",(-51801783172273469976385473864332543182846875*x-115832308528908178080168448256802932307090625)/2
"(5, -3)",-97153282377620402485428259902894102847725*x-217241343637229985978332849686218983623545
"(5, -1)",-6175440505512493734520013696706834360*x-14046456066608329706655029169108083792
"(5, 1)",-6175440505512493734520013696706834360*x+14046456066608329706655029169108083792
"(5, 3)",-97153282377620402485428259902894102847725*x+217241343637229985978332849686218983623545
"(5, 5)",(-51801783172273469976385473864332543182846875*x+115832308528908178080168448256802932307090625)/2
