weight,"(3, 91)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(833195776663179641563112281503953997394504917271657622600, 372616479036920514850145856481422001941861541737090389400)"
"(2, 0)","(0, -72944928108075621337085569009252724845091239303902)"
"(2, 2)","(-833195776663179641563112281503953997394504917271657622600, 372616479036920514850145856481422001941861541737090389400)"
"(2, 4)",0
"(3, -5)","(200614559763719832924266285681965800604507487714738491225244045086905, 89717558581574338944262334035999657726754857153612786060506013448097)"
"(3, -3)","(193924990434416124456477768062194835160841122428341014922771323955, 86725892229470185266476490447216006578177228050795256389928378145)"
"(3, -1)","(-13789768924748620393981934572518940816641808258274543128994070, -6166964009298043301313031515747308025449464662963039544606530)"
"(3, 1)","(13789768924748620393981934572518940816641808258274543128994070, -6166964009298043301313031515747308025449464662963039544606530)"
"(3, 3)","(-193924990434416124456477768062194835160841122428341014922771323955, 86725892229470185266476490447216006578177228050795256389928378145)"
"(3, 5)","(-200614559763719832924266285681965800604507487714738491225244045086905, 89717558581574338944262334035999657726754857153612786060506013448097)"
"(4, -8)","(-2049554173031625409042948671726714651993270327354010431518438112676067279600, -916588490893416128666818960863418000986205989951326873483084148267638851200)"
"(4, -6)","(-22366578711759823695968708845558458180898596236612183382914439485698061070, -10002638084718928133156748564408852685187599201669539170332407832078325130)"
"(4, -4)","(-75609506934061873195057259925539688757574394544212625758321913474461760, -33813599449960811513372689395352072500748593803802131353129345559029440)"
"(4, -2)","(-53397180773408299460834511575819970409170234415316219027011808313590, -23879945185246855041587381205068259113556272668327183683750832204470)"
"(4, 0)","(0, 4254714668225234899057135044203092193264175557278589502974336640)"
"(4, 2)","(53397180773408299460834511575819970409170234415316219027011808313590, -23879945185246855041587381205068259113556272668327183683750832204470)"
"(4, 4)","(75609506934061873195057259925539688757574394544212625758321913474461760, -33813599449960811513372689395352072500748593803802131353129345559029440)"
"(4, 6)","(22366578711759823695968708845558458180898596236612183382914439485698061070, -10002638084718928133156748564408852685187599201669539170332407832078325130)"
"(4, 8)","(2049554173031625409042948671726714651993270327354010431518438112676067279600, -916588490893416128666818960863418000986205989951326873483084148267638851200)"
"(5, -11)",0
"(5, -9)","(33921031047840677896327460617382564401344257941283112736080195068940242039108220, 15169946257970535330247201435097944083155150848195373533887140476736139036224040)"
"(5, -7)","(-49477260318515432497789998290521113216359979633527308484255253188414823678440, -22126903482530680740472364330783860762725897988502975415823694882061144962100)"
"(5, -5)","(-214183500556463354984448700290276927640592699475533336200962258698404323000, -95785773380623218956856899600013143883559116338401555495347023476085937000)"
"(5, -3)","(-6182987245605353070462110781019268528043444465360918279245658647324853120, -2765115956729814866696621063758992275823945940970481805439895930956372400)"
"(5, -1)","(-1632216924978629597918087988700429200103292014504258513032325754826860, -727909172407339426585605832445181123186390956228881612553830883448540)"
"(5, 1)","(1632216924978629597918087988700429200103292014504258513032325754826860, -727909172407339426585605832445181123186390956228881612553830883448540)"
"(5, 3)","(6182987245605353070462110781019268528043444465360918279245658647324853120, -2765115956729814866696621063758992275823945940970481805439895930956372400)"
"(5, 5)","(214183500556463354984448700290276927640592699475533336200962258698404323000, -95785773380623218956856899600013143883559116338401555495347023476085937000)"
"(5, 7)","(49477260318515432497789998290521113216359979633527308484255253188414823678440, -22126903482530680740472364330783860762725897988502975415823694882061144962100)"
"(5, 9)","(-33921031047840677896327460617382564401344257941283112736080195068940242039108220, 15169946257970535330247201435097944083155150848195373533887140476736139036224040)"
"(5, 11)",0
"(6, -12)","(-477030470547679194393691941425920502863723786457084887083641725141689414925684813930, -213334511896664402461168465365521933094829149786614255259702174010705263171423678960)"
"(6, -10)","(-11701399017373912798807752063241796726569139659833887794859637768292052018370129600, -5233024726939462341412073825848946138643595141182912584342254038366628921396559040)"
"(6, -8)","(-846343162584637563982808675001331913250827236166938180336629414514785055255471320, -378496168766281240251880592932183278076562584062722603891627786574793251711255960)"
"(6, -6)","(-14305160692924763064089336523127671368650814734644470076481300046572613425660480, -6397462347687553010343313619642372466286059490554112380637648960567011229437120)"
"(6, -4)","(32771848117922207149565123276359691099141314982667953181050357631256627741710, 14656016027930068240885574887205177620196446936592890691963696794442846985300)"
"(6, -2)","(760640821023800982119983867638762101567077664301653897064989801286869925600, 340168418035784144101001207751690282632843940563347501993947749445814812000)"
"(6, 0)","(0, 402210998517886007414053200923368931625059188787509874819507637910882320)"
"(6, 2)","(-760640821023800982119983867638762101567077664301653897064989801286869925600, 340168418035784144101001207751690282632843940563347501993947749445814812000)"
"(6, 4)","(-32771848117922207149565123276359691099141314982667953181050357631256627741710, 14656016027930068240885574887205177620196446936592890691963696794442846985300)"
"(6, 6)","(14305160692924763064089336523127671368650814734644470076481300046572613425660480, -6397462347687553010343313619642372466286059490554112380637648960567011229437120)"
"(6, 8)","(846343162584637563982808675001331913250827236166938180336629414514785055255471320, -378496168766281240251880592932183278076562584062722603891627786574793251711255960)"
"(6, 10)","(11701399017373912798807752063241796726569139659833887794859637768292052018370129600, -5233024726939462341412073825848946138643595141182912584342254038366628921396559040)"
"(6, 12)","(477030470547679194393691941425920502863723786457084887083641725141689414925684813930, -213334511896664402461168465365521933094829149786614255259702174010705263171423678960)"
"(7, -15)","(-493485948502173588561662017031497886692663900829646590286291192463981407094631399876535, -220693625358364133732400075072758236278313958529815744556461326874226264044748222617457)"
"(7, -13)","(131350179281189786261920363123413643645365944846077390516989369443650837991282092836290, 58741585945904965149198207008724479004015517314118533495453690533043419604366007580190)"
"(7, -11)","(-5611622696081217565520195224722908715267031280261686626442340844196947886302389156360, -2509593962503649038613373650652731540707631194173995598707705051804668389892835564640)"
"(7, -9)","(177256044464887552240409365278076640715891242904048120416175783620646060813317466435, 79271312969242780224098213183137899030085537643356349117674211696278288325245006455)"
"(7, -7)","(-1366686939459370402790288717830066394397358731613701634367257582407176398436234415, -611200980118458379667010085075564246891974304375263886003600232196006333064152885)"
"(7, -5)","(4639950983413973488044691627507847449340614661201704491300288863450188141150260, 2075049162237327730025916203546526427521782993917925743313365193566451850003636)"
"(7, -3)","(532627627651922047036955467628670074887031426078112195606301424005785004703850, 238198478242367164552802738818626346526334814921942561122822760987068515128650)"
"(7, -1)","(12725503003398964202178184763288853772850993121330596996278574254912152685475, 5685836991754157872451896465190492909158331587610695364556691871523497465715)"
"(7, 1)","(-12725503003398964202178184763288853772850993121330596996278574254912152685475, 5685836991754157872451896465190492909158331587610695364556691871523497465715)"
"(7, 3)","(-532627627651922047036955467628670074887031426078112195606301424005785004703850, 238198478242367164552802738818626346526334814921942561122822760987068515128650)"
"(7, 5)","(-4639950983413973488044691627507847449340614661201704491300288863450188141150260, 2075049162237327730025916203546526427521782993917925743313365193566451850003636)"
"(7, 7)","(1366686939459370402790288717830066394397358731613701634367257582407176398436234415, -611200980118458379667010085075564246891974304375263886003600232196006333064152885)"
"(7, 9)","(-177256044464887552240409365278076640715891242904048120416175783620646060813317466435, 79271312969242780224098213183137899030085537643356349117674211696278288325245006455)"
"(7, 11)","(5611622696081217565520195224722908715267031280261686626442340844196947886302389156360, -2509593962503649038613373650652731540707631194173995598707705051804668389892835564640)"
"(7, 13)","(-131350179281189786261920363123413643645365944846077390516989369443650837991282092836290, 58741585945904965149198207008724479004015517314118533495453690533043419604366007580190)"
"(7, 15)","(493485948502173588561662017031497886692663900829646590286291192463981407094631399876535, -220693625358364133732400075072758236278313958529815744556461326874226264044748222617457)"
"(8, -16)","(185989637487343176963180357595010867571782460233666257602748347208828429698878275823704960, 83177094506448505054372643654482192657067903239773094448061432163728757793855303962629120)"
