"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-22488737221497070096017171309394078091136658883053068686543743823650779805551490686402120134262626993269513919312364083289319018508971265401801257430991923318862532982796429674036161876524077449735883879, -10057269031079438709740133181908158389333236490340709936565608075697267305173755884601149746517650156425397610078570798848883811900116654793444960855821351599598891928578385375328685577365622445771251101)"
"(2, 0)",-22488737221497070096017171309394078091136658883053068686543743823650779805551490686402120134262626993269513919312364083289319018508971265401801257430991923318862532982796429674036161876524077449735883879
"(2, 2)","(-22488737221497070096017171309394078091136658883053068686543743823650779805551490686402120134262626993269513919312364083289319018508971265401801257430991923318862532982796429674036161876524077449735883879, 10057269031079438709740133181908158389333236490340709936565608075697267305173755884601149746517650156425397610078570798848883811900116654793444960855821351599598891928578385375328685577365622445771251101)"
"(2, 4)",0
"(3, -5)","(-55319393724151891467726932420701275335471393034769044875535205240607233448700531381564467414937776799722441905963431376608544746585519313797575049009533007592078015485058965772154519501766790545676450705012861851281647913, -24739584968255775797979428708590923719163978994131736989435317264380508534064285410260008413210366621116207526005102941604388573271939596772874943571978824483508111768935738594996668293964022152003903505656993390093670349)"
"(3, -3)","(-55321624393591266317205852967534581204835716976480927090460251364960544133866434071943103807897921468882032882197264735729065361614457617719334336027201247008301960275530657847184256167667401071184863161761748726133663453, -24740582553956130479748260308422365972514158342260259435084117223317400697823073070800498415951202411406156659843922928373419512979519326776629445747576609379583884074541494517372096918859317891539359941824804264612587407)"
"(3, -1)","(-2230671967402564370190191653988151298635615128981952170624325466318771547715780986267660769630728669849021802030464645290107429305563152936186421210213644446803611547803751218822237264549064742739229142546847762138010, -997585700458723443519447446134543367068576433258022418739670007044112414920270639126241813870926471772791420815022608591882028124101588187520623534515844317262224320485113222270443589118615820739572603913180918776130)"
"(3, 1)","(-2230671967402564370190191653988151298635615128981952170624325466318771547715780986267660769630728669849021802030464645290107429305563152936186421210213644446803611547803751218822237264549064742739229142546847762138010, 997585700458723443519447446134543367068576433258022418739670007044112414920270639126241813870926471772791420815022608591882028124101588187520623534515844317262224320485113222270443589118615820739572603913180918776130)"
"(3, 3)","(-55321624393591266317205852967534581204835716976480927090460251364960544133866434071943103807897921468882032882197264735729065361614457617719334336027201247008301960275530657847184256167667401071184863161761748726133663453, 24740582553956130479748260308422365972514158342260259435084117223317400697823073070800498415951202411406156659843922928373419512979519326776629445747576609379583884074541494517372096918859317891539359941824804264612587407)"
"(3, 5)","(-55319393724151891467726932420701275335471393034769044875535205240607233448700531381564467414937776799722441905963431376608544746585519313797575049009533007592078015485058965772154519501766790545676450705012861851281647913, 24739584968255775797979428708590923719163978994131736989435317264380508534064285410260008413210366621116207526005102941604388573271939596772874943571978824483508111768935738594996668293964022152003903505656993390093670349)"
"(4, -8)","(-55319393724151891445238195199204205239454221725374966784398546357554164762156787557913687609386286113320321771700804383339030827273155230508256030500561742190276758054067042453291986518970360871640288828488784401545764034, -24739584968255775787922159677511485009423845812223578600102080774039798597498677334562741108036610736515057779487452785178990963193368797923991131671862169690063150913114386995397776365385636776675217928291370944322419248)"
"(4, -6)","(-3109025017219271450856382037928238720816408048803912441166539264461398546364706118016135334569180815891545579156391870679382995329717518004257416770355866235330828448026278836036182776794250388830381117718497957591306750174207660, -1390398256449949029602966143464639455009031277809769461319406190956641799672806373279199851518382066129942293310844237621985245455204207543883250641661116121289168712975749251285791364412471495994972905305634599911307100424093600)"
"(4, -4)","(-3109213114599501491784099712720961910169943571360302252330639130155351278292608782648472025704969997368383576990360450900099689947274470782198570080840721403797294405687415815117747660071129518933093024390642437406646479860865120, -1390482376155665827781319287007349964640414001262451995888743975469791081667436597601323136892331688986803751859343838618307476861389156247665339618701801535357380622375049518247512623286096129419662070428661785810431750561909280)"
"(4, -2)","(384060497973022599997831603434691064536720222353921290604526276440980444560682574770068225894444664517428280764988409595599750134619123827283622812332432776574345600636894701869256865374540813832468578092515752326528126042484, 171757078150412145097839322160638129516109813288976862790335572743489859917151238263654411351091510384448478687080563302171983335088831834741350442665882256772777909285594458938446921809943096774156161407644261510396847852032)"
"(4, 0)",-39871533760451594557728408674776823094908439888750720246499541297605980094445633995545835261616024040858682126571399812662844811919994847039444622845959882170804555677014662575717127805484342330546199433493690527040017430
"(4, 2)","(384060497973022599997831603434691064536720222353921290604526276440980444560682574770068225894444664517428280764988409595599750134619123827283622812332432776574345600636894701869256865374540813832468578092515752326528126042484, -171757078150412145097839322160638129516109813288976862790335572743489859917151238263654411351091510384448478687080563302171983335088831834741350442665882256772777909285594458938446921809943096774156161407644261510396847852032)"
"(4, 4)","(-3109213114599501491784099712720961910169943571360302252330639130155351278292608782648472025704969997368383576990360450900099689947274470782198570080840721403797294405687415815117747660071129518933093024390642437406646479860865120, 1390482376155665827781319287007349964640414001262451995888743975469791081667436597601323136892331688986803751859343838618307476861389156247665339618701801535357380622375049518247512623286096129419662070428661785810431750561909280)"
"(4, 6)","(-3109025017219271450856382037928238720816408048803912441166539264461398546364706118016135334569180815891545579156391870679382995329717518004257416770355866235330828448026278836036182776794250388830381117718497957591306750174207660, 1390398256449949029602966143464639455009031277809769461319406190956641799672806373279199851518382066129942293310844237621985245455204207543883250641661116121289168712975749251285791364412471495994972905305634599911307100424093600)"
"(4, 8)","(-55319393724151891445238195199204205239454221725374966784398546357554164762156787557913687609386286113320321771700804383339030827273155230508256030500561742190276758054067042453291986518970360871640288828488784401545764034, 24739584968255775787922159677511485009423845812223578600102080774039798597498677334562741108036610736515057779487452785178990963193368797923991131671862169690063150913114386995397776365385636776675217928291370944322419248)"
"(5, -11)",0
"(5, -9)","(-5487162293762160744140169252748856167268637989273202928624260002760693213365985023898175568828726379005808896830064671022973579239603458797070550001807429651272351084353973245532212088456200088630081743023281119776682700583926922742810, -2453933578485172334249115641342254737589559311424317719808036509400447303766252533078072228366661755167795782695744789284967652768741981814248611352051525944688675095352085448054547613809639000638214672445151728457951262616433725403710)"
"(5, -7)","(-5397009739024949040624794727433692562973258105094700967140363548175526876867950141508988362879994671499781991475277298210359340111355368007518561464521376954619310377643236007501252055208210448992117964276802017640428464105529592297306, -2413616130337637122556521691087156669030391784115592307423549219008254227529935268059058158002247185763066925072206047888505977800453084365780821145808596130389595125643413635774931925815051734578580753604571297881920677543913273926850)"
"(5, -5)","(84600558363853998143801111146288978875769443747580800092228497527869638121499944060684969103756961250097048567852654094387240497466218737766218299357292741229240253491136267771947424271007379572693154815765918097883145693555228483060, 37834519887203185355936270038641247636841880197478151857328276067381601828706294259970723923203687807182854853091467793237596267700802603403527398746925922806319525807473841872719954870819140914267403059802820164350064073370509214140)"
"(5, -3)","(-90289819179507385880462241999520286662297027970778279401767322498952901873416434254156024963171078616668778746172560326391341686557320054951922537625518715047475415271559282703742448586941786384108931934499193584107712802108086044, -40378834667103677985731532770063825709161709427330150164982366167785537932698883856310726785364812202173613964735412582879133128862384940270811266121659032103728376231400887063624287259337161079241024484441624905248614107055423500)"
"(5, -1)","(-459418003375837156913537586593513486054348380691420836206617797495323060459809082429988183136344472746621294142154222830046830923807025543088812734074796349309354476161989762540322023594170881073543510711346296363007439103274980, -205439542675099460664247222855306069939203077102749564198120143888308583627226373838621473451901937011552455070565622296478067392264613899589832351362486439176453245016627039397589024865644317190646624956585248574557054265910860)"
