"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-23667676302088071465108219628460044593794582943158894725689151534115186067940246222256564603891323420590109970930033444229584347, -10584506616185955109503689798401924378641925640495121826098278616787470612337665994960303060286459637609823990913996331903800793)"
"(1, 1)","(-23667676302088071465108219628460044593794582943158894725689151534115186067940246222256564603891323420590109970930033444229584347, 10584506616185955109503689798401924378641925640495121826098278616787470612337665994960303060286459637609823990913996331903800793)"
"(2, -4)","(-58219431842506572534115750371057362602329078951611492214071751092066234933432873423538240750865919446961358561982259428129826151744565097012740762, -26036521442252105284248981539864759239416030422108751853907507188275458093829845882524869023254173619186894084833169867378225485067846270860273264)"
"(2, -2)","(-684222647912279026112325760646963994026877528609132743051332820565535325224567994928120106762925443376606874284330438606585277553962996390640, -305993670495352092722187077054529244348057549215517930545050817355773022377805233284115276105753626422262878096104169008961810399892126606160)"
"(2, 0)",-112969927507169821007084728980315294939674598114478656998804285909825418186606619187800642286814513572494881703476648069371359984211230
"(2, 2)","(-684222647912279026112325760646963994026877528609132743051332820565535325224567994928120106762925443376606874284330438606585277553962996390640, 305993670495352092722187077054529244348057549215517930545050817355773022377805233284115276105753626422262878096104169008961810399892126606160)"
"(2, 4)","(-58219431842506572534115750371057362602329078951611492214071751092066234933432873423538240750865919446961358561982259428129826151744565097012740762, 26036521442252105284248981539864759239416030422108751853907507188275458093829845882524869023254173619186894084833169867378225485067846270860273264)"
"(3, -5)","(-277891454607072034731554160711141581358127096774512367078814972186287758983593523510543990004912558463950112457667945219297883882341828256725776693399810, -124276836573542036065646449577305342509906363149049214287598350928965466423488042533398974902310083718359785587266565328782099533473323939662800814885130)"
"(3, -3)","(-76970104566474026804387235213258898190745232097215824764307258877070903027905344788259491158375296921168109346799526246224906407724521081749606356030, -34422077209180580838691173476334504877210390675569989233911639136841213532895266354395325833100891330278167439810505467931932158632551232260188482570)"
"(3, -1)","(931436824902529433099525359389544785596691276954361595586514548562089876719938636072651982850219574806123126871157233003957721490240301373441996, 416550666951552898962327312717072413699571434034268452515970181505840510567237458308193086645433210728820903913413258718179671333846052544689212)"
"(3, 1)","(931436824902529433099525359389544785596691276954361595586514548562089876719938636072651982850219574806123126871157233003957721490240301373441996, -416550666951552898962327312717072413699571434034268452515970181505840510567237458308193086645433210728820903913413258718179671333846052544689212)"
"(3, 3)","(-76970104566474026804387235213258898190745232097215824764307258877070903027905344788259491158375296921168109346799526246224906407724521081749606356030, 34422077209180580838691173476334504877210390675569989233911639136841213532895266354395325833100891330278167439810505467931932158632551232260188482570)"
"(3, 5)","(-277891454607072034731554160711141581358127096774512367078814972186287758983593523510543990004912558463950112457667945219297883882341828256725776693399810, 124276836573542036065646449577305342509906363149049214287598350928965466423488042533398974902310083718359785587266565328782099533473323939662800814885130)"
"(4, -8)","(-1683099485846604583946857050750857009631238943569061335023837189107448574986437086018108946395843365504239217463281277387639873989359919059193403827421258865440, -752704972649590605080537224017448253786743223171935354586639354765314306494470533808045247172127167785554161434427722905588552671696078213316176879187207719680)"
"(4, -6)","(1497478460156567697543269324258660384655958278348478108692992847290583970754534863900417232458427499130773516155429063187357859792087967007539390922953463176, 669692726350359147938010789041284391658500490263173025053005073135650060040217365246008076893467385885476374876977023080253233524112034206134816749688452256)"
"(4, -4)","(-150483623412165421327177704990481200042644691604360620163637878680005551162657294630314829891661244982521399941456561791752683355938656428723850907705618432, -67298322290016147008509744890997653493761648609420710410502110104118774056485875484925314748596553493971852431118457566538138362537759872642741842728849408)"
"(4, -2)","(70363658913575034628134081298718669143185956480096477290146299082337491944375810005027328149380245881054785850961213960650722036604393587046655172730040, 31467585119437379351203305502813757259507500525335474737417519623637833592964994521465265192105099942851066433677547113484651622836351940368492741125920)"
"(4, 0)",-10747145615596110955576585614166027209411350841353554916722360502201616864549888712795560947882308441776116339481109051578513176425480368381902741600
"(4, 2)","(70363658913575034628134081298718669143185956480096477290146299082337491944375810005027328149380245881054785850961213960650722036604393587046655172730040, -31467585119437379351203305502813757259507500525335474737417519623637833592964994521465265192105099942851066433677547113484651622836351940368492741125920)"
"(4, 4)","(-150483623412165421327177704990481200042644691604360620163637878680005551162657294630314829891661244982521399941456561791752683355938656428723850907705618432, 67298322290016147008509744890997653493761648609420710410502110104118774056485875484925314748596553493971852431118457566538138362537759872642741842728849408)"
"(4, 6)","(1497478460156567697543269324258660384655958278348478108692992847290583970754534863900417232458427499130773516155429063187357859792087967007539390922953463176, -669692726350359147938010789041284391658500490263173025053005073135650060040217365246008076893467385885476374876977023080253233524112034206134816749688452256)"
"(4, 8)","(-1683099485846604583946857050750857009631238943569061335023837189107448574986437086018108946395843365504239217463281277387639873989359919059193403827421258865440, 752704972649590605080537224017448253786743223171935354586639354765314306494470533808045247172127167785554161434427722905588552671696078213316176879187207719680)"
"(5, -11)","(-143212295148942472972514606171658487217277640107279666221144466358381767710781665118408484508476490988580012799435475794509404907638530624555181717128345769919948267, -64046485433359747748715769105430509134679067665330672000182605651205275642744880666179989410983350308357083436273010496596282571466714151606908714244169892474412215)"
"(5, -9)","(2291212986396719485563830337841280557118481484664657916758993428620323655984003123561460453941720342326587928400563887703500455658605605179090939654336524493805036, 1024661597702673140480233479696778267590140179734145655628125922503733465655245559498870601240619412605631156068249203138217685994273630191863119443547205163642020)"
"(5, -7)","(-616502457785848163934908458235254408426322022511454082763019297948941913278724663261754337742602785426681794377661223429398568397627483912489286350209252103694860, -275708280780970195874278715080697668617534957808105525044247467170132355472940898113119171230699531436919453826230063569277826625714103078386249299304431353749500)"
"(5, -5)","(1396766639864861952670360739808184433032331368325052657287699193133649671826496953811009450199510083191399219474368368935879922115546004035315344903778539854075, 624653031088359798449006236695821040106656381230395180337997230533262039070229864359222820412952188769823800826996316394272651049258966571238477619289884922425)"
"(5, -3)","(-35195596977304145467746085838829623790027926118557340946828346643607524449801894599307607219580017070755831082350710344373595978818280029446164268753339696090, -15739949470088321748916843336159723193027072114607182777461665123079522657897760037437606940246565438316797446296035194382379138533949380506765756895690013250)"
"(5, -1)","(-23301656691625946021066896967479657009631657041811563877167815514790623276057523112141865791598864999940641005593440453877122407366825921552930591714569824, -10399252213565096218256927853282790899915001075660567211076199269786414986379019324076641520461460307271769354909365865240559988597246503189200426894756640)"
"(5, 1)","(-23301656691625946021066896967479657009631657041811563877167815514790623276057523112141865791598864999940641005593440453877122407366825921552930591714569824, 10399252213565096218256927853282790899915001075660567211076199269786414986379019324076641520461460307271769354909365865240559988597246503189200426894756640)"
"(5, 3)","(-35195596977304145467746085838829623790027926118557340946828346643607524449801894599307607219580017070755831082350710344373595978818280029446164268753339696090, 15739949470088321748916843336159723193027072114607182777461665123079522657897760037437606940246565438316797446296035194382379138533949380506765756895690013250)"
"(5, 5)","(1396766639864861952670360739808184433032331368325052657287699193133649671826496953811009450199510083191399219474368368935879922115546004035315344903778539854075, -624653031088359798449006236695821040106656381230395180337997230533262039070229864359222820412952188769823800826996316394272651049258966571238477619289884922425)"
"(5, 7)","(-616502457785848163934908458235254408426322022511454082763019297948941913278724663261754337742602785426681794377661223429398568397627483912489286350209252103694860, 275708280780970195874278715080697668617534957808105525044247467170132355472940898113119171230699531436919453826230063569277826625714103078386249299304431353749500)"
"(5, 9)","(2291212986396719485563830337841280557118481484664657916758993428620323655984003123561460453941720342326587928400563887703500455658605605179090939654336524493805036, -1024661597702673140480233479696778267590140179734145655628125922503733465655245559498870601240619412605631156068249203138217685994273630191863119443547205163642020)"
"(5, 11)","(-143212295148942472972514606171658487217277640107279666221144466358381767710781665118408484508476490988580012799435475794509404907638530624555181717128345769919948267, 64046485433359747748715769105430509134679067665330672000182605651205275642744880666179989410983350308357083436273010496596282571466714151606908714244169892474412215)"
"(6, -12)","(-189336532218969476631456359719173022691600167984635649487786956750064576292302383803576920840032432379347458031420714761818318494463354963248146363917058718513790569380, -84673871333138969318586776102568682694019248496150167574027648621748222978722772828028944195135045967861363768218830516866525967149244661166369134025908114512268011360)"
"(6, -10)","(-26436592409094661683272085724932096727994094257008734376529603392590677162237394974103391242441103848715682154255836490451296229239665793134907448782559534653087095200, -11822803544038118609169622714041513407621877151007099657076087716508541175264155729640428515008981770472033678641104191091379514602100953034180882886058103953954029600)"
"(6, -8)","(276901195160534937631297380351373088568090274136707974042992169068499217866140682744532633910936002263367562630333548134639699719270353532166790401405630400781718260, 123833979085978382498331494946123817547318397373558544453909598864783241224817957549112161394737537325040328326382604717462026420714580981888891107593722315001636480)"
"(6, -6)","(-82535339121379087118619396669735104208299520977036944110450314024130878986395346587881847355051832206826841928251213205481174232079679343232351222970888594506581600, -36910925764280280943177600581064466574620535679643130865031195383045347413631882879621149349921385577272822979566022992643739141764232392878724658698750147326010400)"
"(6, -4)","(-133554899337138129156362543667815721205181907534652400061488796929125619632709740086471901466460214930491622305404972375323602045302654978362215065868442900939364, -59727566728850136098351560667746482885407192056260271938131388869165169252708964844122607900317304199905600990549649303614853991432260737187054100354810790580384)"
"(6, -2)","(-4499519361998947904148851799869084209423139725695227562261239748774831346973996698381570334004559290174393363708084942830996602901529321829977237220696572668480, -2012252394834268854686944328660396434966935564318245304228406654676131205381079613265627898246336199155633738986145890873076277569843713363034799002553383370560)"
"(6, 0)",-17405220761211813073354869989620166322612897440561814241745185367643030841198702492358919419588467334179525207507512548348905929293631795670496474993288210700
"(6, 2)","(-4499519361998947904148851799869084209423139725695227562261239748774831346973996698381570334004559290174393363708084942830996602901529321829977237220696572668480, 2012252394834268854686944328660396434966935564318245304228406654676131205381079613265627898246336199155633738986145890873076277569843713363034799002553383370560)"
"(6, 4)","(-133554899337138129156362543667815721205181907534652400061488796929125619632709740086471901466460214930491622305404972375323602045302654978362215065868442900939364, 59727566728850136098351560667746482885407192056260271938131388869165169252708964844122607900317304199905600990549649303614853991432260737187054100354810790580384)"
"(6, 6)","(-82535339121379087118619396669735104208299520977036944110450314024130878986395346587881847355051832206826841928251213205481174232079679343232351222970888594506581600, 36910925764280280943177600581064466574620535679643130865031195383045347413631882879621149349921385577272822979566022992643739141764232392878724658698750147326010400)"
"(6, 8)","(276901195160534937631297380351373088568090274136707974042992169068499217866140682744532633910936002263367562630333548134639699719270353532166790401405630400781718260, -123833979085978382498331494946123817547318397373558544453909598864783241224817957549112161394737537325040328326382604717462026420714580981888891107593722315001636480)"
"(6, 10)","(-26436592409094661683272085724932096727994094257008734376529603392590677162237394974103391242441103848715682154255836490451296229239665793134907448782559534653087095200, 11822803544038118609169622714041513407621877151007099657076087716508541175264155729640428515008981770472033678641104191091379514602100953034180882886058103953954029600)"
"(6, 12)","(-189336532218969476631456359719173022691600167984635649487786956750064576292302383803576920840032432379347458031420714761818318494463354963248146363917058718513790569380, 84673871333138969318586776102568682694019248496150167574027648621748222978722772828028944195135045967861363768218830516866525967149244661166369134025908114512268011360)"
"(7, -15)","(-683577145242774909465990138811958407339927123485298337695889862933792596999641540279412340070846390669054098079791631387981274076420437507472961651966550409437518149352610, -305704992925618335913822161314695686947101526281868209605826762796480093357972178019461283812062519126145159456208578976542522301814609036938193364824054833450645396033110)"
"(7, -13)","(173085528406437916897857917019594623212775682040283473287393938963027764658372193610985583733628147631675813083220616819050164922903149410815695203304936625247960027062740, 77406201487653206061792455947009244155914163921599486895295311898879765095860923692854508998777362542341507570278168273213274445719975986070828724988842242583157539456740)"
"(7, -11)","(-59309738108505881198558979469636840031037919882545444971150920557729020838848048460837139815387198590698345427327052350029484804820200020576414528819237753771608305988064, -26524121227665789653524373009928756579837182830414630991196966713618462937489859399735455571426160168199024741424432408829339341723151279557950017675860312529366629936032)"
"(7, -9)","(-952554750166264677567239241201083715751538247642436659993642409655537548901436955994313546497741793711639061041026335002464296095131060181506276386147225062325019476094, -425995434732419384122609476637922321175226476195905909396459667140396467320092358380838591585697478765775126969390735322292019410609474467302381223607328502321683848118)"
"(7, -7)","(-12090321176900096948758188926217921488150689433288000477935859826063644968593951931406958536276505746462312713726007328621655265049174073573764900920897565841381248950, -5406956004270775368765050161233217689356784123478342210536403793343011390340197462231308858604525040756039608510031671782083926516039608852720738176181937313799600050)"
"(7, -5)","(-4551728201773878429939756842673485066821679087549742424294330018942869886483826092613162134310466161422341009553738707718290680496227294116989724175716214857842614520, -2035594734852658270139295656166024090127646550999694381989774905162453710995054383523094676495413822797724430258991984749600279502995298360463331628208371059483486040)"
"(7, -3)","(-87348326458190033316699796599387775229721599261945774111515820462435898625914949795460357965286948740615989632724477920486493878028426322386434500574787785338480580, -39063359205450279704356186663805418638185558833191203528609355030142979090992834170455677351760531733790950780269110589521101741973565204312495494647709846136380780)"
"(7, -1)","(-98248698591011969199870628802252581874638416996384621149284264633349018646314521551674873642633336576433014180072025624345074947145542912884242652023239805974954, -41374237411071947662008992338394396428773992979736007379783431099144775708108628751314835681899657223466033672370365245520853464328380418628817960690449021795922)"
"(7, 1)","(-98248698591011969199870628802252581874638416996384621149284264633349018646314521551674873642633336576433014180072025624345074947145542912884242652023239805974954, 41374237411071947662008992338394396428773992979736007379783431099144775708108628751314835681899657223466033672370365245520853464328380418628817960690449021795922)"
"(7, 3)","(-87348326458190033316699796599387775229721599261945774111515820462435898625914949795460357965286948740615989632724477920486493878028426322386434500574787785338480580, 39063359205450279704356186663805418638185558833191203528609355030142979090992834170455677351760531733790950780269110589521101741973565204312495494647709846136380780)"
"(7, 5)","(-4551728201773878429939756842673485066821679087549742424294330018942869886483826092613162134310466161422341009553738707718290680496227294116989724175716214857842614520, 2035594734852658270139295656166024090127646550999694381989774905162453710995054383523094676495413822797724430258991984749600279502995298360463331628208371059483486040)"
"(7, 7)","(-12090321176900096948758188926217921488150689433288000477935859826063644968593951931406958536276505746462312713726007328621655265049174073573764900920897565841381248950, 5406956004270775368765050161233217689356784123478342210536403793343011390340197462231308858604525040756039608510031671782083926516039608852720738176181937313799600050)"
"(7, 9)","(-952554750166264677567239241201083715751538247642436659993642409655537548901436955994313546497741793711639061041026335002464296095131060181506276386147225062325019476094, 425995434732419384122609476637922321175226476195905909396459667140396467320092358380838591585697478765775126969390735322292019410609474467302381223607328502321683848118)"
"(7, 11)","(-59309738108505881198558979469636840031037919882545444971150920557729020838848048460837139815387198590698345427327052350029484804820200020576414528819237753771608305988064, 26524121227665789653524373009928756579837182830414630991196966713618462937489859399735455571426160168199024741424432408829339341723151279557950017675860312529366629936032)"
"(7, 13)","(173085528406437916897857917019594623212775682040283473287393938963027764658372193610985583733628147631675813083220616819050164922903149410815695203304936625247960027062740, -77406201487653206061792455947009244155914163921599486895295311898879765095860923692854508998777362542341507570278168273213274445719975986070828724988842242583157539456740)"
"(7, 15)","(-683577145242774909465990138811958407339927123485298337695889862933792596999641540279412340070846390669054098079791631387981274076420437507472961651966550409437518149352610, 305704992925618335913822161314695686947101526281868209605826762796480093357972178019461283812062519126145159456208578976542522301814609036938193364824054833450645396033110)"
"(8, -16)","(-370170309278948902601224052359564180687566776694928476004260296811500600106518316110147271597611945989742876439565715351720097883216042487069527412858792746228178416090652672, -165545194959970181564020979843410168074340263094348180196012652806565532765184633092603729254873914597884003536414871418427589952035159339482800594224762669399111940775542784)"
"(8, -14)","(-57259761059556478248401923554113807779734179718478309920565569920131933709644808639076997861704200482078271452141255995852420717713345369812913101128160270656474906701347264, -25607343620912733886113229869314063043320323645197957011084371409627308503072317583278259782315046917185658924884132605397706085910390157734771369231212875933158318770794112)"
"(8, -12)","(16949418297489921779752699871462925566441615342492107493346886854322349379084474935733764302558024867497138171525120012664749437301816557704020880546576047022260897987733120, 7580010298453243639430888079777959684598003202139431637870105416067236537653297880496220395698561644863628024177863768275080066709207137646250705915374249073097419449182720)"
"(8, -10)","(-3289074168760594302508572308525348115338963125890078114890936440160173848857973038145774177801160943127718203501717005109668646886538625903730021486655084487396367532247120, -1470918684877460815920034739892904638540650199375986289026174227135157699540677924022992209916334642483301528171624804873774901106774008160239828878686238901835690286669120)"
"(8, -8)","(-76918754799654971207015092601872241703949303592777977336733489376200905690388188675084497518110035865911622080381057373123730362202478802987195844983766035900359190855680, -34399112895333346546902718408545035787877762382509647015841787842022662314446944764278747125198339333664660923813116739397718276157808334798489432311999020290078429265920)"
"(8, -6)","(-640032866589409393868639081249377321362427819606295562479565897721528098499337574459385945427070230512641844518392306091136933490386152203929000501333359524848402914384, -286231399505673682306858243582341146792174701913275095536224382064279525900971356141588394237855134841567269695496717826271814832044135625294561855303727433027295563968)"
"(8, -4)","(-91367759833621223895680179926404644408044272820746698280035555233220643290542532281972744268015286972582161933494148290340588190953164256690982754126110651714227651200, -40860904119201012498968699604400716950516823684413446505033321460411807322766497329550750488475859512190412824718167281073082317110848178333843771653225897645234777600)"
"(8, -2)","(-7780060578434067457066333929613218501468438512392681533226030017950339761462930172153215204261861051484120523063854759257177885769960597901132131793965401935450075040, -3479162765375736580020222386296258733151405922803103533767633636414494893723778067076755253223529013835312968773174153874535660093928025166832124780615085235795658240)"
"(8, 0)",-9790934537668400852596945774135271057878149876261344989287671195082780197926301596392036880978789490606339656174933828091528628019749374562101503091629313427578880
"(8, 2)","(-7780060578434067457066333929613218501468438512392681533226030017950339761462930172153215204261861051484120523063854759257177885769960597901132131793965401935450075040, 3479162765375736580020222386296258733151405922803103533767633636414494893723778067076755253223529013835312968773174153874535660093928025166832124780615085235795658240)"
"(8, 4)","(-91367759833621223895680179926404644408044272820746698280035555233220643290542532281972744268015286972582161933494148290340588190953164256690982754126110651714227651200, 40860904119201012498968699604400716950516823684413446505033321460411807322766497329550750488475859512190412824718167281073082317110848178333843771653225897645234777600)"
"(8, 6)","(-640032866589409393868639081249377321362427819606295562479565897721528098499337574459385945427070230512641844518392306091136933490386152203929000501333359524848402914384, 286231399505673682306858243582341146792174701913275095536224382064279525900971356141588394237855134841567269695496717826271814832044135625294561855303727433027295563968)"
