"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1042561339133243168934333330699379462764520924072318087916508833242567387255512314745245570870383, -466247605003028679897198862332567785449243738042475749848871753926348264800693004341825620777077)"
"(1, 1)","(-1042561339133243168934333330699379462764520924072318087916508833242567387255512314745245570870383, 466247605003028679897198862332567785449243738042475749848871753926348264800693004341825620777077)"
"(2, -4)","(-2564566459781488262313145466364782054535310860723994724050209402193038815729223390885449080514807385228583622048818, -1146908987377477642623027967116809503840961100084489039788817149469174392840971218525253420144962332701992946232496)"
"(2, -2)","(-24769169368218990674114757559640306970267579483223958065938497972684298133815516410568069721036828530501345992, -11077109290708636432693593109077907211921964884957205358880053633583210486901620107660147426690192180277409048)"
"(2, 0)",-4008446344974070751220442268639677805471732559447836841232407848413641026127300348538514723867217850302
"(2, 2)","(-24769169368218990674114757559640306970267579483223958065938497972684298133815516410568069721036828530501345992, 11077109290708636432693593109077907211921964884957205358880053633583210486901620107660147426690192180277409048)"
"(2, 4)","(-2564566459781488262313145466364782054535310860723994724050209402193038815729223390885449080514807385228583622048818, 1146908987377477642623027967116809503840961100084489039788817149469174392840971218525253420144962332701992946232496)"
"(3, -5)","(-9860261134084108221603435601993661159379063378562222375618350068708475572878625088078613527782401725565460467415763536994, -4409642834342246907529786570437526760880321300934267393507323692899248114405811051968386319416294520260384051549231133162)"
"(3, -3)","(-3122532643453891572489625880226339938700317915702674134881033743660841712914470580482490597777978343633172205847137094, -1396439050545003051499380503896399307392648716244957564296243525109763679694831711906583047261601952513806617708041186)"
"(3, -1)","(7257121720558605119739479818514433109461048583231763025337314746568370124540982322647020001805627640443213314324, 3245481660807148754605706412049468981629402218628070125950562314659968688421846315591015270086474883450390408868)"
"(3, 1)","(7257121720558605119739479818514433109461048583231763025337314746568370124540982322647020001805627640443213314324, -3245481660807148754605706412049468981629402218628070125950562314659968688421846315591015270086474883450390408868)"
"(3, 3)","(-3122532643453891572489625880226339938700317915702674134881033743660841712914470580482490597777978343633172205847137094, 1396439050545003051499380503896399307392648716244957564296243525109763679694831711906583047261601952513806617708041186)"
"(3, 5)","(-9860261134084108221603435601993661159379063378562222375618350068708475572878625088078613527782401725565460467415763536994, 4409642834342246907529786570437526760880321300934267393507323692899248114405811051968386319416294520260384051549231133162)"
"(4, -8)","(-60928962751670855024160237141157503385190382156690583140452962005918537242339903859034826584929712783819622916897203091249704432, -27248260502257733991983538986749175799647144517308045528705767987873678305677911276610710005934023578440297758790728761492901504)"
"(4, -6)","(5051671025370478512270356560745093044036078727883312532798988055578768432698216049191444477791519015393524818178233440753144, 2259175962538890938116655276307444920533367991912524040514325036002191879382692242975954971510744289919059916180893499313824)"
"(4, -4)","(-4336011063399638787481814212509435286550261666053222294028431178558194544523841818749211288853571402448572649750989955002688, -1939123097790548538235097911200546581097092285989989883873774221417949410478780447655515923561390985925220453310915202023872)"
"(4, -2)","(2400021015837825488522209821751778599927259672077516675258864945593501803274415082941289135078996342543177589821156488072, 1073322033888699360488464083643215791342136794469255122591954818546886307513095103399197000584978330028776519723317873696)"
"(4, 0)",-102667357743589935985390358179260265392786103519739272186096760513994372160666456426290619679368052781734464241907600
"(4, 2)","(2400021015837825488522209821751778599927259672077516675258864945593501803274415082941289135078996342543177589821156488072, -1073322033888699360488464083643215791342136794469255122591954818546886307513095103399197000584978330028776519723317873696)"
"(4, 4)","(-4336011063399638787481814212509435286550261666053222294028431178558194544523841818749211288853571402448572649750989955002688, 1939123097790548538235097911200546581097092285989989883873774221417949410478780447655515923561390985925220453310915202023872)"
"(4, 6)","(5051671025370478512270356560745093044036078727883312532798988055578768432698216049191444477791519015393524818178233440753144, -2259175962538890938116655276307444920533367991912524040514325036002191879382692242975954971510744289919059916180893499313824)"
"(4, 8)","(-60928962751670855024160237141157503385190382156690583140452962005918537242339903859034826584929712783819622916897203091249704432, 27248260502257733991983538986749175799647144517308045528705767987873678305677911276610710005934023578440297758790728761492901504)"
"(5, -11)","(-6308502799561025110389970594255032387833330458591787847351579069813678102472038450793471142274960332518853218840732620735165373619263, -2821248219213236521124986027170683910214314812875680120957643410534409986409783692983696737898080014619096301492814345915276066844635)"
"(5, -9)","(17851578601497340685559727323442795840848064875368485642815307191481734848410469624249959311227508386603485143216305611705712373684, 7983468651725736561461237908773219451365378692853510588647806429824388268269449056682960453110876442182931316908022641397427045820)"
"(5, -7)","(-16832453892690365964474646795074019792859640265682565457520777636723912923836520169649180582465235966037386922279648592578120447348, -7527702226437321746084321774349944574088475605690156594141984101940340885169880765100694618394633773055066593975033356836052385540)"
"(5, -5)","(10747512286400385560896599452875870618176550169262967903539060021313629051890213602835071291884505799681578984053143623300549415, 4806433612281090127281721978711331721999459046951780933851551270289935828063467568312805110525385030943756163639787212125137885)"
"(5, -3)","(-817506408803071890290674460366499504322790655561183865182807378378050885025368089783036793985820906324182661469392138182274842, -365599980424883059758701807967715245470419470498049141165586915288705038755756593911790150995189498576977955285658841782562690)"
"(5, -1)","(9259127640429341661990528827234636180335474472952256523735581125863549802831821021765453350799532949212856693828166550304, 4534771742365009349909572645926747116603227738907379246400309442629191681981536650884379808272441439784336674315160854880)"
"(5, 1)","(9259127640429341661990528827234636180335474472952256523735581125863549802831821021765453350799532949212856693828166550304, -4534771742365009349909572645926747116603227738907379246400309442629191681981536650884379808272441439784336674315160854880)"
"(5, 3)","(-817506408803071890290674460366499504322790655561183865182807378378050885025368089783036793985820906324182661469392138182274842, 365599980424883059758701807967715245470419470498049141165586915288705038755756593911790150995189498576977955285658841782562690)"
"(5, 5)","(10747512286400385560896599452875870618176550169262967903539060021313629051890213602835071291884505799681578984053143623300549415, -4806433612281090127281721978711331721999459046951780933851551270289935828063467568312805110525385030943756163639787212125137885)"
"(5, 7)","(-16832453892690365964474646795074019792859640265682565457520777636723912923836520169649180582465235966037386922279648592578120447348, 7527702226437321746084321774349944574088475605690156594141984101940340885169880765100694618394633773055066593975033356836052385540)"
"(5, 9)","(17851578601497340685559727323442795840848064875368485642815307191481734848410469624249959311227508386603485143216305611705712373684, -7983468651725736561461237908773219451365378692853510588647806429824388268269449056682960453110876442182931316908022641397427045820)"
"(5, 11)","(-6308502799561025110389970594255032387833330458591787847351579069813678102472038450793471142274960332518853218840732620735165373619263, 2821248219213236521124986027170683910214314812875680120957643410534409986409783692983696737898080014619096301492814345915276066844635)"
"(6, -12)","(-7681027663688605647400059075767521092742339431086235642864801448636666850328646774286804055332072689861049464602025283346759107957787924, -3435059998612823054415603626237563900956546208503154809559344211805620290103943480002924887277966941008815992640419601102196895227087328)"
"(6, -10)","(-252548461467500906312646423532902734828333106692286193166195510587295709222610374571235388079515476118520864322513794118897764810297200, -112943105490863664341926398028464348957849189162179421047082831930702822151750513220284500529911428660648230737003495053525623483575600)"
"(6, -8)","(-542307072257369587521434530726630236058345547929410175787181881753883479931704994292395415619627625613283758370114087186011896787212, -242527095649273744782887124648920228313115364121113639838779865420679127172436120898523308976466754941940879295397539453476858228736)"
"(6, -6)","(-1363765950621342001645177158439862667420255137407745693040928053190487301930018887988257584817282786446909874624156084259994442141520, -609894674197788454119738800559037278771646030996467728570083353189212246801982657507276260109934199704779724855393872234493880000880)"
"(6, -4)","(-6283209719414530105396418069492024762483771109650867223256296280420110632097792774143786910672729382897399056914752947999803632596, -2809936809901010965115480541502668589161159250087402430422996850610956378224946301984582883974448847703108410498617098936983106336)"
"(6, -2)","(-65784774691659199724122138127888980548817613264819272290947499510217813398791438583766651725546457596927883616447083323531417504, -29419872447729128591832235838439344087012185661203269885967860589133246031437700092973030352177573770480046193360473511754059808)"
"(6, 0)",-61239341004331141870440013212228174814813459956856856101430771564853792182249688034792253648787378672433739642028061497338700
"(6, 2)","(-65784774691659199724122138127888980548817613264819272290947499510217813398791438583766651725546457596927883616447083323531417504, 29419872447729128591832235838439344087012185661203269885967860589133246031437700092973030352177573770480046193360473511754059808)"
"(6, 4)","(-6283209719414530105396418069492024762483771109650867223256296280420110632097792774143786910672729382897399056914752947999803632596, 2809936809901010965115480541502668589161159250087402430422996850610956378224946301984582883974448847703108410498617098936983106336)"
"(6, 6)","(-1363765950621342001645177158439862667420255137407745693040928053190487301930018887988257584817282786446909874624156084259994442141520, 609894674197788454119738800559037278771646030996467728570083353189212246801982657507276260109934199704779724855393872234493880000880)"
"(6, 8)","(-542307072257369587521434530726630236058345547929410175787181881753883479931704994292395415619627625613283758370114087186011896787212, 242527095649273744782887124648920228313115364121113639838779865420679127172436120898523308976466754941940879295397539453476858228736)"
"(6, 10)","(-252548461467500906312646423532902734828333106692286193166195510587295709222610374571235388079515476118520864322513794118897764810297200, 112943105490863664341926398028464348957849189162179421047082831930702822151750513220284500529911428660648230737003495053525623483575600)"
"(6, 12)","(-7681027663688605647400059075767521092742339431086235642864801448636666850328646774286804055332072689861049464602025283346759107957787924, 3435059998612823054415603626237563900956546208503154809559344211805620290103943480002924887277966941008815992640419601102196895227087328)"
"(7, -15)","(-24254970945097816243524120424061463036253972919414683648209838261687637124242686086794778563060002088222832499391982491888948214994067379714, -10847152765104207319967697004905292765030244492052061911798885718476939501923479320136652118469509074104532618693495855610223870064893335414)"
"(7, -13)","(5903742241827572347216012652331169249516028808439234330560662530100191018203463023259013832845240402650144703251054597220769141296478087532, 2640233794872690804796293546734011314022366576491085794219634543439000773393476249243194718925620671314825275447812818837894675788390052572)"
"(7, -11)","(-1083487396298764863831119682938232299791454380014987380300897599930970922782124577508310176303398929582289062070987543087885787746287388256, -484550294177658454704971597701975012275256871433851427342447758198723513673278095180571237641178939431047765737684362561197119437764987168)"
"(7, -9)","(3732262446409102757752688511401778598077001844564664402278256271556778059507189892200586312389740615427867442065749844570274258130803834, 1669118508008083926584670393180519987599205254522708727742821244222475774893924635100227970827833231326033594845585914495700651975962658)"
"(7, -7)","(260052362354016807875818255405042172459600231124728850914742360741481532554856962984584631682424134638862404578788937866967416342690770, 116298951986597762433899265610089031458497814323497133650405608065373375880316856032569428065724389138057319005423442719959045467486630)"
"(7, -5)","(-29762490197927969238686882652195657167564812869146806725458650775509420001593892477119044952215980086044503454826435429921034805489768, -13310190252450673953216103670775844078793082604548621463697245718653865458420863924572296077118831261090239818393431760418524505436296)"
"(7, -3)","(-1017223505913938316330419094671695175432116600524360920437295804339588387225951260311032358363409674193395132886378882795459408433244, -454916179269832310967596758155435678954170967355265193968606059675290375805535500931845730408870987904208658115949526018480894845044)"
"(7, -1)","(3124297832122893315335509875077026606488393222515173770343752956482753900441831104899053105035873056922448376354284570919681100454, 1389949001369009101779798431185661015543364021820425185587076293587193057764500249961867640827774182792422372057164614489833918782)"
"(7, 1)","(3124297832122893315335509875077026606488393222515173770343752956482753900441831104899053105035873056922448376354284570919681100454, -1389949001369009101779798431185661015543364021820425185587076293587193057764500249961867640827774182792422372057164614489833918782)"
"(7, 3)","(-1017223505913938316330419094671695175432116600524360920437295804339588387225951260311032358363409674193395132886378882795459408433244, 454916179269832310967596758155435678954170967355265193968606059675290375805535500931845730408870987904208658115949526018480894845044)"
"(7, 5)","(-29762490197927969238686882652195657167564812869146806725458650775509420001593892477119044952215980086044503454826435429921034805489768, 13310190252450673953216103670775844078793082604548621463697245718653865458420863924572296077118831261090239818393431760418524505436296)"
"(7, 7)","(260052362354016807875818255405042172459600231124728850914742360741481532554856962984584631682424134638862404578788937866967416342690770, -116298951986597762433899265610089031458497814323497133650405608065373375880316856032569428065724389138057319005423442719959045467486630)"
"(7, 9)","(3732262446409102757752688511401778598077001844564664402278256271556778059507189892200586312389740615427867442065749844570274258130803834, -1669118508008083926584670393180519987599205254522708727742821244222475774893924635100227970827833231326033594845585914495700651975962658)"
"(7, 11)","(-1083487396298764863831119682938232299791454380014987380300897599930970922782124577508310176303398929582289062070987543087885787746287388256, 484550294177658454704971597701975012275256871433851427342447758198723513673278095180571237641178939431047765737684362561197119437764987168)"
"(7, 13)","(5903742241827572347216012652331169249516028808439234330560662530100191018203463023259013832845240402650144703251054597220769141296478087532, -2640233794872690804796293546734011314022366576491085794219634543439000773393476249243194718925620671314825275447812818837894675788390052572)"
