weight,"(4, 92)"
"(0, 0)",0
"(1, -1)","(-4338749608223211637417410752729709745906793261447436518510839767244854575353867955214145189419374737058833134820165453496306451577029035289471457691751735, -1940347812267536350424820221121851025837631106258621188107065995994744174885883735677017212503747871360176269098726336928933307394653393874121400249773965)"
"(1, 1)","(-4338749608223211637417410752729709745906793261447436518510839767244854575353867955214145189419374737058833134820165453496306451577029035289471457691751735, 1940347812267536350424820221121851025837631106258621188107065995994744174885883735677017212503747871360176269098726336928933307394653393874121400249773965)"
"(2, -4)","(-10672764570274601435117951506256337215123894949335790329083641561431067093044686520364819231573124986687673139435614973257077772981237027269007498957238543884300962191883810, -4773005417397068025985924500696383408129238832015228836640708846630543746847035976413424387434785401324162646103198443233383736688200623634253260354429425840008542706326320)"
"(2, -2)","(-406941212999136651840983519332871947115492529698534857835370265932580766944496976562364087412368117765388089671502852872076923667734752843587928139868028998967695746772, -181989643022458124078001330289679992911083687930425544567055808325805829390498365924208203689646645840244291592941203868394378459622035097946407317286783521197498091868)"
"(2, 0)",-43909540046502864073867202195659187419641372976462583705585090981421340584558288357921413162607281506426917768529771065985443413415259016778086339562872556580922
"(2, 2)","(-406941212999136651840983519332871947115492529698534857835370265932580766944496976562364087412368117765388089671502852872076923667734752843587928139868028998967695746772, 181989643022458124078001330289679992911083687930425544567055808325805829390498365924208203689646645840244291592941203868394378459622035097946407317286783521197498091868)"
"(2, 4)","(-10672764570274601435117951506256337215123894949335790329083641561431067093044686520364819231573124986687673139435614973257077772981237027269007498957238543884300962191883810, 4773005417397068025985924500696383408129238832015228836640708846630543746847035976413424387434785401324162646103198443233383736688200623634253260354429425840008542706326320)"
"(3, -5)","(-108011806539184837604420486767165010125441600891561742486107728337323867137658566371118574201253880819800984146676174887123971205633525388741646630273998547751733014789877018244134, -48304348358834719810003126664972746095157099886767583982990278371543479138556986463764494254562445504105023441534117684265578043253926934604427351289492769464975099042498301960382)"
"(3, -3)","(-57039240158278725183408444539103682715362680929036591486538458740546151029727422180077237027565998453575615634250205497246151898132090461226851499441704555934578625197939338554, -25508723675769418648283942265459910924881013074587545290236805940867041581623477015853463149058319781791424195736118617281885709989083550706100723987240947083643710500106944926)"
"(3, -1)","(-3485705923896258267978820003625120887879131818822074640490587214111926514441002180113634523582339345463879727170306458203583143744340549493197948119424228529462914254609300, -1558840543238521413348005702443578369107267312583211147050666738325229465405901833510805149268813841971933695191487393548997746685723201089362856593784044815803395154306980)"
"(3, 1)","(-3485705923896258267978820003625120887879131818822074640490587214111926514441002180113634523582339345463879727170306458203583143744340549493197948119424228529462914254609300, 1558840543238521413348005702443578369107267312583211147050666738325229465405901833510805149268813841971933695191487393548997746685723201089362856593784044815803395154306980)"
