"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-369079549139327343593450292220637945302881049090817119047298429388177596024700172034200006641271175611728368136074629057235716158615491702480581, -165057392196101988009414361242393905706417673330162500072631767579303859579107207876027352697462324595463460161987294488662783951590909753901801)"
"(1, 1)","(-369079549139327343593450292220637945302881049090817119047298429388177596024700172034200006641271175611728368136074629057235716158615491702480581, 165057392196101988009414361242393905706417673330162500072631767579303859579107207876027352697462324595463460161987294488662783951590909753901801)"
"(2, -4)","(-6222757607366302350505284017290547870178505117228980291469166615353565402485674919411754947835430166255486381985608667304040155933300309976143700879849901667573726, -2782901803514999626055635106517591650442915608555980497662333596500173730987920528147781939787044100289762886122193094409535754801782741391698775704674726317293448)"
"(2, -2)","(-44888053549220949034895372911370395288975308737916301522510268094296251589277278832707644715150821688416312048666975821923476922707573004462709683749737726240, -20074547822741748815667200365319148679703640991454909717640741536063293830886529170015183537306258305593912005209997793239703601081545204867678213109609435040)"
"(2, 0)",1913979481942381138611672902059600087661124768237310456368712670309523319810799558893889803317944057450692709305729991534977644950800892499274571268390
"(2, 2)","(-44888053549220949034895372911370395288975308737916301522510268094296251589277278832707644715150821688416312048666975821923476922707573004462709683749737726240, 20074547822741748815667200365319148679703640991454909717640741536063293830886529170015183537306258305593912005209997793239703601081545204867678213109609435040)"
"(2, 4)","(-6222757607366302350505284017290547870178505117228980291469166615353565402485674919411754947835430166255486381985608667304040155933300309976143700879849901667573726, 2782901803514999626055635106517591650442915608555980497662333596500173730987920528147781939787044100289762886122193094409535754801782741391698775704674726317293448)"
"(3, -5)","(32270090308102822000579575836612736264618097534440659831241205343483717713605508964214388498775381019398962164280499084671413197886197214678531266126200852576550914344330, 14431623113795008507402078390912106739861506209746412752796639402785686745177883476725944683667704833109597045698389312636354737945275504293160381613815689212228877079310)"
"(3, -3)","(-11013755579477494767804701300764152253541237977008446516572898077236574408725652640167482105345382766884768824733811226566728133793276151939454414454204043708085933130, -4925501232655853199388733282017372186737109800891881103561707515697407775231499343985872474930875072932373716414191037191598161156405241682285542644600878789620003730)"
"(3, -1)","(-167235881980748400660591940148346226296107549960757762150586171040460699264597771701048709577462029125430780174592012347413262371672881509851151850119811088924412, -74790339289785701302592968823714122131955513541392912587949898606779165820209802810264707704097521798874812019325281697747033695174953228016730216615871237085236)"
"(3, 1)","(-167235881980748400660591940148346226296107549960757762150586171040460699264597771701048709577462029125430780174592012347413262371672881509851151850119811088924412, 74790339289785701302592968823714122131955513541392912587949898606779165820209802810264707704097521798874812019325281697747033695174953228016730216615871237085236)"
"(3, 3)","(-11013755579477494767804701300764152253541237977008446516572898077236574408725652640167482105345382766884768824733811226566728133793276151939454414454204043708085933130, 4925501232655853199388733282017372186737109800891881103561707515697407775231499343985872474930875072932373716414191037191598161156405241682285542644600878789620003730)"
"(3, 5)","(32270090308102822000579575836612736264618097534440659831241205343483717713605508964214388498775381019398962164280499084671413197886197214678531266126200852576550914344330, -14431623113795008507402078390912106739861506209746412752796639402785686745177883476725944683667704833109597045698389312636354737945275504293160381613815689212228877079310)"
"(4, -8)","(-756821875811478862311917744361045699387121573567101835478110753493644158434152139199996447736685445504939747188034977832641003305995983084715678370471997594808726081683795087040, -338461032234674109715142362206194995220696722084850519372518576740301832264136449615735296529778468418908775803184391051097813786294741385574033411741871142264454885516194161920)"
"(4, -6)","(3378207905860223474227523656277421936665663827674899126569754314539774798475781205243354960806261207813736501113630954776569655049053742009018290001141915015263633282553489928, 1510780503926133970492160378213201991383140236861110811205443176490489085639522775124243329657411592741729994490085405615616639842699578707663910770625648806357098559889466672)"
"(4, -4)","(4177813414813355421209835968669640797048673463673753067349124502778461969749718613722477279046524745847060688533918211341294968837427918119233253161819742945943254056052224, 1868374958566637917284448851646378774376392538704675306705715337842755417962822221941367548231169114333517102254137309974804236710380324511969344184923897017944663944175104)"
"(4, -2)","(-9329312878590317537372978899863237844874625794619843260572580163315688801353545134924817467425261633332898522934720963788543567257576376340340472120678632087274341004360, -4172195542088076491646207377010383356292356524371374216826512570705754557550441462211173710276273961486214080973087967991567281859822699889254697962441475634820447048720)"
"(4, 0)",-1066389766708957763537486840063793166716336138807954354184624917900560843693830461102633152988856186907524340276024499554243805520807385415635383153607496826850126400
"(4, 2)","(-9329312878590317537372978899863237844874625794619843260572580163315688801353545134924817467425261633332898522934720963788543567257576376340340472120678632087274341004360, 4172195542088076491646207377010383356292356524371374216826512570705754557550441462211173710276273961486214080973087967991567281859822699889254697962441475634820447048720)"
"(4, 4)","(4177813414813355421209835968669640797048673463673753067349124502778461969749718613722477279046524745847060688533918211341294968837427918119233253161819742945943254056052224, -1868374958566637917284448851646378774376392538704675306705715337842755417962822221941367548231169114333517102254137309974804236710380324511969344184923897017944663944175104)"
"(4, 6)","(3378207905860223474227523656277421936665663827674899126569754314539774798475781205243354960806261207813736501113630954776569655049053742009018290001141915015263633282553489928, -1510780503926133970492160378213201991383140236861110811205443176490489085639522775124243329657411592741729994490085405615616639842699578707663910770625648806357098559889466672)"
"(4, 8)","(-756821875811478862311917744361045699387121573567101835478110753493644158434152139199996447736685445504939747188034977832641003305995983084715678370471997594808726081683795087040, 338461032234674109715142362206194995220696722084850519372518576740301832264136449615735296529778468418908775803184391051097813786294741385574033411741871142264454885516194161920)"
"(5, -11)","(-104916981529684766123940059787416308947450128789480804293456796156459895770177049516813328541492693809299952207292753058158441245008762207214929675997287642686247475043717881001966541, -46920300538893001356272962247946959746756378429060257399362096813895162404580621156006454741869684770380366303386470612410352955654271922777485338389078409842898186717499409248226255)"
"(5, -9)","(-2819634970494975266007185670293740750372998548023274774654104122952193017408454633955331545704669696826636465449296603689248560678216695813057030587817750006387967989967328732621292, -1260979093152475707522819514464559437424479648319691888315745366311980600546403003844468533635173070454300299091784508324265543865380110902801865585316832775993701019255144236591420)"
"(5, -7)","(-261837275449046104079199922403445143946006969807261545347604727796520637795756452828357942705005801905554125536104727928882450108141860161301797012668740203375634598828735458310260, -117097189389480772186678390543713917428822612404492249415996837856410066339673553900747412669093820725258895119830422340483109054431361894938644473833298089103306065368824339550300)"
"(5, -5)","(719272183174516431591700730265515557567225767387858343263452571978246888120114505005164999384445867995150347648702803263484711205061856587985326506759140715182244576104983641725, 321668299180579844203216552865440355705893489376222401545813892140177955836737349227850174418039919182780662476382811789914696921788708729057518730033128285960343818905161236225)"
"(5, -3)","(58672064341456524286063918912415100225920715360145388664406751254145305549035387953650432186481004100428754665522531118873646416761798241512602733150239433349531161885308010, 26238944895910057379659961001586459598732042160263460319010892073555400035748461888639426186821479493646897449151104204263820689849720170176716247995857610061891487708075950)"
"(5, -1)","(7468842295938530588278953948413337521065824896595667121899168836794304400509183999637734549881646511632967161468173021235364405855219739496705134763636137513499560306145888, 3341881120393719529347643587388442240562276853205877368160002311305874150381601962519357325100220160441515191859476724592622434883444447194719022533717473307848103464100960)"
"(5, 1)","(7468842295938530588278953948413337521065824896595667121899168836794304400509183999637734549881646511632967161468173021235364405855219739496705134763636137513499560306145888, -3341881120393719529347643587388442240562276853205877368160002311305874150381601962519357325100220160441515191859476724592622434883444447194719022533717473307848103464100960)"
"(5, 3)","(58672064341456524286063918912415100225920715360145388664406751254145305549035387953650432186481004100428754665522531118873646416761798241512602733150239433349531161885308010, -26238944895910057379659961001586459598732042160263460319010892073555400035748461888639426186821479493646897449151104204263820689849720170176716247995857610061891487708075950)"
"(5, 5)","(719272183174516431591700730265515557567225767387858343263452571978246888120114505005164999384445867995150347648702803263484711205061856587985326506759140715182244576104983641725, -321668299180579844203216552865440355705893489376222401545813892140177955836737349227850174418039919182780662476382811789914696921788708729057518730033128285960343818905161236225)"
"(5, 7)","(-261837275449046104079199922403445143946006969807261545347604727796520637795756452828357942705005801905554125536104727928882450108141860161301797012668740203375634598828735458310260, 117097189389480772186678390543713917428822612404492249415996837856410066339673553900747412669093820725258895119830422340483109054431361894938644473833298089103306065368824339550300)"
"(5, 9)","(-2819634970494975266007185670293740750372998548023274774654104122952193017408454633955331545704669696826636465449296603689248560678216695813057030587817750006387967989967328732621292, 1260979093152475707522819514464559437424479648319691888315745366311980600546403003844468533635173070454300299091784508324265543865380110902801865585316832775993701019255144236591420)"
"(5, 11)","(-104916981529684766123940059787416308947450128789480804293456796156459895770177049516813328541492693809299952207292753058158441245008762207214929675997287642686247475043717881001966541, 46920300538893001356272962247946959746756378429060257399362096813895162404580621156006454741869684770380366303386470612410352955654271922777485338389078409842898186717499409248226255)"
"(6, -12)","(-185694199198217722741695487595104590072251016182282788664385942385290599709188794261265002473273820796822224356093457280687953091174727437609762958646483749655802834724200148562346833980, -83044970486920354547758355727149909941132243077315855585849351924046343567470207503483646207889625675511615257495978248864191496823836831301529321709349020549853720226022902347088289040)"
"(6, -10)","(-17979552236584910600032746061297522600535259400466398573766797863202850561502182698347181513796321949765441087117670450633891289627579690878725330520401835655873162145123351684200740800, -8040700201202448277607346103361376807674825634703255864152360557065081531057239172183766831574692049302471841474232843926737324347753132043405707249131088204760549632133248756838625600)"
"(6, -8)","(-873944680153763029676571962766943034190080853623724108536716549630325926325715564024141994688606017349324966097148215204410719769397331944806072521024172997219604450000274069388433140, -390839942679625098615748968399910031595690091947501951888342034701226109376508587918074356014464995407006393868080705574461628829861201695074839589725746877830895265534384512756311680)"
"(6, -6)","(-32646356818985556337968818164081085228346861170678671059835573605043856135993278063812343509909761366705206430146189636859210498252889647435133324987907656557992376965745326587739200, -14599894612993100181525686189925121418859932763121297735944836266074048822647127854902204759906153840774896179664056026128377563413568254549314678629254018976938996933182366341243200)"
"(6, -4)","(-95866895258459838037565936951976529686646681053841081958217353894372736778585301468589588053106873120414901841407499880862083033517282068064584539604256363763418519921971153851452, -42872978917936350136988637427185967602670111861416182577944334401684255309624709166315553261186484899090403387619718218973571616191754738933418083911672547716853915134608461062768)"
"(6, -2)","(1097559932622748402629173508805927873877277779286605368813685594432446423761315594625744036945493085970142516545922754527301914663343164985101420599366465362953594799595677947520, 490844979544212519136347887957277014143640926379705903596831407200563714266323173713631126900368617977144837295886607908809604436561707884605587981097712335073517650209015282560)"
"(6, 0)",1005717971044749898160408881345067006139682133826822379034776656461908140027127031123958835798120289592548367961499183955709708914772094138685040571251035022102557955493930700
"(6, 2)","(1097559932622748402629173508805927873877277779286605368813685594432446423761315594625744036945493085970142516545922754527301914663343164985101420599366465362953594799595677947520, -490844979544212519136347887957277014143640926379705903596831407200563714266323173713631126900368617977144837295886607908809604436561707884605587981097712335073517650209015282560)"
