"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(301341806835156394017082391310769023510971850810045346252398932308907015315073941599580873855425176201448566045582121816461108106905343430345824723608965098938301070829591043854824964394983518625770270180903159908586562981, 134764152909204092104399337555966463666420153975197265475590592168764591795335099482773764455340540514627437062772400744905561199465945003339468942398604892950223527930202403197771254757326633747727695350910145680003472201)"
"(2, 0)",301341806835156394017082391310769023510971850810045346252398932308907015315073941599580873855425176201448566045582121816461108106905343430345824723608965098938301070829591043854824964394983518625770270180903159908586562981
"(2, 2)","(301341806835156394017082391310769023510971850810045346252398932308907015315073941599580873855425176201448566045582121816461108106905343430345824723608965098938301070829591043854824964394983518625770270180903159908586562981, -134764152909204092104399337555966463666420153975197265475590592168764591795335099482773764455340540514627437062772400744905561199465945003339468942398604892950223527930202403197771254757326633747727695350910145680003472201)"
"(2, 4)",0
"(3, -5)","(5080685248678186389656000061712832268169665842888444567864803115232631799272718588837147890310576369055632470241717368823420806152050118088157819368619723578649290268555056666316487666179151977735019148953525365726524723555959973761258727107, 2272151517664969660466892716858825575784252487689482380315270959120797854141793912109143333755475804464370660170946371819198823509972029173483018802505658958184372742448413856985076429149854743738909618964036121737835179054543037442252944849)"
"(3, -3)","(5080796515749498219043245761261995488389488017993609116327620881187493679392753542274908772788275140595227043743620074034700702949584263837522365775765097204286615289769003758483713452779028630383424474146350599730985989882028035501134878107, 2272201277811991773639338291982961440709274564238977907641741010573217294026712503910917861434374708900465028672071590477006664191377206909707295124953681692644703091221870524724531232886699581279172095136486640698329780452599997707966771447)"
"(3, -1)","(111267065228981813462282844625408491207359900172718598874217712182636013417646941461934194938572835667798460636662369883828913725604220912899657145653677562432687129627950724206908872023924944411125014129076207136812793627051837311771210, 49760147018761830683286372972040047173628275626361702448659216499437646538200543903125218928236373150020505942983260005988551207072537581378397288098307336569420286213401793333807704437213822976119153823059583639310328263652325269384870)"
"(3, 1)","(111267065228981813462282844625408491207359900172718598874217712182636013417646941461934194938572835667798460636662369883828913725604220912899657145653677562432687129627950724206908872023924944411125014129076207136812793627051837311771210, -49760147018761830683286372972040047173628275626361702448659216499437646538200543903125218928236373150020505942983260005988551207072537581378397288098307336569420286213401793333807704437213822976119153823059583639310328263652325269384870)"
"(3, 3)","(5080796515749498219043245761261995488389488017993609116327620881187493679392753542274908772788275140595227043743620074034700702949584263837522365775765097204286615289769003758483713452779028630383424474146350599730985989882028035501134878107, -2272201277811991773639338291982961440709274564238977907641741010573217294026712503910917861434374708900465028672071590477006664191377206909707295124953681692644703091221870524724531232886699581279172095136486640698329780452599997707966771447)"
"(3, 5)","(5080685248678186389656000061712832268169665842888444567864803115232631799272718588837147890310576369055632470241717368823420806152050118088157819368619723578649290268555056666316487666179151977735019148953525365726524723555959973761258727107, -2272151517664969660466892716858825575784252487689482380315270959120797854141793912109143333755475804464370660170946371819198823509972029173483018802505658958184372742448413856985076429149854743738909618964036121737835179054543037442252944849)"
"(4, -8)","(5080685248678186389354658254877675874152583451577675544353831264422586453020319656528240874995502427456051596386292192621972240106467996271696711261714380148303465544946091567378186595349560933880194184558541847100754453375056813852672164126, 2272151517664969660332128563949621483679853150133515916648850805145600588666203319940378741960140704981596895715605831304571386447199628428577457603039713954844903800049808964034852901219652340541138364206709487990107483703632891762249472648)"
"(4, -6)","(-51215855872754353047088225354180392689982415470193912230985824320883596693257436311807077120019190493833265120716031251119397301719958998596909366766370283328070943493300168683252740820320773028283563171341884817084617344780486728971281958924964640, -22904427051462110538785249249003969710558663268040060816401223091583582796581460998363157321279617615443484311312316335931421143216888408458352834546727917720707114394142587083240326779860651567044563884762142928346202260429789647181663857722334900)"
"(4, -4)","(-51232025451193176728766372577191954344485380919321308362858239407445929595483755218432052312135372907064521735120027618712943222985200370853211418734455801894238987526647534626868150375211571099869481910603723957090825565010412890237441296938280080, -22911658306773455471437161063174568711174610806656889843551937899104633101791266353150936929190827643826888706381347101876754984751886170618922041110251189920689529427623791281288401062150056586673198582529178329493163657324644050511734362110409680)"
"(4, -2)","(110188320010291670835370284407821311784914280195162463334259870785710061528187713968294036695990762630295174809304603627408116528073071781426441711121375935100961055560611034520162140399187461862095560167082383002119321193217879064433340667632664, 49277714673502581869993998512444548507889183155976991580307525656149952140008143065919194163365591440125042652024528877762970903505694682917319469967835324487704348294614094880859322579008639104666053478600764550901144528632483271262690267081228)"
"(4, 0)",8123316923986221510455598097230087497771902785821673095166088059019702628821491247663196681839406797492694849154790307769402510454487272175672789468443447781796693488585832837819994569805359290995212485267017028864284040242716710712035408490
"(4, 2)","(110188320010291670835370284407821311784914280195162463334259870785710061528187713968294036695990762630295174809304603627408116528073071781426441711121375935100961055560611034520162140399187461862095560167082383002119321193217879064433340667632664, -49277714673502581869993998512444548507889183155976991580307525656149952140008143065919194163365591440125042652024528877762970903505694682917319469967835324487704348294614094880859322579008639104666053478600764550901144528632483271262690267081228)"
"(4, 4)","(-51232025451193176728766372577191954344485380919321308362858239407445929595483755218432052312135372907064521735120027618712943222985200370853211418734455801894238987526647534626868150375211571099869481910603723957090825565010412890237441296938280080, 22911658306773455471437161063174568711174610806656889843551937899104633101791266353150936929190827643826888706381347101876754984751886170618922041110251189920689529427623791281288401062150056586673198582529178329493163657324644050511734362110409680)"
"(4, 6)","(-51215855872754353047088225354180392689982415470193912230985824320883596693257436311807077120019190493833265120716031251119397301719958998596909366766370283328070943493300168683252740820320773028283563171341884817084617344780486728971281958924964640, 22904427051462110538785249249003969710558663268040060816401223091583582796581460998363157321279617615443484311312316335931421143216888408458352834546727917720707114394142587083240326779860651567044563884762142928346202260429789647181663857722334900)"
"(4, 8)","(5080685248678186389354658254877675874152583451577675544353831264422586453020319656528240874995502427456051596386292192621972240106467996271696711261714380148303465544946091567378186595349560933880194184558541847100754453375056813852672164126, -2272151517664969660332128563949621483679853150133515916648850805145600588666203319940378741960140704981596895715605831304571386447199628428577457603039713954844903800049808964034852901219652340541138364206709487990107483703632891762249472648)"
"(5, -11)",0
"(5, -9)","(1875985806096013300032278059229500046753257069357962656892281541534934273977662818773627138239284838232294526727641887280939905553885582554752274939172012089714795601671004971350476379274616095185478899605014942896108089335194338933421072719204744830681510, 838966357451085020812983092681197949969532190325931719630793657222471675117571901518027842502003917383202057036998086348598630929647452168962391114833146484574648887067023626038978742957782965238382322074173094130198962402763589732902095967976099970843990)"
"(5, -7)","(1892567031485275352419485278534592955043831599549152454491715512324156823855022492747202943720794729612753765455384894176476858750456382311954831356872775607488686105454904385928181689981818993677008546614095299305026020858549655971078768116447279013654574, 846381706875212092934527458915923974692281166963269096954432630788206141743051025535172119561864117530304246676578240636364601206336086285060740710158599785226248559238681669145804783261707528870904085516771051918569104167776569475433794622635377865771570)"
"(5, -5)","(14165767428986112119765566447546457100428159794519207698311834159757592334422159978889427600898533270457793528574764103387905814967260755749212277139451153656700725686217788782310854904566555639054578759141676746404640215116102097297582920998018729392140, 6335123784933074297543572039108223099213632710542879331918755480740516609209826156534500125545144984219385159006052994579662930146967148867625580305264712355455058990209300845820113589788187494168003345066561219533091093560643671953510192901225331858940)"
"(5, -3)","(-12118451224602671443770848189264248611606131630676161024193440250475016936616871511180036211984417100196336735001660712105751862541763475129403296626314999181496952979802285190284836564152635316735114317001944339897091720902821977474330605415616720484, -5419536144287374363840194938842787422603538357742659009066580893770194020823523787393691376951746692134341919143263254281445911647570150218696372393445606836815763290643747231545523710191825513724893040119510544600456997856882243511577701412126323180)"
