"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-266968577198241031459798547047612648285100589565610531762886911173905361671546886161196212106769905151657991, -119391977294333459050518029109186716077548366444265647743634354134098938229963077924054458606630603967283411)"
"(1, 1)","(-266968577198241031459798547047612648285100589565610531762886911173905361671546886161196212106769905151657991, 119391977294333459050518029109186716077548366444265647743634354134098938229963077924054458606630603967283411)"
"(2, -4)","(-4501145480864830307620741495871363245137352191761477236111300291845496926458857210904481416661890892586985605378773158305604586, -2012973454365947889956951337269811418177340046825829417083663768975041735271093300910665679221282917035946958253985805044880728)"
"(2, -2)","(-62814196209126065707667733135333475652569637819989369413906261877620478672191693798634551590692891135907459556526978501320, -28091362535123095744359541261617869881487073012486905723094687415242468043632332976672126544276172713799284199069664239720)"
"(2, 0)",4701673254786158013254095111670042809798671181664971018510245738814588165365476957330387337138022959999235921415610
"(2, 2)","(-62814196209126065707667733135333475652569637819989369413906261877620478672191693798634551590692891135907459556526978501320, 28091362535123095744359541261617869881487073012486905723094687415242468043632332976672126544276172713799284199069664239720)"
"(2, 4)","(-4501145480864830307620741495871363245137352191761477236111300291845496926458857210904481416661890892586985605378773158305604586, 2012973454365947889956951337269811418177340046825829417083663768975041735271093300910665679221282917035946958253985805044880728)"
"(3, -5)","(79271184441938841617448798985645521573971225925158335259703824017695798230364973868313011396677791073522428908835234728587912629803670, 35451151413819796147896873702854139839655199715099404125309904804721669629324002081336957756406528736218961116833939754757505148356690)"
"(3, -3)","(-10853113535868890981731009954217280246817857684774129035026899404042284487886066388620358867983023559443476423685462475417760887390, -4853659926745188462212048656568772066293954004750942827020239636295942225845307450215039688375781574913473287552738863411605659190)"
"(3, -1)","(36403316314113322079135917442591588078283780634157413075440379110984456082165292272740813013753458943768998968868668981312388, 16279487578461415469471440826854185159029933082344850608433997264809412460724659515636910361518758190211689436585504414016524)"
"(3, 1)","(36403316314113322079135917442591588078283780634157413075440379110984456082165292272740813013753458943768998968868668981312388, -16279487578461415469471440826854185159029933082344850608433997264809412460724659515636910361518758190211689436585504414016524)"
"(3, 3)","(-10853113535868890981731009954217280246817857684774129035026899404042284487886066388620358867983023559443476423685462475417760887390, 4853659926745188462212048656568772066293954004750942827020239636295942225845307450215039688375781574913473287552738863411605659190)"
"(3, 5)","(79271184441938841617448798985645521573971225925158335259703824017695798230364973868313011396677791073522428908835234728587912629803670, -35451151413819796147896873702854139839655199715099404125309904804721669629324002081336957756406528736218961116833939754757505148356690)"
"(4, -8)","(-1059060352226079885938276905159427648603483609223548037474993281192120349834198683735828074895240538887448331437970861517355990168647088300720, -473626187970477069821691717075730214710959806213618235430335332413028985679286373204244043026773636057582858259434902296890714068830289546560)"
"(4, -6)","(10752173924929609584300796428352786618455820990994469079321019771470487676537243627514360649966390002113908850728885483021550314730963817128, 4808518360408665542449299135254445409206388404699131994835838346115378064177060325171899179717527510675229585523574258486067363497952608912)"
