"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(7431109246013704378403211189135105208231270738422205475567832939078823099264260284456967105925677853607947631768236889055760992952782537771010631957485160982186675, 3323293084462770219153923385939759935216355637175033820451280002251488185507255910467090411037338477328346565010664340163957704635027893686366477051080428678600175)"
"(1, 1)","(7431109246013704378403211189135105208231270738422205475567832939078823099264260284456967105925677853607947631768236889055760992952782537771010631957485160982186675, -3323293084462770219153923385939759935216355637175033820451280002251488185507255910467090411037338477328346565010664340163957704635027893686366477051080428678600175)"
"(2, -4)","(125290040316878997905590043543993111980436798705148537437987070709890391201796248938391455590988892597565300773681690442362621577716935441410791677872342635401685569209375807632312050, 56031409410446146202721209828544992775566804904001495072990652396133390135735285382090049324487859475257381136812129899572243981450194392061194365097320914643083798940826428819033400)"
"(2, -2)","(2773729209271177854152700758862060275769746242590070287336154950161817530320710431566946333605198429719436867941640924163753638212489981366879132615887679310311584831793082659072, 1240449412621418717485920773347669525331652148566163835687186638388902651735444427361720886945591736864824345746020528906093931744856232103457319065049163132093464621986992915712)"
"(2, 0)",142525000343749562094348859152872209728629177620551959714568304715645034375399576767305272848166310945144474453168833423835749965898875473841142376246712011462387677603822
"(2, 2)","(2773729209271177854152700758862060275769746242590070287336154950161817530320710431566946333605198429719436867941640924163753638212489981366879132615887679310311584831793082659072, -1240449412621418717485920773347669525331652148566163835687186638388902651735444427361720886945591736864824345746020528906093931744856232103457319065049163132093464621986992915712)"
"(2, 4)","(125290040316878997905590043543993111980436798705148537437987070709890391201796248938391455590988892597565300773681690442362621577716935441410791677872342635401685569209375807632312050, -56031409410446146202721209828544992775566804904001495072990652396133390135735285382090049324487859475257381136812129899572243981450194392061194365097320914643083798940826428819033400)"
"(3, -5)","(2403001012104706721208472802478884780812956091547485046155358762800745419310883602643028144519070516080594941907358290829727963246976770507224742776084055365285469210290331257535655136933634, 1074654722613383843316336241429654526931790094998193151325374046429233331959110398636577903252834851588339723970675865838844807506542295697972136019284214473032463487446440016352103826451638)"
"(3, -3)","(885443410996793004310410553255195595499403652962477363105910673094789055994886993285046944365225912889321934943607320851194752980844853757615116297361775139485908407540621573299667682694, 395982331443622795994172057202331050506167354259670888449725732522871965135842897086588545144252223893568714927028407310526887004181709813319400541572449594420376488299442854371002766974)"
"(3, -1)","(28742610760288846489228115376952123072899075586859851272694576514981397603770865881590867272297016432639136208642846983404862638986532366526312942407785361701333908456107227443964300, 12854070593433341229969601555887718902356224406696427643354519129319264930780236061597805695125737313901890760320787190017201133506518625075022816030427467037036047096855645338374500)"
"(3, 1)","(28742610760288846489228115376952123072899075586859851272694576514981397603770865881590867272297016432639136208642846983404862638986532366526312942407785361701333908456107227443964300, -12854070593433341229969601555887718902356224406696427643354519129319264930780236061597805695125737313901890760320787190017201133506518625075022816030427467037036047096855645338374500)"
"(3, 3)","(885443410996793004310410553255195595499403652962477363105910673094789055994886993285046944365225912889321934943607320851194752980844853757615116297361775139485908407540621573299667682694, -395982331443622795994172057202331050506167354259670888449725732522871965135842897086588545144252223893568714927028407310526887004181709813319400541572449594420376488299442854371002766974)"
"(3, 5)","(2403001012104706721208472802478884780812956091547485046155358762800745419310883602643028144519070516080594941907358290829727963246976770507224742776084055365285469210290331257535655136933634, -1074654722613383843316336241429654526931790094998193151325374046429233331959110398636577903252834851588339723970675865838844807506542295697972136019284214473032463487446440016352103826451638)"
"(4, -8)","(46765648700981280438997283146663653384894048605029032108485134477763048854239659401043650340035460068313710541084235300879555053840534744039002015992590468912173480753418578345652018509482828621312, 20914233901453775806547965587226428331807878386386357495935202849244231728057136119660288203751340609245811431985209240112799902345074403925664045283191867880233459384619111713827681317401218738176)"
"(4, -6)","(296114052694755440538181483124676897467606868848810002217602257835428102121333515424545815120270546292788236872829615809745506444999901310991036189659103606817580020585569510538917772808369059800, 132426230183685589786551427190874324502286850720008595509444108228338516038961739878777117800934401735935164957017465089768258705328987591668851034578032891854950106007051630625421594038541691600)"
"(4, -4)","(-142491761816428033980716885783562978665937267735006541607036326790001955435763662262293186167977695581212654494646831179424335646408658369591600793935593951067491265399829842863778929318812800, -63724253131048398730118812566657053152571784181104100302906341666663585206444909703278821490103006718087660444109238447960699955753178383650757859270976037433131895077342904132577571139548800)"
"(4, -2)","(554086795057009829610057007685802967319093866848917980920866715626190406576604259416551708697285251604420870561175104689768825936971538563694890833319249215032861235758523265306018273901608, 247795147659949734932430993666035751032623102668223255157608018875226165773692137856475274820651539182612440395123605160585899861048066014893923977778467370778771684320906811628591549722256)"
"(4, 0)",49074050631438036710438732641159447197675479259467274213914130151989144655046351553051883169416493710849941079346243256811825358669777398295632488179745784625666691914923099331428371840
"(4, 2)","(554086795057009829610057007685802967319093866848917980920866715626190406576604259416551708697285251604420870561175104689768825936971538563694890833319249215032861235758523265306018273901608, -247795147659949734932430993666035751032623102668223255157608018875226165773692137856475274820651539182612440395123605160585899861048066014893923977778467370778771684320906811628591549722256)"
"(4, 4)","(-142491761816428033980716885783562978665937267735006541607036326790001955435763662262293186167977695581212654494646831179424335646408658369591600793935593951067491265399829842863778929318812800, 63724253131048398730118812566657053152571784181104100302906341666663585206444909703278821490103006718087660444109238447960699955753178383650757859270976037433131895077342904132577571139548800)"
"(4, 6)","(296114052694755440538181483124676897467606868848810002217602257835428102121333515424545815120270546292788236872829615809745506444999901310991036189659103606817580020585569510538917772808369059800, -132426230183685589786551427190874324502286850720008595509444108228338516038961739878777117800934401735935164957017465089768258705328987591668851034578032891854950106007051630625421594038541691600)"
"(4, 8)","(46765648700981280438997283146663653384894048605029032108485134477763048854239659401043650340035460068313710541084235300879555053840534744039002015992590468912173480753418578345652018509482828621312, -20914233901453775806547965587226428331807878386386357495935202849244231728057136119660288203751340609245811431985209240112799902345074403925664045283191867880233459384619111713827681317401218738176)"
"(5, -11)","(2112416017975496655535319265535027291508560095269571960016083257956328699978278811412654459559720799586907583778156827673244487777017695839288419986108354867973408931119609227739295355632294487590829675, 944701162590525640485395244602959153064946340477918705799510464050522837135337590307834442458483110972273673909413846243728626587149835141294070869424719486016887393694736792198661109036985672209769625)"
"(5, -9)","(484606071757706682992735619523758858024485161116782908225027822659441743232546046335640276477204789025658714657324628754158728135182597617294423465099748479426326684216032790100609770909694332067362300, 216722423751874627656154619092998766632736921803897377327689764533283922926512820428079591708024040085047299984113735982930861719145157429793362688271597623903002139917324353815600761935496714366793100)"
"(5, -7)","(3327903745874030979802909998201551413820507987430414185452656852221595545401339462872754836053210502585435886514638993192943096330692099631909823243243147080680911808894955584347190208031303733356228, 1488283799670103710534510920163751774976917816202439109795132835229763308622403840970829700973687640475127419747318369924516164113057772988373550380805645019008405245386977110839576677983570000509900)"
"(5, -5)","(97709186058277834410140545164122987980926495761398078575906439205287168730290970359716915072990562862926291632285455852954773922707115163451826966590081709368283987992125051685531304104261101904845, 43696876410496793140792187115734779726678528856660190340813398569977491140798281566916961981645662119784529238656676861938549165872395837247295858217629599970476665553308154617268615906677243353745)"
"(5, -3)","(217855680958381757546577238414353526144580254315331945642728073686262434547897630827567154815313060190244706988159546690142470634548921667959977470467778191441935466634517230695511139279806070082, 97428022381357669061511561400157642609241644648654623625661779560497939769687081897000563692505911847873637275416381173820242392394874416899174320834104264006659083355062555316629252457972060150)"
"(5, -1)","(-67798642787247888919320044902028578262226131911385962281308407206395613723709996645545990450430629755989991483919943311923455334069573683592579693566075175353706014522787547612556778780464800, -30315655917391703571513005982057474177202289090405651768601038907461676514066944156177978574611876258908591933727205527744178661923457268127026814286021819490148416609443055818226686751402400)"
"(5, 1)","(-67798642787247888919320044902028578262226131911385962281308407206395613723709996645545990450430629755989991483919943311923455334069573683592579693566075175353706014522787547612556778780464800, 30315655917391703571513005982057474177202289090405651768601038907461676514066944156177978574611876258908591933727205527744178661923457268127026814286021819490148416609443055818226686751402400)"
"(5, 3)","(217855680958381757546577238414353526144580254315331945642728073686262434547897630827567154815313060190244706988159546690142470634548921667959977470467778191441935466634517230695511139279806070082, -97428022381357669061511561400157642609241644648654623625661779560497939769687081897000563692505911847873637275416381173820242392394874416899174320834104264006659083355062555316629252457972060150)"
"(5, 5)","(97709186058277834410140545164122987980926495761398078575906439205287168730290970359716915072990562862926291632285455852954773922707115163451826966590081709368283987992125051685531304104261101904845, -43696876410496793140792187115734779726678528856660190340813398569977491140798281566916961981645662119784529238656676861938549165872395837247295858217629599970476665553308154617268615906677243353745)"
"(5, 7)","(3327903745874030979802909998201551413820507987430414185452656852221595545401339462872754836053210502585435886514638993192943096330692099631909823243243147080680911808894955584347190208031303733356228, -1488283799670103710534510920163751774976917816202439109795132835229763308622403840970829700973687640475127419747318369924516164113057772988373550380805645019008405245386977110839576677983570000509900)"
"(5, 9)","(484606071757706682992735619523758858024485161116782908225027822659441743232546046335640276477204789025658714657324628754158728135182597617294423465099748479426326684216032790100609770909694332067362300, -216722423751874627656154619092998766632736921803897377327689764533283922926512820428079591708024040085047299984113735982930861719145157429793362688271597623903002139917324353815600761935496714366793100)"
"(5, 11)","(2112416017975496655535319265535027291508560095269571960016083257956328699978278811412654459559720799586907583778156827673244487777017695839288419986108354867973408931119609227739295355632294487590829675, -944701162590525640485395244602959153064946340477918705799510464050522837135337590307834442458483110972273673909413846243728626587149835141294070869424719486016887393694736792198661109036985672209769625)"
"(6, -12)","(14928759218768517455209318014374891977329996378298192164623425963559621345822062750601221649275103138776617101475732078460046647899347081410141764334848325175647845986770874482634954195701709900180487861924, 6676344086578611859014611571282411172296811258665578397104330276880712252782732829415830756557258792293037332587241795988513512211756466360418783513644453302817985902060533456945665218266847175470369232752)"
