weight,"(3, 95)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(41452356249760807377111420523681731, 18538057280400683164028384572965951)"
"(2, 0)","(0, -417393964498443208104125082466311462892)"
"(2, 2)","(-41452356249760807377111420523681731, 18538057280400683164028384572965951)"
"(2, 4)",0
"(3, -5)","(7867994984331295162063810170186727604458662585748025531670, 3518674326318433739078750059558744089138962339019679899962)"
"(3, -3)","(-524636715726712943187761494389381977050774738400451132, -234624671971432624094514950886739439975745113362644972)"
"(3, -1)","(57794924549544104625725961521602285516747707966990, 25846731906521886138225092307494890354693402357450)"
"(3, 1)","(-57794924549544104625725961521602285516747707966990, 25846731906521886138225092307494890354693402357450)"
"(3, 3)","(524636715726712943187761494389381977050774738400451132, -234624671971432624094514950886739439975745113362644972)"
"(3, 5)","(-7867994984331295162063810170186727604458662585748025531670, 3518674326318433739078750059558744089138962339019679899962)"
"(4, -8)","(-698895308065638513181178957925131899565908577860876626, -312555483598084953444449608946324810694653509291422648)"
"(4, -6)","(-1053675700780341862410016543366523350261355252322413543037925860, -471218098636914521650861682198679380977673110866039097103285720)"
"(4, -4)","(-1464040074499469129084302490921267622567406811048180063810880, -654738625672933873404421625792736132652339828629490579836480)"
"(4, -2)","(-13435190545229888751932108751495770962729447117653864516, -6008400776106712675219595567707102643951523643747658952)"
"(4, 0)","(0, 86456562918067543405056218480901155422121192074714000)"
"(4, 2)","(13435190545229888751932108751495770962729447117653864516, -6008400776106712675219595567707102643951523643747658952)"
"(4, 4)","(1464040074499469129084302490921267622567406811048180063810880, -654738625672933873404421625792736132652339828629490579836480)"
"(4, 6)","(1053675700780341862410016543366523350261355252322413543037925860, -471218098636914521650861682198679380977673110866039097103285720)"
"(4, 8)","(698895308065638513181178957925131899565908577860876626, -312555483598084953444449608946324810694653509291422648)"
"(5, -11)",0
"(5, -9)","(-974435446604016856451638800466083300800571541920281934982171907304390, -435780779658389657661654902917301388816398915854036012904154939664430)"
"(5, -7)","(17081136560691693116400976786742132307905762804502300619501316883894, 7638916496532717600697459169873498920194538382848079528674455510690)"
"(5, -5)","(-21794715707803845647370904707275795991720951863611055459680635600, -9746893174586368518136688488405343490103890162531545417798307600)"
"(5, -3)","(-344688950689431079456210288195991592679396200174327012053911176, -154149584968597710699059548906911725874113120229944589566786840)"
"(5, -1)","(-18514592698584843350141194633314340061090886155741690632380, -8274697599277473290834635248836997280342205885371226747820)"
"(5, 1)","(18514592698584843350141194633314340061090886155741690632380, -8274697599277473290834635248836997280342205885371226747820)"
"(5, 3)","(344688950689431079456210288195991592679396200174327012053911176, -154149584968597710699059548906911725874113120229944589566786840)"
"(5, 5)","(21794715707803845647370904707275795991720951863611055459680635600, -9746893174586368518136688488405343490103890162531545417798307600)"
"(5, 7)","(-17081136560691693116400976786742132307905762804502300619501316883894, 7638916496532717600697459169873498920194538382848079528674455510690)"
"(5, 9)","(974435446604016856451638800466083300800571541920281934982171907304390, -435780779658389657661654902917301388816398915854036012904154939664430)"
"(5, 11)",0
"(6, -12)","(8845483640329411543885488270089346363156629089042289093554793462635476072, 3955820542727772893545803880789880639936061637109796697933466888994562656)"
"(6, -10)","(-1629730808923605380075867717412622303913374573436901425155604737740765000, -728837774755780499198633477531638913741118216318436324145926647054779000)"
"(6, -8)","(31471146996361728491257031646381049174730314458103702451813056168257264, 14074324802750630318125695819267761086208639689082846221721692836035488)"
"(6, -6)","(-211666124324713832152763230369674296105022635566148525704242900257640, -94659968504796379545191590886332885414376412972321138686848744834440)"
"(6, -4)","(1152704341714109284240141769157652055004624447050545938329864879880, 515505053205575374254504833781056605792819545567511600794713771240)"
"(6, -2)","(-15594234293089659955795196606878441970962987159044442968036807468, -6973970493839305033415185828057746408642024870087924934612266244)"
"(6, 0)","(0, 16435770960845745166541867425775132821054038136605981385104000)"
"(6, 2)","(15594234293089659955795196606878441970962987159044442968036807468, -6973970493839305033415185828057746408642024870087924934612266244)"
"(6, 4)","(-1152704341714109284240141769157652055004624447050545938329864879880, 515505053205575374254504833781056605792819545567511600794713771240)"
"(6, 6)","(211666124324713832152763230369674296105022635566148525704242900257640, -94659968504796379545191590886332885414376412972321138686848744834440)"
"(6, 8)","(-31471146996361728491257031646381049174730314458103702451813056168257264, 14074324802750630318125695819267761086208639689082846221721692836035488)"
"(6, 10)","(1629730808923605380075867717412622303913374573436901425155604737740765000, -728837774755780499198633477531638913741118216318436324145926647054779000)"
"(6, 12)","(-8845483640329411543885488270089346363156629089042289093554793462635476072, 3955820542727772893545803880789880639936061637109796697933466888994562656)"
"(7, -15)","(-132656024311400863769743806525896256560776511866660692339288203647538579678490, -59325577597031412320621325290211835059036754085458911484182476404509042369322)"
"(7, -13)","(226520111100717869721972457596246829344298713640756093884096914718358528146, 101302873338401973550912116019513434374316110990283313728522212178021924054)"
"(7, -11)","(-99528949417766668745088524579710526161951411116792567932294126207997853980, -44510699325452877250457766318429157886020533246445198459043096259502441740)"
"(7, -9)","(15147867293991305722326416027471484903511446637727918925953723899818002280, 6774332196702070247644263652439509378492691213387418298253174754115010120)"
"(7, -7)","(1141877151443768913973268358054586719308134604472264263705344348203349500, 510662986516417883855493176967652053173288877185073284506399128389539500)"
"(7, -5)","(-3926689207782741039337690153500375363363909770314095555906689170134360, -1756068799023024137188587384058795834407020838711027799181076506634984)"
"(7, -3)","(-90336762060939349421205365436969329115194461546070381033712927255462, -40399829041403909690879462111375798723512725804567712341308034175918)"
"(7, -1)","(197610016271277776607653661575517354789384921353127887467642290750, 90960150650031273245521505259284596749050117215367488277107861170)"
"(7, 1)","(-197610016271277776607653661575517354789384921353127887467642290750, 90960150650031273245521505259284596749050117215367488277107861170)"
"(7, 3)","(90336762060939349421205365436969329115194461546070381033712927255462, -40399829041403909690879462111375798723512725804567712341308034175918)"
"(7, 5)","(3926689207782741039337690153500375363363909770314095555906689170134360, -1756068799023024137188587384058795834407020838711027799181076506634984)"
"(7, 7)","(-1141877151443768913973268358054586719308134604472264263705344348203349500, 510662986516417883855493176967652053173288877185073284506399128389539500)"
"(7, 9)","(-15147867293991305722326416027471484903511446637727918925953723899818002280, 6774332196702070247644263652439509378492691213387418298253174754115010120)"
"(7, 11)","(99528949417766668745088524579710526161951411116792567932294126207997853980, -44510699325452877250457766318429157886020533246445198459043096259502441740)"
"(7, 13)","(-226520111100717869721972457596246829344298713640756093884096914718358528146, 101302873338401973550912116019513434374316110990283313728522212178021924054)"
"(7, 15)","(132656024311400863769743806525896256560776511866660692339288203647538579678490, -59325577597031412320621325290211835059036754085458911484182476404509042369322)"
"(8, -16)","(24684018749685696617640189542721770678895630398384069883092902656648261323460480, 11039028776435316651741241212721910008749237400931769960781764242332271839511040)"
"(8, -14)","(312060336941485405622440863983670343460690670227935521198838330775531700527880, 139557625296530035877305040425288021868263695607340794923830232927160062329280)"
"(8, -12)","(318693427159149866527563539179594740245227025314332770020738170305722033893192, 142524033422047358058715926398757088806579190467095421326259648399438051744848)"
"(8, -10)","(-7104794588528157197803387597334338073038318888973201622398109716328513237120, -3177360733224321400656047269534486318326362622712593013967529519604868934096)"
"(8, -8)","(309783300925013286180983576772093760004405301187798257130111318206526599168, 138539303832520637873721736920304778891900699462505463443050203787729891328)"
"(8, -6)","(-11220684215501003142875423921829235419801309845890535868377337765255394800, -5018042531983696098258374873398261607106647911479812550229802451302041680)"
"(8, -4)","(-253067512382251956994431467184971179949841933480955264634138008167139320, -113175231990430625611719390799062819638325181276416989848911085039817040)"
"(8, -2)","(1331939273809379518316083753335242920971110661337266701278479757091736, 595655814304958232227073046280947411169058793837033348418875042964064)"
