"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-4713821578366887034185218578254956563997492307, -2108085096606742301729347637275606265880389647)"
"(1, 1)","(4713821578366887034185218578254956563997492307, -2108085096606742301729347637275606265880389647)"
"(2, -4)","(79476007692522664867817568208144501491254499656221159274832595122, 35542751156155376602817771187861248728353597411208537910404032056)"
"(2, -2)","(1644350831922857876749593096075779438747712254583826552981200, 735376047807568287032542903984408315874960892379554158525200)"
"(2, 0)","(0, 43588787324232612393521270003631363813636925518491520)"
"(2, 2)","(-1644350831922857876749593096075779438747712254583826552981200, 735376047807568287032542903984408315874960892379554158525200)"
"(2, 4)","(-79476007692522664867817568208144501491254499656221159274832595122, 35542751156155376602817771187861248728353597411208537910404032056)"
"(3, -5)","(-821661042588997200448131708868094297553262377402013770180517998546955200, -367457989138469507098303478136952156262604019188698147179619905428870720)"
"(3, -3)","(371876240324796451506693413441694017549364113211184229297753981805600, 166308110516658667482485208907970291227141412637282679680821594877600)"
"(3, -1)","(1491083536482790613882137452360651768847543242965186376060041196, 666833091400346248968079175720518259124463903742826587705039268)"
"(3, 1)","(-1491083536482790613882137452360651768847543242965186376060041196, 666833091400346248968079175720518259124463903742826587705039268)"
"(3, 3)","(-371876240324796451506693413441694017549364113211184229297753981805600, 166308110516658667482485208907970291227141412637282679680821594877600)"
"(3, 5)","(821661042588997200448131708868094297553262377402013770180517998546955200, -367457989138469507098303478136952156262604019188698147179619905428870720)"
"(4, -8)","(-27724095448768274321544464920700203609145783000187858391765704058024741185535200, -12398592407627679910303165687083095423587666637724043824528500409078143765609600)"
"(4, -6)","(-4936118249567577834930301683007152308991409285679692146420917287844441080824, -2207499190202075187106760218273003742849131891996413447668398887684543716256)"
"(4, -4)","(142504445956455378204321786496359826590657659327141785820991811404455089152, 63729925650915852275168604438430492548151533691853654754034293538860475392)"
"(4, -2)","(297432359820796447872885770007498257308064190366752183792558413214545800, 133015795226811648806497302669719917291734440033461018701931817706157600)"
"(4, 0)","(0, 3711718071542870136866687159520286834911761784563714362679368800000)"
"(4, 2)","(-297432359820796447872885770007498257308064190366752183792558413214545800, 133015795226811648806497302669719917291734440033461018701931817706157600)"
"(4, 4)","(-142504445956455378204321786496359826590657659327141785820991811404455089152, 63729925650915852275168604438430492548151533691853654754034293538860475392)"
"(4, 6)","(4936118249567577834930301683007152308991409285679692146420917287844441080824, -2207499190202075187106760218273003742849131891996413447668398887684543716256)"
"(4, 8)","(27724095448768274321544464920700203609145783000187858391765704058024741185535200, -12398592407627679910303165687083095423587666637724043824528500409078143765609600)"
"(5, -11)","(-1339981943255956600469785442633846368190392507424365184524454689410481318044983132427, -599258142748516967485187902325601299978627300635576130375379617764822407295987908985)"
"(5, -9)","(-25139982053528915126069732972178777990081148705779985925462061694626546330441789036, -11242941764963082191044147734955812176184650894692517026786645646259020104771205340)"
"(5, -7)","(-3267056737953902001313882456192840768949576061948988053967851072646801238265899700, -1461072190482728412509542084117220135397868871431396591902828491635448148422829500)"
"(5, -5)","(18254801342927417816579341790816204640687844268122405576485930894130433843014125, 8163795343708031206260349301485308606827406099362905468354456204812986555896625)"
"(5, -3)","(75569839522784079790078807656692926310410389887012225157482968085195165683050, 33795859644469423722552913845651162245384428123321078171459710848596913520750)"
"(5, -1)","(-49567560802327924576755198646309051356495130791056843327663682329597632584, -22158500380616938558693195229144128006750794869938139621250759612037802600)"
