"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-41049242776565147481556100489735026745878963809, -18357779454658376182405505143063791436334654389)"
"(1, 1)","(-41049242776565147481556100489735026745878963809, 18357779454658376182405505143063791436334654389)"
"(2, -4)","(-692098731452792387528721331443991597757309648388621206286775598214, -309515962133963111972062651957121598250184558354399783104732733672)"
"(2, -2)","(-11161980901577371450380490752151180273755531673603920979796400, -4991789611896278426238703191469840775405084047973528121964400)"
"(2, 0)",695934852478290128340084129808086405257913712500560670
"(2, 2)","(-11161980901577371450380490752151180273755531673603920979796400, 4991789611896278426238703191469840775405084047973528121964400)"
"(2, 4)","(-692098731452792387528721331443991597757309648388621206286775598214, 309515962133963111972062651957121598250184558354399783104732733672)"
"(3, -5)","(11733605689042968781703244958828202570475878647905967457888417618709041490, 5247427988375667498977813590999853662951771107754055588921414796552347430)"
"(3, -3)","(-1716130017563999818070151508094340062741734364048758298603963970946050, -767476675500202328248454608209644172232478407847659767477496707547050)"
"(3, -1)","(-4787288851175702817695121258136702360574995967651697579044374908, -2141031259590852845149613444596676174669439112863941674144366644)"
"(3, 1)","(-4787288851175702817695121258136702360574995967651697579044374908, 2141031259590852845149613444596676174669439112863941674144366644)"
"(3, 3)","(-1716130017563999818070151508094340062741734364048758298603963970946050, 767476675500202328248454608209644172232478407847659767477496707547050)"
"(3, 5)","(11733605689042968781703244958828202570475878647905967457888417618709041490, -5247427988375667498977813590999853662951771107754055588921414796552347430)"
"(4, -8)","(-188193308815242679656501606175945358994672274981289045907034908858287953005434400, -84162606284298608428516121409891208614933437567482989716473636685201296165091200)"
"(4, -6)","(1707831247122228638246221591939424911513051872410700121348617596288475565697352, 763765352532709064674402529178439368453855995029093471473959995557643477168368)"
"(4, -4)","(553293950704919454746933592228652755766799385830115195393347250769265907456, 247440577063123516925000546838861053487768643493720760140801995798718866176)"
"(4, -2)","(-911337798398804302229053734964501303024642912629918996714478486372302600, -407562653037758690268507399274030396525818652591085887443192599567621200)"
"(4, 0)",25035684664849013709068728516169814621176353429861214521005535332000
"(4, 2)","(-911337798398804302229053734964501303024642912629918996714478486372302600, 407562653037758690268507399274030396525818652591085887443192599567621200)"
"(4, 4)","(553293950704919454746933592228652755766799385830115195393347250769265907456, -247440577063123516925000546838861053487768643493720760140801995798718866176)"
"(4, 6)","(1707831247122228638246221591939424911513051872410700121348617596288475565697352, -763765352532709064674402529178439368453855995029093471473959995557643477168368)"
"(4, 8)","(-188193308815242679656501606175945358994672274981289045907034908858287953005434400, 84162606284298608428516121409891208614933437567482989716473636685201296165091200)"
"(5, -11)","(-11668927894378213454322649263064081435667181242618821259688304387737208112063405250249, -5218503199274634272286650738200545599787612243664259954954546817432610255143692332195)"
"(5, -9)","(-80716388952925117595453152782954516586328844948511772941807349645521128780514874028, -36097466519410727092835851914011566989111681329580950100403590336265302120600171900)"
"(5, -7)","(-9409805534574196987857126764974954104084216084186176215685337807474706322816474100, -4208192966072330413286275812956638161676750030139621419029713369222134836055409500)"
"(5, -5)","(-5967943517166417545033401924003247837684486198652124932338254757149128150974775, -2668945478052658545861772077962603722076747307401911944769050537251982972110275)"
"(5, -3)","(-23083518307039009353544688018094578089447501859075073124591642900961715075150, -10323263216971732785134811823312043791368631111845429752779744352956898648250)"
"(5, -1)","(-80043119049666297150705394165245683867330940686267380610078805934259357088, -35759571066650888361138417431646677614275442845850149660422236063503371680)"
"(5, 1)","(-80043119049666297150705394165245683867330940686267380610078805934259357088, 35759571066650888361138417431646677614275442845850149660422236063503371680)"
"(5, 3)","(-23083518307039009353544688018094578089447501859075073124591642900961715075150, 10323263216971732785134811823312043791368631111845429752779744352956898648250)"
"(5, 5)","(-5967943517166417545033401924003247837684486198652124932338254757149128150974775, 2668945478052658545861772077962603722076747307401911944769050537251982972110275)"
"(5, 7)","(-9409805534574196987857126764974954104084216084186176215685337807474706322816474100, 4208192966072330413286275812956638161676750030139621419029713369222134836055409500)"
"(5, 9)","(-80716388952925117595453152782954516586328844948511772941807349645521128780514874028, 36097466519410727092835851914011566989111681329580950100403590336265302120600171900)"
"(5, 11)","(-11668927894378213454322649263064081435667181242618821259688304387737208112063405250249, 5218503199274634272286650738200545599787612243664259954954546817432610255143692332195)"
"(6, -12)","(-28934307378799538282313527665037348170990781265346602859587782501068071748679954555868300, -12939815636173904991225359894226656162655898057994488996005200996648490971756947461608400)"
"(6, -10)","(422106826474425037480727615346034527940177987103285647467865125203198990100144284604000, 188771911552704455690714483075435946876866663114986248575657904340578349712271529428000)"
"(6, -8)","(-35971708342054121295168933737197692095157566713961645426451953131016500692077085792900, -16087037023925854444119117339873836571939588406398989809414391342286259225749672460800)"
"(6, -6)","(23282522338094043720019693060924689634799057128177046690341093487250539662944420000, 10412260527127124628318834743839721364537000650043995220831273343502189234504820000)"
"(6, -4)","(2663288511807073768426987609189323969153626296696925622219867509107933048484337012, 1191058831218556065701110384048346817747319586724620355977326902757179637455524688)"
"(6, -2)","(-8624479977053660697562993506807099147004860824200578521566429601568441049876800, -3856988467704932643237934165984915538429058677083221761779670635321976534462400)"
"(6, 0)",108754880819076464483365659491520126918882668364589273641223011215732461500
"(6, 2)","(-8624479977053660697562993506807099147004860824200578521566429601568441049876800, 3856988467704932643237934165984915538429058677083221761779670635321976534462400)"
"(6, 4)","(2663288511807073768426987609189323969153626296696925622219867509107933048484337012, -1191058831218556065701110384048346817747319586724620355977326902757179637455524688)"
"(6, 6)","(23282522338094043720019693060924689634799057128177046690341093487250539662944420000, -10412260527127124628318834743839721364537000650043995220831273343502189234504820000)"
"(6, 8)","(-35971708342054121295168933737197692095157566713961645426451953131016500692077085792900, 16087037023925854444119117339873836571939588406398989809414391342286259225749672460800)"
"(6, 10)","(422106826474425037480727615346034527940177987103285647467865125203198990100144284604000, -188771911552704455690714483075435946876866663114986248575657904340578349712271529428000)"
"(6, 12)","(-28934307378799538282313527665037348170990781265346602859587782501068071748679954555868300, 12939815636173904991225359894226656162655898057994488996005200996648490971756947461608400)"
"(7, -15)","(197831021072818605936578005477951295450756969888413329999216782148382154613423476104740258690, 88472722235403155165373004123436639278887136455067933782701213518530080768541904666074339210)"
