weight,"(2, 94)"
"(0, 0)",0
"(1, -1)","(320601797960472013316864726427249746573992762924079142759567, 143377482789653771193683865810485227467804409448747483418107)"
"(1, 1)","(320601797960472013316864726427249746573992762924079142759567, -143377482789653771193683865810485227467804409448747483418107)"
"(2, -4)","(5405412686360250504506703420393033674170078894099337065042273948028423509709082, 2417374042628254080861563837238618078749420449956117803722323446626104552618136)"
"(2, -2)","(-108569479722641840813611571060257642192894194835316895736943123658651967200, -48553747388322433872946345241544335771707739395388263888034998023894831200)"
"(2, 0)",6145723262766518403182961034306078681653750361228854690404090660670
"(2, 2)","(-108569479722641840813611571060257642192894194835316895736943123658651967200, 48553747388322433872946345241544335771707739395388263888034998023894831200)"
"(2, 4)","(5405412686360250504506703420393033674170078894099337065042273948028423509709082, -2417374042628254080861563837238618078749420449956117803722323446626104552618136)"
"(3, -5)","(103618166531658900575949040960307005837411552749178068527509277348511223178994143741490, 46339452813736583251647901703343766630248052964116978050786646078528340520263305247430)"
"(3, -3)","(-21151345548542685169244877728102658375955666378031815455253892717879658183887671650, -9459169292425804377856524014838144830723531399842525293098844422373697640407744650)"
"(3, -1)","(553862956729172427510567105990604704924195762585846419258190002266791230734404, 247694280088128356074021243244358524175954134831634244706626644814088923580172)"
"(3, 1)","(553862956729172427510567105990604704924195762585846419258190002266791230734404, -247694280088128356074021243244358524175954134831634244706626644814088923580172)"
"(3, 3)","(-21151345548542685169244877728102658375955666378031815455253892717879658183887671650, 9459169292425804377856524014838144830723531399842525293098844422373697640407744650)"
"(3, 5)","(103618166531658900575949040960307005837411552749178068527509277348511223178994143741490, -46339452813736583251647901703343766630248052964116978050786646078528340520263305247430)"
"(4, -8)","(-1830503904774284240239181703366543365363072950646221107248784439117450471624572367347040891200, -818626232830820278707511098994478580476091039018320407979014868282725241747180541449650297600)"
"(4, -6)","(14405480967922287018544475493718149182952849594966855574084181480187705514493874589598958024, 6442326938570740237271223175974139864129528431602264124752156065178896176128939115725285616)"
"(4, -4)","(3435587149788170755134724429205183625273903890273754883466602523334098930618067059983872, 1536441281910220403326654233901066818447965807639237538882072597091608185349943340416512)"
"(4, -2)","(-8895344191810121091684848950858863517065756522946976974631071073276266113361736209800, -3978118858928730275013837253256185111843046686585441727727936574534770507559978987600)"
"(4, 0)",-484936770102055780715202695258022900277064872077785991999152736765208730742168000
"(4, 2)","(-8895344191810121091684848950858863517065756522946976974631071073276266113361736209800, 3978118858928730275013837253256185111843046686585441727727936574534770507559978987600)"
"(4, 4)","(3435587149788170755134724429205183625273903890273754883466602523334098930618067059983872, -1536441281910220403326654233901066818447965807639237538882072597091608185349943340416512)"
"(4, 6)","(14405480967922287018544475493718149182952849594966855574084181480187705514493874589598958024, -6442326938570740237271223175974139864129528431602264124752156065178896176128939115725285616)"
"(4, 8)","(-1830503904774284240239181703366543365363072950646221107248784439117450471624572367347040891200, 818626232830820278707511098994478580476091039018320407979014868282725241747180541449650297600)"
"(5, -11)","(91136376950283907598982504549729094154025821876377900937022741388276385626152076889806741163941287, 40757426816775957801665228642223554816562454055150707243827088894650821812534127098787695662986285)"
"(5, -9)","(9338229708726991400212294673603072057297917231996175569810195232220579464523527668358605935986964, 4176183283644322779338578481922686775087363442614187941711403404946345607945774069520837747557700)"
