"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-3901947052692417618523702639481978099476702950991256110747035330881372636427483147679634483306615409811688556476634554179650287784492273823826397683105918044090753717240623153, -1745003770885039919865256652939810174398425793239015899690511469778686559185450787910010908174714411330805576313485566913614626717421264781202195659979930907729178578165571013)"
"(2, 0)","(0, 876293907792709214410995583605660438505386816958499016488924742671950691303969688474352317853454378663090794240294788048413160948780699137703363984464842875470911570479057974)"
"(2, 2)","(3901947052692417618523702639481978099476702950991256110747035330881372636427483147679634483306615409811688556476634554179650287784492273823826397683105918044090753717240623153, -1745003770885039919865256652939810174398425793239015899690511469778686559185450787910010908174714411330805576313485566913614626717421264781202195659979930907729178578165571013)"
"(2, 4)",0
"(3, -5)","(-16518389477907321867434718309347795642675039698433673193623043618736110877128397312454606855808255800399031459465455081942780195331050320819231895855120220722804550722965676166688749585447187115, -7387248350283606452786880377210997056312218241413881900739108149219050340217243017546726311959690978656772819251537761690345627631870046104693212812843305678007337406875885363643593976094571389)"
"(3, -3)","(65787648173740156305562732684874824223537248062276531516324458572570567984002878491681710479477634015777489665365882333162433427777183351575696109388605631359837752375150900539021782190187611251, 29421130679264576904924106722185006445444971415213597418310206729923857016529467575914084907872103030777210395100367444163635629591958786733819971774516327156558248397050878615181373531652317871)"
"(3, -1)","(1835191791795781900589361916671890250179068871591593677078556183583824622213395304296381802638694828782376190552777721380378949155794001097324297972642330990769810540519042499862659346561950, 820722803274785112882120676762939320421633188089988824287908549207898983813183669489307080358105977159402998533403162821132055042828487904872941374054216843241799827489721959259161570992350)"
"(3, 1)","(-1835191791795781900589361916671890250179068871591593677078556183583824622213395304296381802638694828782376190552777721380378949155794001097324297972642330990769810540519042499862659346561950, 820722803274785112882120676762939320421633188089988824287908549207898983813183669489307080358105977159402998533403162821132055042828487904872941374054216843241799827489721959259161570992350)"
"(3, 3)","(-65787648173740156305562732684874824223537248062276531516324458572570567984002878491681710479477634015777489665365882333162433427777183351575696109388605631359837752375150900539021782190187611251, 29421130679264576904924106722185006445444971415213597418310206729923857016529467575914084907872103030777210395100367444163635629591958786733819971774516327156558248397050878615181373531652317871)"
"(3, 5)","(16518389477907321867434718309347795642675039698433673193623043618736110877128397312454606855808255800399031459465455081942780195331050320819231895855120220722804550722965676166688749585447187115, -7387248350283606452786880377210997056312218241413881900739108149219050340217243017546726311959690978656772819251537761690345627631870046104693212812843305678007337406875885363643593976094571389)"
"(4, -8)","(65787635110923600653195243165433319324580389614838407952663386557525450063528758409087912150580551104181565210271974579886529855763395124142635629129678736114428144360394497661994427458732936038, 29421124837395417698742433327226108274059965208637539525710734065695807744244373346833863342797542460771371540252916710689062475952926220833544788699062292483859152633124203106549140257810699624)"
"(4, -6)","(-1576520609572737759221006448333094461610697028324317869907444850623112973001213028598076473949809108613808205378096975537431521472889309233115815185674035053216766301634695738769899316204189386446014550, -705041450186809462490798600209351484741381771834339468947864056658242496458983269644343939362824594644150215110629982226650741879358117785298370200362658579585375575057977399359014150813037075431656950)"
"(4, -4)","(1465623615609629947685001812556555219826557046378239848055130861354769824141647332463723542331272494196065410258617975416302037705066351162518289306605994525564611322257872908505981594959852389039600, 655446806786430888069103304430626259206897442425377537568527395407596530311736508517135232553077758561940499048721256366098469434887178441273694735370582039628597604082854673250276380198168041191600)"
"(4, -2)","(-17743058159530988129365593885453308925100739016179778915723648609617150148652070504849457448964906843948294149665119101696403464003956086990577429565506807045030459411914304304015429165048209760782, -7934936804779500287110498452865742664508711114436919110806018856405849371992876982548130939042237457251599417588972286510979158989097562330714499955592275311760863286234202367865365799657441585194)"
"(4, 0)","(0, 2337601401809062973334085929772327737154417645331464252560209992178422568908586976947129467137121740935831190652424072883476404946328896565958723405239897147040912351487188907271036563017940880)"
"(4, 2)","(17743058159530988129365593885453308925100739016179778915723648609617150148652070504849457448964906843948294149665119101696403464003956086990577429565506807045030459411914304304015429165048209760782, -7934936804779500287110498452865742664508711114436919110806018856405849371992876982548130939042237457251599417588972286510979158989097562330714499955592275311760863286234202367865365799657441585194)"
"(4, 4)","(-1465623615609629947685001812556555219826557046378239848055130861354769824141647332463723542331272494196065410258617975416302037705066351162518289306605994525564611322257872908505981594959852389039600, 655446806786430888069103304430626259206897442425377537568527395407596530311736508517135232553077758561940499048721256366098469434887178441273694735370582039628597604082854673250276380198168041191600)"
"(4, 6)","(1576520609572737759221006448333094461610697028324317869907444850623112973001213028598076473949809108613808205378096975537431521472889309233115815185674035053216766301634695738769899316204189386446014550, -705041450186809462490798600209351484741381771834339468947864056658242496458983269644343939362824594644150215110629982226650741879358117785298370200362658579585375575057977399359014150813037075431656950)"
"(4, 8)","(-65787635110923600653195243165433319324580389614838407952663386557525450063528758409087912150580551104181565210271974579886529855763395124142635629129678736114428144360394497661994427458732936038, 29421124837395417698742433327226108274059965208637539525710734065695807744244373346833863342797542460771371540252916710689062475952926220833544788699062292483859152633124203106549140257810699624)"
"(5, -11)",0
"(5, -9)","(-30941715117691026268258149350973519019778631104714100838171321151701556413223251642113953311161289724111949860677699295963899857189360366483820707523487511112907531695259904854862760197109198483028465598076200, -13837555668718008084753559333015920885396356264837315432096054307400570443402459355568440243001338781889978533140641686107532664314361152981643289285109925867712568057604988793977452378447258742944860241433500)"
"(5, -7)","(-563797291864772272191960797063021019205291852319012022975085844306645897483117864391282459485406609449337472355900631490987369442016644065466598435609602033357178923316568081432862123054922319840744472584812, -252137814027983993916675989701685394728720591582763123604319631309836705278315676966809112130510562257318535102678355321342803137130030926450744107095168143264011416795371643043952994078399331292107121742680)"
"(5, -5)","(-100742002659189024453942355575819853504437449249333212662274117589491825772348066433834962464798065350435993299449464065479380753402159651837193451469643480027189993299241073684950334504359975597879225600, -45053193227082247453859409674027844593153074324535225817403301013123188665798225200181090720642188261108359108548763292496971154208793571406894858153591454073543041984406542204433631848089920820912697600)"
"(5, -3)","(832622881173261654319578852968078746487702359024832868935155330679103450371970143557032819569213138807676410827511274417944601647363102073762802786282576364112375726847016594110284746329645117904432328, 372360272369127859432934073345617327662055529238469487948543177016396390244527196340303243916980307689399086799328806109380466601636441575161692141487715257690899103152632356182223365889348144921929480)"
"(5, -1)","(1994280539009804681699485447954587191010314009795847360023076046810878367702253514907904061208161534497718081369312107861634055228784479854676985984862428792578475110503057534688057163088327265556100, 890123643896971173521904521103236363737574158861571619170686177535726964872873305906234937538304559765283807782757233647001912283574516656923357053343124969563630995358038720337211740003854827907500)"
"(5, 1)","(-1994280539009804681699485447954587191010314009795847360023076046810878367702253514907904061208161534497718081369312107861634055228784479854676985984862428792578475110503057534688057163088327265556100, 890123643896971173521904521103236363737574158861571619170686177535726964872873305906234937538304559765283807782757233647001912283574516656923357053343124969563630995358038720337211740003854827907500)"
"(5, 3)","(-832622881173261654319578852968078746487702359024832868935155330679103450371970143557032819569213138807676410827511274417944601647363102073762802786282576364112375726847016594110284746329645117904432328, 372360272369127859432934073345617327662055529238469487948543177016396390244527196340303243916980307689399086799328806109380466601636441575161692141487715257690899103152632356182223365889348144921929480)"
"(5, 5)","(100742002659189024453942355575819853504437449249333212662274117589491825772348066433834962464798065350435993299449464065479380753402159651837193451469643480027189993299241073684950334504359975597879225600, -45053193227082247453859409674027844593153074324535225817403301013123188665798225200181090720642188261108359108548763292496971154208793571406894858153591454073543041984406542204433631848089920820912697600)"
