"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-19582963739150963417341724073529970525545601215267710841496541842986955399301, -8757767624331002792600818079939723767788864691222522777652568959304200746921)"
"(1, 1)","(19582963739150963417341724073529970525545601215267710841496541842986955399301, -8757767624331002792600818079939723767788864691222522777652568959304200746921)"
"(2, -4)","(330172822814894045089999138311615637746808516999083900624248978443186081503991937591225060874846, 147657775227419309550191388086094071409761131200995731047332782742902549240911625947550369699208)"
"(2, -2)","(4957462012161326693258169399954720540983729689506076029341716743161213600430136534149554280, 2217044411013123121866611653035930604701541752014885072442170221721335457020677336001887880)"
"(2, 0)","(0, 142685694217013238620328085598178483931164945506672357149046479798901981293038707520)"
"(2, 2)","(-4957462012161326693258169399954720540983729689506076029341716743161213600430136534149554280, 2217044411013123121866611653035930604701541752014885072442170221721335457020677336001887880)"
"(2, 4)","(-330172822814894045089999138311615637746808516999083900624248978443186081503991937591225060874846, 147657775227419309550191388086094071409761131200995731047332782742902549240911625947550369699208)"
"(3, -5)","(-2689665931763793626300338737294314843599439579506067132834069893001278585358805148842387119990818615200, -1202855172037830675057043214394626974604315009468238583596026123361502160332913394241521976582109946720)"
"(3, -3)","(1212997063726109541917822773888162610566055292603504912218730480721716165380349324378207002867589240, 542468778199845055875945803233243761358968955917610658497109656006123792737415327923304909357358040)"
"(3, -1)","(5288710824036487614186772465024101339369803298700217176603116307370661113743307835439218006108, 2365182274653859234471883466638447287624833892510272881255636803027656060791000667884635468404)"
"(3, 1)","(-5288710824036487614186772465024101339369803298700217176603116307370661113743307835439218006108, 2365182274653859234471883466638447287624833892510272881255636803027656060791000667884635468404)"
"(3, 3)","(-1212997063726109541917822773888162610566055292603504912218730480721716165380349324378207002867589240, 542468778199845055875945803233243761358968955917610658497109656006123792737415327923304909357358040)"
"(3, 5)","(2689665931763793626300338737294314843599439579506067132834069893001278585358805148842387119990818615200, -1202855172037830675057043214394626974604315009468238583596026123361502160332913394241521976582109946720)"
"(4, -8)","(-83583835846078912282117789441691108103604749799757650769011033235413086903282290973542446015102824916631456880, -37379827754403219342252313166771475310900434755669622006875584314454593705541524539011701436299560172817778240)"
"(4, -6)","(20895974762980388302782158584505381322406960898276994200778097996626650126886162994530179891655988534798248, 9344964005228840849168057559408205117452952293302984030915810125537444462623125080888055628258566455272672)"
"(4, -4)","(177988748193718242276236272442978400206100050104803671401953973192752174013452615212342737170651978043776, 79598988038249379298279131687292748298568462636536738251331643016202768048253285393979298706247405440896)"
"(4, -2)","(1068252691938768362424800694396795722130479791439341006168519098063317389077288103007807935959708433320, 477737128394676647404915709024145484080466350688642533818801020888705345575016040580826882638267665440)"
"(4, 0)","(0, 37551736118893591360193359149531974061321718875348407995712018147007513623303405572411139760662400)"
"(4, 2)","(-1068252691938768362424800694396795722130479791439341006168519098063317389077288103007807935959708433320, 477737128394676647404915709024145484080466350688642533818801020888705345575016040580826882638267665440)"
"(4, 4)","(-177988748193718242276236272442978400206100050104803671401953973192752174013452615212342737170651978043776, 79598988038249379298279131687292748298568462636536738251331643016202768048253285393979298706247405440896)"
"(4, 6)","(-20895974762980388302782158584505381322406960898276994200778097996626650126886162994530179891655988534798248, 9344964005228840849168057559408205117452952293302984030915810125537444462623125080888055628258566455272672)"
"(4, 8)","(83583835846078912282117789441691108103604749799757650769011033235413086903282290973542446015102824916631456880, -37379827754403219342252313166771475310900434755669622006875584314454593705541524539011701436299560172817778240)"
"(5, -11)","(-5566782146851987142453080903591549935239138466069297094566986412338098705190473676576068587265694183792315430040461, -2489540659258652033441246823697804164217683544046780320052716823074604622524677465740532445416820895852737128771855)"
"(5, -9)","(-89168738495269406382069933919142053489261893273697355432772660388397716735625900806671642723346486229118873444828, -39877472148664940468097140026228801661778290493914719290536359614095101477175226201103007828392438861676750715660)"
"(5, -7)","(-21305178057006100744742154603380040109685543914236494885504433693623356383617177361648787077496931383618927981380, -9527965281640506168401650132160584063631119350306268108519169373513508877939270807147452566590209689146263870700)"
"(5, -5)","(52122560267032705005683778317619979191331370946012230190523348437460594125603548073604975027788297789611983875, 23309917583682943806600165843947636755782074268305631129978636256999124144876134875250239052491262365035861375)"
"(5, -3)","(273450356172516782194282391345911536846347174897960771388297494992615225364340530023850950384023918030337470, 122290716976072503125670607212889291927220000647325758669675796473557854495866789830145473687080044514661450)"
"(5, -1)","(-396191784069476233192649938929781309589669691900455229802827487315158191846818295711695337326130546928072, -177039085827203814686623252059954338611707973862309726627423803732571645525040268124194485330349764579560)"
"(5, 1)","(396191784069476233192649938929781309589669691900455229802827487315158191846818295711695337326130546928072, -177039085827203814686623252059954338611707973862309726627423803732571645525040268124194485330349764579560)"
"(5, 3)","(-273450356172516782194282391345911536846347174897960771388297494992615225364340530023850950384023918030337470, 122290716976072503125670607212889291927220000647325758669675796473557854495866789830145473687080044514661450)"
"(5, 5)","(-52122560267032705005683778317619979191331370946012230190523348437460594125603548073604975027788297789611983875, 23309917583682943806600165843947636755782074268305631129978636256999124144876134875250239052491262365035861375)"
"(5, 7)","(21305178057006100744742154603380040109685543914236494885504433693623356383617177361648787077496931383618927981380, -9527965281640506168401650132160584063631119350306268108519169373513508877939270807147452566590209689146263870700)"
"(5, 9)","(89168738495269406382069933919142053489261893273697355432772660388397716735625900806671642723346486229118873444828, -39877472148664940468097140026228801661778290493914719290536359614095101477175226201103007828392438861676750715660)"
"(5, 11)","(5566782146851987142453080903591549935239138466069297094566986412338098705190473676576068587265694183792315430040461, -2489540659258652033441246823697804164217683544046780320052716823074604622524677465740532445416820895852737128771855)"
"(6, -12)","(-20451381615742678060837085405331943211719381569381354011578823015279113995887776261707736490539382981135292093009785040, -9146135905318022258587690643493053434996148572120995762294465013246165243857315397863265691376199326815582039755465920)"
"(6, -10)","(-707860909755653893943039086937953260274773752097524945851625853193461417047975798164172761013128933759899742286424000, -316565022565697231225616740738492753327196678008573480457310575478200933764158350788285031065896692415807685573966400)"
"(6, -8)","(-26713797470456366093091740205148541635285111557171233203246705830905144000310521634121501666106921551052544695579580, -11946773416220472904849315995226033485148151876262632541344152439403897367820633556637811428214951791692792824921760)"
"(6, -6)","(-1605652241054153499957449426932988973095694653400540732193255197693523389684041167504389733219683411597220011667200, -718069511844393161953318443732302531908205170041147393514748770434089797468531449943032649257855081843443968531200)"
"(6, -4)","(-5630915437952328154137579089999108241366379825388996469740177269731584020705813560107067891657878100382042252848, -2518221938962294796206667511716045157270893571473580354444909811403183832609855211875722645903070559764382638912)"
"(6, -2)","(24396725353408859430829769433988220919462613505272320440449983959114395734327268851747774772179102900960569760, 10910644917893083725747282456660731881459175623163559361892633265679301058074397009641629884714900399668486880)"
"(6, 0)","(0, 32774075935953421424123225771236382621987991383828555552179253068083992683853770080278267803952796122659200)"
"(6, 2)","(-24396725353408859430829769433988220919462613505272320440449983959114395734327268851747774772179102900960569760, 10910644917893083725747282456660731881459175623163559361892633265679301058074397009641629884714900399668486880)"
"(6, 4)","(5630915437952328154137579089999108241366379825388996469740177269731584020705813560107067891657878100382042252848, -2518221938962294796206667511716045157270893571473580354444909811403183832609855211875722645903070559764382638912)"
"(6, 6)","(1605652241054153499957449426932988973095694653400540732193255197693523389684041167504389733219683411597220011667200, -718069511844393161953318443732302531908205170041147393514748770434089797468531449943032649257855081843443968531200)"
"(6, 8)","(26713797470456366093091740205148541635285111557171233203246705830905144000310521634121501666106921551052544695579580, -11946773416220472904849315995226033485148151876262632541344152439403897367820633556637811428214951791692792824921760)"
"(6, 10)","(707860909755653893943039086937953260274773752097524945851625853193461417047975798164172761013128933759899742286424000, -316565022565697231225616740738492753327196678008573480457310575478200933764158350788285031065896692415807685573966400)"
"(6, 12)","(20451381615742678060837085405331943211719381569381354011578823015279113995887776261707736490539382981135292093009785040, -9146135905318022258587690643493053434996148572120995762294465013246165243857315397863265691376199326815582039755465920)"
"(7, -15)","(45348324438964942727334328027584709645034321400694303195227627940447906985317960664486246642772805197281279534499261314400, 20280387222248124952449266607431011261158902119836800765218814915742898849222600305856146007448951384369328188334283828320)"
"(7, -13)","(-18010961562937717687955534922606633848097763062338810509562547406022533300679685647423028283452758885279423139417625587420, -8054746878972918715816357650125642789264531824460495363978185040131159685986265475544854925542059724602944315515830484980)"
"(7, -11)","(-2700613042835601800897259471449196894762573529271052311951336046794278369561493992200084391296945537690476791930376483592, -1207750868940591407061470383955113428275149588362161722500840254062013709683108539254644437358430337242822553903660447784)"
"(7, -9)","(-11049939774073460003770875890114319869926299016226064388590249690245561903605092774678538662470738722096520035256396808, -4941683296421384961009236196621423033992385089942277830647418497187322952199786268614917769775592805362271966467333464)"
"(7, -7)","(-2916893268519453989057892562007534771299398070521663200920512185714066681895823536145815581978701886328411645966613800, -1304474326304209293362972418354100884625564216523260885355711146646413611937725039695626684569970521025109035704969800)"
"(7, -5)","(-61458276907826920223860785398154259496364024015222275025545936307737171328344662464285905640332232316092822966518400, -27484976989176655619985024271754928171897883110128352891784029371720278541062209561896530475114536341574708918930560)"
"(7, -3)","(-1474481126474291730498516566313466167046646006754327578862832832604439948631564719609733999110964436809403840781260, -659408022023946753489288907922357769023011413168961985255903605489162176141088309881704604202579203556968323335740)"
"(7, -1)","(6500094159659863552487523413074259647658150182461359320300725684199526670827246440422163760283387411920564437008, 2931816147044762157777893773167141099128872684446035438853467276465539457562675706841751370702417462137612694576)"
"(7, 1)","(-6500094159659863552487523413074259647658150182461359320300725684199526670827246440422163760283387411920564437008, 2931816147044762157777893773167141099128872684446035438853467276465539457562675706841751370702417462137612694576)"
"(7, 3)","(1474481126474291730498516566313466167046646006754327578862832832604439948631564719609733999110964436809403840781260, -659408022023946753489288907922357769023011413168961985255903605489162176141088309881704604202579203556968323335740)"
"(7, 5)","(61458276907826920223860785398154259496364024015222275025545936307737171328344662464285905640332232316092822966518400, -27484976989176655619985024271754928171897883110128352891784029371720278541062209561896530475114536341574708918930560)"
"(7, 7)","(2916893268519453989057892562007534771299398070521663200920512185714066681895823536145815581978701886328411645966613800, -1304474326304209293362972418354100884625564216523260885355711146646413611937725039695626684569970521025109035704969800)"
"(7, 9)","(11049939774073460003770875890114319869926299016226064388590249690245561903605092774678538662470738722096520035256396808, -4941683296421384961009236196621423033992385089942277830647418497187322952199786268614917769775592805362271966467333464)"
"(7, 11)","(2700613042835601800897259471449196894762573529271052311951336046794278369561493992200084391296945537690476791930376483592, -1207750868940591407061470383955113428275149588362161722500840254062013709683108539254644437358430337242822553903660447784)"
"(7, 13)","(18010961562937717687955534922606633848097763062338810509562547406022533300679685647423028283452758885279423139417625587420, -8054746878972918715816357650125642789264531824460495363978185040131159685986265475544854925542059724602944315515830484980)"
"(7, 15)","(-45348324438964942727334328027584709645034321400694303195227627940447906985317960664486246642772805197281279534499261314400, 20280387222248124952449266607431011261158902119836800765218814915742898849222600305856146007448951384369328188334283828320)"
"(8, -16)","(-3000927142755217226756726017849853335352062602118184863920098362153102487819406274993872313546101167679426271019211478845696, -1342055417344976251210628321329582632467660336230984697561626019103717653293284816403210052995766676545202702592415217835008)"
"(8, -14)","(6677174888169699258504017235227310008990479094839160197061275284259265069508324853809038381470001158949140698597856838439792, 2986123389520400772778154000023951476677301232273880740237225879319311836338902890491223122794124785010490601839567796607104)"
"(8, -12)","(-1840808890638879266983602067483311577536783930520305687250887980550355344746757860986491612731991943314937845101482923829440, -823234762610902063334195841810546134947977030845277171705243496241283829660620714473163388043218053760152179062443878828160)"
"(8, -10)","(-87813781885262191634057317487330759376899714750752420284852775226718131076182348872101114602943600132183031193563720156800, -39271517131357179670145887770099663359935677569238498942574835491611565758381045804919746695685186083926410574991077568640)"
