weight,"(4, 96)"
"(0, 0)",0
"(1, -1)","(-2673787471682137746375199293675698707612371367280920308857469003268808169061743591721856531590943632161691684821131975468386746463528847887442062543158653507625, -1195754108813710793119596377627715130226539424036342517949599792164596549216255996506337680305020217300295621675103590650909217554751547070727223495320245860125)"
"(1, 1)","(-2673787471682137746375199293675698707612371367280920308857469003268808169061743591721856531590943632161691684821131975468386746463528847887442062543158653507625, 1195754108813710793119596377627715130226539424036342517949599792164596549216255996506337680305020217300295621675103590650909217554751547070727223495320245860125)"
"(2, -4)","(-45080610314742128126374024204395638510198040479678115094718052235622708747344699179211247811539560964366027032731392856553864182435157705385981903134128792384539709416190289725750, -20160661826188317651872239178774712618491584864487914522605568388362268140788683096151174623335421749345158621010982401399922004573744508471392050836426939327650177686043997161000)"
"(2, -2)","(-998015526899801138325049003178828055638135813809876370173997489838479652493658945857397842061158031278722765169012136962896369492583804275109664948910237102031051096481475048, -446326112149645058002592198511017598125864554073843254763997250939010947838749210199101467517923727458806383992612848352509772732990853136375733049250563257345495932926092808)"
"(2, 0)",-51284918719548478180280459373043717434965841129439648103607641298775702418094692709049490445329589655598183492735477331937804983140379458102063031160968165906854921298
"(2, 2)","(-998015526899801138325049003178828055638135813809876370173997489838479652493658945857397842061158031278722765169012136962896369492583804275109664948910237102031051096481475048, 446326112149645058002592198511017598125864554073843254763997250939010947838749210199101467517923727458806383992612848352509772732990853136375733049250563257345495932926092808)"
"(2, 4)","(-45080610314742128126374024204395638510198040479678115094718052235622708747344699179211247811539560964366027032731392856553864182435157705385981903134128792384539709416190289725750, 20160661826188317651872239178774712618491584864487914522605568388362268140788683096151174623335421749345158621010982401399922004573744508471392050836426939327650177686043997161000)"
"(3, -5)","(-864674346897394736619149447296616017257675202136841062852039201797232848713928891983467740345797063170949930033770570848351736171638054664983837217686956773561766996789096501910255587006, -386694123612561800922215751492384858398412168337030636714853006489923347202926139446353857513247169469972828198390750459763204371138990821098632516394328074598743285111644114723838344842)"
"(3, -3)","(-369118065954680158650019856436781305634206342286436174241867720246610992885973231781443704643762296150285064702891284425185752158557619764205232193528866379383106786980142102159794546, -165074617439583128411862413471470183023653873451952363128799380666136813354101202696330381677651331855077204399212042882450209477508049561630249723876706418207672834922722990573039066)"
"(3, -1)","(-1696950234796689969942951941432168735863977079035130869859347511622126799313914058033639629930452315942880194615126267585452465647314563145677473903308010706607456337944477274300, -758888811847878256355932303680648425762679409472618571894710973629965362257409341166476872456362471612392162905103009287416180495330891143961045535971442862973072171416420499300)"
"(3, 1)","(-1696950234796689969942951941432168735863977079035130869859347511622126799313914058033639629930452315942880194615126267585452465647314563145677473903308010706607456337944477274300, 758888811847878256355932303680648425762679409472618571894710973629965362257409341166476872456362471612392162905103009287416180495330891143961045535971442862973072171416420499300)"
