"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-715353733242886937422587805031622812615948445176322075518443540759317358248020102859, -319915915097869253755027367691469634624695024281019751684774551176947225361565054439)"
"(1, 1)","(-715353733242886937422587805031622812615948445176322075518443540759317358248020102859, 319915915097869253755027367691469634624695024281019751684774551176947225361565054439)"
"(2, -4)","(-12061012038937520360910466696128853546194076042209163269922089615704334277864582874707205799186711344514, -5393848559301527185629069830419225444396090772605702931447301830410004363141767540865822040363462286072)"
"(2, -2)","(-71914646888649273758096194549497127191255773862872537418706835578278873685515993489436017371372280, -32161207804182705070312215232094400581441788514483636664669779953985943702436748736736723208865880)"
"(2, 0)",3336880065288514224975968616038067920250798711663414992360694434923340622883009271350120290
"(2, 2)","(-71914646888649273758096194549497127191255773862872537418706835578278873685515993489436017371372280, 32161207804182705070312215232094400581441788514483636664669779953985943702436748736736723208865880)"
"(2, 4)","(-12061012038937520360910466696128853546194076042209163269922089615704334277864582874707205799186711344514, 5393848559301527185629069830419225444396090772605702931447301830410004363141767540865822040363462286072)"
"(3, -5)","(56260488720019653847220583579967350611707828404045840176250005354858573484144541200560807616188922286543683630, 25160455445064815871121031976585928502368702628177371588527217085284926883859344646606393370135537447161944410)"
"(3, -3)","(-15189944450576962539310732523212772936742877295748345718276989767515419471531720492398541772622334741152310, -6793149673187156565895660581449270930159429319836841955023826857949002203542161360563737491207243056694510)"
"(3, -1)","(-344331607186319380200521476259461981950705690645334814195567712061394207180471914461177543741097884588, -153990104256622355475249579375185965803138229481910373889838607536461692050870728138426186646378677124)"
"(3, 1)","(-344331607186319380200521476259461981950705690645334814195567712061394207180471914461177543741097884588, 153990104256622355475249579375185965803138229481910373889838607536461692050870728138426186646378677124)"
"(3, 3)","(-15189944450576962539310732523212772936742877295748345718276989767515419471531720492398541772622334741152310, 6793149673187156565895660581449270930159429319836841955023826857949002203542161360563737491207243056694510)"
"(3, 5)","(56260488720019653847220583579967350611707828404045840176250005354858573484144541200560807616188922286543683630, -25160455445064815871121031976585928502368702628177371588527217085284926883859344646606393370135537447161944410)"
"(4, -8)","(-1212495834708169730250417736159258120802035783876303753574031793544380835746623790504563046680168550752965970761084880, -542244621768563279843974211581148649563325637991005768750042604243075945904800304759811629817458994903322064798722240)"
"(4, -6)","(6185957420630433085718807604650088336078873491965098362980663369374506094101378814195738224203634754246867671529672, 2766444259689781671174816176811358355873408267509688169620241311831234473333122270977825675029490090143839153678288)"
