"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(19308746390513683363668111474406508923504824953169626238845021023698559617830620386836713210428116762693060064859086160636542500278452556977792247613522362111169156554056831, 8635133897898459288250172985089935754416516577512695422992530972299842294185364806169494662968597452834504876335752402851457059227873590682445822336206516618185983259003051)"
"(2, 0)","(0, -11982830409510998938012315408043209714255458390244746007193530959774716749689331812693970913759381670740966312864094078824855410590070501561183122195623190589497626229644283898)"
"(2, 2)","(-19308746390513683363668111474406508923504824953169626238845021023698559617830620386836713210428116762693060064859086160636542500278452556977792247613522362111169156554056831, 8635133897898459288250172985089935754416516577512695422992530972299842294185364806169494662968597452834504876335752402851457059227873590682445822336206516618185983259003051)"
"(2, 4)",0
"(3, -5)","(225879762476720496669467853559491955394348012096411750176577701769449026595628365007618180430529623328431811197827781328293424394363134315724770779843662890030419891713578243173691183048836250605, 101016500727890657699069723237491353892292747594084589730674041970625923376350928219831640639833430595800011444414368606835969043159211312825356319928718264433763428266856511052275545282066914603)"
"(3, -3)","(-320547603629296933811125534167108174982920409872802547487832496543312275698423887975724263985876230036751078914000216541225677088848904851922540749608327583473940752316644562195759266143088077, -143353246347953248427379243452121389094089848486388567432355250143898665830757330148653744212981434373479666415410363763172857330569482226208704436597568904801854117915091232451947818040732817)"
"(3, -1)","(-5980272809049234569529578600200450521768930737663736448518339724663977758419545708043626341755222829029947777657494010483400229200868581030224409814943063272598652148857386713246421013050, -2674689070010397530383799819930166611368128028174799415027725550379810095207344865102111846384908254869757546027071272120000741604643634612638424158610367775880830200358734392611605213050)"
"(3, 1)","(5980272809049234569529578600200450521768930737663736448518339724663977758419545708043626341755222829029947777657494010483400229200868581030224409814943063272598652148857386713246421013050, -2674689070010397530383799819930166611368128028174799415027725550379810095207344865102111846384908254869757546027071272120000741604643634612638424158610367775880830200358734392611605213050)"
"(3, 3)","(320547603629296933811125534167108174982920409872802547487832496543312275698423887975724263985876230036751078914000216541225677088848904851922540749608327583473940752316644562195759266143088077, -143353246347953248427379243452121389094089848486388567432355250143898665830757330148653744212981434373479666415410363763172857330569482226208704436597568904801854117915091232451947818040732817)"
"(3, 5)","(-225879762476720496669467853559491955394348012096411750176577701769449026595628365007618180430529623328431811197827781328293424394363134315724770779843662890030419891713578243173691183048836250605, 101016500727890657699069723237491353892292747594084589730674041970625923376350928219831640639833430595800011444414368606835969043159211312825356319928718264433763428266856511052275545282066914603)"
"(4, -8)","(-325549461546886504110811296513773228510684483503639003275502343474423138710134937640212587413334264302226015178558358132206638788327534342003144886021519544148470752088692748043302722623831226, -145590145211458412489670472558995254693414960534322476870687670234573707611796438683582967130323014656636390254107539224296538001040885427765445359993326705244903504649390468014471402020903448)"
"(4, -6)","(4331135712404647025460722136665860644350300624720675248721944368869378355275450425311407070073767674966005886981773894176862129736113786912432217818450759977043840898717854552377391251471324459154764450, 1936942774542753976486134619230705568305438809549046366987232441355411100834476254812160064195740532813079866452471272125914632078988989588970875170649131212811717343215367429867493340513190441288232450)"
"(4, -4)","(-5788073223236115508408414341088704193096252011023585960910920992423570198947828325277388145498901675032886371046106922793338365908091026094087125206290835375890307365495076999858397938944378881750400, -2588505037180453911145020048536651332042182983119294968088043182316114995055678241876539069829881910512124324033607890462327645741787995369244846643195703870177332990550993585388940162041561109398400)"
"(4, -2)","(-1910757367954033855948253847967270574883444696356355752945399278032368859406489610310282303793215146130845815585021649565064032489745993288058767171515366796858042452550281047299266485167810052886, -854516674712172490107188842540668876691282198079497640241209858515885806426579167887887754067164345525518740578053590168187641944884152654732334194705699168950488413618887132574136655745783369762)"
"(4, 0)","(0, -109033154852169940288131530273877077268077209175372051557724959695001652154842598288900885620993289800116978353800611721618421549809169183045627198913870654327306263381875266378350156196735760)"
"(4, 2)","(1910757367954033855948253847967270574883444696356355752945399278032368859406489610310282303793215146130845815585021649565064032489745993288058767171515366796858042452550281047299266485167810052886, -854516674712172490107188842540668876691282198079497640241209858515885806426579167887887754067164345525518740578053590168187641944884152654732334194705699168950488413618887132574136655745783369762)"
"(4, 4)","(5788073223236115508408414341088704193096252011023585960910920992423570198947828325277388145498901675032886371046106922793338365908091026094087125206290835375890307365495076999858397938944378881750400, -2588505037180453911145020048536651332042182983119294968088043182316114995055678241876539069829881910512124324033607890462327645741787995369244846643195703870177332990550993585388940162041561109398400)"
"(4, 6)","(-4331135712404647025460722136665860644350300624720675248721944368869378355275450425311407070073767674966005886981773894176862129736113786912432217818450759977043840898717854552377391251471324459154764450, 1936942774542753976486134619230705568305438809549046366987232441355411100834476254812160064195740532813079866452471272125914632078988989588970875170649131212811717343215367429867493340513190441288232450)"
"(4, 8)","(325549461546886504110811296513773228510684483503639003275502343474423138710134937640212587413334264302226015178558358132206638788327534342003144886021519544148470752088692748043302722623831226, -145590145211458412489670472558995254693414960534322476870687670234573707611796438683582967130323014656636390254107539224296538001040885427765445359993326705244903504649390468014471402020903448)"
"(5, -11)",0
"(5, -9)","(100832968765235422745284487427365992026617891452623975086875035037328807833092155138580204878526036865949943646345772531990651725563565850300410974631524577557032974382152826621914702660757636060129103727800, 45093874506435887702800154630445398049911647523301219171261721438690578563420831317815365596751410079176798398126624901676489335499486390447326373688781055320994629848562117332858283231137995652761718130900)"
"(5, -7)","(38858219632909583442244894296955240711467061743934384202578524883229847257663859329784164591787205447035397640946578538058881420816929609258221084543279379702019000194914831581639551517181126150187168655924, 17377924116760550532989221944265579303584511437496593480638369566136815296096950493848342115387930920201528812469186779985106852736071751846273342929682928616911862751561185031034254367879167764819629134360)"
"(5, -5)","(-616597780599716367506251606241473033676016002693527972559086341044964713062624815762084895058710038833909505539546420109182214119677408296806728400784667044773211185697796386277023433546914111461531968800, -275750910439293368414488752328432648107934195056400249181452424838411103888874915092672480764898208542968221835279848872956545149315684569197914413992933479730988262197885971836316645115211771507545424800)"
"(5, -3)","(1607643675575200283708408546387730387899660043215693666683780914758725596396881086426666812240932782474254076516401285128325136464457493597511012760130531060061412809517054072986726234005053412222201544, 718960108434419871672454007516112853951489425666036974061549346002847510853036845861117215704372080959191657779392911566941105020087102197436467814121247144467010496129026737752385432079454458631556040)"
"(5, -1)","(-1950430441345579750112650528167803160151410820166823300242159158217248736719810034869953500529152232424257160698223202905667176575774106511154446877658436174687609319273541446844153984227025000863900, -872537976096167768398263913858370962509368281992937070034713474935529025821279633703523025791428004166533255717153657820248422394825487676998205056324629623097412508903617415820920382093106605802900)"
"(5, 1)","(1950430441345579750112650528167803160151410820166823300242159158217248736719810034869953500529152232424257160698223202905667176575774106511154446877658436174687609319273541446844153984227025000863900, -872537976096167768398263913858370962509368281992937070034713474935529025821279633703523025791428004166533255717153657820248422394825487676998205056324629623097412508903617415820920382093106605802900)"
"(5, 3)","(-1607643675575200283708408546387730387899660043215693666683780914758725596396881086426666812240932782474254076516401285128325136464457493597511012760130531060061412809517054072986726234005053412222201544, 718960108434419871672454007516112853951489425666036974061549346002847510853036845861117215704372080959191657779392911566941105020087102197436467814121247144467010496129026737752385432079454458631556040)"
"(5, 5)","(616597780599716367506251606241473033676016002693527972559086341044964713062624815762084895058710038833909505539546420109182214119677408296806728400784667044773211185697796386277023433546914111461531968800, -275750910439293368414488752328432648107934195056400249181452424838411103888874915092672480764898208542968221835279848872956545149315684569197914413992933479730988262197885971836316645115211771507545424800)"
