"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-439458707881721725679793416717348377096275895899184877168778381735091523760262952879618079066530448687, -196531908825550477699554502989773256624559412282775335055693544076350252798937280575232281415785081627)"
"(1, 1)","(439458707881721725679793416717348377096275895899184877168778381735091523760262952879618079066530448687, -196531908825550477699554502989773256624559412282775335055693544076350252798937280575232281415785081627)"
"(2, -4)","(7409364794043417366127999986050997932190603234581958208795016445958516696208252083361411923569610135645636774125455248602, 3313568669914962020208856880766083800745774680266888532166923278740491109952843516347700482401270610151074747729525107096)"
"(2, -2)","(-40144357623192234918883946128187609486541085478842315655215137654884491231495542656118639057429293500666492076525640, -17953102511703945063113183647985285531693616540437897686171138667193977671941678049448926374066454821319284115262440)"
"(2, 0)","(0, 10830223753056510069863014722543212728156406235963255217690991116199114289809791945893118402220531675972478240)"
"(2, 2)","(40144357623192234918883946128187609486541085478842315655215137654884491231495542656118639057429293500666492076525640, -17953102511703945063113183647985285531693616540437897686171138667193977671941678049448926374066454821319284115262440)"
"(2, 4)","(-7409364794043417366127999986050997932190603234581958208795016445958516696208252083361411923569610135645636774125455248602, 3313568669914962020208856880766083800745774680266888532166923278740491109952843516347700482401270610151074747729525107096)"
"(3, -5)","(-204152799072282943983009564560870274588562926871662758628428435071583996285536004471897831203099363193477044470892672991760512400, -91299907304496132958622368755338913476494899745673287521572210337445958048720387691422682793883231782268037116211533627315078640)"
"(3, -3)","(7749547414259594463860749786711339724981604894913864684162964244728415999196490201627921629146312094548490641076368921269880, 3465702962628435258614250814170415102208362664672877487629570640778596619108650786380245617479292991653931475663214840875480)"
"(3, -1)","(-1442011345137702903647189237831386662373521637222365704318750812834868518512337888442554038639942066514648375138891202604, -644888055655417232595385806061613843530119116012721109169161452295092026892372175913460953626718293632394513153231650852)"
"(3, 1)","(1442011345137702903647189237831386662373521637222365704318750812834868518512337888442554038639942066514648375138891202604, -644888055655417232595385806061613843530119116012721109169161452295092026892372175913460953626718293632394513153231650852)"
"(3, 3)","(-7749547414259594463860749786711339724981604894913864684162964244728415999196490201627921629146312094548490641076368921269880, 3465702962628435258614250814170415102208362664672877487629570640778596619108650786380245617479292991653931475663214840875480)"
"(3, 5)","(204152799072282943983009564560870274588562926871662758628428435071583996285536004471897831203099363193477044470892672991760512400, -91299907304496132958622368755338913476494899745673287521572210337445958048720387691422682793883231782268037116211533627315078640)"
"(4, -8)","(676842180432626108443737044331330397243381588510004677362990193505085640740211511801549737504255718799820161124777951975588024535659440, 302693025097305998996103012075673940586317805766504071388437064824277455889411836516785508337485807889746252856616493183886982025677120)"
