"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(42215460435059729273710181247237396140358225827847745637100263146923948991109246269698782478521812831999241134239847453423774331755556587866408513911734820558060197781357915215786604821876151619030916558372678736584760055567305735910255277375286969369592645535349622114695211697953, 18879327846849280170929444614288818569530431511160660013444121273233554411340596676140634581798000781181679619198402303687949326448220222061722864992677645686185136918484432259934253418519582561826189816604252201021088923969690207601792217948265758184640612469040950206208381821813)"
"(2, 0)","(0, 24397029231494578234456029810212560295456418183399895493398883023718884986219030348701458451814779769791241913280649346491808425049835168731718816276390712541101185763377888605976793499315373699742350486723622369409362357917594436226154050095603603818020131352268944007518756443626)"
"(2, 2)","(-42215460435059729273710181247237396140358225827847745637100263146923948991109246269698782478521812831999241134239847453423774331755556587866408513911734820558060197781357915215786604821876151619030916558372678736584760055567305735910255277375286969369592645535349622114695211697953, 18879327846849280170929444614288818569530431511160660013444121273233554411340596676140634581798000781181679619198402303687949326448220222061722864992677645686185136918484432259934253418519582561826189816604252201021088923969690207601792217948265758184640612469040950206208381821813)"
"(2, 4)",0
"(3, -5)","(-459890942257981041354786129002916521660807373331278095745613719614488683793549431522662719650142620240066786998089826352546509982992766098666902111184210721221360633622575703171156659266189704169825728134885313165748269767814097345153095756760066411382853886670615855791180306642777308588812512278885, -205669481825055246731799024207933236637966088747984540433935867560569266333871782606496186498992073303286280543008023177415202693330193562668172632811739012434302426793414436071458813530362629873959737459980047161301543017821922074682932361010489456466522048237313459183691801199337676056193115316211)"
"(3, -3)","(-711770912933581756065787613021870632061713550545800777298348140994257308186545166022233558311164514697804459461486262847342531850396271713086612725891924941760185397270337867911424626098290839364538408966027440124668629686463379524548966158639184476071507382223075410098239659143542849260334899267291, -318313629145314612189858519099158548265181564437389757365447810740426587775614681151240935117132226270084248247404451216034248810851716384330909736665033019638935472442093805450451269576752886578030976709259395510678382727701653718435245573480510394455030720635923970597162339299918334009673505958711)"
"(3, -1)","(-15086346938562767852099899102531255232003890453567030464655990101550697676276606600752564576701603079299094502694831532723266243156474105604022994597978317154704966145852879220720355482593602003481876537017124532289725856762345478794439624130333548549033457065952445904209876825284291108716326390, -6746819863604570031183629163384497629308941835364598644177438716329364233037739669949902949355961046181699920927805005696691558189514916158535287964850654993258434410835076640746810320513000958154680497580264758856226840910617106310688081899271233624982950082696503143069802976478047794215416070)"
"(3, 1)","(15086346938562767852099899102531255232003890453567030464655990101550697676276606600752564576701603079299094502694831532723266243156474105604022994597978317154704966145852879220720355482593602003481876537017124532289725856762345478794439624130333548549033457065952445904209876825284291108716326390, -6746819863604570031183629163384497629308941835364598644177438716329364233037739669949902949355961046181699920927805005696691558189514916158535287964850654993258434410835076640746810320513000958154680497580264758856226840910617106310688081899271233624982950082696503143069802976478047794215416070)"
"(3, 3)","(711770912933581756065787613021870632061713550545800777298348140994257308186545166022233558311164514697804459461486262847342531850396271713086612725891924941760185397270337867911424626098290839364538408966027440124668629686463379524548966158639184476071507382223075410098239659143542849260334899267291, -318313629145314612189858519099158548265181564437389757365447810740426587775614681151240935117132226270084248247404451216034248810851716384330909736665033019638935472442093805450451269576752886578030976709259395510678382727701653718435245573480510394455030720635923970597162339299918334009673505958711)"
"(3, 5)","(459890942257981041354786129002916521660807373331278095745613719614488683793549431522662719650142620240066786998089826352546509982992766098666902111184210721221360633622575703171156659266189704169825728134885313165748269767814097345153095756760066411382853886670615855791180306642777308588812512278885, -205669481825055246731799024207933236637966088747984540433935867560569266333871782606496186498992073303286280543008023177415202693330193562668172632811739012434302426793414436071458813530362629873959737459980047161301543017821922074682932361010489456466522048237313459183691801199337676056193115316211)"
"(4, -8)","(-711761402611801871265739480450291114962688593994122388111881609034225201818375881953152787428617771028246843533509280875967812267577857942059405984230911353044206888835264930629160699994898032877968955804334146190607136694286916156775410197424113120981317868479858144648342908116976167160848445976838, -318309376000117068386623319415927704686820332179830040546439770886943199227277571461050280979226314982013700617777500600482988057820123274394317377462296259428789920279973360478179283609423996675959156467164717170292258120620864152698705603279396049350648388948930749668527408239198943311169866338024)"
"(4, -6)","(7657930562892726388245392751356130751411290681020386557124408326099684456251231135900829078327806178807478392347234080425279449362530768797513689600014150015822415486247121371804707058178483214888895168057625177831607802659499010897819906179486533008607927395512505229083458006426797210513413165491315249910, 3424730661120272950825816018919979183162682701652960642098041923155541909945096842363842725034434819203908547506812680556762253927478885140107038699051054930589367157033023964062152155422063355319752341897115577010411683422372819169353663947917658195619827580004553983093556581571725521844081038502040041990)"
"(4, -4)","(2826256010404319066500643796501612552012731551157902556018571633086038146260897878707592298148278967078220630834782782923680714191567613960894811400470976235744215158634809768294356688109299071696735802844300546830158424649749366072945581961954191447769789661820633780548649514786816375325037111201494925480, 1263940112216282063951508266557978147331980170385685090494123741407814219901153907938788501556751084094458133329035856189838426930443520533975065731107576744892886017942697225843040388572357157602576707143611195283746930947809864833075226769108552166036702114476242680921104437512469710308992955421824603080)"
"(4, -2)","(-2779868346977482689813601464250054183333838369400070116238604973445344913555181115345064231449466220656316565688712718308889634702774167570671634991312815856530930191871812660546875729343503238745148082354008057313557644238244041500864429295805828726309627165170898099388210766291756364923243161130177938, -1243194926986232045441259022193050018326686307017044407117297899560666243939795296357997015100169653523885186237603538522798102585646471470723285440136165254521828968065197584592403107922418146567802117144282410048082742495702795977529612020969067258571930566118129253183065132381749435604333499166519606)"
"(4, 0)","(0, -483605015747886841577942220728126975162542731955728178050852230881885848655018740417256351561731917748152202696665121054207009316642407194869513351428387652176079334235088245901542408744360389649767531480048662590652974577356731075337493333058363366964093190076815418076385294069287069469514178582560)"
"(4, 2)","(2779868346977482689813601464250054183333838369400070116238604973445344913555181115345064231449466220656316565688712718308889634702774167570671634991312815856530930191871812660546875729343503238745148082354008057313557644238244041500864429295805828726309627165170898099388210766291756364923243161130177938, -1243194926986232045441259022193050018326686307017044407117297899560666243939795296357997015100169653523885186237603538522798102585646471470723285440136165254521828968065197584592403107922418146567802117144282410048082742495702795977529612020969067258571930566118129253183065132381749435604333499166519606)"
"(4, 4)","(-2826256010404319066500643796501612552012731551157902556018571633086038146260897878707592298148278967078220630834782782923680714191567613960894811400470976235744215158634809768294356688109299071696735802844300546830158424649749366072945581961954191447769789661820633780548649514786816375325037111201494925480, 1263940112216282063951508266557978147331980170385685090494123741407814219901153907938788501556751084094458133329035856189838426930443520533975065731107576744892886017942697225843040388572357157602576707143611195283746930947809864833075226769108552166036702114476242680921104437512469710308992955421824603080)"
"(4, 6)","(-7657930562892726388245392751356130751411290681020386557124408326099684456251231135900829078327806178807478392347234080425279449362530768797513689600014150015822415486247121371804707058178483214888895168057625177831607802659499010897819906179486533008607927395512505229083458006426797210513413165491315249910, 3424730661120272950825816018919979183162682701652960642098041923155541909945096842363842725034434819203908547506812680556762253927478885140107038699051054930589367157033023964062152155422063355319752341897115577010411683422372819169353663947917658195619827580004553983093556581571725521844081038502040041990)"
"(4, 8)","(711761402611801871265739480450291114962688593994122388111881609034225201818375881953152787428617771028246843533509280875967812267577857942059405984230911353044206888835264930629160699994898032877968955804334146190607136694286916156775410197424113120981317868479858144648342908116976167160848445976838, -318309376000117068386623319415927704686820332179830040546439770886943199227277571461050280979226314982013700617777500600482988057820123274394317377462296259428789920279973360478179283609423996675959156467164717170292258120620864152698705603279396049350648388948930749668527408239198943311169866338024)"
"(5, -11)",0
