"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-350010896384762662066860602457148538368629951214741717032880189427528496730698757960889553347702279400560854171591987478510102266593837999, -156529631436392939788836642650432536130296572469634923773951273964485619031959941235159772597113490714320279595304769470131174081216916379)"
"(1, 1)","(350010896384762662066860602457148538368629951214741717032880189427528496730698757960889553347702279400560854171591987478510102266593837999, -156529631436392939788836642650432536130296572469634923773951273964485619031959941235159772597113490714320279595304769470131174081216916379)"
"(2, -4)","(5901256174227020423975941024393521434833247339149353464179177514891639508861684112770602249315237295020788904127975407935616410377648548702036088415885140954, 2639121991642392025985449790940644242727575130205684502475551958375826156992638749332767786963289667159736560869907092836346328958089845554565581098741239192)"
"(2, -2)","(79302319791771186861674607516347780650044645791357664273890871653307187698353124792545103110799282099500108997815084757624607519875017221737676970520240, 35465075565565468272982292754476504902567186141329280135984544695444436105572962808074443097990212836441904798425757641626672657524296042686291088509040)"
"(2, 0)","(0, 2369200986563873316349093729574872718606320730390869991636502871489364618023618689959784862760126408628048205166276683574839737288852803409025920)"
"(2, 2)","(-79302319791771186861674607516347780650044645791357664273890871653307187698353124792545103110799282099500108997815084757624607519875017221737676970520240, 35465075565565468272982292754476504902567186141329280135984544695444436105572962808074443097990212836441904798425757641626672657524296042686291088509040)"
"(2, 4)","(-5901256174227020423975941024393521434833247339149353464179177514891639508861684112770602249315237295020788904127975407935616410377648548702036088415885140954, 2639121991642392025985449790940644242727575130205684502475551958375826156992638749332767786963289667159736560869907092836346328958089845554565581098741239192)"
"(3, -5)","(-44660112662522311040540710858307185648902561306332276183659143610159399949333519190847617238692545651026416005049513760679247810578642876203320072291913004401099200, -19972609559239802382997630177464509403440595496151054589445031379309242568151401399469336429711924650989726853522746106303811440524292463725453411876221558006829120)"
"(3, -3)","(20591876846597673369938495411216093593190345263098554442756013433660888906834528125596289125450954766774407321482406269178964803749212560958054084039240072474320, 9208967282659281339483866758565479618200432507931443460218541883100708155905120155698532496862401846069398026394947691031496461058619848557631465713984034472720)"
"(3, -1)","(91192654754905874660538141722009844795209611489332768039893480089608303277251389398187276340521064175180567421290143669799332833428939550530147736220592812, 40782561960512564420542903407685222860381936197800063965958128276504888748392345488723459703931412536343640928355956000313080458334052520479218398223356516)"
"(3, 1)","(-91192654754905874660538141722009844795209611489332768039893480089608303277251389398187276340521064175180567421290143669799332833428939550530147736220592812, 40782561960512564420542903407685222860381936197800063965958128276504888748392345488723459703931412536343640928355956000313080458334052520479218398223356516)"
"(3, 3)","(-20591876846597673369938495411216093593190345263098554442756013433660888906834528125596289125450954766774407321482406269178964803749212560958054084039240072474320, 9208967282659281339483866758565479618200432507931443460218541883100708155905120155698532496862401846069398026394947691031496461058619848557631465713984034472720)"
"(3, 5)","(44660112662522311040540710858307185648902561306332276183659143610159399949333519190847617238692545651026416005049513760679247810578642876203320072291913004401099200, -19972609559239802382997630177464509403440595496151054589445031379309242568151401399469336429711924650989726853522746106303811440524292463725453411876221558006829120)"
"(4, -8)","(-1337053529291462634546366162076024230796957749816879842509441946448399003910203599921575981965976631979056568321260628974754051782994274487307982571009733241494701661611040, -597948516210343334817715520024033148550986159403466043467144683793963878074929985198058116022675449151838265786665442619583449923451520411720579964545683024409988307713920)"
"(4, -6)","(623107751751668864957051286596480082597204254389435072447453181301449857991506408358852899462689538527078943065830524166317341128500213258703010463069921939795326969672, 278662258044759047863313839322738325222178087016344042500997708672032465910240286505087736241827821407028831130515199714363103997218045020657421062686061987769223750048)"
"(4, -4)","(-2121030350885068218668771929073017064518889002148044215418365666149251733063452884379773159993401090927706589019550187118156862396761322718872347486702676300533932416, -948553609383848753161313359613607452487128691530047144076615671283384211098033200469200474053617219401573117802718159159195142018784266549113504042699887420808126336)"
