"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-6616644620896126417053400346387904434955426758619478642747505074630411679855103421916550517416257844916172654723886809202650640464506264056441, -2959053431056412825817374115667041683177154290073778686195405842358429202572808551475850128807964550946005449232890618966892062352025721170861)"
"(1, 1)","(-6616644620896126417053400346387904434955426758619478642747505074630411679855103421916550517416257844916172654723886809202650640464506264056441, 2959053431056412825817374115667041683177154290073778686195405842358429202572808551475850128807964550946005449232890618966892062352025721170861)"
"(2, -4)","(-111557998122452498067403552434255875619816326112670591079963220270255942106376988311739588698628978417444807096302655373635551460384273846844369673350835295083286, -49890253447119538729162234257181776993656834835532910749753186064563405780392674441141937166233957453671600877019361452857037779371576677534794908286194073628328)"
"(2, -2)","(-794918041918865194575212338278520334185154540296546642141234446665962519328753517087027043633232195842355584330402271030518978097667100131904486714512507240, -355498155654321988079892088371433052979360362818719185325377445913538354768527705445335283567138289930669361648102439964628674661413639301207303058409436040)"
"(2, 0)",31470059053171262332862801946589521639836442060205193083112076830450281364854742087441945183415442728007873246039591652899784696263447853541111428190
"(2, 2)","(-794918041918865194575212338278520334185154540296546642141234446665962519328753517087027043633232195842355584330402271030518978097667100131904486714512507240, 355498155654321988079892088371433052979360362818719185325377445913538354768527705445335283567138289930669361648102439964628674661413639301207303058409436040)"
"(2, 4)","(-111557998122452498067403552434255875619816326112670591079963220270255942106376988311739588698628978417444807096302655373635551460384273846844369673350835295083286, 49890253447119538729162234257181776993656834835532910749753186064563405780392674441141937166233957453671600877019361452857037779371576677534794908286194073628328)"
"(3, -5)","(530591710741096394855204835323323944915758845954490711569520907944633171487221904781263375306747074713862057499722297038415169286083205643699211558745193763343940454930, 237287826702999371286877548563152084418058811285109528114158238653222932804005407227085368786760393112679448186648107833619130839683932184044578509915697253880696433510)"
"(3, -3)","(-211011769696208985895786224518363344752998868822125611651485008003713404371827194598164057177373473846241492100587271658595600475008092080482128847208187571410986130, -94367332218650687984094510068033871777818751373839784096246107012868404785643313803544054476850946423247569336202596111398356877685710013955233091154813866970916730)"
"(3, -1)","(-3087275556878043326292633732121466244096581667452834862984961640458453733818381151944615759617114745743416244042865729768602881973447161418382724432214198057132, -1380674321396433351683038292259161942319446086634270246091413247663154147424956433463157388626071693091083712096698698496671483806568593475028736279688690787396)"
"(3, 1)","(-3087275556878043326292633732121466244096581667452834862984961640458453733818381151944615759617114745743416244042865729768602881973447161418382724432214198057132, 1380674321396433351683038292259161942319446086634270246091413247663154147424956433463157388626071693091083712096698698496671483806568593475028736279688690787396)"
"(3, 3)","(-211011769696208985895786224518363344752998868822125611651485008003713404371827194598164057177373473846241492100587271658595600475008092080482128847208187571410986130, 94367332218650687984094510068033871777818751373839784096246107012868404785643313803544054476850946423247569336202596111398356877685710013955233091154813866970916730)"
"(3, 5)","(530591710741096394855204835323323944915758845954490711569520907944633171487221904781263375306747074713862057499722297038415169286083205643699211558745193763343940454930, -237287826702999371286877548563152084418058811285109528114158238653222932804005407227085368786760393112679448186648107833619130839683932184044578509915697253880696433510)"
"(4, -8)","(-13402482755055093268647953864816056539039761755696451816012195289118139637682909298770184087226371638493178549441467863988099345543089798497813745301039765109023272556302013040, -5993772501514370343210023658134266680995198411614809252923073793481657826532905844536762790750809803804931500813784708052700181507208911256517619838449066298220990156001209920)"
"(4, -6)","(51259689299663826015700654780327848138395188777823561629094017169416063199292118826805333888979111890727515471013158783138964691646022417120715838230127031164198419924317608, 22924029955913380554423057001515320527269451899044795868113494933628865739527581418738093393565490710107016138403108496445979603391193013851595887141394541722643793771498992)"
"(4, -4)","(52861479433481480533882174175242224146623962768265399866877121103078609394329388417700645461698959023984351562048209606157184087708736472117990533892157194749566668177664, 23640372280894332597628175813230350782336104317684303091463864821769999957474355824130131157574832912197683942616498674372290654276160546709442053889604263660197370713344)"
"(4, -2)","(-173229971096684831362051752237789885417413936975361633624194666580540916799786681684094512395874609859308295034993423164902585063111683875100752853289005048048388496360, -77470797970651759913377633396076513809552904812917565049585291157055192354740930103489540125121576583748338602339141783405883310602168465398721005174960856226221872720)"
"(4, 0)",-18839731595360854345306134099511187157299719745981576403279666843461894621041388836392173851044773915212756604904363286284096473194536018490380907505008856257304400
"(4, 2)","(-173229971096684831362051752237789885417413936975361633624194666580540916799786681684094512395874609859308295034993423164902585063111683875100752853289005048048388496360, 77470797970651759913377633396076513809552904812917565049585291157055192354740930103489540125121576583748338602339141783405883310602168465398721005174960856226221872720)"
"(4, 4)","(52861479433481480533882174175242224146623962768265399866877121103078609394329388417700645461698959023984351562048209606157184087708736472117990533892157194749566668177664, -23640372280894332597628175813230350782336104317684303091463864821769999957474355824130131157574832912197683942616498674372290654276160546709442053889604263660197370713344)"
"(4, 6)","(51259689299663826015700654780327848138395188777823561629094017169416063199292118826805333888979111890727515471013158783138964691646022417120715838230127031164198419924317608, -22924029955913380554423057001515320527269451899044795868113494933628865739527581418738093393565490710107016138403108496445979603391193013851595887141394541722643793771498992)"
"(4, 8)","(-13402482755055093268647953864816056539039761755696451816012195289118139637682909298770184087226371638493178549441467863988099345543089798497813745301039765109023272556302013040, 5993772501514370343210023658134266680995198411614809252923073793481657826532905844536762790750809803804931500813784708052700181507208911256517619838449066298220990156001209920)"
"(5, -11)","(-1880890943694600152560156939723477172739769682848095648274337290788632775478213718970651162329383308955325520578244733018064122432362426573299322133001009910376309515930394644260001, -841160001672971076537393974802906572893264319938887672562778466393566284272541057594493310040251742685302588835299620776999395301734341507956956816294882986816082547284541484856555)"
"(5, -9)","(-52052156293410905440061434226790370052412816973049539906627642414806314654614064462187754849665307958066937029166498684976326258110352093273044380298145270990271877877791089726812, -23278431969502054629684632195227896342126995134951882772731514849041735916783205747389502777973116592489949168610424723857258122481050851748368413187149999785186815776960977680620)"
"(5, -7)","(-4747452740115928998354011155192102779766654932111481094506427190667713254842357794938846794502888651551847125282048198196169878692868266351483671608872061641082885137675937632260, -2123125409373372012904905973445281985023771428044997578658770550625462029366212457034531291416514124712788911219972299670260184757275674821299353398236418589227125741613250220300)"
"(5, -5)","(10361412664269840655161691785440371116655650738966847509828653800425374386897684821258017500036539737651665298936217634154126104491520538144883753455234608044747391171903086225, 4633764612046914012599401174921663252806666192290548707582424694482258106246051882246909997106822443540199399028516890032414271670744218937100778230356647917435336027940770725)"
"(5, -3)","(-1261350925434688973618275227208802616929496045817931633391818488672274010258676378180642622385282982449381276996432134394243686585829965451271195131919309884278332678098990, -564093281721111522931444941717008869749026278082597722097921091466590384706260471751062171892553273261643534220199276185495770749868353517028809830371517954651893656169050)"
"(5, -1)","(126197920078262560186857894082222439323297713193680799103687163880696160422244150479348096356216805517895379468027830399482440706300216345517903478525638273014973608259168, 56468153943913676314286191733630934709089352229587369567473074731752670918239555749073098231945036261933782732082566179816028598780148130104794079742391004508125086334560)"
"(5, 1)","(126197920078262560186857894082222439323297713193680799103687163880696160422244150479348096356216805517895379468027830399482440706300216345517903478525638273014973608259168, -56468153943913676314286191733630934709089352229587369567473074731752670918239555749073098231945036261933782732082566179816028598780148130104794079742391004508125086334560)"
