weight,"(6, 98)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-160329676785670755534544511840444919620399629728485807105581153164253817674949902947851519334790236106479140292206556165868412408367475702734341639059376942176283648190250630703755672165557470084398979085374152397510413655838, -71701611220665957871950940497047308901576140433423739997869479105496231933450994804153898115376302028842480350312161534609320805474449760260925150048890981896171465775302964580156589416896382578563814606524620059774630353398)"
"(2, 0)",-160329676785670755534544511840444919620399629728485807105581153164253817674949902947851519334790236106479140292206556165868412408367475702734341639059376942176283648190250630703755672165557470084398979085374152397510413655838
"(2, 2)","(-160329676785670755534544511840444919620399629728485807105581153164253817674949902947851519334790236106479140292206556165868412408367475702734341639059376942176283648190250630703755672165557470084398979085374152397510413655838, 71701611220665957871950940497047308901576140433423739997869479105496231933450994804153898115376302028842480350312161534609320805474449760260925150048890981896171465775302964580156589416896382578563814606524620059774630353398)"
"(2, 4)",0
"(3, -5)","(-2703191542937494602877009951132161805034034413090150588357453812381351934260545717612607632043581084930649664876778097758676852329658731831382582791760260212777260896077687223182841538137571660859581046381525095962596386864989404870248853890386, -1208904009242155894936838039343519466485109971642121905375651360126461809644431835496871475897650311388627727737456817885644109772680309935706165148003635075320679036896997188106980249179564256347952301836902447648882650010917894710099526302502)"
"(3, -3)","(-2703203554332324211488149308814608294860323706197988323111500337995620371495592179241067264507696249855564090124888964311079790203598232995086548384092220202027678865898193919825340085901966721296837954028396151363829074695014616304231333405861, -1208909380901224613665071680503353695587802911725462659158171268194012612131841579500778473865086904346664322173953128830483611948339654445417481688652374204578036901142984031007482041662389599487056742132038659060308267289206613984603138180681)"
"(3, -1)","(-12011440122997022454968773764591768106275098360241084146502535769397809289193313712937953758131202751506373501231338501199183206652581566777380176341683983729969173943210906501330133274541546080350363858494743751500900715482449365254609755, -5371659070503797065303259762137235770295432581115157752867346500976153406201586512371443554736333538776097921849281627417100824997647749082811027877771064575667745206240164565386937398412655467901983307735624568488121910189554100326643235)"
"(3, 1)","(-12011440122997022454968773764591768106275098360241084146502535769397809289193313712937953758131202751506373501231338501199183206652581566777380176341683983729969173943210906501330133274541546080350363858494743751500900715482449365254609755, 5371659070503797065303259762137235770295432581115157752867346500976153406201586512371443554736333538776097921849281627417100824997647749082811027877771064575667745206240164565386937398412655467901983307735624568488121910189554100326643235)"
"(3, 3)","(-2703203554332324211488149308814608294860323706197988323111500337995620371495592179241067264507696249855564090124888964311079790203598232995086548384092220202027678865898193919825340085901966721296837954028396151363829074695014616304231333405861, 1208909380901224613665071680503353695587802911725462659158171268194012612131841579500778473865086904346664322173953128830483611948339654445417481688652374204578036901142984031007482041662389599487056742132038659060308267289206613984603138180681)"
"(3, 5)","(-2703191542937494602877009951132161805034034413090150588357453812381351934260545717612607632043581084930649664876778097758676852329658731831382582791760260212777260896077687223182841538137571660859581046381525095962596386864989404870248853890386, 1208904009242155894936838039343519466485109971642121905375651360126461809644431835496871475897650311388627727737456817885644109772680309935706165148003635075320679036896997188106980249179564256347952301836902447648882650010917894710099526302502)"
"(4, -8)","(-2703191542937494602716680274346491049499489901249705668737054182652866127154964564448353814368631181982798145541987861652197712037452175665514170383392784510042919257018310281006557889947321030155825374215967625878197407779615252472738440234548, -1208904009242155894865136428122853508613159031145074596474075219693038069646562356391375243964199316584473829622080515856801629422368148401096844342529185315059753886848106206210808783404261291767795712420006065070318835404393274650324895949104)"
"(4, -6)","(-381794306398376612849281966027310179313024804865562844494417738527084589203922588871088739841101034956370934871494254487248745852685452321352773448379619330004770784960271570877243305703740306137615193011480517561201153039834839547359271889728187827205, -170743604505830601852720362191291214408676824494488560844527005324688623378314805215921368260268399941452247572358200872277571403480835601905397831911389969679041124281903975375564217814789478024397416459080921402292449394260051490851766854732244468925)"
"(4, -4)","(-381815604914829398342926390701261252878432468302355857796192294578747279813070532898665132256599014168656671258764645485407949324124277288983933614504825587763057279823618484403309788850569093855001485518589037374196985156874809734787970707965373818260, -170753129491952267043237265853270401247273227519981641359888928705611072376907445658371868560401323059504961010161419158242645413928040999435429086370084028227599491126225797643357738507949907415723533010899505432374317748132012426523642074340564199460)"
"(4, -2)","(45994373029802530975156061015605904052940140302823288452616996720576634986333587643537426601745917256920302607711367239045352950691111261877344389020679052192097000981292393598228782775546772323095539981273634028094978047905750342994803772321073453, 20569308945371647535804168250715333964077406606269553687685160156926495183443139022760432701320622043632049190578213899646175291279602101607623082402474900753935529016898430406032784427876956894239423820580105720807917697838841344101930722280342831)"
"(4, 0)",-1022026605123979006467258445748643682356731246647213073920460763564049032713952594851600985175260785153234021185280803455256893391128687966718913728896865449124283541939852177979576160519090748406349304093626536614331163603674296853221858053520
"(4, 2)","(45994373029802530975156061015605904052940140302823288452616996720576634986333587643537426601745917256920302607711367239045352950691111261877344389020679052192097000981292393598228782775546772323095539981273634028094978047905750342994803772321073453, -20569308945371647535804168250715333964077406606269553687685160156926495183443139022760432701320622043632049190578213899646175291279602101607623082402474900753935529016898430406032784427876956894239423820580105720807917697838841344101930722280342831)"
"(4, 4)","(-381815604914829398342926390701261252878432468302355857796192294578747279813070532898665132256599014168656671258764645485407949324124277288983933614504825587763057279823618484403309788850569093855001485518589037374196985156874809734787970707965373818260, 170753129491952267043237265853270401247273227519981641359888928705611072376907445658371868560401323059504961010161419158242645413928040999435429086370084028227599491126225797643357738507949907415723533010899505432374317748132012426523642074340564199460)"
"(4, 6)","(-381794306398376612849281966027310179313024804865562844494417738527084589203922588871088739841101034956370934871494254487248745852685452321352773448379619330004770784960271570877243305703740306137615193011480517561201153039834839547359271889728187827205, 170743604505830601852720362191291214408676824494488560844527005324688623378314805215921368260268399941452247572358200872277571403480835601905397831911389969679041124281903975375564217814789478024397416459080921402292449394260051490851766854732244468925)"
"(4, 8)","(-2703191542937494602716680274346491049499489901249705668737054182652866127154964564448353814368631181982798145541987861652197712037452175665514170383392784510042919257018310281006557889947321030155825374215967625878197407779615252472738440234548, 1208904009242155894865136428122853508613159031145074596474075219693038069646562356391375243964199316584473829622080515856801629422368148401096844342529185315059753886848106206210808783404261291767795712420006065070318835404393274650324895949104)"
"(5, -11)",0
"(5, -9)","(-202514985353789438634531682028558505807867711465348920902635748215166538807746197810123265439326087674666725265984648098743483324058921458746221859535720703105138258134306528790895490337325648302184432287747672256342175690307444060161327264710958988184116280, -90567454742689496475952315217888003437389352259601581005198172480665538311117376880033200586158471727304400065428410305471996165694934027060393453187576447526088423005913979542652615561433247302022006817650902075851498224996059357919701232472797954188345970)"
"(5, -7)","(-187510633244550276044315430376225810145771042434906935571192901259469214462252743312138059225380386793157158109040256187173917398865528751804368136776182584159545108311331515999732498411740967764887310017515747272147644118244118235458076026864012928468089602, -83857304487769272898397931323030689983627383464072233399685692386232611461043169372796763347105898579382434094753669445821929539817607432654697482774248317019357431862871333517741644180385853035176670617725589713723219476454084356858258211055911391811040360)"
"(5, -5)","(13648415574902365507125539309548908439654964557362701308452901169903698803086383761604220819496234739232572481514351592607783505927515813262509160503443939688752870407575040543606973292142556821843446766268595335181052932836028946117602276230105684424869530, 6103757002129712377011851957381409030308718420831958175283783938799929847961365597395862685555241648050824028136749225814411029950889883108188619954218785253737519110904597570288010726963488826350627745292107631368871459126136884852562853402767202107908130)"
"(5, -3)","(-107872381259240183105636539771878189078616869824342694444761823067982264279567888690630846421908130931324651258924078130615894614823845172684966927028913157875198979473520407519535809081064074655641335925546017047951517166926778943110363282174138548947118, -48241995478260317791957734556956090344144258321562498713633421302255011913526621203596926317634502177755208973578265733908587591431501424200560537308987654508994637724595665943786319962385527414442754644331463681040242536165051292284231906274310072868610)"
