"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(808905293871, 361753444891)"
"(1, 1)","(808905293871, -361753444891)"
"(2, -4)","(13638310718685878836493136015066, 6099237973049127272402062991768)"
"(2, -2)","(301931268518081731733505120, 135027768187834588549399520)"
"(2, 0)",15514576430732892390
"(2, 2)","(301931268518081731733505120, -135027768187834588549399520)"
"(2, 4)","(13638310718685878836493136015066, -6099237973049127272402062991768)"
"(3, -5)","(261578970535059197820313687799478672330, 116981671920161380463210611648117775310)"
"(3, -3)","(99299748708739973835124121949813990, 44408197652277909349369651023677790)"
"(3, -1)","(3233875529219193022751145121092, 1446230076092866193371153419276)"
"(3, 1)","(3233875529219193022751145121092, -1446230076092866193371153419276)"
"(3, 3)","(99299748708739973835124121949813990, -44408197652277909349369651023677790)"
"(3, 5)","(261578970535059197820313687799478672330, -116981671920161380463210611648117775310)"
"(4, -8)","(5090623694685905693266020283865595240965075520, 2276596125837764012970909458838279417415816960)"
"(4, -6)","(57054694843163769471037594354710945958654152, 25515635220964178179036052105829794879371248)"
"(4, -4)","(164560411467580574900276961810888679842816, 73593653289369219049292152342435920884736)"
"(4, -2)","(95882762272842724364367958667260897080, 42880074795019206770884096638134394160)"
"(4, 0)",9513277283546623316655394746705600
"(4, 2)","(95882762272842724364367958667260897080, -42880074795019206770884096638134394160)"
"(4, 4)","(164560411467580574900276961810888679842816, -73593653289369219049292152342435920884736)"
"(4, 6)","(57054694843163769471037594354710945958654152, -25515635220964178179036052105829794879371248)"
"(4, 8)","(5090623694685905693266020283865595240965075520, -2276596125837764012970909458838279417415816960)"
"(5, -11)","(229944742195104244987990388918156125658864421276231, 102834414923383460257396983060792025519281552744205)"
"(5, -9)","(54523753862630740280604851777005110270904870481172, 24383764005061813141471446219092967840960907409220)"
"(5, -7)","(1272139859552324176351265754119670405339080724780, 568918240569206408171526197168536515739367440900)"
"(5, -5)","(15293369356809789500306001601522597626669897225, 6839402697367785121120374146812656448221401725)"
"(5, -3)","(46061040999884890072360474067166653551123170, 20599123757735337676739339529713693422872150)"
"(5, -1)","(45760374084503402644994225510418026404992, 20450178252237766140438782334212990832640)"
"(5, 1)","(45760374084503402644994225510418026404992, -20450178252237766140438782334212990832640)"
"(5, 3)","(46061040999884890072360474067166653551123170, -20599123757735337676739339529713693422872150)"
"(5, 5)","(15293369356809789500306001601522597626669897225, -6839402697367785121120374146812656448221401725)"
"(5, 7)","(1272139859552324176351265754119670405339080724780, -568918240569206408171526197168536515739367440900)"
"(5, 9)","(54523753862630740280604851777005110270904870481172, -24383764005061813141471446219092967840960907409220)"
"(5, 11)","(229944742195104244987990388918156125658864421276231, -102834414923383460257396983060792025519281552744205)"
"(6, -12)","(1674214320809224780427032577412656912183680487015373540, 748731406046613464965775454876292275070952497627063920)"
"(6, -10)","(160395824491557666519403193603312758544418145474363200, 71731193374049717076163447808097868176891484074302400)"
"(6, -8)","(5545032457185711605241360968222101085202704571358620, 2479813902341988670158666739437897869605859239309440)"
"(6, -6)","(165475611129281328609621350097666453521166691473600, 74002943020678758266704431460103746730976606705600)"
"(6, -4)","(566496836004728266366579349776056656823420592932, 253345086868410461741406261742866690591131747088)"
"(6, -2)","(7129836031465029525151292454699174815230938240, 3188550301318845060586394487019208378407566720)"
"(6, 0)",308155111783756649542992788282805232484700
"(6, 2)","(7129836031465029525151292454699174815230938240, -3188550301318845060586394487019208378407566720)"
"(6, 4)","(566496836004728266366579349776056656823420592932, -253345086868410461741406261742866690591131747088)"
"(6, 6)","(165475611129281328609621350097666453521166691473600, -74002943020678758266704431460103746730976606705600)"
"(6, 8)","(5545032457185711605241360968222101085202704571358620, -2479813902341988670158666739437897869605859239309440)"
"(6, 10)","(160395824491557666519403193603312758544418145474363200, -71731193374049717076163447808097868176891484074302400)"
"(6, 12)","(1674214320809224780427032577412656912183680487015373540, -748731406046613464965775454876292275070952497627063920)"
"(7, -15)","(4410275596737584319172061332298418170586928579931680124730, 1972335206762737654002451600583791225787987618475156609570)"
"(7, -13)","(1616603220824540770136268847876911278678447880056052997980, 722966938881755356956523653718766456567124546327627086420)"
"(7, -11)","(273011941413143035718235720630614907729185869461046782912, 122094651933795564881013591148246877081845939529976679744)"
"(7, -9)","(11575846562603337746601345147726066861989189285497724022, 5176875962217667625538661413468479975529028260433955346)"
"(7, -7)","(243740277948265131649253049008157369976990872256051950, 109003966069402760608076671734735945495255718296210950)"
"(7, -5)","(11956016332405214680213285566125970399253574453499960, 5346893051870994602473496524052753669295261089661480)"
"(7, -3)","(-13974108799553512297813841832751388899874553078060, -6249411086657094623797180867284140054214903031740)"
"(7, -1)","(1674766567395730486204026651106828985750963563842, 746688062726856728605524819487046728440940639094)"
"(7, 1)","(1674766567395730486204026651106828985750963563842, -746688062726856728605524819487046728440940639094)"
"(7, 3)","(-13974108799553512297813841832751388899874553078060, 6249411086657094623797180867284140054214903031740)"
"(7, 5)","(11956016332405214680213285566125970399253574453499960, -5346893051870994602473496524052753669295261089661480)"
"(7, 7)","(243740277948265131649253049008157369976990872256051950, -109003966069402760608076671734735945495255718296210950)"
"(7, 9)","(11575846562603337746601345147726066861989189285497724022, -5176875962217667625538661413468479975529028260433955346)"
"(7, 11)","(273011941413143035718235720630614907729185869461046782912, -122094651933795564881013591148246877081845939529976679744)"
"(7, 13)","(1616603220824540770136268847876911278678447880056052997980, -722966938881755356956523653718766456567124546327627086420)"
"(7, 15)","(4410275596737584319172061332298418170586928579931680124730, -1972335206762737654002451600583791225787987618475156609570)"
"(8, -16)","(2774522605544446076843822084497730549535031167857854850881536, 1240804230221443266667840001230682094899387459006838082019328)"
"(8, -14)","(771256368687520602418805152285652171615541525849014049995712, 344916333692987264991283316482684254764956024074631510293824)"
"(8, -12)","(175413919755819544518807370978848403963886899036286370781440, 78447489754741162517987047591259149950633204118100546434560)"
"(8, -10)","(3048825803476332430677272186970455191916211260990916971760, 1363476349625698789673581751148453418601855351821350596640)"
"(8, -8)","(1012418444911854305900796880208118759846292112991812567040, 452767292899506461613467093794900634561035620303710371840)"
"(8, -6)","(121814626824923678869637686708505746345603318225773552, 54477157246662245090513453349794092005892375346532576)"
"(8, -4)","(315115925220519957589186947085403023243068641225875200, 140924125820271804551948905945370729974189991727910400)"
"(8, -2)","(9457193104630420900786061480811089422181594100781920, 4229347590158153142994448848771878905495572376698880)"
"(8, 0)",-46873881781598402266028633393766134946807904450560
"(8, 2)","(9457193104630420900786061480811089422181594100781920, -4229347590158153142994448848771878905495572376698880)"
"(8, 4)","(315115925220519957589186947085403023243068641225875200, -140924125820271804551948905945370729974189991727910400)"
"(8, 6)","(121814626824923678869637686708505746345603318225773552, -54477157246662245090513453349794092005892375346532576)"
