"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-49680546155068783699916529069640903687225627222078235797302820556289375890954850825749343035011669264311766221, -22217815672409921706165806203995160345052198808426542623513987461901559872103669131213788455341877502273124241)"
"(1, 1)","(-49680546155068783699916529069640903687225627222078235797302820556289375890954850825749343035011669264311766221, 22217815672409921706165806203995160345052198808426542623513987461901559872103669131213788455341877502273124241)"
"(2, -4)","(-837624293314238900002197576960564709745813133033548113461322612444292394069914585033229594796645208542611651613752211384030193166, -374596971891172158736618265777162842578119824855048898752641025682122867504233851176944706504144797012982865915989281043453050568)"
"(2, -2)","(-5852659267315943897186799858334938977124209268117038715141854844633276406532477361973616808152792983654243749193490918462520, -2617388794172512737374749973642968518983253787537417633427565759629855144238391367695981890108428910769477865985398517344920)"
"(2, 0)",233208237040696579956338027158427662517097861843546482021520781147874244512923290627580538746142832697978565377691310
"(2, 2)","(-5852659267315943897186799858334938977124209268117038715141854844633276406532477361973616808152792983654243749193490918462520, 2617388794172512737374749973642968518983253787537417633427565759629855144238391367695981890108428910769477865985398517344920)"
"(2, 4)","(-837624293314238900002197576960564709745813133033548113461322612444292394069914585033229594796645208542611651613752211384030193166, 374596971891172158736618265777162842578119824855048898752641025682122867504233851176944706504144797012982865915989281043453050568)"
"(3, -5)","(3931939156557417108795813503430244350547781857642784081562893307122440143353254366215779185449589692040245900332889364217266624184661570, 1758416647491114527233083495990313175567220477279862858036572940558224292466970623387416985632372328584770584408527457970026185482831990)"
"(3, -3)","(-1468201383596480900044818191525070211238197622224750724823249909718518919039083753479441831337119743957723141547740764282073050007290, -656599619676195190773626457051938372980611377381030548467040670255679159350054503222988822409435760509802575016267062772329421017090)"
"(3, -1)","(-22969540329689575556420706331152469000045183882419046012646305571362979243248301121158770185832219958564318851214815857186417972, -10272310071085128866950033965237135281521794130527085596192149942966732776474441766496457130348567211941501408491351373304393756)"
"(3, 1)","(-22969540329689575556420706331152469000045183882419046012646305571362979243248301121158770185832219958564318851214815857186417972, 10272310071085128866950033965237135281521794130527085596192149942966732776474441766496457130348567211941501408491351373304393756)"
"(3, 3)","(-1468201383596480900044818191525070211238197622224750724823249909718518919039083753479441831337119743957723141547740764282073050007290, 656599619676195190773626457051938372980611377381030548467040670255679159350054503222988822409435760509802575016267062772329421017090)"
"(3, 5)","(3931939156557417108795813503430244350547781857642784081562893307122440143353254366215779185449589692040245900332889364217266624184661570, -1758416647491114527233083495990313175567220477279862858036572940558224292466970623387416985632372328584770584408527457970026185482831990)"
