"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-43972073488703014832266223066750045733244025957856532449949706862744925275885244973735413306527259763628801291558126204916925902760903491367939324660320923042000, -19664909086471254395504755531787123088396255828440088812159518335482891143072626368919026238426956741178418686202934211620843516319768009231487865473904411082000)"
"(1, 1)","(-43972073488703014832266223066750045733244025957856532449949706862744925275885244973735413306527259763628801291558126204916925902760903491367939324660320923042000, 19664909086471254395504755531787123088396255828440088812159518335482891143072626368919026238426956741178418686202934211620843516319768009231487865473904411082000)"
"(2, -4)","(-741378262359918847994164851799247892491921403562472877303627246841675326458744351132988570659361462939122971825758652926931855940016770729201941711344111764013737953792314553932000, -331554438335490440197541451023669908418546151562174604848272995481439040538097793728429908573056472789277978227763239250394822325420785804337552190182049233716420165200476105936000)"
"(2, -2)","(-16412976931549016146999815302925013330811341642386814567061708169446319019903831798857282559317746060304838269740212747448388766169146075116832006545752260215314908269783125043, -7340106426415902553119671225104257840487752194844545035609001688231854587579810289343274950085133398256385848363860033606881488309806242733368535697898748875005572738728334703)"
"(2, 0)",-843740655380220149160426987473302002195836810162702282106285779412122680793389701291424672428376457653481147053224869516901891743524232911903525828743880050359118665043
"(2, 2)","(-16412976931549016146999815302925013330811341642386814567061708169446319019903831798857282559317746060304838269740212747448388766169146075116832006545752260215314908269783125043, 7340106426415902553119671225104257840487752194844545035609001688231854587579810289343274950085133398256385848363860033606881488309806242733368535697898748875005572738728334703)"
"(2, 4)","(-741378262359918847994164851799247892491921403562472877303627246841675326458744351132988570659361462939122971825758652926931855940016770729201941711344111764013737953792314553932000, 331554438335490440197541451023669908418546151562174604848272995481439040538097793728429908573056472789277978227763239250394822325420785804337552190182049233716420165200476105936000)"
"(3, -5)","(-14225642125539374352747698912800740934467014352710203113188860626384519742550018953931493422774816193409378904057578600559494965583319256559872102365706657282185887384337951031776620758021, -6361900563258127640388621484341311538433594125816531925183591357754422220309442840778961089767611022251048172987120134882489019546991378233678786126345738043025266234754644936814090181447)"
"(3, -3)","(-11613134828690385909875164716582041987232596975475299860872609889467170866714324192644606275689020535455073515691992235834073827238682603620768785599734502828358483352189440323735980661, -5193551781764415581630694460530961669435049402610954527500833469472028594545843918979942427536236913883628026492091115469051752277840696139896480571869264891868787065188470846815931481)"
"(3, -1)","(-178015580978991221009978633006471325526923477569177545023316067410252333490673292611068734549344328561039494756189477942883447574325714866228582278298704302615894681094724707307550, -79610823721759067074157620865120065189578733223876980085515821922233275974654118609368775753341539700093445271649701505114636000228833121670523317477454245127028538676170520580050)"
"(3, 1)","(-178015580978991221009978633006471325526923477569177545023316067410252333490673292611068734549344328561039494756189477942883447574325714866228582278298704302615894681094724707307550, 79610823721759067074157620865120065189578733223876980085515821922233275974654118609368775753341539700093445271649701505114636000228833121670523317477454245127028538676170520580050)"
"(3, 3)","(-11613134828690385909875164716582041987232596975475299860872609889467170866714324192644606275689020535455073515691992235834073827238682603620768785599734502828358483352189440323735980661, 5193551781764415581630694460530961669435049402610954527500833469472028594545843918979942427536236913883628026492091115469051752277840696139896480571869264891868787065188470846815931481)"
"(3, 5)","(-14225642125539374352747698912800740934467014352710203113188860626384519742550018953931493422774816193409378904057578600559494965583319256559872102365706657282185887384337951031776620758021, 6361900563258127640388621484341311538433594125816531925183591357754422220309442840778961089767611022251048172987120134882489019546991378233678786126345738043025266234754644936814090181447)"
"(4, -8)","(-276726188970629596545072658969964292700737557349034698960582559510150651460052060718775922558169508426535267680197147352783105510415966087575768378073895754846055724598951152558675822363287252978, -123755713938556066467393079764396083254412581366645034691696911382228902958262018318526097850354154720918632984007854926719122606745030303708022620137652057958654240884465801245592024813575186744)"
"(4, -6)","(-3097155836556164006522633403160820619501943206108281973367321319103191915097692214873466587352290239110135223161250374289459905944889614479543040177222150564830382915301323205176138790567798800, -1385090197489962174445917038108130778211475374221378332921426338051897729647994990134779126781339675350071543177811810499481431182710214551924583069487755660178003558067267676835847917374813300)"
"(4, -4)","(-4901867919891186097842605265188078118356606316109613915456905804608625207591916123903708469144880802719378467795190945319604254183052633742154252498790182740524025443327851967060588431574600, -2192181977120437127230702272057132131260955257628966601020493752145610270767568235589654617681854431085312866177539178831731327520315905383004647858504425846844622486692910976293899790426600)"
"(4, -2)","(-5088812930388770052421096801527872635637948256756779181093052903351518997948205794261835781045275388554059333805968681358707697241100362754142255104537270452204489143787989565387548179752, -2275786322070876236757056002432529084582659988389204994199317111935483221187187113164089335985655723614419366309458914704452736176894731258571356393015767498981983647090645320338604379764)"
"(4, 0)",-274457724420626095568718998195391145959200804688208318021351349923964330164080272921331259467168523632844660902847987896513293918462087565984947976680174230943921934476950885019539710
"(4, 2)","(-5088812930388770052421096801527872635637948256756779181093052903351518997948205794261835781045275388554059333805968681358707697241100362754142255104537270452204489143787989565387548179752, 2275786322070876236757056002432529084582659988389204994199317111935483221187187113164089335985655723614419366309458914704452736176894731258571356393015767498981983647090645320338604379764)"
"(4, 4)","(-4901867919891186097842605265188078118356606316109613915456905804608625207591916123903708469144880802719378467795190945319604254183052633742154252498790182740524025443327851967060588431574600, 2192181977120437127230702272057132131260955257628966601020493752145610270767568235589654617681854431085312866177539178831731327520315905383004647858504425846844622486692910976293899790426600)"
"(4, 6)","(-3097155836556164006522633403160820619501943206108281973367321319103191915097692214873466587352290239110135223161250374289459905944889614479543040177222150564830382915301323205176138790567798800, 1385090197489962174445917038108130778211475374221378332921426338051897729647994990134779126781339675350071543177811810499481431182710214551924583069487755660178003558067267676835847917374813300)"
"(4, 8)","(-276726188970629596545072658969964292700737557349034698960582559510150651460052060718775922558169508426535267680197147352783105510415966087575768378073895754846055724598951152558675822363287252978, 123755713938556066467393079764396083254412581366645034691696911382228902958262018318526097850354154720918632984007854926719122606745030303708022620137652057958654240884465801245592024813575186744)"
"(5, -11)","(-12499790987591763611571563878654182618829422461628542314156417856031863907435903656360229070850716261814157179825796969245172685996714557936029300052574763644398441975653438004873766081206117435762000, -5590076470558882740731130655433362020993592332018049223825702369098135999033566882593203312507068390677827025944808802489745497406952794315111080321363649933707446112596457155198924517773780519910000)"
"(5, -9)","(-3001376451914153810176512212963699381666323175126593785765049322113148038188364073095261802059566724024723358911277751330359955285000972859244265489096901247256759239560863447850951913339747198506050, -1342256354509435342740010688383253680915636483093581631618821321503838767628472657965541550535139345496982064841721254704124749646897783005110304104648675540853562768313261883756982188609342772425650)"
"(5, -7)","(-100942572181209713306163147409464333502498886586976823803121809579710237692091626309475307528487293433467541287014116541795401001472830006311185928405170183652126183559325458945549250674388780599282, -45142890644172827710094022554915116622227380591331300952356865302613882176631669054018344949406692958822926973940092009792732507669276365619540968540044769476016986793882042606286316097445838754350)"
"(5, -5)","(-777757903030609953831407801379281241146689440980723964974140581467111048495120924266172088990128611390188460206376098528245738999065185513424745147531318471591012021181454053679762946101336353180, -347823908242826710913812961260072013153245959633539810470423765861191061022837863428360445113209181052963760666404721999165875514465720667558726659190669384399981275042787948671294424811874904780)"
"(5, -3)","(-808408704978863678172152739147805259795652777098287439096750266293993414240668548162446921184168274727820919061328992218958565059678327694413843645149984924303511627081421066282262962444536108, -361531363592727528738440803992109601697915306934619189559790954851864254583053794704857171420818982805478357783010355553505102466579524563994854021719721298302786750867563738892573161078764100)"
"(5, -1)","(694567083541633594756625045416153712213616106939423928509127023540289162270715000516591294931703578879538659855108051585573935868900455668834765770300594205026908542606789895768107300633100, 310287660597737893789918907753642506334241431516947106837156491182956425684445274241617817635543409083958003844207391962241487164616150010599713161856957834950308379245658078742399520519100)"
"(5, 1)","(694567083541633594756625045416153712213616106939423928509127023540289162270715000516591294931703578879538659855108051585573935868900455668834765770300594205026908542606789895768107300633100, -310287660597737893789918907753642506334241431516947106837156491182956425684445274241617817635543409083958003844207391962241487164616150010599713161856957834950308379245658078742399520519100)"
"(5, 3)","(-808408704978863678172152739147805259795652777098287439096750266293993414240668548162446921184168274727820919061328992218958565059678327694413843645149984924303511627081421066282262962444536108, 361531363592727528738440803992109601697915306934619189559790954851864254583053794704857171420818982805478357783010355553505102466579524563994854021719721298302786750867563738892573161078764100)"
"(5, 5)","(-777757903030609953831407801379281241146689440980723964974140581467111048495120924266172088990128611390188460206376098528245738999065185513424745147531318471591012021181454053679762946101336353180, 347823908242826710913812961260072013153245959633539810470423765861191061022837863428360445113209181052963760666404721999165875514465720667558726659190669384399981275042787948671294424811874904780)"
"(5, 7)","(-100942572181209713306163147409464333502498886586976823803121809579710237692091626309475307528487293433467541287014116541795401001472830006311185928405170183652126183559325458945549250674388780599282, 45142890644172827710094022554915116622227380591331300952356865302613882176631669054018344949406692958822926973940092009792732507669276365619540968540044769476016986793882042606286316097445838754350)"
"(5, 9)","(-3001376451914153810176512212963699381666323175126593785765049322113148038188364073095261802059566724024723358911277751330359955285000972859244265489096901247256759239560863447850951913339747198506050, 1342256354509435342740010688383253680915636483093581631618821321503838767628472657965541550535139345496982064841721254704124749646897783005110304104648675540853562768313261883756982188609342772425650)"
"(5, 11)","(-12499790987591763611571563878654182618829422461628542314156417856031863907435903656360229070850716261814157179825796969245172685996714557936029300052574763644398441975653438004873766081206117435762000, 5590076470558882740731130655433362020993592332018049223825702369098135999033566882593203312507068390677827025944808802489745497406952794315111080321363649933707446112596457155198924517773780519910000)"
"(6, -12)","(-195799857426734271157576869931579706212422492556419739204745603238239723621282439395743675780280799282672429380335621614008296780259434793864883765667958008615743347669062389110324382529679141349501137406, -87564358238188975744831873884976831926817205875718108617611986539333843944352394189123793275250579391615818801112326364158889360935897624348521040991817100738314831946514281697929647685423626702334478088)"
"(6, -10)","(-4627414053478671357636440835712872424189285609511294872907007585169093873196988392172394767245205944093721161279503463029310382679440685100409856678334600366313795308379189244213118310090068534450336370, -2069442476723231268053121729262046017233936434282334755013384016859049722043875450159555531329284053267705925815838936228681322640503155374011463321946219602011373040410858323017492452939879897782195590)"
"(6, -8)","(106789764127092756890241406751439409261512023184362637449808567971101333603743313385354278350190237446408175109476447216060812672213342676679773453211151534181045459894685776731797512857650781038420712, 47757834377869579116720373510311975744684505094892940531949088251646004848204052572752340640763741552448920504856073729678398856409714711989168022985804332008566917944049534821174681527385209311627184)"
"(6, -6)","(-5159498643132795258590561116968673929356057424609345703242389663531248437654156308759410137316069550601586661989300628137878435949885220946873367591873478055746074606721512280667461050337110221832950, -2307397939172571739067624892685914601559200489385825667735381344035638994752270855926602695842620182661299556272176841473136042152159070863008387930306300685792455964071650531655265708217189707211950)"
"(6, -4)","(42443087405607588623919760913730806040740040614142581101318991473291022807063561128209612396522239322457466963156161133648357852649226721595991949364874731950579970402526939481527880564001094973850, 18981125722799822231605672725233218660447249553183793688344585650765837660529958076754275447081616517195915145425657699094978808853415088098800236845744016840291480819744553604593039400741426925000)"
"(6, -2)","(51522326998453598424241768342305603501405501062690570208366402740905308145160909855310179721275238930768485364119101372319904868528309576507447863408930153667243936223107933433630656709424675924, 23041582108833250210384848653664191588536420415574124041988822227980869253798788912205099991456107656571190304500047070103260245407083371487604368129999678832872249596537930601524104783335101052)"
"(6, 0)",6412892089562458848080886341934062852339980245242849374088781521758108493548346709189447727116899715150977223898362927440757419391583562573862883970735750290904460436713343571292888709375080
"(6, 2)","(51522326998453598424241768342305603501405501062690570208366402740905308145160909855310179721275238930768485364119101372319904868528309576507447863408930153667243936223107933433630656709424675924, -23041582108833250210384848653664191588536420415574124041988822227980869253798788912205099991456107656571190304500047070103260245407083371487604368129999678832872249596537930601524104783335101052)"
"(6, 4)","(42443087405607588623919760913730806040740040614142581101318991473291022807063561128209612396522239322457466963156161133648357852649226721595991949364874731950579970402526939481527880564001094973850, -18981125722799822231605672725233218660447249553183793688344585650765837660529958076754275447081616517195915145425657699094978808853415088098800236845744016840291480819744553604593039400741426925000)"
"(6, 6)","(-5159498643132795258590561116968673929356057424609345703242389663531248437654156308759410137316069550601586661989300628137878435949885220946873367591873478055746074606721512280667461050337110221832950, 2307397939172571739067624892685914601559200489385825667735381344035638994752270855926602695842620182661299556272176841473136042152159070863008387930306300685792455964071650531655265708217189707211950)"
"(6, 8)","(106789764127092756890241406751439409261512023184362637449808567971101333603743313385354278350190237446408175109476447216060812672213342676679773453211151534181045459894685776731797512857650781038420712, -47757834377869579116720373510311975744684505094892940531949088251646004848204052572752340640763741552448920504856073729678398856409714711989168022985804332008566917944049534821174681527385209311627184)"
"(6, 10)","(-4627414053478671357636440835712872424189285609511294872907007585169093873196988392172394767245205944093721161279503463029310382679440685100409856678334600366313795308379189244213118310090068534450336370, 2069442476723231268053121729262046017233936434282334755013384016859049722043875450159555531329284053267705925815838936228681322640503155374011463321946219602011373040410858323017492452939879897782195590)"
"(6, 12)","(-195799857426734271157576869931579706212422492556419739204745603238239723621282439395743675780280799282672429380335621614008296780259434793864883765667958008615743347669062389110324382529679141349501137406, 87564358238188975744831873884976831926817205875718108617611986539333843944352394189123793275250579391615818801112326364158889360935897624348521040991817100738314831946514281697929647685423626702334478088)"
