"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(341081740251551428355458539483931999226940588806829322017989336905644085049032709558002988644213828829808155337755480995182672590366340038366567445577587864122036542847461619247510659563281039929187729412085898399081379332071998838204561496811759021725770835449260553089128779084401228444723243136722766703, 152536391417279042566962977514366677097909818156157090411157406965815772601725123578644775271013471873216408213696289080524714771844322005560424012749607830744498691298832936399649055911377405347697315359789683311533846915850250910467316375694281155157340311153268341519099940087269283594487921548324265563)"
"(2, 0)","(0, 321130597269134915811730644134942501268203873003381405496285856049061195762889310823686663387000379132753046039514707952085297069263945576078211653248647814663125926880394444615338702141299469739459600363274551516108192110115668890645582389598302178981840462877802687800384827243583178916847793932648371126)"
"(2, 2)","(-341081740251551428355458539483931999226940588806829322017989336905644085049032709558002988644213828829808155337755480995182672590366340038366567445577587864122036542847461619247510659563281039929187729412085898399081379332071998838204561496811759021725770835449260553089128779084401228444723243136722766703, 152536391417279042566962977514366677097909818156157090411157406965815772601725123578644775271013471873216408213696289080524714771844322005560424012749607830744498691298832936399649055911377405347697315359789683311533846915850250910467316375694281155157340311153268341519099940087269283594487921548324265563)"
"(2, 4)",0
"(3, -5)","(-6053403123988608890912160228267480987796639147652277515298774177106592862094832189314571971576381356714793922382421829352528285476036461821853418273625279809460459891534086705783815805002882023122582822147722734123533929893977320495202316252272965489515583788041712741971347829544789696030390094868917170858569004016392022635, -2707164176089623472665355623185119577755905983907215032583713683744568717290798604576819051360494603410158595598938710107670972620965025944175934849052746528008765813541525758476610965744220268533464009867172302334054131597449261481318969340823683193073864461351301662340545509391562420864252462421446181720947751660571862461)"
"(3, -3)","(-5750688239264048339887833638484760780795400674018698609156725288117417545522885084611020112841183174886122639692502268445011649270538084703193613259107785454566820002794173054257873175029936849845262574162078811876532920179926553280135463740891411579660718557685027565330334968149684463837895009373757583324819495536229862021, -2571785964080597453584684457230659712855757638091660552446501828386610906583363639334041057760807355456061003839221922621110497944603479884565188382783318105774119880840809298285859748625820422753271251349652273877047034589682670142744948107385471342892112176568415553808785975818376223667775089977438729617188073504690416041)"
"(3, -1)","(27215182517586470420476455605586062892570028912689409641498878039060490168311485583920071660244095116936127851365708935888390563735777926653933023444016507443623175095216667677805989394314610244681759327900192636039447149331675474594805558965754033938503246740834597609770974808599337351830868088064355752923856998422630, 12171000251274053182095851969447595141030577161131460902139349369059027223341901747511749316118635765573701340935873835896835085039095714017614929368486417760324796024898051622363908076186008816552933947150578949686662069578538451296441357598680624199229763788989938933856155674305288167923859921702895319107238954387190)"
"(3, 1)","(-27215182517586470420476455605586062892570028912689409641498878039060490168311485583920071660244095116936127851365708935888390563735777926653933023444016507443623175095216667677805989394314610244681759327900192636039447149331675474594805558965754033938503246740834597609770974808599337351830868088064355752923856998422630, 12171000251274053182095851969447595141030577161131460902139349369059027223341901747511749316118635765573701340935873835896835085039095714017614929368486417760324796024898051622363908076186008816552933947150578949686662069578538451296441357598680624199229763788989938933856155674305288167923859921702895319107238954387190)"
"(3, 3)","(5750688239264048339887833638484760780795400674018698609156725288117417545522885084611020112841183174886122639692502268445011649270538084703193613259107785454566820002794173054257873175029936849845262574162078811876532920179926553280135463740891411579660718557685027565330334968149684463837895009373757583324819495536229862021, -2571785964080597453584684457230659712855757638091660552446501828386610906583363639334041057760807355456061003839221922621110497944603479884565188382783318105774119880840809298285859748625820422753271251349652273877047034589682670142744948107385471342892112176568415553808785975818376223667775089977438729617188073504690416041)"
"(3, 5)","(6053403123988608890912160228267480987796639147652277515298774177106592862094832189314571971576381356714793922382421829352528285476036461821853418273625279809460459891534086705783815805002882023122582822147722734123533929893977320495202316252272965489515583788041712741971347829544789696030390094868917170858569004016392022635, -2707164176089623472665355623185119577755905983907215032583713683744568717290798604576819051360494603410158595598938710107670972620965025944175934849052746528008765813541525758476610965744220268533464009867172302334054131597449261481318969340823683193073864461351301662340545509391562420864252462421446181720947751660571862461)"
"(4, -8)","(-5750708753258089120370549757398599438088535264858886904959596632162782999823133964216238759328791454679168935618500719700494973638492467041966059227378993067489619720321877476536562748759495441490279730116435101757941088782233320624859772137016897438562444536442207301582483266844884380460311247834017189299533734081686389338, -2571795138217630496040224531158141484602797235337752852373027152671513936137609516041323153430576510854621406122517478246631211002469342750217027726086877607723504609388194184865556996751344292206384028810663956322286273572737899395170671305813118523425055434290863363092576662843328025142287982900514725352265742355459888024)"
"(4, -6)","(-11788904039801663602213261906106893437424236641925882774321845115641316195741356309582429017821254222546780463958853900051325620920305210152837647852358976918163115176917911563051167164535725563238825108993601781407683059821389333994094511909880899744321612993044490127165257592553095770067069732618728329693734723568362615826474470, -5272158162643681236656979148259573015389488600929648931841192053620884652272470428962968451193765219582134240262331962483399735050089579004243210271253929220040548714770776114208769878583524756767157838694543236366244381618809189925808398551347618564515771369409782130019327363126083961406339865722031249183015502071985470669619830)"
"(4, -4)","(-5978905134710686532771293850851206255037158822639325935105874867878844317731702168161887462273679561080598037608080406875290720136443692220398473554956095468623158904211034069389851585406748609897455898265674851646547786657794857910877428126891433835563978919043254315819337641594376943650433253703653361324905681684118565347757160, -2673847662447126499233092463827709777921460712624212680407100391705518204321871656302076339870181673582193945314048692417594216361195357839963260013697711420590736679684837484491094430883351833588052343723706006876995541381932211764106748945231905329956441589760668095790920677789088763826436854727234288753745505236020551591156360)"
"(4, -2)","(5842096978297021073396359131220815387347952873373208982822946277104150416075842885535038620319220260753892654924071225405391137806825268885983656547310926008158100783927998493618266969916132941952716615928592492753826019852805826600996738492428304437885069734191712039270468857525655085380017913925796426795296761204700594160802, 2612665213305072068643011108450990614918544397544239664566436315420763780969212497274302570360487122813400915802703630468777542648991690206384101129278511036325956462496233276440300644879839776425264593047802089533091601680865855018504411567880402328415961385049059560221915836661898608692347227664714268352867216667706801623974)"
"(4, 0)","(0, -5699673107706069534024287500965570288345893085992513750968817874577196399653012040286829550007422338974288816432054266500825017174955693884192038575209148751212499087542827529119991511413087584409969574212524283440264884241823627412041468758344261770290367484799950777046398701364461796888378419661219701996352628277808632160)"
"(4, 2)","(-5842096978297021073396359131220815387347952873373208982822946277104150416075842885535038620319220260753892654924071225405391137806825268885983656547310926008158100783927998493618266969916132941952716615928592492753826019852805826600996738492428304437885069734191712039270468857525655085380017913925796426795296761204700594160802, 2612665213305072068643011108450990614918544397544239664566436315420763780969212497274302570360487122813400915802703630468777542648991690206384101129278511036325956462496233276440300644879839776425264593047802089533091601680865855018504411567880402328415961385049059560221915836661898608692347227664714268352867216667706801623974)"
"(4, 4)","(5978905134710686532771293850851206255037158822639325935105874867878844317731702168161887462273679561080598037608080406875290720136443692220398473554956095468623158904211034069389851585406748609897455898265674851646547786657794857910877428126891433835563978919043254315819337641594376943650433253703653361324905681684118565347757160, -2673847662447126499233092463827709777921460712624212680407100391705518204321871656302076339870181673582193945314048692417594216361195357839963260013697711420590736679684837484491094430883351833588052343723706006876995541381932211764106748945231905329956441589760668095790920677789088763826436854727234288753745505236020551591156360)"
"(4, 6)","(11788904039801663602213261906106893437424236641925882774321845115641316195741356309582429017821254222546780463958853900051325620920305210152837647852358976918163115176917911563051167164535725563238825108993601781407683059821389333994094511909880899744321612993044490127165257592553095770067069732618728329693734723568362615826474470, -5272158162643681236656979148259573015389488600929648931841192053620884652272470428962968451193765219582134240262331962483399735050089579004243210271253929220040548714770776114208769878583524756767157838694543236366244381618809189925808398551347618564515771369409782130019327363126083961406339865722031249183015502071985470669619830)"
