"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6523720509613677676477852096391437735862973130347506851052660907, 2917496505141150716959921438988404811421926588738593555636690247)"
"(1, 1)","(-6523720509613677676477852096391437735862973130347506851052660907, 2917496505141150716959921438988404811421926588738593555636690247)"
"(2, -4)","(-109991278368570052944654113186742887759737966313559805426897228405391137727190550722, -49189595072844961258844030690526529752358901453963098142342627114399455031250660856)"
"(2, -2)","(-5888588858611096098889084092440673582717736785805259696232294873137131220070000, -2633456995880461743991450417594991119519554261651388060184882339869721333470000)"
"(2, 0)","(0, 608525127882942208846019218086858915683743921582655880985642542634737520)"
"(2, 2)","(5888588858611096098889084092440673582717736785805259696232294873137131220070000, -2633456995880461743991450417594991119519554261651388060184882339869721333470000)"
"(2, 4)","(109991278368570052944654113186742887759737966313559805426897228405391137727190550722, -49189595072844961258844030690526529752358901453963098142342627114399455031250660856)"
"(3, -5)","(-11470871793213021003015806660829025088579922512684628761063239266598315541086606698510790200, -5129929818161845147070111004923410723684387713862408426345161374823657725132297194721651720)"
"(3, -3)","(-2234801199203755814176686919490471221740216584443697360826810598455928020445502813433000, -999433479523529377300035617937940371085536731780854879053213427753491521860030414893000)"
"(3, -1)","(-107365810160811255560202573365962131390650546314029942357221078382149448674038217916, -48015485260188724766460650982594235954863587944234698803710012694962384716670623988)"
"(3, 1)","(107365810160811255560202573365962131390650546314029942357221078382149448674038217916, -48015485260188724766460650982594235954863587944234698803710012694962384716670623988)"
"(3, 3)","(2234801199203755814176686919490471221740216584443697360826810598455928020445502813433000, -999433479523529377300035617937940371085536731780854879053213427753491521860030414893000)"
"(3, 5)","(11470871793213021003015806660829025088579922512684628761063239266598315541086606698510790200, -5129929818161845147070111004923410723684387713862408426345161374823657725132297194721651720)"
"(4, -8)","(99282827244220559778710087284554537335136010725164625918798033008703906707619120184839394613220000, 44400630143289057226644252507629971967590495179509857736894112565588921870265192419813936296560000)"
"(4, -6)","(664744093892405451823410274162061744806704097205853576802553712983044333311637831330617243820104, 297282596316984272639764106025514723123982210886560427461021466485808772519518714630517194010736)"
"(4, -4)","(-1435154104022029951705660406477283357061221717543679288357041908176336309032309238295962000512, -641820426956212662222552405169510294512802353229154730804133194528182852236268605151256589952)"
"(4, -2)","(-1410679747246825851003587721671325900972572137508182690395377248535123809442296475582331000, -630875162291595450520557862282716262983438689583983664959093302374576725049769727240230000)"
"(4, 0)","(0, -194154435090126351764168093273548157310718880680065507891085277007722268269005806515200)"
"(4, 2)","(1410679747246825851003587721671325900972572137508182690395377248535123809442296475582331000, -630875162291595450520557862282716262983438689583983664959093302374576725049769727240230000)"
"(4, 4)","(1435154104022029951705660406477283357061221717543679288357041908176336309032309238295962000512, -641820426956212662222552405169510294512802353229154730804133194528182852236268605151256589952)"
"(4, 6)","(-664744093892405451823410274162061744806704097205853576802553712983044333311637831330617243820104, 297282596316984272639764106025514723123982210886560427461021466485808772519518714630517194010736)"
"(4, 8)","(-99282827244220559778710087284554537335136010725164625918798033008703906707619120184839394613220000, 44400630143289057226644252507629971967590495179509857736894112565588921870265192419813936296560000)"
"(5, -11)","(1854475724293205782831144622994101629945618390638304413857541181092501295198467808363187858639881077027, 829346756428553253780524531696322009816027736149528673129709481286118597377837624216988803777544761985)"
"(5, -9)","(1810210451515624713681501283050709478358128241076842187696139056067990307902449903241286806055983874156, 809550724633904813882541212567483421302925371697410213025809773287865325160923921212893551932324432700)"
"(5, -7)","(8037206550745441095069465866006144791988396840700059219416036515850604976491938076385829280053396500, 3594348039334683866679906216571065415496411027670949444443199717220138496640489614482512913277405500)"
"(5, -5)","(641850896512502937248280054155989718583811305499996289090318549010798624188678688718457058360634875, 287044447204227852527401931840599588641966198584119184147026277832939256916010441820132093079132375)"
"(5, -3)","(1391031817900352222343477680543806236805718632015451799973098481185737582350797743785115572725750, 622088340725091993606878871642479061127201347976681417046871270311792411370540197646447424723250)"
"(5, -1)","(-1754032758119685696673966440111317409960677942026390926889933995579452990476669081028422695576, -784706160224430703065784729583804147091098631243039047081252719938836012137550288411980296760)"
"(5, 1)","(1754032758119685696673966440111317409960677942026390926889933995579452990476669081028422695576, -784706160224430703065784729583804147091098631243039047081252719938836012137550288411980296760)"
"(5, 3)","(-1391031817900352222343477680543806236805718632015451799973098481185737582350797743785115572725750, 622088340725091993606878871642479061127201347976681417046871270311792411370540197646447424723250)"
"(5, 5)","(-641850896512502937248280054155989718583811305499996289090318549010798624188678688718457058360634875, 287044447204227852527401931840599588641966198584119184147026277832939256916010441820132093079132375)"
"(5, 7)","(-8037206550745441095069465866006144791988396840700059219416036515850604976491938076385829280053396500, 3594348039334683866679906216571065415496411027670949444443199717220138496640489614482512913277405500)"
"(5, 9)","(-1810210451515624713681501283050709478358128241076842187696139056067990307902449903241286806055983874156, 809550724633904813882541212567483421302925371697410213025809773287865325160923921212893551932324432700)"
"(5, 11)","(-1854475724293205782831144622994101629945618390638304413857541181092501295198467808363187858639881077027, 829346756428553253780524531696322009816027736149528673129709481286118597377837624216988803777544761985)"
"(6, -12)","(37679210879405194047459569122853803076035327497612944070654500917997951740589065482538756125239397648918000, 16850655372979928916670103252411567185620840048248791573569197191740003651155251357474048421187142365864000)"
"(6, -10)","(3659866340689475395862979221165561788919416341868940309230717522519183267506277968519412877234211135552000, 1636741985269014304185990478489714990126401865991196696745842829163164945989807209214596894562289496307200)"
"(6, -8)","(244436854507823121924608700229936687670156622930063852918644747418717746670572119192981632184879647244500, 109315484577143680044292478946271175503526824152594967938471263208468308812232750950928668952778367052000)"
"(6, -6)","(3154556190071346916337097261080116707622503712190420383618626472334533135810323102502287881981100096000, 1410760415968455772916755934003461416353658181138003617158062928111055713510881440878379576273335616000)"
"(6, -4)","(66250755143326419205599812077282873401500421929278815877083355710894889903236197381011277133306565776, 29628238412201382137705640794551575492209272703789850600517343103451482166006928303241313833835352224)"
"(6, -2)","(509303016037977928612273402098657973610333718157547563562126218982115500755564372557831298862040000, 227767112314581266446414518877483501235736287086438533382214808190390304787120488176645284305224000)"
"(6, 0)","(0, 496323176510290567735422291844220164990132670326086732405019461733669621566911635159437666806400)"
"(6, 2)","(-509303016037977928612273402098657973610333718157547563562126218982115500755564372557831298862040000, 227767112314581266446414518877483501235736287086438533382214808190390304787120488176645284305224000)"
"(6, 4)","(-66250755143326419205599812077282873401500421929278815877083355710894889903236197381011277133306565776, 29628238412201382137705640794551575492209272703789850600517343103451482166006928303241313833835352224)"
"(6, 6)","(-3154556190071346916337097261080116707622503712190420383618626472334533135810323102502287881981100096000, 1410760415968455772916755934003461416353658181138003617158062928111055713510881440878379576273335616000)"
"(6, 8)","(-244436854507823121924608700229936687670156622930063852918644747418717746670572119192981632184879647244500, 109315484577143680044292478946271175503526824152594967938471263208468308812232750950928668952778367052000)"
"(6, 10)","(-3659866340689475395862979221165561788919416341868940309230717522519183267506277968519412877234211135552000, 1636741985269014304185990478489714990126401865991196696745842829163164945989807209214596894562289496307200)"
"(6, 12)","(-37679210879405194047459569122853803076035327497612944070654500917997951740589065482538756125239397648918000, 16850655372979928916670103252411567185620840048248791573569197191740003651155251357474048421187142365864000)"
"(7, -15)","(193401273196510216501697333068010391607862352763520482127318754386288501962848196260109778177497826451018539400, 86491678760480977377762774095414923686736478677439710477193247208129896919976828030047923000114571226372933320)"
"(7, -13)","(23784352593295046220128484126867056117690351998100506167200021823059181786699214356071979575279019148139953500, 10636685839886226425491173955860194355734733612793732336249120763166627939197098829889506982189795350623404500)"
"(7, -11)","(5256662743261392607882511980986050215755312902877376204818487266584618729814128975025149545503587125846613064, 2350851045744599685498125651795053388244529000762730753686422733844800370682738685501940333887960191936784808)"
"(7, -9)","(621250165604306851600882665325828108451548359741379461544456105082031745224423230044374322518673808326691496, 277831520264846367161590056481832510746332724164160153323984177634393794856534945527416582850909699613245688)"
"(7, -7)","(11390915498567949567250380465473449590013472580734739720848352249849774324886449850493445406909140223659000, 5094172276150768716341998588185219977507649584354001038688725967684211804772612093497786840082464871239000)"
"(7, -5)","(513535646245274687046079929953317892230123253751780828431316638969528116412499380486961879295219534701600, 229660122774739331194856151854886163682544625031698258719580522057788733908098791082443127735183524239840)"
"(7, -3)","(-1027420906694763591525364116297624802821800840150685381454383697972808164715233002983073512990582572500, -459476626064863754409858840216333850517517261401105915945168882418633718507069825266656248235683650500)"
"(7, -1)","(90024715685421822795075322772504032730394737907511765113017986025272150622221906953390135670834688184, 40357478336871657593319378130885351003439026292047018924938788742618840769939527700778592289356563528)"
"(7, 1)","(-90024715685421822795075322772504032730394737907511765113017986025272150622221906953390135670834688184, 40357478336871657593319378130885351003439026292047018924938788742618840769939527700778592289356563528)"
"(7, 3)","(1027420906694763591525364116297624802821800840150685381454383697972808164715233002983073512990582572500, -459476626064863754409858840216333850517517261401105915945168882418633718507069825266656248235683650500)"
"(7, 5)","(-513535646245274687046079929953317892230123253751780828431316638969528116412499380486961879295219534701600, 229660122774739331194856151854886163682544625031698258719580522057788733908098791082443127735183524239840)"
"(7, 7)","(-11390915498567949567250380465473449590013472580734739720848352249849774324886449850493445406909140223659000, 5094172276150768716341998588185219977507649584354001038688725967684211804772612093497786840082464871239000)"
"(7, 9)","(-621250165604306851600882665325828108451548359741379461544456105082031745224423230044374322518673808326691496, 277831520264846367161590056481832510746332724164160153323984177634393794856534945527416582850909699613245688)"
"(7, 11)","(-5256662743261392607882511980986050215755312902877376204818487266584618729814128975025149545503587125846613064, 2350851045744599685498125651795053388244529000762730753686422733844800370682738685501940333887960191936784808)"
"(7, 13)","(-23784352593295046220128484126867056117690351998100506167200021823059181786699214356071979575279019148139953500, 10636685839886226425491173955860194355734733612793732336249120763166627939197098829889506982189795350623404500)"
"(7, 15)","(-193401273196510216501697333068010391607862352763520482127318754386288501962848196260109778177497826451018539400, 86491678760480977377762774095414923686736478677439710477193247208129896919976828030047923000114571226372933320)"
"(8, -16)","(24196995307303665909944560954754083563904218537953292817578846579247128785153305862068281606944780529202924407552, 10821225271674882098917019540645964694235235243549949643842997507604278644247546081693230110909618946698570781696)"
"(8, -14)","(29578612094145380221019888755110796996392455268987005618412129348333511837187895033399050796155966664600084737136, 13227957464521295890689877542482870782701203488281945703347298423493655586279322341703539400033650217641638482912)"
"(8, -12)","(2274979302602679517895961547994146402276350709276173948015167748280720383753526430813243770106328596692285200000, 1017401673604931127869180973532246413758949871229327304327526157397614311917314734503578938403629469200570816000)"
"(8, -10)","(83635056818637652747610417946311290319669286793582961489897312606689968362383507428237700148415037819632259200, 37402734469706218346385697052189884516876989075196881376257616264543582721773113260659860048864855394503216960)"
"(8, -8)","(66403960611185125431335801781170853618075218932255340372549406693785114193751318183160758363613943834142080000, 29696753980365684458471144422134128925897602426796804780039289766596592702700644999832372032743502062711680000)"
"(8, -6)","(-487910882489340589614681859612938274848550422999343491731110948948714398532173941760585600330708030890402976, -218200380041625099476366755105770645834073381930136964003517374240753287900507620857197996775771619730446848)"
"(8, -4)","(34600718357147393265912559120564041874822952816600358349195343047131755980277522901389930450325907368720000, 15473911686082680672319474146263296927634415180579928443174769018436206750180421305604851784027723039040000)"
"(8, -2)","(-131440366769452292146142614929071777575250566839512523302156241923946017887379534742276185695506726606000, -58738881635830381102514532617989068596464337421083540121177977948297540843962996809359907669988717300000)"
"(8, 0)","(0, 2196238941000119342392610465182768830809746956454390454476428167471723561830866501375555183868071751680)"
"(8, 2)","(131440366769452292146142614929071777575250566839512523302156241923946017887379534742276185695506726606000, -58738881635830381102514532617989068596464337421083540121177977948297540843962996809359907669988717300000)"
"(8, 4)","(-34600718357147393265912559120564041874822952816600358349195343047131755980277522901389930450325907368720000, 15473911686082680672319474146263296927634415180579928443174769018436206750180421305604851784027723039040000)"
"(8, 6)","(487910882489340589614681859612938274848550422999343491731110948948714398532173941760585600330708030890402976, -218200380041625099476366755105770645834073381930136964003517374240753287900507620857197996775771619730446848)"
"(8, 8)","(-66403960611185125431335801781170853618075218932255340372549406693785114193751318183160758363613943834142080000, 29696753980365684458471144422134128925897602426796804780039289766596592702700644999832372032743502062711680000)"
"(8, 10)","(-83635056818637652747610417946311290319669286793582961489897312606689968362383507428237700148415037819632259200, 37402734469706218346385697052189884516876989075196881376257616264543582721773113260659860048864855394503216960)"
"(8, 12)","(-2274979302602679517895961547994146402276350709276173948015167748280720383753526430813243770106328596692285200000, 1017401673604931127869180973532246413758949871229327304327526157397614311917314734503578938403629469200570816000)"
"(8, 14)","(-29578612094145380221019888755110796996392455268987005618412129348333511837187895033399050796155966664600084737136, 13227957464521295890689877542482870782701203488281945703347298423493655586279322341703539400033650217641638482912)"
"(8, 16)","(-24196995307303665909944560954754083563904218537953292817578846579247128785153305862068281606944780529202924407552, 10821225271674882098917019540645964694235235243549949643842997507604278644247546081693230110909618946698570781696)"
"(9, -19)","(-11207723042002642389735073095402660054024322029977945820095123690459694369367413350901220677335883850415110968090804, -5012246118981727818733990297753368107325380814323973742911949722894324660900587756279241117536005323791289609432604)"
"(9, -17)","(-23453084428609511463446897169686535686590358166399868940988951508781411963305501176803413174345023855792099401115750, -10488538212882536233492295767378231732208893310804054101904709242433087316894667459832583710069142763356374941794750)"
"(9, -15)","(-9355833087051998720628116723714090319955466039368210227606126151453642355231382502590333939560715959536621185864000, -4184055753757995330254824331351375455448749820099745621069763801307597585505004582803296487146735929493370672350400)"
"(9, -13)","(533275900814806165036850912759854000770988291294150278240020153888263827551421536012092378587989687047962453457500, 238488232996868414734327986650173342119129442262195989554301122060301929994058663648922841285531333961753188235500)"
"(9, -11)","(181450064195743604860333633777677026213428648902990738575711904237950910756255074932451254574766445893586481678544, 81146935612676681405709898933855254793761810069669316195545654798339174622050664650426239714793599140523572782576)"
"(9, -9)","(21187419637044777621808124254699663757684930183701278595486550805845494987759573678655229168358709820896652724533, 9475302115249208835536763413904443727519452493286281254616825539183169700295877341182572066288615599868764307993)"
"(9, -7)","(509546848817350889623550750973803569674173552116179733994678243312563890216819464291357797448187827144993397750, 227876278335283827100824516450621090423014751470327986257207878637198973785187059118399985278765834741427855250)"
"(9, -5)","(65215356976551409135902046327872293745563542689208564648177426601702880184874795917450588269863859708902364000, 29165194278949934572263268437191043953585168395454369996642021610847913342114743437543367230378384689609487200)"
"(9, -3)","(-1333175148246814277508293647927236784013106497283963204785272570740789576353946437278510532178936967949196000, -596212963666081482006030250796980900711050247069814470353417716846307616489323180541711556746041713364516000)"
"(9, -1)","(36191933888483656189086862056819879734334542160882316524956407817544327792513983770039120958271260374695414, 15906628975636606237220409327441613650983662111090811676468159234947947069199908535898133733832078697964366)"
