weight,"(3, 95)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(31648909364990399624585985690315489151798959394899893581717320, 14153822550769647261556948049660440466452442343820821157375720)"
"(2, 0)","(0, -1460545856868320138176868643988964232849994095102202826)"
"(2, 2)","(-31648909364990399624585985690315489151798959394899893581717320, 14153822550769647261556948049660440466452442343820821157375720)"
"(2, 4)",0
"(3, -5)","(27531704944594755172057526285982608296544366270987314761702563933047020885, 12312552758516190747655783595833073488542325606550607068356138260437857411)"
"(3, -3)","(5089065697225107250752090543475184740011461283863108132628461991565185, 2275899368191540536453974096409678264398438735360472980544351905964885)"
"(3, -1)","(280554851172351664973440442670657619155059772316033115293041633300, 125468254508866984825373696829745417940190650754546513904886793200)"
"(3, 1)","(-280554851172351664973440442670657619155059772316033115293041633300, 125468254508866984825373696829745417940190650754546513904886793200)"
"(3, 3)","(-5089065697225107250752090543475184740011461283863108132628461991565185, 2275899368191540536453974096409678264398438735360472980544351905964885)"
"(3, 5)","(-27531704944594755172057526285982608296544366270987314761702563933047020885, 12312552758516190747655783595833073488542325606550607068356138260437857411)"
"(4, -8)","(-533607164024941815324363609148031508778690204844622300916713873760369371748236720, -238636378408130037008968628316817332630346702328493126597484860601259200312074560)"
"(4, -6)","(-5858312608447168631449884771429156425745817357049034099065572682935901298774450, -2619917045186395550629969424535774027413483649268572724348204596711956564597350)"
"(4, -4)","(-5264146188238893129073356586048419651015243223129474567965623096538655833600, -2354197744079713795144676270620528435546661671007494914775900716063634265600)"
"(4, -2)","(5483837598202039560992285224859429213213855638807625803668673003308983430, 2452446727586909457404263115580045728715174698086008897415968708702110710)"
"(4, 0)","(0, 566042027083168755994424206729913339534330142097386809731875655280000)"
"(4, 2)","(-5483837598202039560992285224859429213213855638807625803668673003308983430, 2452446727586909457404263115580045728715174698086008897415968708702110710)"
"(4, 4)","(5264146188238893129073356586048419651015243223129474567965623096538655833600, -2354197744079713795144676270620528435546661671007494914775900716063634265600)"
"(4, 6)","(5858312608447168631449884771429156425745817357049034099065572682935901298774450, -2619917045186395550629969424535774027413483649268572724348204596711956564597350)"
"(4, 8)","(533607164024941815324363609148031508778690204844622300916713873760369371748236720, -238636378408130037008968628316817332630346702328493126597484860601259200312074560)"
"(5, -11)",0
"(5, -9)","(-4730218731086071434767442369539675125023523683207008016086684927586939246869108639550, -2115418126230250669915283333807452329954292956306888470064535447641339696718347083050)"
"(5, -7)","(34738780953461496195911626891483492375422412603933186882537214884232563230316229130, 15535655133482972746508122598800713109839949387482521141914832140914487422836249050)"
"(5, -5)","(213345116717540708288730638973611597537317127593408118833726531377308931260578200, 95410836729609564611275816371574148907581989495460584804014010323047429733262200)"
"(5, -3)","(-505816872532130071310999267024486875098469383487424060432395329063177392460120, -226208182242117836247356661241752953855477296182620137600261370729511297683800)"
"(5, -1)","(-1113798431094326883204801557262688460161909248590866229610613407873623118600, -497945404811670153264719963119129415359133245532989284955707724725396009200)"
"(5, 1)","(1113798431094326883204801557262688460161909248590866229610613407873623118600, -497945404811670153264719963119129415359133245532989284955707724725396009200)"
"(5, 3)","(505816872532130071310999267024486875098469383487424060432395329063177392460120, -226208182242117836247356661241752953855477296182620137600261370729511297683800)"
"(5, 5)","(-213345116717540708288730638973611597537317127593408118833726531377308931260578200, 95410836729609564611275816371574148907581989495460584804014010323047429733262200)"
"(5, 7)","(-34738780953461496195911626891483492375422412603933186882537214884232563230316229130, 15535655133482972746508122598800713109839949387482521141914832140914487422836249050)"
"(5, 9)","(4730218731086071434767442369539675125023523683207008016086684927586939246869108639550, -2115418126230250669915283333807452329954292956306888470064535447641339696718347083050)"
"(5, 11)",0
"(6, -12)","(-85802701221572613410865504509166156302268564334537673839426742669762122377172340587293510, -38372134516908121684570781926264392394563969629080953361061076410157620994936292039509480)"
"(6, -10)","(-10670053256191015096781274988091950304376425561906749052120710957158403319775657487800000, -4771792880877217706123517432729793628996383505621644417343729924511908736732007379080000)"
"(6, -8)","(235252169065506934528382572033848232185982849703116953425184750903870923009776075642680, 105207968376949336345440235010261370607495243672215058304765368058075372638207405413560)"
"(6, -6)","(-153636980555031557153497935747133176353992734209720476617254858428033717107878500800, -68708546475772786200690289643563450071117447702010808731378823012617803858633796800)"
"(6, -4)","(2261065940957205652542631983967132212706365611953626879424488787139190578050640850, 1011179429117301637631219877994155130924402332070387322524263454038365030413644100)"
"(6, -2)","(-114618415270959339057143117782392424580803098447844678436661086887491778461564960, -51259009336207534415929080539054532618238167750693924709685613597381175951299680)"
"(6, 0)","(0, 97897149373235272725097986904151352042898765250258063037599438845475096526000)"
"(6, 2)","(114618415270959339057143117782392424580803098447844678436661086887491778461564960, -51259009336207534415929080539054532618238167750693924709685613597381175951299680)"
"(6, 4)","(-2261065940957205652542631983967132212706365611953626879424488787139190578050640850, 1011179429117301637631219877994155130924402332070387322524263454038365030413644100)"
"(6, 6)","(153636980555031557153497935747133176353992734209720476617254858428033717107878500800, -68708546475772786200690289643563450071117447702010808731378823012617803858633796800)"
"(6, 8)","(-235252169065506934528382572033848232185982849703116953425184750903870923009776075642680, 105207968376949336345440235010261370607495243672215058304765368058075372638207405413560)"
"(6, 10)","(10670053256191015096781274988091950304376425561906749052120710957158403319775657487800000, -4771792880877217706123517432729793628996383505621644417343729924511908736732007379080000)"
"(6, 12)","(85802701221572613410865504509166156302268564334537673839426742669762122377172340587293510, -38372134516908121684570781926264392394563969629080953361061076410157620994936292039509480)"
"(7, -15)","(-464190245130778190985445564172867242493256094112415211562481971394548992198864341495555176595, -207592188520942158328511287405824731848276399933403437688202770174445032740488629761710372491)"
"(7, -13)","(-92458637165154073288057796130477375150114038968388019907436244212364592192846575196172002080, -41348759561654591549943086061823023345437236016657108804571819349233740692024145263764422420)"
"(7, -11)","(-3023514386075077099255680149654399186584753225251550226479192432978891115713510113700520100, -1352156739642483191311381761684491837863115762814506056122829263807623071917753708598323500)"
"(7, -9)","(12552627229087545575539487126084492601970292693385752645507816505528319658041598548237725, 5613705556090915468591014471604999827090683767224219818436076280274106426958289634525975)"
"(7, -7)","(2844798299246260128330039932502816755196535967270142697012549659088414795088790963831075, 1272232475878085277508351539334918024813255749455966519528372841201360459122767836172575)"
"(7, -5)","(-72736825891721607021381643447916791174888591202263680238314133882960044842443542347580, -32528897432287380474983249008934016814452353947775055062994648597991047082468854453252)"
"(7, -3)","(204718983215293906746282672778895831106112939615934899680556147743594283928765739360, 91553106578932073016316830107198908978669388824821285306096826297914939356667685540)"
"(7, -1)","(3020338319449685967309805723373105675256857635456816114607047744272049498212214875, 1355856639526190092165007009840923231680068995923559027423745036717871923777976325)"
"(7, 1)","(-3020338319449685967309805723373105675256857635456816114607047744272049498212214875, 1355856639526190092165007009840923231680068995923559027423745036717871923777976325)"
"(7, 3)","(-204718983215293906746282672778895831106112939615934899680556147743594283928765739360, 91553106578932073016316830107198908978669388824821285306096826297914939356667685540)"
"(7, 5)","(72736825891721607021381643447916791174888591202263680238314133882960044842443542347580, -32528897432287380474983249008934016814452353947775055062994648597991047082468854453252)"
"(7, 7)","(-2844798299246260128330039932502816755196535967270142697012549659088414795088790963831075, 1272232475878085277508351539334918024813255749455966519528372841201360459122767836172575)"
"(7, 9)","(-12552627229087545575539487126084492601970292693385752645507816505528319658041598548237725, 5613705556090915468591014471604999827090683767224219818436076280274106426958289634525975)"
"(7, 11)","(3023514386075077099255680149654399186584753225251550226479192432978891115713510113700520100, -1352156739642483191311381761684491837863115762814506056122829263807623071917753708598323500)"
