"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-56610136551872811, -25316822709106631)"
"(1, 1)","(56610136551872811, -25316822709106631)"
"(2, -4)","(954458622006253525724620955687226306, 426846872103351917508758867042935288)"
"(2, -2)","(14068955323267743250158903436800, 6291828095046840516963335052800)"
"(2, 0)","(0, 386727666471093053362560)"
"(2, 2)","(-14068955323267743250158903436800, 6291828095046840516963335052800)"
"(2, 4)","(-954458622006253525724620955687226306, 426846872103351917508758867042935288)"
"(3, -5)","(-7289926541590073778734376512205232745745600, -3260154259595070562152360645259642194980160)"
"(3, -3)","(3051609194440426233229243884719199446400, 1364721119906433273278807200974174614400)"
"(3, -1)","(22789293564605456660106567754958508, 10191682704192075543884639829112164)"
"(3, 1)","(-22789293564605456660106567754958508, 10191682704192075543884639829112164)"
"(3, 3)","(-3051609194440426233229243884719199446400, 1364721119906433273278807200974174614400)"
"(3, 5)","(7289926541590073778734376512205232745745600, -3260154259595070562152360645259642194980160)"
"(4, -8)","(-237205499382767948209878059328579982709097935692800, -106081524251330707827440565687916832332848172134400)"
"(4, -6)","(-14896641225194451351264243403544093209068752952, -6661980483192109212020533772685202552319025888)"
"(4, -4)","(1257071549897654021482301603029294289235050496, 562179487630434638563273380502762584718934016)"
"(4, -2)","(2575191163594365003218125573872812593072200, 1151660500917038480482393435829309474818400)"
"(4, 0)","(0, 25618891105924860760519065483187200000)"
"(4, 2)","(-2575191163594365003218125573872812593072200, 1151660500917038480482393435829309474818400)"
"(4, 4)","(-1257071549897654021482301603029294289235050496, 562179487630434638563273380502762584718934016)"
"(4, 6)","(14896641225194451351264243403544093209068752952, -6661980483192109212020533772685202552319025888)"
"(4, 8)","(237205499382767948209878059328579982709097935692800, -106081524251330707827440565687916832332848172134400)"
"(5, -11)","(-16092369964296409733009092234304008911892090605936305571, -7196726631848527167802511705238157864023573441107067905)"
"(5, -9)","(-384232222360724992143699646092423409281511240140558828, -171833873668879160640078443032942511906606813807993820)"
"(5, -7)","(-29147857864502477844031250404276320614295717828837300, -13035318316705878955453543629589004866752037298045500)"
"(5, -5)","(160124666318229472571088020456375917191216440911125, 71609927752406414655629035577373797752266306933625)"
"(5, -3)","(668963505572715880127300020635919917572522379450, 299169574587639668928744259698546693286198326750)"
"(5, -1)","(-413119961895475180072624131198169156421487432, -184671075210995518000823381929547638605533800)"
"(5, 1)","(413119961895475180072624131198169156421487432, -184671075210995518000823381929547638605533800)"
"(5, 3)","(-668963505572715880127300020635919917572522379450, 299169574587639668928744259698546693286198326750)"
"(5, 5)","(-160124666318229472571088020456375917191216440911125, 71609927752406414655629035577373797752266306933625)"
"(5, 7)","(29147857864502477844031250404276320614295717828837300, -13035318316705878955453543629589004866752037298045500)"
"(5, 9)","(384232222360724992143699646092423409281511240140558828, -171833873668879160640078443032942511906606813807993820)"
"(5, 11)","(16092369964296409733009092234304008911892090605936305571, -7196726631848527167802511705238157864023573441107067905)"
"(6, -12)","(-51450762779176957236439038216232401900081132496118659334400, -23009480613691135520425002964155954448081253079185242291200)"
"(6, -10)","(-482923386225193591747536561064738413364756815646272000000, -215969903904783686744531519850421905689635886650099200000)"
"(6, -8)","(-41645001661844072499954211694585289432805932212275197300, -18624210927795011204389305764486640556300350044984061600)"
"(6, -6)","(-546659000174684758003166207672748306057059428372992000, -244473336980532905806504466714364329409221356780032000)"
"(6, -4)","(-5899348407027816256119234026306907624832775787981408, -2638268812215799045486953945669439755346793258666112)"
"(6, -2)","(-21854897505466526055623470829748943283186179430400, -9773822814146630062189777889522740737580398643200)"
"(6, 0)","(0, -12435986255209287314510336384760871586002560000)"
"(6, 2)","(21854897505466526055623470829748943283186179430400, -9773822814146630062189777889522740737580398643200)"
"(6, 4)","(5899348407027816256119234026306907624832775787981408, -2638268812215799045486953945669439755346793258666112)"
"(6, 6)","(546659000174684758003166207672748306057059428372992000, -244473336980532905806504466714364329409221356780032000)"
"(6, 8)","(41645001661844072499954211694585289432805932212275197300, -18624210927795011204389305764486640556300350044984061600)"
"(6, 10)","(482923386225193591747536561064738413364756815646272000000, -215969903904783686744531519850421905689635886650099200000)"
"(6, 12)","(51450762779176957236439038216232401900081132496118659334400, -23009480613691135520425002964155954448081253079185242291200)"
"(7, -15)","(122909670691876977428384871762870060999902168260849020709243200, 54966875751830106050401585535616987957041798873634586555824960)"
"(7, -13)","(-43418256177580413174318833254064675081075949452005173488630700, -19417234455513996863026381142691781133051284234426503907219300)"
"(7, -11)","(-1541733122210575079749629877140107718029762360856747277366152, -689484012885167343135191862157621688181018934642063212445864)"
"(7, -9)","(36569550166561907201202099607027567518566006289869864194032, 16354400015804236251243946874400501707034439937900474849616)"
"(7, -7)","(-1423482214547080190813995696107339149806615745039182998000, -636600599297842263400998595098830339856773735086679758000)"
"(7, -5)","(-50144396893625332872908411152435494392417657786007955200, -22425256028972953891268173100527922623799434608878618880)"
"(7, -3)","(195266606665329943101808574435365926216733475948928900, 87325883843324857628254900588469618902312084785542100)"
"(7, -1)","(1174370265445897894824936352377837133495297207005408, 522896295174225673971796906059599450244483784608416)"
"(7, 1)","(-1174370265445897894824936352377837133495297207005408, 522896295174225673971796906059599450244483784608416)"
"(7, 3)","(-195266606665329943101808574435365926216733475948928900, 87325883843324857628254900588469618902312084785542100)"
"(7, 5)","(50144396893625332872908411152435494392417657786007955200, -22425256028972953891268173100527922623799434608878618880)"
"(7, 7)","(1423482214547080190813995696107339149806615745039182998000, -636600599297842263400998595098830339856773735086679758000)"
"(7, 9)","(-36569550166561907201202099607027567518566006289869864194032, 16354400015804236251243946874400501707034439937900474849616)"
"(7, 11)","(1541733122210575079749629877140107718029762360856747277366152, -689484012885167343135191862157621688181018934642063212445864)"
"(7, 13)","(43418256177580413174318833254064675081075949452005173488630700, -19417234455513996863026381142691781133051284234426503907219300)"
"(7, 15)","(-122909670691876977428384871762870060999902168260849020709243200, 54966875751830106050401585535616987957041798873634586555824960)"
"(8, -16)","(-21194486577137340610260636089718801037797046172762010466876194816, -9478462546937186736296244765472880536198188840184557278605344768)"
"(8, -14)","(6963746350801101151997028589116470385158078391496846203621367152, 3114282043691471851371147714193999675151492650534188828529134464)"
"(8, -12)","(292583633234649513899543813512189319774360402517990528209817600, 130847378603308598015604962428564143067002449069246282312294400)"
"(8, -10)","(-40587365010608582589022908374331113552315634213556418420198400, -18151221438263452729074849029446290632559260259559265286366720)"
"(8, -8)","(-1001290365141618623345645424475316608575295390589801830809600, -447790664334449016191198460862616570786465487930442750361600)"
"(8, -6)","(59526383413043667609749586350696638986069748068567711724128, 26621007953256168759801013769039968508802218059950550458624)"
"(8, -4)","(-589169060330822876733554140926349653993446766601360896000, -263484413936633030398308236589271652317228689920525312000)"
"(8, -2)","(-10458648060636204630959291605841426106623172211582897200, -4677338486015094583095458348309083739994124521098972800)"
"(8, 0)","(0, -59986118126748381454555384735193509179839417257820160)"
"(8, 2)","(10458648060636204630959291605841426106623172211582897200, -4677338486015094583095458348309083739994124521098972800)"
"(8, 4)","(589169060330822876733554140926349653993446766601360896000, -263484413936633030398308236589271652317228689920525312000)"
"(8, 6)","(-59526383413043667609749586350696638986069748068567711724128, 26621007953256168759801013769039968508802218059950550458624)"
"(8, 8)","(1001290365141618623345645424475316608575295390589801830809600, -447790664334449016191198460862616570786465487930442750361600)"
"(8, 10)","(40587365010608582589022908374331113552315634213556418420198400, -18151221438263452729074849029446290632559260259559265286366720)"
"(8, 12)","(-292583633234649513899543813512189319774360402517990528209817600, 130847378603308598015604962428564143067002449069246282312294400)"
"(8, 14)","(-6963746350801101151997028589116470385158078391496846203621367152, 3114282043691471851371147714193999675151492650534188828529134464)"
