"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-341649079382446829325406311095583511167, -152790113189874596106426122073109761707)"
"(1, 1)","(341649079382446829325406311095583511167, -152790113189874596106426122073109761707)"
"(2, -4)","(5760274208458651352825433878939909087403830566110885482682, 2576072939830467703307964737360042479138910558425662310936)"
"(2, -2)","(-6980850374023166611398174268765323705868024883832000, -3121931195414126520628461814659457928994064051672000)"
"(2, 0)","(0, 8309513151205129705027068639501639106289633520)"
"(2, 2)","(6980850374023166611398174268765323705868024883832000, -3121931195414126520628461814659457928994064051672000)"
"(2, 4)","(-5760274208458651352825433878939909087403830566110885482682, 2576072939830467703307964737360042479138910558425662310936)"
"(3, -5)","(-156636687055307782979038835110476461833476564032197823743426750200, -70050056005205912733641084274356111712960009309049361867947707720)"
"(3, -3)","(5822200843776651264244017363270479160037602034488768258441000, 2603767373068245124574530519849000824326843561749992612861000)"
"(3, -1)","(-917265873416511406700416422573947804663747024137253930724, -410214899181873938269864462956137198353374788896945426092)"
"(3, 1)","(917265873416511406700416422573947804663747024137253930724, -410214899181873938269864462956137198353374788896945426092)"
"(3, 3)","(-5822200843776651264244017363270479160037602034488768258441000, 2603767373068245124574530519849000824326843561749992612861000)"
"(3, 5)","(156636687055307782979038835110476461833476564032197823743426750200, -70050056005205912733641084274356111712960009309049361867947707720)"
"(4, -8)","(117698582520051595377351801318152744614894876601028682443121368280272000, 52636406274040774327308851112589954853128154001041348405265088984256000)"
"(4, -6)","(21298971655594332100985173584537859784315515524975140638936113835357656, 9525189694550033098258632623353814502847536784999668963158427253842864)"
"(4, -4)","(28956194180248105798807775812716893744743156378547002843744220762112, 12949603711343712556490556459079430059330150112220291257438677143552)"
"(4, -2)","(-324206285421205497569132618884882077054539842434755844006369000, -144989440137600897298111329093466932568984274628117682961998000)"
"(4, 0)","(0, -1848208271973608255141136712152392868179369950510731792000000)"
"(4, 2)","(324206285421205497569132618884882077054539842434755844006369000, -144989440137600897298111329093466932568984274628117682961998000)"
"(4, 4)","(-28956194180248105798807775812716893744743156378547002843744220762112, 12949603711343712556490556459079430059330150112220291257438677143552)"
"(4, 6)","(-21298971655594332100985173584537859784315515524975140638936113835357656, 9525189694550033098258632623353814502847536784999668963158427253842864)"
"(4, 8)","(-117698582520051595377351801318152744614894876601028682443121368280272000, 52636406274040774327308851112589954853128154001041348405265088984256000)"
"(5, -11)","(-97119415678246068944872814075387108920183009712884035773137719752450439748887, -43433123078323410714206244424221355032513874940168194642678085062428761804285)"
"(5, -9)","(15465313822197736473985076763328898042457631171347225497373436272584402769684, 6916298599960246958286345537059366876336138295041191690598471549585324627460)"
"(5, -7)","(-347774591912442747506022587289595503883888788559712382819310629451728316500, -155529525672694114650971549426928430344492620272883342861496075459003197500)"
"(5, -5)","(437548255143099107234323211364357573634322022940790482561971308048426625, 195677528387278315142046707780975776058016578667048538611132696529559125)"
"(5, -3)","(6938678037883702483096084905235016818214710642653190302101422535135250, 3103071153395071301972557805120722604121247136831310896257854930243750)"
"(5, -1)","(817509877865500533831167255953984200565665820548516863162524755096, 365607495539483137902362573198327111664032508457796487057861673400)"
"(5, 1)","(-817509877865500533831167255953984200565665820548516863162524755096, 365607495539483137902362573198327111664032508457796487057861673400)"
"(5, 3)","(-6938678037883702483096084905235016818214710642653190302101422535135250, 3103071153395071301972557805120722604121247136831310896257854930243750)"
"(5, 5)","(-437548255143099107234323211364357573634322022940790482561971308048426625, 195677528387278315142046707780975776058016578667048538611132696529559125)"
"(5, 7)","(347774591912442747506022587289595503883888788559712382819310629451728316500, -155529525672694114650971549426928430344492620272883342861496075459003197500)"
"(5, 9)","(-15465313822197736473985076763328898042457631171347225497373436272584402769684, 6916298599960246958286345537059366876336138295041191690598471549585324627460)"
"(5, 11)","(97119415678246068944872814075387108920183009712884035773137719752450439748887, -43433123078323410714206244424221355032513874940168194642678085062428761804285)"
"(6, -12)","(-98163511570100026899303764451554691809019155024040687751462612087634702375286000, -43900056956166154496490090116790035119410235621671228588265007088109996844328000)"
"(6, -10)","(34839251763886483930284505487552350732765397582098765322586120417839926920000000, 15580587045855926168365975452420876243426361475109951585386659021233869112000000)"
"(6, -8)","(-1065179613885125044624113496877911692933244578288031853089010948865103056118500, -476362804978823692953912733933694238310990478203914631866150123420681904092000)"
"(6, -6)","(-1973220657686258506020612484510800378081716460370933035276181306761385920000, -882451105038663382237297122244023469620369683750038108167936318728176320000)"
"(6, -4)","(-46959647587561169680095455216130296145518215313026808248459263509972322576, -21000992841050590949296325592324170486131175496979170306149002277919888864)"
"(6, -2)","(265706577111731855024403055458399856642552408915648079010439888195296000, 118827848249721835295978538147633757196953906495735795184403645790368000)"
"(6, 0)","(0, -427606258953801353391938509788625459747435893810485743461151056720000)"
"(6, 2)","(-265706577111731855024403055458399856642552408915648079010439888195296000, 118827848249721835295978538147633757196953906495735795184403645790368000)"
"(6, 4)","(46959647587561169680095455216130296145518215313026808248459263509972322576, -21000992841050590949296325592324170486131175496979170306149002277919888864)"
"(6, 6)","(1973220657686258506020612484510800378081716460370933035276181306761385920000, -882451105038663382237297122244023469620369683750038108167936318728176320000)"
"(6, 8)","(1065179613885125044624113496877911692933244578288031853089010948865103056118500, -476362804978823692953912733933694238310990478203914631866150123420681904092000)"
"(6, 10)","(-34839251763886483930284505487552350732765397582098765322586120417839926920000000, 15580587045855926168365975452420876243426361475109951585386659021233869112000000)"
"(6, 12)","(98163511570100026899303764451554691809019155024040687751462612087634702375286000, -43900056956166154496490090116790035119410235621671228588265007088109996844328000)"
"(7, -15)","(2640926971540539038080409765485192462772547960712121857527597423723004540477788659400, 1181058446395459557943006452590896051333009230698839867192218748857859367141134669320)"
"(7, -13)","(5466184743394434592691163675782977106566945702563000146532921133764796201754026500, 2444552132760440057231062136974911319914846882613425885518153388982635097403103500)"
"(7, -11)","(-112417489268069643962968914412855606402544478023917281880496254969340346785940744, -50274629572651360460751245948299158857507248947298212501829316329692663186648808)"
"(7, -9)","(121289082672468597264903762362426701008565855227422814939419947210890932178370104, 54242126756846328737756269638421975894766841698272692348228295606093437488371752)"
