weight,"(3, 95)"
"(0, 0)",0
"(1, -1)","(6605031875922353285477270818947365959387112581398143118885581955494133752009103419951095958490458817, 2953860053623067678884928166153544945958237817366835773147787122786929946549122495499992640243902357)"
"(1, 1)","(-6605031875922353285477270818947365959387112581398143118885581955494133752009103419951095958490458817, 2953860053623067678884928166153544945958237817366835773147787122786929946549122495499992640243902357)"
"(2, -4)","(-111362204838060378612474088212541526631899070370694556574572783975885535364386733884926737933016314247031867164348624582, -49802692028431793191063881832460729777316814911293398108466027725838972323468249963910303607965584856110903396395612136)"
"(2, -2)","(-111362204836998902038486667396565083224472459602180753268752640582599921320880467612534852113875116480934623019592102400, -49802692027957086429964270136853553741970113660745634300750123786561664831335030094773561770284750138758174289549990400)"
"(2, 0)","(0, 5139072263445677007502758375623277432974621525516329860406419897749828047447034727838644302803449058750236547200)"
"(2, 2)","(111362204836998902038486667396565083224472459602180753268752640582599921320880467612534852113875116480934623019592102400, -49802692027957086429964270136853553741970113660745634300750123786561664831335030094773561770284750138758174289549990400)"
"(2, 4)","(111362204838060378612474088212541526631899070370694556574572783975885535364386733884926737933016314247031867164348624582, -49802692028431793191063881832460729777316814911293398108466027725838972323468249963910303607965584856110903396395612136)"
"(3, -5)","(-96872974292989505101481470665376952993474755768995281577658712234360367446354707022049204819939003025730036179224169496770024872000, -43322911140342832473329552358389457408467985851812144191795651450642056039645156073781239586741803884855606685620534375747114059200)"
"(3, -3)","(-17906846945855425263332837006662496714793824654372112970166918862188435233303107783023167371672776042439547466589078718500691200, -8008185406723445379404043149980284925047224560337234311442160045821125723451086410630036883076662940557451007343292442196435200)"
"(3, -1)","(-987170357514652214917550190717062770642031405393962881598859036008970106039877941643301725999711069156771156137228241609476, -441477098477703729002771452271070513286654302754263374691654172137011545506813670219257114631262075236593734917074826526508)"
"(3, 1)","(987170357514652214917550190717062770642031405393962881598859036008970106039877941643301725999711069156771156137228241609476, -441477098477703729002771452271070513286654302754263374691654172137011545506813670219257114631262075236593734917074826526508)"
"(3, 3)","(17906846945855425263332837006662496714793824654372112970166918862188435233303107783023167371672776042439547466589078718500691200, -8008185406723445379404043149980284925047224560337234311442160045821125723451086410630036883076662940557451007343292442196435200)"
"(3, 5)","(96872974292989505101481470665376952993474755768995281577658712234360367446354707022049204819939003025730036179224169496770024872000, -43322911140342832473329552358389457408467985851812144191795651450642056039645156073781239586741803884855606685620534375747114059200)"
