"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-8011774522966336482879015756355499075632544428401, -3582974490750735682555913269232210674087384918021)"
"(1, 1)","(-8011774522966336482879015756355499075632544428401, 3582974490750735682555913269232210674087384918021)"
"(2, -4)","(-135080177098818163305837318267781554715117076411417264222619699913446, -60409691681133548043451005596888036677720935796608609523637547612008)"
"(2, -2)","(-126220247881551810067317236012882635955440989297773346065488350, -56447410880004734178769208855322446628089483944653370464615350)"
"(2, 0)",14406174459834920388229789858482633242160381102522726630
"(2, 2)","(-126220247881551810067317236012882635955440989297773346065488350, 56447410880004734178769208855322446628089483944653370464615350)"
"(2, 4)","(-135080177098818163305837318267781554715117076411417264222619699913446, 60409691681133548043451005596888036677720935796608609523637547612008)"
"(3, -5)","(242891083838250037766580938144052122160909378143197951813881009453416561610, 108624194918185523644181274397218706695781693011835442967728320431643704270)"
"(3, -3)","(27344853414364002909115090845225502998266214223378574085982711485446550, 12228990213857026941134453958785794731162211575195979194127994952857550)"
"(3, -1)","(-6349354589624795296846658965954358828022980342670152788422324129612, -2839519946683612128284293748845829458574478052873997299512495391716)"
"(3, 1)","(-6349354589624795296846658965954358828022980342670152788422324129612, 2839519946683612128284293748845829458574478052873997299512495391716)"
"(3, 3)","(27344853414364002909115090845225502998266214223378574085982711485446550, -12228990213857026941134453958785794731162211575195979194127994952857550)"
"(3, 5)","(242891083838250037766580938144052122160909378143197951813881009453416561610, -108624194918185523644181274397218706695781693011835442967728320431643704270)"
"(4, -8)","(-2128099510092564036642598229269524136746496524626557276305025843169629032720914100, -951715033490194591247208458050086019729123276797685011986188666378888459698986800)"
"(4, -6)","(42442421193755918433036000099966825813943126080689251666737307874581131906867528, 18980827783783201273126673494648268560321381092449728323164276797177615057233552)"
"(4, -4)","(26661194508602664832940724496368724723435418046102291322010508887925760313184, 11923248656515932030418286930497819442988417908022392113607114981950451991264)"
"(4, -2)","(-9980273156304226271135022120647261505429797692674827863282340757046691400, -4463313788899419172415555792787923468560444079546323190411317885070906800)"
"(4, 0)",7920603292417676750278905832268789254257629149875814945238709562810500
"(4, 2)","(-9980273156304226271135022120647261505429797692674827863282340757046691400, 4463313788899419172415555792787923468560444079546323190411317885070906800)"
"(4, 4)","(26661194508602664832940724496368724723435418046102291322010508887925760313184, -11923248656515932030418286930497819442988417908022392113607114981950451991264)"
"(4, 6)","(42442421193755918433036000099966825813943126080689251666737307874581131906867528, -18980827783783201273126673494648268560321381092449728323164276797177615057233552)"
"(4, 8)","(-2128099510092564036642598229269524136746496524626557276305025843169629032720914100, 951715033490194591247208458050086019729123276797685011986188666378888459698986800)"
"(5, -11)","(-2277479750926927948165635746765531698307203409258188123206691231109510657620490786025561, -1018519908090380113034660753552891586511713758930296575148027451610445674538123416102355)"
"(5, -9)","(-107051475301787373250780599148147001556501065139475589490819683487747091539619057043292, -47874875173287276106050270486803820561234764720648538217189645574249917699679506589100)"
"(5, -7)","(-1006663771562944630660009047436620953769102050071426508733809006653788784850267604900, -450193724740212781843699291182465289255913143987435107681179642771689682587827395500)"
"(5, -5)","(-2418549732219287352836104479319423893118870467880664883346255641430795725917619975, -1081608321641247965442552761753450419093735200573093703001488480233293209199979475)"
"(5, -3)","(-5726270402715154966745461968389742727660848792228544962931697556609678112078350, -2560865975513344319936084438542387829113421347703222244706062696745628390144250)"
"(5, -1)","(-9493204656859268612484836695958780470745487174146388540305932307083561381632, -4241317247436431756531031008216808362202983152933312994801548586361687867520)"
"(5, 1)","(-9493204656859268612484836695958780470745487174146388540305932307083561381632, 4241317247436431756531031008216808362202983152933312994801548586361687867520)"
"(5, 3)","(-5726270402715154966745461968389742727660848792228544962931697556609678112078350, 2560865975513344319936084438542387829113421347703222244706062696745628390144250)"
"(5, 5)","(-2418549732219287352836104479319423893118870467880664883346255641430795725917619975, 1081608321641247965442552761753450419093735200573093703001488480233293209199979475)"
"(5, 7)","(-1006663771562944630660009047436620953769102050071426508733809006653788784850267604900, 450193724740212781843699291182465289255913143987435107681179642771689682587827395500)"
"(5, 9)","(-107051475301787373250780599148147001556501065139475589490819683487747091539619057043292, 47874875173287276106050270486803820561234764720648538217189645574249917699679506589100)"
"(5, 11)","(-2277479750926927948165635746765531698307203409258188123206691231109510657620490786025561, 1018519908090380113034660753552891586511713758930296575148027451610445674538123416102355)"
"(6, -12)","(461039889648056720515524503857942557171871848519394094777422586891274918099059990426391300, 206183306718411283900824894570305475311280661836216913429360321285754033237948523110012400)"
"(6, -10)","(133543011276998406673371532905488499249298885925806612509974530801461924077490731825593500, 59722250227077886981209414534952992616335899153360171716360018327537997520913767878704500)"
"(6, -8)","(-1694494375494141020748710260678120682531958598855853078244923742423318054448639097108100, -757800922219190623422710529448272865459345485533725595905336382313830214637636497091200)"
"(6, -6)","(-22524793022855742110316597150828324739750374348687855426170187811361042405030750557500, -10073393675643682696809446567737805652167379551325156846102898158003142726069253707500)"
"(6, -4)","(42037721695333555584354651823082286850042107911302564990763281533491225273511203268, 18799840665923960396879005452040668315340751687301282416440013397660711031845958032)"
"(6, -2)","(243077671183907238728757063106370358911465865500563636905914248279912251853159800, 108706626083319227489786402833050076697851013655304155122678846164807796096231400)"
"(6, 0)",1308969395561789272616186917854245971584767580872512933524114551942334300973500
"(6, 2)","(243077671183907238728757063106370358911465865500563636905914248279912251853159800, -108706626083319227489786402833050076697851013655304155122678846164807796096231400)"
"(6, 4)","(42037721695333555584354651823082286850042107911302564990763281533491225273511203268, -18799840665923960396879005452040668315340751687301282416440013397660711031845958032)"
"(6, 6)","(-22524793022855742110316597150828324739750374348687855426170187811361042405030750557500, 10073393675643682696809446567737805652167379551325156846102898158003142726069253707500)"
"(6, 8)","(-1694494375494141020748710260678120682531958598855853078244923742423318054448639097108100, 757800922219190623422710529448272865459345485533725595905336382313830214637636497091200)"
"(6, 10)","(133543011276998406673371532905488499249298885925806612509974530801461924077490731825593500, -59722250227077886981209414534952992616335899153360171716360018327537997520913767878704500)"
"(6, 12)","(461039889648056720515524503857942557171871848519394094777422586891274918099059990426391300, -206183306718411283900824894570305475311280661836216913429360321285754033237948523110012400)"
"(7, -15)","(4095193958160342987213236620460551551723432755536798914978362944731810902345549564016278212410, 1831426414298591306025935790879440365524250300295249242946157480169564875194250157047081990690)"
"(7, -13)","(-168269470579639925449766278645203401235549429007315483845872952115302026784708639360126690900, -75252394950795162620964063311108088246004840072758368885944191844410400568761357724827615100)"
"(7, -11)","(-78661105771134291247220967657128334904407583333931922520363287776766122709644185899963865152, -35178315937911457959413460450703078997312066885392046814731110354534845922568862896249489344)"
"(7, -9)","(1371290922228895774914689337868022243307212452064097258608929008624767882255241861308645478, 613259943806437676013354464693237294647435230991491021002189566061623942081975289490939234)"
"(7, -7)","(96470119960432605466512582873039369818944245517095528947407458094272143911274760234750, 43142749205817325618467320846959869827145226937001509479961017354824780184880520529750)"
"(7, -5)","(-1166767929416030456836452567128142744582325799326969925624396090929022945758401139231080, -521794480828176176070084094976083945669032923863650583335895646272593858109785732630840)"
"(7, -3)","(-8093015798349088610794559679725490961893848495991944611482949161933445388950263944700, -3619306597429081756222099590997617895230085731512732702954647220063956447082453292300)"
"(7, -1)","(-19094744324411262344840194855290924227709571161462951290177773113186062134390717662, -8463237525038427133615915915476455095648301275059121079837519480886625269966859754)"
"(7, 1)","(-19094744324411262344840194855290924227709571161462951290177773113186062134390717662, 8463237525038427133615915915476455095648301275059121079837519480886625269966859754)"
"(7, 3)","(-8093015798349088610794559679725490961893848495991944611482949161933445388950263944700, 3619306597429081756222099590997617895230085731512732702954647220063956447082453292300)"
"(7, 5)","(-1166767929416030456836452567128142744582325799326969925624396090929022945758401139231080, 521794480828176176070084094976083945669032923863650583335895646272593858109785732630840)"
"(7, 7)","(96470119960432605466512582873039369818944245517095528947407458094272143911274760234750, -43142749205817325618467320846959869827145226937001509479961017354824780184880520529750)"
"(7, 9)","(1371290922228895774914689337868022243307212452064097258608929008624767882255241861308645478, -613259943806437676013354464693237294647435230991491021002189566061623942081975289490939234)"
"(7, 11)","(-78661105771134291247220967657128334904407583333931922520363287776766122709644185899963865152, 35178315937911457959413460450703078997312066885392046814731110354534845922568862896249489344)"
"(7, 13)","(-168269470579639925449766278645203401235549429007315483845872952115302026784708639360126690900, 75252394950795162620964063311108088246004840072758368885944191844410400568761357724827615100)"
"(7, 15)","(4095193958160342987213236620460551551723432755536798914978362944731810902345549564016278212410, -1831426414298591306025935790879440365524250300295249242946157480169564875194250157047081990690)"
"(8, -16)","(449513258962095538553423127664546688837195622566176804278044951616343523717710974422284888294464, 201028440765342437160488470710264028427170812146048812620963031687791554560003079036840348028672)"
"(8, -14)","(-159978734744292207700266642494640761221605556084931189186993742114836167011349239627980849295552, -71544665168528962487794515935913691248153348481136577422982897671679648454109733827015099902784)"
"(8, -12)","(19099722644311188387381928628700005681300038973836823453167905928028822784216495427632499378800, 8541655636814370831547742006957305454507686348247813573352987221507587007071558722030296839200)"
"(8, -10)","(-149761216539977278138288847848798391480478473897523563349169776142973589339821172843153534480, -66975252115291008980206664572208915171994612803457254345710652514574185724909060665349141920)"
"(8, -8)","(8073209527590949187575604090924986374111444845898140830792070667556483108601226268257292800, 3610449060058465274014580175006676435570357056337395087809649393199689660554880780815628800)"
"(8, -6)","(500366632239929497243839622260603755977420613803377628788890744940555764575545962715990768, 223770760672225198855490700325332313986200899643806336676055733264369611457452508928252064)"
