"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-49821914707995728695719, -22281037611255006880499)"
"(1, 1)","(-49821914707995728695719, 22281037611255006880499)"
"(2, -4)","(-840007796383482180046523679217130020636074, -375662906868653631217603899853123696356952)"
"(2, -2)","(-18596481348195389562276836599408325400, -8316599287374365420321607340687473400)"
"(2, 0)",1143385221273283811519289963570
"(2, 2)","(-18596481348195389562276836599408325400, 8316599287374365420321607340687473400)"
"(2, 4)","(-840007796383482180046523679217130020636074, 375662906868653631217603899853123696356952)"
"(3, -5)","(19277711540561727030293294247475622683566091277790, 8621254691065643200515022672423745249206009591530)"
"(3, -3)","(-2974183738712798260727609445579381920846861550, -1330095403467257955584355700117291959006572550)"
"(3, -1)","(7511470660337203143901314220709823134172, 3359083876013341550401462504414829939796)"
"(3, 1)","(7511470660337203143901314220709823134172, -3359083876013341550401462504414829939796)"
"(3, 3)","(-2974183738712798260727609445579381920846861550, 1330095403467257955584355700117291959006572550)"
"(3, 5)","(19277711540561727030293294247475622683566091277790, -8621254691065643200515022672423745249206009591530)"
"(4, -8)","(-313540525476375399023911561581112713079702315485020768400, -140219585733236004765555228619345957266127121434472523200)"
"(4, -6)","(2788437544826457914082600830301559819041653197815683832, 1247027180248915383600615608678347735742180718871964688)"
"(4, -4)","(871619767769230130350597710054432629394734000512896, 389800210252915759861385983505759801196533085484416)"
"(4, -2)","(-1519139491421629630747814566382311803000703788600, -679379833310466057502084585704980868661348353200)"
"(4, 0)",22921238929913591854299732341194145069922000
"(4, 2)","(-1519139491421629630747814566382311803000703788600, 679379833310466057502084585704980868661348353200)"
"(4, 4)","(871619767769230130350597710054432629394734000512896, -389800210252915759861385983505759801196533085484416)"
"(4, 6)","(2788437544826457914082600830301559819041653197815683832, -1247027180248915383600615608678347735742180718871964688)"
"(4, 8)","(-313540525476375399023911561581112713079702315485020768400, 140219585733236004765555228619345957266127121434472523200)"
"(5, -11)","(-14162705350057381643438798513919565740111875823891492901317759, -6333754381605652082519777595540807983730793971907181145360245)"
"(5, -9)","(126642161961690133297528409569960927699397609674162963626252, 56636096592775451108579840656005280741666793470979988107100)"
"(5, -7)","(-13462466786918768556556834546064845046594073046364992325100, -6020598176076708611588793229498478161702463617052427954500)"
"(5, -5)","(-4158890526648979725472909695127281149855880655140929025, -1859912385713403863292393836990224120905297656227949525)"
"(5, -3)","(-25012961494950126777809727977325168433194791763391650, -11186136441247403606907861608702598745116033063705750)"
"(5, -1)","(-112228103422253959386518940210630474626094289226208, -50137865207502021805159731414359237551579273894880)"
"(5, 1)","(-112228103422253959386518940210630474626094289226208, 50137865207502021805159731414359237551579273894880)"
"(5, 3)","(-25012961494950126777809727977325168433194791763391650, 11186136441247403606907861608702598745116033063705750)"
"(5, 5)","(-4158890526648979725472909695127281149855880655140929025, 1859912385713403863292393836990224120905297656227949525)"
"(5, 7)","(-13462466786918768556556834546064845046594073046364992325100, 6020598176076708611588793229498478161702463617052427954500)"
"(5, 9)","(126642161961690133297528409569960927699397609674162963626252, -56636096592775451108579840656005280741666793470979988107100)"
"(5, 11)","(-14162705350057381643438798513919565740111875823891492901317759, 6333754381605652082519777595540807983730793971907181145360245)"
"(6, -12)","(-50145353566565665640661791211076308281987587174266631971956481300, -22425683866120470768427509699558088694995941975765760014693332400)"
"(6, -10)","(386456833639233809794556883364031705713491796754969510540334000, 172828750077330847291424159138363304614203477171932240008538000)"
"(6, -8)","(-56762836661805206216137619792857187181327113059285616617311900, -25385112274302736306862761837532089692067654777938290460748800)"
"(6, -6)","(94852691244659835062162738993259777092980043502816535170000, 42419413094371705435241208794484578472224476470265110570000)"
"(6, -4)","(4407858797953243399000094774925379162662569078124074726892, 1971254381488264269739397266518369511000090194720513077808)"
"(6, -2)","(-15206809361336778609848623974299854124084690557497424800, -6800695780101026569040537305336065180489010192440626400)"
"(6, 0)",-3036080345523967210139519154354990450152356912033500
"(6, 2)","(-15206809361336778609848623974299854124084690557497424800, 6800695780101026569040537305336065180489010192440626400)"
"(6, 4)","(4407858797953243399000094774925379162662569078124074726892, -1971254381488264269739397266518369511000090194720513077808)"
"(6, 6)","(94852691244659835062162738993259777092980043502816535170000, -42419413094371705435241208794484578472224476470265110570000)"
"(6, 8)","(-56762836661805206216137619792857187181327113059285616617311900, 25385112274302736306862761837532089692067654777938290460748800)"
"(6, 10)","(386456833639233809794556883364031705713491796754969510540334000, -172828750077330847291424159138363304614203477171932240008538000)"
"(6, 12)","(-50145353566565665640661791211076308281987587174266631971956481300, 22425683866120470768427509699558088694995941975765760014693332400)"
"(7, -15)","(325026207551691272092592016845038849118962530454558441743529400658990, 145356138910907435062784727747156909734101882044419326823826613511910)"
"(7, -13)","(-25613006312515051038772805225517518595795848236867587679044245939100, -11454484644582975321475720251491970338912878959369620974455952954900)"
"(7, -11)","(-981504910074059382421712911407537331638769545870394365944494685088, -438942339835082984891923278369018415721808030651279005024532395936)"
"(7, -9)","(9959621478637783907483552056773010358854548650840437150840734882, 4454078131280210874585712722402176604653724918612903477817977846)"
"(7, -7)","(770096842859720507844025397052447473636184888916536182126090250, 344397777978461719570891739671148678881434005266703218212295250)"
"(7, -5)","(-6752714051523737159269530847694462435004652296703664388012120, -3019905530365817615299664765165810451721032681341925456602760)"
