"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-33536559511870243240747111229144038676506113382841437939392602039966199328046319281512484287401405247160079430226478041389210828387305671387782335633535562806562822215553703, -14998005360001805835597125292756007641146865642558488895845084341408726827003373714579067162059724784765948788131462392757775850524648346925062292147197281760182227891992563)"
"(2, 0)","(0, 431998669554292781028425264691119705301733971654547492083827570942338725321299451433614902002036764155758288242136587877049540616941204355884111370959739583694370380031514874)"
"(2, 2)","(33536559511870243240747111229144038676506113382841437939392602039966199328046319281512484287401405247160079430226478041389210828387305671387782335633535562806562822215553703, -14998005360001805835597125292756007641146865642558488895845084341408726827003373714579067162059724784765948788131462392757775850524648346925062292147197281760182227891992563)"
"(2, 4)",0
"(3, -5)","(-8143297829845945475111440233552274074894033212179199454218019337864469967658632503810477588557005135491826412290775947304679064224844167289328103866050622057033078401561478042546536824175712365, -3641793501712409974066585975408733772207214036654399119024075836324688897555665052912745989109870560133605790233098689067228241064677069382008588626910817616211302278286846460631266715206458539)"
"(3, -3)","(565431638094235803403500822081940090455291733816019614194620360809604340701788196003431158488038624775234926667934858482603503800280190957721948990104480833829953560907429738035640070379076101, 252868715881554178974143212821100395533823622561437383727833657302895933080210870514377845492713155118585949464987413675954711774226967723193689991086719752019890578156336037371882790044839721)"
"(3, -1)","(191099733961073489438935605987158563586252327480717282795280125685544954925093527434132659240654992040747282685958058853342099517587189412264009998408859862678606912167718061641992825662450, 85462408068969492644607360462050931662756082355175638116958417329071302834511418339314801501770227540793622971086952943908559339708425811751571012383576439132973104555717547129047999626850)"
"(3, 1)","(-191099733961073489438935605987158563586252327480717282795280125685544954925093527434132659240654992040747282685958058853342099517587189412264009998408859862678606912167718061641992825662450, 85462408068969492644607360462050931662756082355175638116958417329071302834511418339314801501770227540793622971086952943908559339708425811751571012383576439132973104555717547129047999626850)"
"(3, 3)","(-565431638094235803403500822081940090455291733816019614194620360809604340701788196003431158488038624775234926667934858482603503800280190957721948990104480833829953560907429738035640070379076101, 252868715881554178974143212821100395533823622561437383727833657302895933080210870514377845492713155118585949464987413675954711774226967723193689991086719752019890578156336037371882790044839721)"
"(3, 5)","(8143297829845945475111440233552274074894033212179199454218019337864469967658632503810477588557005135491826412290775947304679064224844167289328103866050622057033078401561478042546536824175712365, -3641793501712409974066585975408733772207214036654399119024075836324688897555665052912745989109870560133605790233098689067228241064677069382008588626910817616211302278286846460631266715206458539)"
"(4, -8)","(565433336293046566975905790619752193060022040699420381865548899879093045888229993023160444832637258964557980509301257412952928721532993595973971892323487653676996674054064490397025317663591338, 252869475339150214334027322446083561051373964708444079228829425453759997312519380173704487889115753645351328043327184815521609663095687859335726992104853055946979745378680437858174358599784024)"
"(4, -6)","(-168618667707785407183353331533841903907161009443718527867931592758876316891110987382460201901087683598593508726623476940205781672519818543297216074941239528746704074034741975293491733081161634538404050, -75408560654011363066639111298223554303607163677879870753352656853004222832849060211425698926656519194329694065249981874502587128555442736433215674677278748300028520360465209670861324465350154721760450)"
"(4, -4)","(-1652925799648522763319381427220461383066947630279282248108155560724960023168134292496492483774439925703309414339448809159605295069966763086634358979180487277535335397257416352531589701944316151446400, -739210889955458977913761921200977319950422718345349220012124547952255207313765798832060748744745391572841445823772574373708465589067349434916819467306328609562693709568613414911004147912593366614400)"
"(4, -2)","(-2355132858225864380788900004015856030879700057062910468899868814148249331660934570639165118935766547843301661627101603060898730656761200186950552964371156302357180766477864852973679943658159051482, -1053247433312300854312070692868382649972010288195311485665795783574201142875922250740975874581613487053680348405080336279410446599720030439978967698931780425781919242290899753201542371753872952094)"
"(4, 0)","(0, 374213708561251028472522854908407996611481419347383736111289371618837223781528784174342880423175798294817918463587775665978051446745792881952593772396702227762741695256639700302987373510068880)"
"(4, 2)","(2355132858225864380788900004015856030879700057062910468899868814148249331660934570639165118935766547843301661627101603060898730656761200186950552964371156302357180766477864852973679943658159051482, -1053247433312300854312070692868382649972010288195311485665795783574201142875922250740975874581613487053680348405080336279410446599720030439978967698931780425781919242290899753201542371753872952094)"
"(4, 4)","(1652925799648522763319381427220461383066947630279282248108155560724960023168134292496492483774439925703309414339448809159605295069966763086634358979180487277535335397257416352531589701944316151446400, -739210889955458977913761921200977319950422718345349220012124547952255207313765798832060748744745391572841445823772574373708465589067349434916819467306328609562693709568613414911004147912593366614400)"
"(4, 6)","(168618667707785407183353331533841903907161009443718527867931592758876316891110987382460201901087683598593508726623476940205781672519818543297216074941239528746704074034741975293491733081161634538404050, -75408560654011363066639111298223554303607163677879870753352656853004222832849060211425698926656519194329694065249981874502587128555442736433215674677278748300028520360465209670861324465350154721760450)"
"(4, 8)","(-565433336293046566975905790619752193060022040699420381865548899879093045888229993023160444832637258964557980509301257412952928721532993595973971892323487653676996674054064490397025317663591338, 252869475339150214334027322446083561051373964708444079228829425453759997312519380173704487889115753645351328043327184815521609663095687859335726992104853055946979745378680437858174358599784024)"
"(5, -11)",0
"(5, -9)","(-3221981245719844385317075773272461054004972653408199027151482012934964941712722897753019946251249776533561482321756268912055477640547414300300994277643279617900938007379583450112818777495280472480829611689200, -1440913817531805074413026868259309433346534036461017463814106045453929790757555979073526092824868233081004615916211778699229376278451746906731066628602189631296004934425755523823215706093032376686743838651500)"
"(5, -7)","(-1790412236724820526425178203736355097081865161924886745115346263864109489228637818513889533293514400068206921655747392918570432208786880455757945790851937623734781032839836933396738366438908040424378866012, -800696693812828825690318179453443191836669618178763639197562954303025018872603350901481624421342121878312420232792119125152405608037314059847507511809452644905941578560853517061762536706472823025684425680)"
"(5, -5)","(177694239477075613528301496397549406902249091588857804857708184105879539379478479966713919764495544299404326354542472062250812745090838031691710492358370549907594927579003648052282402010596366074177914400, 79467279736173550994607308781178612523748104921672312697367385524202501746293127071845946999274011113142695801939413259842679210257319103180190420918588822645352182473851708755779476740579883770911242400)"
"(5, -3)","(991949879617908979845145499069590005248797739653513079777080890576142424696169825788001474102434163670150685362387038202001997962043966393561221143173623885947518393618403019772825656076800145595687128, 443613472225101141777392094923878889612767914365415985249958805316433525484246005104601380082091636328661624521336479645891947824078716864461125284303954277474277234020360949044556660384530054738387480)"
"(5, -1)","(1397753259594335678635809360109495841641559608804009155036040730873505717662150325503815430935998793281501780197881822991999089525448479600584080872342127887436624609154030488318601171168214587905100, 625089591009034792797829019259183778796486159982562686424297978070346424821529549165188863720013181348579170604686927067620692215777296843680408077168885875124221698629055780708510059807144205930500)"
"(5, 1)","(-1397753259594335678635809360109495841641559608804009155036040730873505717662150325503815430935998793281501780197881822991999089525448479600584080872342127887436624609154030488318601171168214587905100, 625089591009034792797829019259183778796486159982562686424297978070346424821529549165188863720013181348579170604686927067620692215777296843680408077168885875124221698629055780708510059807144205930500)"
"(5, 3)","(-991949879617908979845145499069590005248797739653513079777080890576142424696169825788001474102434163670150685362387038202001997962043966393561221143173623885947518393618403019772825656076800145595687128, 443613472225101141777392094923878889612767914365415985249958805316433525484246005104601380082091636328661624521336479645891947824078716864461125284303954277474277234020360949044556660384530054738387480)"
"(5, 5)","(-177694239477075613528301496397549406902249091588857804857708184105879539379478479966713919764495544299404326354542472062250812745090838031691710492358370549907594927579003648052282402010596366074177914400, 79467279736173550994607308781178612523748104921672312697367385524202501746293127071845946999274011113142695801939413259842679210257319103180190420918588822645352182473851708755779476740579883770911242400)"
