"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1585872193393669083158129612461345150578414892977439925454324118902709466343, -709223605610987394608833294277722831616583478608544309662542775040351582003)"
"(1, 1)","(1585872193393669083158129612461345150578414892977439925454324118902709466343, -709223605610987394608833294277722831616583478608544309662542775040351582003)"
"(2, -4)","(26738133496596922069437491731636512650151396072478490340938786364113093003880199136624908052778, 11957656817970971907809175711552745670255610278371321850736426247744773679263393532361242157144)"
"(2, -2)","(368945872502962936919609219705603422457653248127279467018815822708672950324041693589106040, 164997610186919121275124118303171261221891259837919807389761868629333049631363348200090840)"
"(2, 0)","(0, 10926716763989152553521783407289425360554154277822531918066752514582877026123947360)"
"(2, 2)","(-368945872502962936919609219705603422457653248127279467018815822708672950324041693589106040, 164997610186919121275124118303171261221891259837919807389761868629333049631363348200090840)"
"(2, 4)","(-26738133496596922069437491731636512650151396072478490340938786364113093003880199136624908052778, 11957656817970971907809175711552745670255610278371321850736426247744773679263393532361242157144)"
"(3, -5)","(-205971719781769838281422969217645912010209927367667386210034095553614259223993361992747763158799943600, -92113353374915101412832950702894692703510870595398703255594954178367733748862289549065329256160522960)"
"(3, -3)","(87762400427312146051501085301582908275747213090098599589575025794132296496501572518945379391383320, 39248538644805309882267288121228865256550726568159734768253612266298577610944613870136202305961720)"
"(3, -1)","(436061617185646923215150335454065828824865369592431991449356346668060375645855237562073753844, 195012570842980728210188676948001470954547567187128539738827410268539960249354343167184406972)"
"(3, 1)","(-436061617185646923215150335454065828824865369592431991449356346668060375645855237562073753844, 195012570842980728210188676948001470954547567187128539738827410268539960249354343167184406972)"
"(3, 3)","(-87762400427312146051501085301582908275747213090098599589575025794132296496501572518945379391383320, 39248538644805309882267288121228865256550726568159734768253612266298577610944613870136202305961720)"
"(3, 5)","(205971719781769838281422969217645912010209927367667386210034095553614259223993361992747763158799943600, -92113353374915101412832950702894692703510870595398703255594954178367733748862289549065329256160522960)"
"(4, -8)","(-6220503791602726318942218647035850416632697247101776726212189452920205810272464519444729440666925373137157840, -2781893866463776305839804785490272661750224288988213702472490620395878240957266342076666617449754298056240320)"
"(4, -6)","(2127031017949782075072768374558459692732430565627145741320774540410760101056127048198812982885557787211864, 951237189277257615782568903754999811932187789987880712643718665110161607307418211114019727836557852845696)"
"(4, -4)","(13261068787215437723989531265101961263434267779594867374192910094032864459406222786371804209818836688768, 5930530252502882566871371246455695400851919544139497757014981271663636862294154643730353542591793132928)"
"(4, -2)","(79679140799312252773944662175542861785912097501696600349147723026115021454615742796934222954639340760, 35633595127366068504415484236610294270281442866607215644407502316221922875730676848067147259511649920)"
"(4, 0)","(0, 2969644636465546763022693643725757778313073896636857633359086928811362954162700407747366543363200)"
"(4, 2)","(-79679140799312252773944662175542861785912097501696600349147723026115021454615742796934222954639340760, 35633595127366068504415484236610294270281442866607215644407502316221922875730676848067147259511649920)"
"(4, 4)","(-13261068787215437723989531265101961263434267779594867374192910094032864459406222786371804209818836688768, 5930530252502882566871371246455695400851919544139497757014981271663636862294154643730353542591793132928)"
"(4, 6)","(-2127031017949782075072768374558459692732430565627145741320774540410760101056127048198812982885557787211864, 951237189277257615782568903754999811932187789987880712643718665110161607307418211114019727836557852845696)"
"(4, 8)","(6220503791602726318942218647035850416632697247101776726212189452920205810272464519444729440666925373137157840, -2781893866463776305839804785490272661750224288988213702472490620395878240957266342076666617449754298056240320)"
"(5, -11)","(-450810466228010975093341595447965377042318297416055532947871565190236818341058231213841179010292927307726115660223, -201608569490841149572988274359764294537160325364031257675460989122604481317759199266533765258073584360196555411765)"
"(5, -9)","(-7352087014592187155493995286346456367525016154710361385584971677461780068275154533017787150820981253637961726804, -3287953268224323749957539934919993260411550664392031859778865914951771977835324094428963129410915038034241577380)"
"(5, -7)","(-1586406831657575403891351416257583464875290455964547517895224676910938363953200475270600610966789075485496171340, -709462703111280795775974155957188061187998160643968268710420245642216912435638684625436038435285884224832420100)"
"(5, -5)","(4078566420150051964518512364435057047940347485400520870025108627462133576120767338604820688703986028463456625, 1823990353240696840915079784921032808069794721056963774344727968292146565835396384461513823932952723693189125)"
"(5, -3)","(20987086494762793632923100840877388729876064019825492957716861556023689786065292984904011608271379748059210, 9385710410514074864065737655203520316131423649128330342193536429868982649407506385001739075874280533022350)"
"(5, -1)","(-29682454023138259351516724798359090465620549864117704362660922268021620035865420538488981236626415087896, -13263712214622115342542536644257759689833457880783870174508996979601468556635927567779147460588466425080)"
"(5, 1)","(29682454023138259351516724798359090465620549864117704362660922268021620035865420538488981236626415087896, -13263712214622115342542536644257759689833457880783870174508996979601468556635927567779147460588466425080)"
"(5, 3)","(-20987086494762793632923100840877388729876064019825492957716861556023689786065292984904011608271379748059210, 9385710410514074864065737655203520316131423649128330342193536429868982649407506385001739075874280533022350)"
"(5, 5)","(-4078566420150051964518512364435057047940347485400520870025108627462133576120767338604820688703986028463456625, 1823990353240696840915079784921032808069794721056963774344727968292146565835396384461513823932952723693189125)"
"(5, 7)","(1586406831657575403891351416257583464875290455964547517895224676910938363953200475270600610966789075485496171340, -709462703111280795775974155957188061187998160643968268710420245642216912435638684625436038435285884224832420100)"
"(5, 9)","(7352087014592187155493995286346456367525016154710361385584971677461780068275154533017787150820981253637961726804, -3287953268224323749957539934919993260411550664392031859778865914951771977835324094428963129410915038034241577380)"
"(5, 11)","(450810466228010975093341595447965377042318297416055532947871565190236818341058231213841179010292927307726115660223, -201608569490841149572988274359764294537160325364031257675460989122604481317759199266533765258073584360196555411765)"
"(6, -12)","(-1479692240259084883071763082484270112436338172795380741448693442929372875145331850640990827726894676530240255054872720, -661738486999652965179931383832505764962620903352991561026369804977413442376272261035241688702441294672022211946202560)"
"(6, -10)","(-55978646296512036470249982791085352153936244737166439408104140113013672316888336404586422881449299648514994925032000, -25034411681483552436822472869501697653336890207884428836152337185749784349737536837373889493512752640420443380235200)"
"(6, -8)","(-2310983349902550601908430115944289586040413629711412432531077035806204386898689514981740370599765844188125935593940, -1033503173050457027680793320956231613137136573916582864866828615430608852330996466122390897602061053493616017219680)"
"(6, -6)","(-121195034862537647106020823598266527303567356963013746940167827883055055756891042116056867117197748301841814809600, -54200067297618211859760011625987682073191391033556281895621000303305023671406165814058738617820052195576814361600)"
"(6, -4)","(-410584472193145013517343686820627922827006882779375576889291230879232447922866047318440489119761936915064079664, -183618958065926900160325939844514505024676030905512452137233531549743958494015408424634632710631514429936310016)"
"(6, -2)","(1939428918601785377849483341135820001379072375989670585781941351903748374883179749119019133614602819697523680, 867346228479546791935523726032592123148267391395411062853077647259622139384989815750371200464516355907047840)"
"(6, 0)","(0, 2473029177276341918135877924254295890857199957111307960974008978279566289462889198703651215867923445385600)"
"(6, 2)","(-1939428918601785377849483341135820001379072375989670585781941351903748374883179749119019133614602819697523680, 867346228479546791935523726032592123148267391395411062853077647259622139384989815750371200464516355907047840)"
"(6, 4)","(410584472193145013517343686820627922827006882779375576889291230879232447922866047318440489119761936915064079664, -183618958065926900160325939844514505024676030905512452137233531549743958494015408424634632710631514429936310016)"
"(6, 6)","(121195034862537647106020823598266527303567356963013746940167827883055055756891042116056867117197748301841814809600, -54200067297618211859760011625987682073191391033556281895621000303305023671406165814058738617820052195576814361600)"
"(6, 8)","(2310983349902550601908430115944289586040413629711412432531077035806204386898689514981740370599765844188125935593940, -1033503173050457027680793320956231613137136573916582864866828615430608852330996466122390897602061053493616017219680)"
"(6, 10)","(55978646296512036470249982791085352153936244737166439408104140113013672316888336404586422881449299648514994925032000, -25034411681483552436822472869501697653336890207884428836152337185749784349737536837373889493512752640420443380235200)"
"(6, 12)","(1479692240259084883071763082484270112436338172795380741448693442929372875145331850640990827726894676530240255054872720, -661738486999652965179931383832505764962620903352991561026369804977413442376272261035241688702441294672022211946202560)"
