weight,"(3, 97)"
"(0, 0)",0
"(1, -1)","(-760529770697388696310594454810460921602793451863833623756274113, -340119253238337752925187656966215668569901696901690081829700031)"
"(1, 1)","(-760529770697388696310594454810460921602793451863833623756274113, 340119253238337752925187656966215668569901696901690081829700031)"
"(2, -4)","(33570236631907952107678161980340475593013387777607375638564643152893526899117816772, 15013066225939953298854837998638425548355968159259584096935305190831441575338675902)"
"(2, -2)","(945837625577782428250705382738770508486141620779409694979003550521165710500670, 422991445293783062064084840982741260770104595920384012937461809845464881956290)"
"(2, 0)",6538115678984109882355898545169410032210213596850141740949771149551770
"(2, 2)","(945837625577782428250705382738770508486141620779409694979003550521165710500670, -422991445293783062064084840982741260770104595920384012937461809845464881956290)"
"(2, 4)","(33570236631907952107678161980340475593013387777607375638564643152893526899117816772, -15013066225939953298854837998638425548355968159259584096935305190831441575338675902)"
"(3, -5)","(-288596316576825505947053163936176400329535149254263483711254084948763399585683558159308110, -129064196384366247922353206258522347502296916784071236274170235284173102632206698379855590)"
"(3, -3)","(-60962444881214221635841621108093319195681322961538488752197318612329518288972368178510, -27263234165795818340521099454724123553630293159898912270140504551380302728594190824370)"
"(3, -1)","(-58833260414509038859659767295501196536382011176450323802056398806553390309833376, -26311758945365269205747560335456556674559205427073750508369635236102507275195016)"
"(3, 1)","(-58833260414509038859659767295501196536382011176450323802056398806553390309833376, 26311758945365269205747560335456556674559205427073750508369635236102507275195016)"
"(3, 3)","(-60962444881214221635841621108093319195681322961538488752197318612329518288972368178510, 27263234165795818340521099454724123553630293159898912270140504551380302728594190824370)"
"(3, 5)","(-288596316576825505947053163936176400329535149254263483711254084948763399585683558159308110, 129064196384366247922353206258522347502296916784071236274170235284173102632206698379855590)"
"(4, -8)","(-41749835613788328165501194813605013729361188870001040383315812938011804549207051810913240586351480, -18671094096374471586758510645429239839875989461001435402206394224347989962898386386774891744978180)"
"(4, -6)","(-35780254139539869288424968147820902311645052776496409724411008035237839801491344230817668420796, -16001416101645878716891311749708388159959312010951826881860036886771208123181437453113054494748)"
"(4, -4)","(273039803807960262747128084626742785123832822796648969269446190716594868437226456196984528672, 122107112375561016379564636414566750972819949781557824467418473081183121258401486434790871264)"
"(4, -2)","(-286826027229847175236711656344682450734388022485982373137501004366833417133163885036705620, -128272498857301686139214922517003162579736259635309217207339673541903136641677049126462780)"
"(4, 0)",-9602885305212275700120181090151934078586789258848872393814787456085777373525196995000
"(4, 2)","(-286826027229847175236711656344682450734388022485982373137501004366833417133163885036705620, 128272498857301686139214922517003162579736259635309217207339673541903136641677049126462780)"
"(4, 4)","(273039803807960262747128084626742785123832822796648969269446190716594868437226456196984528672, -122107112375561016379564636414566750972819949781557824467418473081183121258401486434790871264)"
"(4, 6)","(-35780254139539869288424968147820902311645052776496409724411008035237839801491344230817668420796, 16001416101645878716891311749708388159959312010951826881860036886771208123181437453113054494748)"
"(4, 8)","(-41749835613788328165501194813605013729361188870001040383315812938011804549207051810913240586351480, 18671094096374471586758510645429239839875989461001435402206394224347989962898386386774891744978180)"
