"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(9090602778511614037233139774548606959474011340269, 4065441153840086695002088131351061737441312602003)"
"(1, 1)","(9090602778511614037233139774548606959474011340269, -4065441153840086695002088131351061737441312602003)"
"(2, -4)","(-401264616007703932130478451083311014377290965192118630863551264677236, -179450991671715253709635649423473637551883149521969605742394578413926)"
"(2, -2)","(-11626247780117168587061034403050451116539001393932316420631946000, -5199416071919603367003605234375982153752401456155136433251702000)"
"(2, 0)",651217010236300826801302142669488568076357712504245711900
"(2, 2)","(-11626247780117168587061034403050451116539001393932316420631946000, 5199416071919603367003605234375982153752401456155136433251702000)"
"(2, 4)","(-401264616007703932130478451083311014377290965192118630863551264677236, 179450991671715253709635649423473637551883149521969605742394578413926)"
"(3, -5)","(-28745106338585180700487222295594555116027699654974298878990250653065707151700, -12855202358707310004265761444778110044345339774414925945636183219031987587300)"
"(3, -3)","(2185025738216953851472179232480021619047242948278429071738575326912383500, 977173216647953787266962735702159914748142125590795480624576616387264500)"
"(3, -1)","(38798059645549165252803461840270478258455789443767360699367929115188, 17350926410635947289282373987614541450925699956540697527914008039108)"
"(3, 1)","(38798059645549165252803461840270478258455789443767360699367929115188, -17350926410635947289282373987614541450925699956540697527914008039108)"
"(3, 3)","(2185025738216953851472179232480021619047242948278429071738575326912383500, -977173216647953787266962735702159914748142125590795480624576616387264500)"
"(3, 5)","(-28745106338585180700487222295594555116027699654974298878990250653065707151700, 12855202358707310004265761444778110044345339774414925945636183219031987587300)"
"(4, -8)","(513189495214415248362771759684329763910590550939667996502784056235395757672269224000, 229505319327647101531617058219659525010850636088203328892160895114122482730744684000)"
"(4, -6)","(-4606485369672512050258677060656100937754040379995020662596888759414971715837239352, -2060082884789197019430393455507712381876264564886570006216873418357712248853302976)"
"(4, -4)","(-9299554100643049819754729534359603099745886230346829253235877928579220496801536, -4158887025894956026242487924657500432478880353255726371291457461875423275852032)"
"(4, -2)","(5416920797845440617271508124919011992273355035234272954664506184655727515000, 2422520627917212954320472388300149032576725888060929478925424320271111680000)"
"(4, 0)",-31169092478243099094662511029638125750348094178552517462426656309400000
"(4, 2)","(5416920797845440617271508124919011992273355035234272954664506184655727515000, -2422520627917212954320472388300149032576725888060929478925424320271111680000)"
"(4, 4)","(-9299554100643049819754729534359603099745886230346829253235877928579220496801536, 4158887025894956026242487924657500432478880353255726371291457461875423275852032)"
"(4, 6)","(-4606485369672512050258677060656100937754040379995020662596888759414971715837239352, 2060082884789197019430393455507712381876264564886570006216873418357712248853302976)"
"(4, 8)","(513189495214415248362771759684329763910590550939667996502784056235395757672269224000, -229505319327647101531617058219659525010850636088203328892160895114122482730744684000)"
"(5, -11)","(17712058923134739213119359820477536113759786688505336100187658333600551283999287354458479, 7921073554722199872535457116407614096299647490146079972199928826152294652601050385328415)"
"(5, -9)","(-1712564833058907042251500593068907485171040576492406185683249859465944250571864875314532, -765882276519059049958780958555981487507336245613689424117753190152183358340543179857420)"
"(5, -7)","(67820310009424247430184423280641581255423974733476684681040284370061818389624510327500, 30330164687236404007189223784362802415852625195075858225025839452881690801521075117500)"
"(5, -5)","(-983932373495626575716964272305354503992836418391357846388092266256506590719617899375, -440027934479786679569418863939332108669571824266952823875835949394952457977867620625)"
"(5, -3)","(316119047328711833973826146917823547217055421772519973327401192115022066414215750, 141372735758032368372537456753118103928463230347302805819472876452554225176753750)"
"(5, -1)","(441570512307060019677240870949735887226000805302211235709478291605263003175288, 197476215283528253138040548965966161972021497371072482912032552690850121920040)"
"(5, 1)","(441570512307060019677240870949735887226000805302211235709478291605263003175288, -197476215283528253138040548965966161972021497371072482912032552690850121920040)"
"(5, 3)","(316119047328711833973826146917823547217055421772519973327401192115022066414215750, -141372735758032368372537456753118103928463230347302805819472876452554225176753750)"
"(5, 5)","(-983932373495626575716964272305354503992836418391357846388092266256506590719617899375, 440027934479786679569418863939332108669571824266952823875835949394952457977867620625)"
"(5, 7)","(67820310009424247430184423280641581255423974733476684681040284370061818389624510327500, -30330164687236404007189223784362802415852625195075858225025839452881690801521075117500)"
"(5, 9)","(-1712564833058907042251500593068907485171040576492406185683249859465944250571864875314532, 765882276519059049958780958555981487507336245613689424117753190152183358340543179857420)"
"(5, 11)","(17712058923134739213119359820477536113759786688505336100187658333600551283999287354458479, -7921073554722199872535457116407614096299647490146079972199928826152294652601050385328415)"
"(6, -12)","(-96448336284706540851590466878111170591429326416874589048560737034206207814250526586370974000, -43133007249872667110317424721338555051923325684950048548581957045678552423915493050275809000)"
"(6, -10)","(1375822289161619782935589728549951703990141972501084904134590779983394324077241381344200000, 615286432704950795657004709076031356771401358191575716881205354909873382404767799869800000)"
"(6, -8)","(-190603455846846875161308960006232592695423906579103135193304192854597802828103399571048000, -85240456803985871460590922487643461893307385376980553770042971361008054188043757861809500)"
"(6, -6)","(1477136689586538046876817587548077121861461345212664196645398387692831139354036271240000, 660595609994900958941268297182970239914096472883884975314772940568000426262666453880000)"
"(6, -4)","(-771522173776268579082378158318849075844519281828225496855813984212525134644363444672, -345035205345845432505934665255356708539787425958648046348899887874155203579371763336)"
"(6, -2)","(-32190568928728064673241652780263110463438936803548699446282846140700458225983592000, -14396065534781728151707813937659513103383706888749218613231077861446973856536072000)"
"(6, 0)",14075153607113414344127863209676243666760688822366394291870806813234601724250000
"(6, 2)","(-32190568928728064673241652780263110463438936803548699446282846140700458225983592000, 14396065534781728151707813937659513103383706888749218613231077861446973856536072000)"
"(6, 4)","(-771522173776268579082378158318849075844519281828225496855813984212525134644363444672, 345035205345845432505934665255356708539787425958648046348899887874155203579371763336)"
"(6, 6)","(1477136689586538046876817587548077121861461345212664196645398387692831139354036271240000, -660595609994900958941268297182970239914096472883884975314772940568000426262666453880000)"
"(6, 8)","(-190603455846846875161308960006232592695423906579103135193304192854597802828103399571048000, 85240456803985871460590922487643461893307385376980553770042971361008054188043757861809500)"
"(6, 10)","(1375822289161619782935589728549951703990141972501084904134590779983394324077241381344200000, -615286432704950795657004709076031356771401358191575716881205354909873382404767799869800000)"
"(6, 12)","(-96448336284706540851590466878111170591429326416874589048560737034206207814250526586370974000, 43133007249872667110317424721338555051923325684950048548581957045678552423915493050275809000)"
"(7, -15)","(1268826098563895431741754606953559603977237453003743900623951282929380434786784759205259966319300, 567436281602943694778322474907691488218210267979757969122698438795382357383835958544643523433900)"
"(7, -13)","(-239106107424045385391567537548197256977049130380350011341682341390158298866630105617476942472500, -106931502007106522981550137198014931361471756228964132065655062507992615690058009134283415122500)"
