"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1395079671033196317666260982314373225360989049342301, 623898595691654247056296022226918930635945142039587)"
"(1, 1)","(-1395079671033196317666260982314373225360989049342301, 623898595691654247056296022226918930635945142039587)"
"(2, -4)","(61579646821719750104932508404199386152049514561242356518476151273217844, 27539255264758846853618684380054630139907221232642984897746155983326854)"
"(2, -2)","(-880843554105232111613898107612818738008549199915179970046501208680, -393925212904362589102280427776969737436620245535920235026195147160)"
"(2, 0)","(0, -14407841492713287851673208546092372466051219011719391519900)"
"(2, 2)","(880843554105232111613898107612818738008549199915179970046501208680, -393925212904362589102280427776969737436620245535920235026195147160)"
"(2, 4)","(-61579646821719750104932508404199386152049514561242356518476151273217844, 27539255264758846853618684380054630139907221232642984897746155983326854)"
"(3, -5)","(-711036854956389535768870182192500181892690291218963881593037039197051303808250, -317985348438029053269010853151192860371883532795910456141650015807700534847850)"
"(3, -3)","(348693581904364707398031680386793805844530599303626743342441132463024479510, 155940510491210011643370308664097304950357573423125615714523334302148411370)"
"(3, -1)","(-1524573597532457249549141227482291494891095643890131102052219791184788, -681811796726184212873286607536381812122352516763324819964822164803748)"
"(3, 1)","(1524573597532457249549141227482291494891095643890131102052219791184788, -681811796726184212873286607536381812122352516763324819964822164803748)"
"(3, 3)","(-348693581904364707398031680386793805844530599303626743342441132463024479510, 155940510491210011643370308664097304950357573423125615714523334302148411370)"
"(3, 5)","(711036854956389535768870182192500181892690291218963881593037039197051303808250, -317985348438029053269010853151192860371883532795910456141650015807700534847850)"
"(4, -8)","(-38880958624260449630083214634798311837335847965119965988409126459381252763289930069920, -17388093302840613846473468983922092053139467894966399746316433971362801672615672636720)"
"(4, -6)","(-86687903523384075510732235997136066569856677915300726675779626404013219078278621448, -38768009021046064581119627248967735058960813452033680721299804615433245504567637184)"
"(4, -4)","(-99037435564251464479323934871942053950764202985910507571957763324034349463963776, -44290887647784303112280723347924608133936927729124255110775021326000678635222912)"
"(4, -2)","(494352616396264547697886569305003330856780591856224102856016247740356874256280, 221081210841397238094222530053568464349328128002673642609816528898487873193920)"
"(4, 0)","(0, 776851981901733409850004349902131487847988408089420972645917120355548000)"
"(4, 2)","(-494352616396264547697886569305003330856780591856224102856016247740356874256280, 221081210841397238094222530053568464349328128002673642609816528898487873193920)"
"(4, 4)","(99037435564251464479323934871942053950764202985910507571957763324034349463963776, -44290887647784303112280723347924608133936927729124255110775021326000678635222912)"
"(4, 6)","(86687903523384075510732235997136066569856677915300726675779626404013219078278621448, -38768009021046064581119627248967735058960813452033680721299804615433245504567637184)"
"(4, 8)","(38880958624260449630083214634798311837335847965119965988409126459381252763289930069920, -17388093302840613846473468983922092053139467894966399746316433971362801672615672636720)"
"(5, -11)","(2718162253686446516097242658154036063627471804489811279882464912443684516107846320929475391, 1215599114623384548225816746208971058561500652044837614312712116398287608087004059940631535)"
"(5, -9)","(-67295672480676114701319066376137283156299932867996555508618673877547388824233511831528132, -30095539651670739022233356484581606762031667070672523276090407460920227921108611887220780)"
"(5, -7)","(-8981217274197824760086944403257130016580511445595177890238012662144642633097596609172420, -4016522469160340832788856243662784117535959681176508428564331600308360060004931670814100)"
"(5, -5)","(29155349355990270749754446552981190587001317103532053885957789719227973818765681079375, 13038668613549792150674673615454274859392482153068050048449407596709208777542656280625)"
"(5, -3)","(165478676948713001945191082281177849949359107270000559112090985100365243047361316530, 74004314096562070153550796829513703879714225002759769493490153671486779339870534850)"
"(5, -1)","(75153247847205539636917272354837665547322047614408945103243152091302604018890432, 33619401783310817164366388369977324314588356396787634712637765906004071396355520)"
"(5, 1)","(-75153247847205539636917272354837665547322047614408945103243152091302604018890432, 33619401783310817164366388369977324314588356396787634712637765906004071396355520)"
"(5, 3)","(-165478676948713001945191082281177849949359107270000559112090985100365243047361316530, 74004314096562070153550796829513703879714225002759769493490153671486779339870534850)"
"(5, 5)","(-29155349355990270749754446552981190587001317103532053885957789719227973818765681079375, 13038668613549792150674673615454274859392482153068050048449407596709208777542656280625)"
"(5, 7)","(8981217274197824760086944403257130016580511445595177890238012662144642633097596609172420, -4016522469160340832788856243662784117535959681176508428564331600308360060004931670814100)"
"(5, 9)","(67295672480676114701319066376137283156299932867996555508618673877547388824233511831528132, -30095539651670739022233356484581606762031667070672523276090407460920227921108611887220780)"
"(5, 11)","(-2718162253686446516097242658154036063627471804489811279882464912443684516107846320929475391, 1215599114623384548225816746208971058561500652044837614312712116398287608087004059940631535)"
"(6, -12)","(15391542195413615913854245459910966311407142233493658196494306366261908549068701360805376564440, 6883306925500239403172365279556031120336803123340421126307880954798802124889783710990847219540)"
"(6, -10)","(38338177877470808774724877973251452885873905259120625958026968606580507074679065126451290000, 17145354373500666307142988056442219878794745170561544189390661024903520457815520615732682000)"
"(6, -8)","(-12233067277700035683117449209310869474222440263051045490583723069845163352240400147917729520, -5470794001253115396730189024241177366890135265799812392209990927932852120119681126924270980)"
"(6, -6)","(-516972050781597515767117809981681133557764982880846624762464070720899300012539392777234800, -231196929603025066054828930595491769135444356601044306344836074334739142657707749150547600)"
"(6, -4)","(3489283992300506176382653819111955861689881361192647321426753434370396371636332360128648, 1560455239917313180412206087864505524165921975675805421259064740827372936120741919826964)"
"(6, -2)","(3272360230493399381888601745941187929709192150369757552306445395093374494403889847840, 1463447362622688857107259424456507644397523792359318191309777181018463723674754580640)"
"(6, 0)","(0, -31594018694269340307607732621903841647580407036696840105789411261181394006649461000)"
"(6, 2)","(-3272360230493399381888601745941187929709192150369757552306445395093374494403889847840, 1463447362622688857107259424456507644397523792359318191309777181018463723674754580640)"
"(6, 4)","(-3489283992300506176382653819111955861689881361192647321426753434370396371636332360128648, 1560455239917313180412206087864505524165921975675805421259064740827372936120741919826964)"
"(6, 6)","(516972050781597515767117809981681133557764982880846624762464070720899300012539392777234800, -231196929603025066054828930595491769135444356601044306344836074334739142657707749150547600)"
"(6, 8)","(12233067277700035683117449209310869474222440263051045490583723069845163352240400147917729520, -5470794001253115396730189024241177366890135265799812392209990927932852120119681126924270980)"
"(6, 10)","(-38338177877470808774724877973251452885873905259120625958026968606580507074679065126451290000, 17145354373500666307142988056442219878794745170561544189390661024903520457815520615732682000)"
"(6, 12)","(-15391542195413615913854245459910966311407142233493658196494306366261908549068701360805376564440, 6883306925500239403172365279556031120336803123340421126307880954798802124889783710990847219540)"
"(7, -15)","(-31385589880335195428498483519794598182881299249908088423023788800247056535298431319661720950704750, -14036062497271797392323562569923352485378532133364975702347152035055056309172352233572347367247650)"
