weight,"(4, 98)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-2172650527587574860440529551663625279583054805338353747842327452363506437073215394299999708754741822818393491791530502835928836744395567971, -971638854207319911265532185101759698546869530880807129307743188855278650258258856870119685295230797270137424182423073442714805740897070877)"
"(2, 0)","(0, 4196446293641905137062607812280317804576956145873274101431123108610209681406561916443772670694898687125492660405379982176296503183675246507534)"
"(2, 2)","(2172650527587574860440529551663625279583054805338353747842327452363506437073215394299999708754741822818393491791530502835928836744395567971, -971638854207319911265532185101759698546869530880807129307743188855278650258258856870119685295230797270137424182423073442714805740897070877)"
"(2, 4)",0
"(3, -5)","(207097501463602138716029613069198038977185316559830219864478496315292170079446497686817760040229217634647707526885704787764599716650158981565748286720557147100445, 92616818248595314167043565360102325500390590979665289156648469070578766251989229821073255936487772605551289643455233311226727562652573171698565917306405565764181)"
"(3, -3)","(-90062362849583042830712986056975143241782235022170338224381024837192840330894507403603647922333228551101579377366839538391170624843059401958420232431260420453, -40277113109183870174317484605171651452132913785175042036986303185070773628379567446535792672798443100201341201149003464092014795328772504769410726383740227611)"
"(3, -1)","(2073570446096353365295707530038613820442680174636075016093156070981490532884516210229968965912791398711136830436974970780599137188671527923761753819386750, 927329078399180656559340079355810049237996818232274812999307652002746570269926586477779555655553356875454301344542970279871202255631130470316606445566150)"
"(3, 1)","(-2073570446096353365295707530038613820442680174636075016093156070981490532884516210229968965912791398711136830436974970780599137188671527923761753819386750, 927329078399180656559340079355810049237996818232274812999307652002746570269926586477779555655553356875454301344542970279871202255631130470316606445566150)"
"(3, 3)","(90062362849583042830712986056975143241782235022170338224381024837192840330894507403603647922333228551101579377366839538391170624843059401958420232431260420453, -40277113109183870174317484605171651452132913785175042036986303185070773628379567446535792672798443100201341201149003464092014795328772504769410726383740227611)"
"(3, 5)","(-207097501463602138716029613069198038977185316559830219864478496315292170079446497686817760040229217634647707526885704787764599716650158981565748286720557147100445, 92616818248595314167043565360102325500390590979665289156648469070578766251989229821073255936487772605551289643455233311226727562652573171698565917306405565764181)"
"(4, -8)","(-95902087123655281440929765596513036141796772380078123213527849461443909106181843240118221201403849264912890221131093270085868506683124916584122445059866469324, -42888717198520097805104652460801670160398058887127388041606227013246068822846768046410075733209296951087238221979706968249760944035787412623353334914442455034)"
"(4, -6)","(9064634171418351689484481137253397053286755685694252751402268927617014297727055115346442375325402146303947579795977389615214576288699435264991305467007334836360652500, 4053827639691783128714699081761549494148266496240971430655985722777395532438365655212041940827022489566792350831535790178426804056692366177662276976002371799814298600)"
"(4, -4)","(-18821351780202664799665754498043077415668068161597650681679168322501317294225400918506262498340938345487598928168518782904333007222415170714522739103086599106902000, -8417164401793967804548472573894147956013195558189625306654561011355320527928486970843329474421053838002990419893496530990899869483523310272446199462438439439274000)"
"(4, -2)","(-13715410546455328639841423313547404420492699947188319475383126660339317855247966000339721645023212530623341896877573987195077975317354348171635619514197226407684, -6133718022031911457844488745736233664601504462105447603161700242399043500965772983892645699952623306462988872893308275475381850579472215080200543139609713802376)"
"(4, 0)","(0, -5614380207377060243290629486769354674083758497294682878408347209295167658523260980681256257069661668318846102753011990366720028727506689134575429478526030380)"
"(4, 2)","(13715410546455328639841423313547404420492699947188319475383126660339317855247966000339721645023212530623341896877573987195077975317354348171635619514197226407684, -6133718022031911457844488745736233664601504462105447603161700242399043500965772983892645699952623306462988872893308275475381850579472215080200543139609713802376)"
"(4, 4)","(18821351780202664799665754498043077415668068161597650681679168322501317294225400918506262498340938345487598928168518782904333007222415170714522739103086599106902000, -8417164401793967804548472573894147956013195558189625306654561011355320527928486970843329474421053838002990419893496530990899869483523310272446199462438439439274000)"
"(4, 6)","(-9064634171418351689484481137253397053286755685694252751402268927617014297727055115346442375325402146303947579795977389615214576288699435264991305467007334836360652500, 4053827639691783128714699081761549494148266496240971430655985722777395532438365655212041940827022489566792350831535790178426804056692366177662276976002371799814298600)"
"(4, 8)","(95902087123655281440929765596513036141796772380078123213527849461443909106181843240118221201403849264912890221131093270085868506683124916584122445059866469324, -42888717198520097805104652460801670160398058887127388041606227013246068822846768046410075733209296951087238221979706968249760944035787412623353334914442455034)"
"(5, -11)",0
"(5, -9)","(91528642433653350055152121175538866796414356248016530200921388034910239866582013202985532076766788253830624872993554157175391206542156231158054008337230439217409692944332750, 40932853273984135118351252087252645318967101690372138711695815669246950300861145996297407960329008131221412562848085288676662034676845003272554794578039383872112359897135850)"
"(5, -7)","(2082915710435253741875523306579740727357068155056498537937267075027165503151947303481107094987818213666125922020384665393826206571852735111205705656456576667794105444750426, 931508223987099086928323068838071544711991959336899958518597629877309566290856614005321163541859143875233042312108622854945636525844708639158488062748454423076255302855730)"
"(5, -5)","(-8671579683164495061448195957722168450593968727358817326421551532290580837739351883980984838048317500616232208842468611826153724461632309726806114213890313198682230316700, -3878048328772379921678853380008611982874947092108605230328204511653693882574982529604967170094677556391209999326780275760395062063257890279745725709202654573377935532900)"
"(5, -3)","(-22631173786519617343222706309575830534943026494361757173380823627336596704461817162006278439665058780916057493255165563964969302286093377479727790036863540648561404884, -10120968599612877202470995532764080643528504754010189027448323920548281713239955848542329140505826009519601471020238023548966323173945814507876507213625514617638742580)"
"(5, -1)","(-17515990582301940554751343285652770153699289776329386162951917344059062393249817902959069909954516386948693788087141550838748683764399688292888516635259389714659500, -7830574208754279225289162963602656729514218885328215503481023775238736767620486453399014051724384381938398066265155784659076565312385330011782682241388327797876100)"
"(5, 1)","(17515990582301940554751343285652770153699289776329386162951917344059062393249817902959069909954516386948693788087141550838748683764399688292888516635259389714659500, -7830574208754279225289162963602656729514218885328215503481023775238736767620486453399014051724384381938398066265155784659076565312385330011782682241388327797876100)"
"(5, 3)","(22631173786519617343222706309575830534943026494361757173380823627336596704461817162006278439665058780916057493255165563964969302286093377479727790036863540648561404884, -10120968599612877202470995532764080643528504754010189027448323920548281713239955848542329140505826009519601471020238023548966323173945814507876507213625514617638742580)"
"(5, 5)","(8671579683164495061448195957722168450593968727358817326421551532290580837739351883980984838048317500616232208842468611826153724461632309726806114213890313198682230316700, -3878048328772379921678853380008611982874947092108605230328204511653693882574982529604967170094677556391209999326780275760395062063257890279745725709202654573377935532900)"
"(5, 7)","(-2082915710435253741875523306579740727357068155056498537937267075027165503151947303481107094987818213666125922020384665393826206571852735111205705656456576667794105444750426, 931508223987099086928323068838071544711991959336899958518597629877309566290856614005321163541859143875233042312108622854945636525844708639158488062748454423076255302855730)"
"(5, 9)","(-91528642433653350055152121175538866796414356248016530200921388034910239866582013202985532076766788253830624872993554157175391206542156231158054008337230439217409692944332750, 40932853273984135118351252087252645318967101690372138711695815669246950300861145996297407960329008131221412562848085288676662034676845003272554794578039383872112359897135850)"
"(5, 11)",0
"(6, -12)","(-3975406287799694036079914206252727526057132745729182726940540754313232449943871956212776950099573582633773494294618136724230739295048507310743113235999094105477963060222355899732, -1777855739540041745231741587234175029056317223531178491344678941878244790351179804114947049564828819752762149827987372331133752968771370142395985731497035888831211959638195462262)"
"(6, -10)","(-277073512170559477242577272473834686266273097561119158240523396677505916060297966627574750349448212108046586468225499117879668069364267066043584024249763950532389504521154533650, -123911041595597259153346941338163932690920579431380687915670512937884667720203617612120405335310105135229502917827758137395902562802626604496649373550392254855433102235034207170)"
"(6, -8)","(-7848811129579005283593382077321771085293346485523154195303619545811424975254532615611714093634817744188891021849415958296679311344297323736640978982984924864878533862626314944, -3510095045659113227556439931651217593010168227492972278391412449481065268629547879321227261855228298470959099323817217073473758722672738320911120085911221061114870721246905656)"
