numerator,1
denominator,960
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-662748475872897198850156744063212423347595781026502444317351744796211244550866638159153599803655176577527041153*x-1481950644036177408046847731998976410642543943893168136517512253612464828271966922586290230531666069148062750719)/2
"(1, 1)",(662748475872897198850156744063212423347595781026502444317351744796211244550866638159153599803655176577527041153*x-1481950644036177408046847731998976410642543943893168136517512253612464828271966922586290230531666069148062750719)/2
"(2, -4)",14627056046792231436771479757929598997244621362139231943390056056089977175345722055512761672006896870406545609979163311691254374113*x+32707091631326774189123663463959724680241649659558586565021153441287837243254541942457033461469819370257429336814173673438461103518
"(2, -2)",397929748626628913047846279560526209216301870481463053754697711358344254560816408497055974991400371284230382428387738639506750*x+889797968198545830146571654579017768226620223431118372405189930057576636263054231198660334639167158463457678605671536070605250
"(2, 0)",-99737510934751997726246406871779362010643685806690446367229450708284339144787421228274615320843799562029777285151447400
"(2, 2)",-397929748626628913047846279560526209216301870481463053754697711358344254560816408497055974991400371284230382428387738639506750*x+889797968198545830146571654579017768226620223431118372405189930057576636263054231198660334639167158463457678605671536070605250
"(2, 4)",-14627056046792231436771479757929598997244621362139231943390056056089977175345722055512761672006896870406545609979163311691254374113*x+32707091631326774189123663463959724680241649659558586565021153441287837243254541942457033461469819370257429336814173673438461103518
"(3, -5)",984422907929554934743318037518914516475782197567534092368129730703938114225458330788396054535385443139954814310222817401786716168130957900*x+2201236540738501587734206361493839398545745354713594592002699358636344296773986265678975095724830554438334105893939691165602141413221539100
"(3, -3)",-71598193871025579782994718942880580021222887091888418174392605526478123253770300853885018405321944624343454477122661219107998074507000*x-160098428561822006671604111360937410604968098310975254734391889915848451007219667584315658685711209774513045728707553799978738633461000
"(3, -1)",-1319000941055892512941619134529383408783466293531241645403842499293650925552566038479794887496624643273172553103682093067300655934*x-2949391733441237449784197538869679426360922227395309248468178710436283217395234679423645258076916123916994069671063736088449529934
"(3, 1)",1319000941055892512941619134529383408783466293531241645403842499293650925552566038479794887496624643273172553103682093067300655934*x-2949391733441237449784197538869679426360922227395309248468178710436283217395234679423645258076916123916994069671063736088449529934
"(3, 3)",71598193871025579782994718942880580021222887091888418174392605526478123253770300853885018405321944624343454477122661219107998074507000*x-160098428561822006671604111360937410604968098310975254734391889915848451007219667584315658685711209774513045728707553799978738633461000
"(3, 5)",-984422907929554934743318037518914516475782197567534092368129730703938114225458330788396054535385443139954814310222817401786716168130957900*x+2201236540738501587734206361493839398545745354713594592002699358636344296773986265678975095724830554438334105893939691165602141413221539100
"(4, -8)",-17564855892520879334469757918193487177645739684140840122437326868236975720506105333169640315480331616242434754132060141450412047938413114401333500*x-39276211790664426077682793438320908656031285555115904409034930021517988862179064254030687447804591492563476503505750094490348246629523822943781000
"(4, -6)",157595038870942694049274821000347884748084641530298729258232892192326990670673810295705010591512616934439747555993813124781370705693660885715708*x+352393219832149570598592259832264923880586871480175700613898100257423294605501434957455204477980083468188065596102142626966143359665112981608336
"(4, -4)",435647817338296792242303924236254298122591528532414009219945060053734392645287228657770610910287333656253176806958714510691865956864448875056*x+974138133817843123179526358163132772717234497382912948819620992892354779393046969063575213704951667228789693723169054889213696525048748084688
"(4, -2)",-194859294800211871800438728437790931178357299824609161514733915625528718673074192876241604899464629630313674871614662340550602751261546500*x-435718628776621592970418440599272279245306161191382360736464349836364138820600003288740331935973869394584321370914977102842101134566156000
"(4, 0)",11712918494456713497985704801263499756329069243853239611460864910196656317121640958038441680417928413768026977053976882638732546162000
"(4, 2)",194859294800211871800438728437790931178357299824609161514733915625528718673074192876241604899464629630313674871614662340550602751261546500*x-435718628776621592970418440599272279245306161191382360736464349836364138820600003288740331935973869394584321370914977102842101134566156000
"(4, 4)",-435647817338296792242303924236254298122591528532414009219945060053734392645287228657770610910287333656253176806958714510691865956864448875056*x+974138133817843123179526358163132772717234497382912948819620992892354779393046969063575213704951667228789693723169054889213696525048748084688
"(4, 6)",-157595038870942694049274821000347884748084641530298729258232892192326990670673810295705010591512616934439747555993813124781370705693660885715708*x+352393219832149570598592259832264923880586871480175700613898100257423294605501434957455204477980083468188065596102142626966143359665112981608336
"(4, 8)",17564855892520879334469757918193487177645739684140840122437326868236975720506105333169640315480331616242434754132060141450412047938413114401333500*x-39276211790664426077682793438320908656031285555115904409034930021517988862179064254030687447804591492563476503505750094490348246629523822943781000
"(5, -11)",(-1291293915473495255939004424757622385614729864449756818563436697376510694331494676923542036338492116774039904803130768765465734323906515339266952644165*x-2887420973930602928056138218289687183131704759802851101941210536510353712051658235189039499959998712542254060830132629482542150066137904985567979509429)/2
"(5, -9)",58221644004903639070270223502382022286853512621703971561649244763267267530235818568586858706084184388019185336456610322289544983273669120884073065270*x+130187553756757636077451075467586037532241371313778943407860904733889248447178288342801892860020459369374508557885111981850368548442410091023955723226
"(5, -7)",-4385533413802378448894524492242076905934466940929619528093434951774790960984396371620406174290906518606825187636217696096448093588119085929361173750*x-9806350830858832669484554993044014106878503527570138778951122801329272773818399318341429001943185466961917656277945352118253945523575736913722259750
"(5, -5)",(105448773505524451825136057013410750455569095710088797302443074194216352250767086650754705772872127885377597296174518251322025909934145935013497875*x+235790625702331469803028104472213334208969570662096618968088284875167701473627226669580781608404820696846180987292515100682638765499366828468726125)/2
"(5, -3)",28161558492083497448454329462488109319437392122992908232608621193026881331225336689205469005526590925472871601702586788251454612174749321741875*x+62971159139255369234141556508639472392348670133956843256736409683331113016958873784223763625044687567538520547287880780877085602614723357616875
"(5, -1)",80953185870362229336225875654057315661266206970610216342034085718609950326715114002896609186898851190111812082939068947769317118405544081540*x+180977921301722119815461281018609812665274535677520107497232775434267814092946357342506585160720403950333204190216514592254794332327710191836
"(5, 1)",-80953185870362229336225875654057315661266206970610216342034085718609950326715114002896609186898851190111812082939068947769317118405544081540*x+180977921301722119815461281018609812665274535677520107497232775434267814092946357342506585160720403950333204190216514592254794332327710191836
"(5, 3)",-28161558492083497448454329462488109319437392122992908232608621193026881331225336689205469005526590925472871601702586788251454612174749321741875*x+62971159139255369234141556508639472392348670133956843256736409683331113016958873784223763625044687567538520547287880780877085602614723357616875
"(5, 5)",(-105448773505524451825136057013410750455569095710088797302443074194216352250767086650754705772872127885377597296174518251322025909934145935013497875*x+235790625702331469803028104472213334208969570662096618968088284875167701473627226669580781608404820696846180987292515100682638765499366828468726125)/2
"(5, 7)",4385533413802378448894524492242076905934466940929619528093434951774790960984396371620406174290906518606825187636217696096448093588119085929361173750*x-9806350830858832669484554993044014106878503527570138778951122801329272773818399318341429001943185466961917656277945352118253945523575736913722259750
"(5, 9)",-58221644004903639070270223502382022286853512621703971561649244763267267530235818568586858706084184388019185336456610322289544983273669120884073065270*x+130187553756757636077451075467586037532241371313778943407860904733889248447178288342801892860020459369374508557885111981850368548442410091023955723226
"(5, 11)",(1291293915473495255939004424757622385614729864449756818563436697376510694331494676923542036338492116774039904803130768765465734323906515339266952644165*x-2887420973930602928056138218289687183131704759802851101941210536510353712051658235189039499959998712542254060830132629482542150066137904985567979509429)/2
"(6, -12)",3160386881980349370715579190666458600556877422072707634051019090764523145585148898036427128820060499556804942480724809538013526648412555250075759665494000*x+7066839903306666371409701988330674468396272389646942027177312798171847368293042125191276099566880986398657554476742259755869406961363447391578108884884000
"(6, -10)",-115608111497770791532913298328279589804427804517322841457405521746434603272884964415701309275857059677604901636308043606567300455413671842786372667527000*x-258507596059390516780598931603865048787764794448740299248677305540055617168305526582242460662750870718173900946201647105120805563254881975197031647083000
"(6, -8)",13618856536963412050350302955379650476059895892237835676386312555678270139575004888482882700597996812512472626630933060490960293897343462454655144941250*x+30452688992467566680493258032841245505784499208586494876461532181393806224330490278640658204902599551168059778139440631560429917396351539221956101220000
"(6, -6)",-331206473493408924844591481276149312093574193033581805775243936389564723868614678420932673551583857524121148824098660495516005804749440270382320299000*x-740600189319244600213458164620276660496193272289434752014867824512410516546003497055857465348631073213309849436029639020322324721992285787604555477000
"(6, -4)",2059860967525652763117863009085196258655139666301934696694707129292998684938537624327089242874270847018979365682653425398604436739971891953008962848*x+4605989147585783974032258332845602842557458950600725252698254024923030599193153430350575826626642597119750353092735587687079048007421955802846328976
"(6, -2)",18871863595964745613783729030173174268951990336224915804046312129083980390419333296192217278039915535372765954094605264105483814864796420135003000*x+42198668615393497856565735512061031017167001978605362733371370642450394412982257389441898650988197046630401688616320214923800205949789935485183000
"(6, 0)",162435302375692466600383085208598680470622338825391426811541468376115698546376575653743788599656477267816839837435326520551634636128418036594000
"(6, 2)",-18871863595964745613783729030173174268951990336224915804046312129083980390419333296192217278039915535372765954094605264105483814864796420135003000*x+42198668615393497856565735512061031017167001978605362733371370642450394412982257389441898650988197046630401688616320214923800205949789935485183000
"(6, 4)",-2059860967525652763117863009085196258655139666301934696694707129292998684938537624327089242874270847018979365682653425398604436739971891953008962848*x+4605989147585783974032258332845602842557458950600725252698254024923030599193153430350575826626642597119750353092735587687079048007421955802846328976
"(6, 6)",331206473493408924844591481276149312093574193033581805775243936389564723868614678420932673551583857524121148824098660495516005804749440270382320299000*x-740600189319244600213458164620276660496193272289434752014867824512410516546003497055857465348631073213309849436029639020322324721992285787604555477000
"(6, 8)",-13618856536963412050350302955379650476059895892237835676386312555678270139575004888482882700597996812512472626630933060490960293897343462454655144941250*x+30452688992467566680493258032841245505784499208586494876461532181393806224330490278640658204902599551168059778139440631560429917396351539221956101220000
"(6, 10)",115608111497770791532913298328279589804427804517322841457405521746434603272884964415701309275857059677604901636308043606567300455413671842786372667527000*x-258507596059390516780598931603865048787764794448740299248677305540055617168305526582242460662750870718173900946201647105120805563254881975197031647083000
"(6, 12)",-3160386881980349370715579190666458600556877422072707634051019090764523145585148898036427128820060499556804942480724809538013526648412555250075759665494000*x+7066839903306666371409701988330674468396272389646942027177312798171847368293042125191276099566880986398657554476742259755869406961363447391578108884884000
