"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1481950644036177408046847731998976410642543943893168136517512253612464828271966922586290230531666069148062750719, -662748475872897198850156744063212423347595781026502444317351744796211244550866638159153599803655176577527041153)"
"(1, 1)","(-1481950644036177408046847731998976410642543943893168136517512253612464828271966922586290230531666069148062750719, 662748475872897198850156744063212423347595781026502444317351744796211244550866638159153599803655176577527041153)"
"(2, -4)","(65414183262653548378247326927919449360483299319117173130042306882575674486509083884914066922939638740514858673628347346876922207036, 29254112093584462873542959515859197994489242724278463886780112112179954350691444111025523344013793740813091219958326623382508748226)"
"(2, -2)","(1779595936397091660293143309158035536453240446862236744810379860115153272526108462397320669278334316926915357211343072141210500, 795859497253257826095692559121052418432603740962926107509395422716688509121632816994111949982800742568460764856775477279013500)"
"(2, 0)",-99737510934751997726246406871779362010643685806690446367229450708284339144787421228274615320843799562029777285151447400
"(2, 2)","(1779595936397091660293143309158035536453240446862236744810379860115153272526108462397320669278334316926915357211343072141210500, -795859497253257826095692559121052418432603740962926107509395422716688509121632816994111949982800742568460764856775477279013500)"
"(2, 4)","(65414183262653548378247326927919449360483299319117173130042306882575674486509083884914066922939638740514858673628347346876922207036, -29254112093584462873542959515859197994489242724278463886780112112179954350691444111025523344013793740813091219958326623382508748226)"
"(3, -5)","(4402473081477003175468412722987678797091490709427189184005398717272688593547972531357950191449661108876668211787879382331204282826443078200, 1968845815859109869486636075037829032951564395135068184736259461407876228450916661576792109070770886279909628620445634803573432336261915800)"
"(3, -3)","(-320196857123644013343208222721874821209936196621950509468783779831696902014439335168631317371422419549026091457415107599957477266922000, -143196387742051159565989437885761160042445774183776836348785211052956246507540601707770036810643889248686908954245322438215996149014000)"
"(3, -1)","(-5898783466882474899568395077739358852721844454790618496936357420872566434790469358847290516153832247833988139342127472176899059868, -2638001882111785025883238269058766817566932587062483290807684998587301851105132076959589774993249286546345106207364186134601311868)"
"(3, 1)","(-5898783466882474899568395077739358852721844454790618496936357420872566434790469358847290516153832247833988139342127472176899059868, 2638001882111785025883238269058766817566932587062483290807684998587301851105132076959589774993249286546345106207364186134601311868)"
"(3, 3)","(-320196857123644013343208222721874821209936196621950509468783779831696902014439335168631317371422419549026091457415107599957477266922000, 143196387742051159565989437885761160042445774183776836348785211052956246507540601707770036810643889248686908954245322438215996149014000)"
"(3, 5)","(4402473081477003175468412722987678797091490709427189184005398717272688593547972531357950191449661108876668211787879382331204282826443078200, -1968845815859109869486636075037829032951564395135068184736259461407876228450916661576792109070770886279909628620445634803573432336261915800)"
"(4, -8)","(-78552423581328852155365586876641817312062571110231808818069860043035977724358128508061374895609182985126953007011500188980696493259047645887562000, -35129711785041758668939515836386974355291479368281680244874653736473951441012210666339280630960663232484869508264120282900824095876826228802667000)"
"(4, -6)","(704786439664299141197184519664529847761173742960351401227796200514846589211002869914910408955960166936376131192204285253932286719330225963216672, 315190077741885388098549642000695769496169283060597458516465784384653981341347620591410021183025233868879495111987626249562741411387321771431416)"
"(4, -4)","(1948276267635686246359052716326265545434468994765825897639241985784709558786093938127150427409903334457579387446338109778427393050097496169376, 871295634676593584484607848472508596245183057064828018439890120107468785290574457315541221820574667312506353613917429021383731913728897750112)"
"(4, -2)","(-871437257553243185940836881198544558490612322382764721472928699672728277641200006577480663871947738789168642741829954205684202269132312000, -389718589600423743600877456875581862356714599649218323029467831251057437346148385752483209798929259260627349743229324681101205502523093000)"
"(4, 0)",11712918494456713497985704801263499756329069243853239611460864910196656317121640958038441680417928413768026977053976882638732546162000
"(4, 2)","(-871437257553243185940836881198544558490612322382764721472928699672728277641200006577480663871947738789168642741829954205684202269132312000, 389718589600423743600877456875581862356714599649218323029467831251057437346148385752483209798929259260627349743229324681101205502523093000)"
"(4, 4)","(1948276267635686246359052716326265545434468994765825897639241985784709558786093938127150427409903334457579387446338109778427393050097496169376, -871295634676593584484607848472508596245183057064828018439890120107468785290574457315541221820574667312506353613917429021383731913728897750112)"
"(4, 6)","(704786439664299141197184519664529847761173742960351401227796200514846589211002869914910408955960166936376131192204285253932286719330225963216672, -315190077741885388098549642000695769496169283060597458516465784384653981341347620591410021183025233868879495111987626249562741411387321771431416)"
"(4, 8)","(-78552423581328852155365586876641817312062571110231808818069860043035977724358128508061374895609182985126953007011500188980696493259047645887562000, 35129711785041758668939515836386974355291479368281680244874653736473951441012210666339280630960663232484869508264120282900824095876826228802667000)"
"(5, -11)","(-2887420973930602928056138218289687183131704759802851101941210536510353712051658235189039499959998712542254060830132629482542150066137904985567979509429, -1291293915473495255939004424757622385614729864449756818563436697376510694331494676923542036338492116774039904803130768765465734323906515339266952644165)"
"(5, -9)","(260375107513515272154902150935172075064482742627557886815721809467778496894356576685603785720040918738749017115770223963700737096884820182047911446452, 116443288009807278140540447004764044573707025243407943123298489526534535060471637137173717412168368776038370672913220644579089966547338241768146130540)"
"(5, -7)","(-19612701661717665338969109986088028213757007055140277557902245602658545547636798636682858003886370933923835312555890704236507891047151473827444519500, -8771066827604756897789048984484153811868933881859239056186869903549581921968792743240812348581813037213650375272435392192896187176238171858722347500)"
"(5, -5)","(235790625702331469803028104472213334208969570662096618968088284875167701473627226669580781608404820696846180987292515100682638765499366828468726125, 105448773505524451825136057013410750455569095710088797302443074194216352250767086650754705772872127885377597296174518251322025909934145935013497875)"
"(5, -3)","(125942318278510738468283113017278944784697340267913686513472819366662226033917747568447527250089375135077041094575761561754171205229446715233750, 56323116984166994896908658924976218638874784245985816465217242386053762662450673378410938011053181850945743203405173576502909224349498643483750)"
"(5, -1)","(361955842603444239630922562037219625330549071355040214994465550868535628185892714685013170321440807900666408380433029184509588664655420383672, 161906371740724458672451751308114631322532413941220432684068171437219900653430228005793218373797702380223624165878137895538634236811088163080)"
"(5, 1)","(361955842603444239630922562037219625330549071355040214994465550868535628185892714685013170321440807900666408380433029184509588664655420383672, -161906371740724458672451751308114631322532413941220432684068171437219900653430228005793218373797702380223624165878137895538634236811088163080)"
"(5, 3)","(125942318278510738468283113017278944784697340267913686513472819366662226033917747568447527250089375135077041094575761561754171205229446715233750, -56323116984166994896908658924976218638874784245985816465217242386053762662450673378410938011053181850945743203405173576502909224349498643483750)"
"(5, 5)","(235790625702331469803028104472213334208969570662096618968088284875167701473627226669580781608404820696846180987292515100682638765499366828468726125, -105448773505524451825136057013410750455569095710088797302443074194216352250767086650754705772872127885377597296174518251322025909934145935013497875)"
"(5, 7)","(-19612701661717665338969109986088028213757007055140277557902245602658545547636798636682858003886370933923835312555890704236507891047151473827444519500, 8771066827604756897789048984484153811868933881859239056186869903549581921968792743240812348581813037213650375272435392192896187176238171858722347500)"
"(5, 9)","(260375107513515272154902150935172075064482742627557886815721809467778496894356576685603785720040918738749017115770223963700737096884820182047911446452, -116443288009807278140540447004764044573707025243407943123298489526534535060471637137173717412168368776038370672913220644579089966547338241768146130540)"
"(5, 11)","(-2887420973930602928056138218289687183131704759802851101941210536510353712051658235189039499959998712542254060830132629482542150066137904985567979509429, 1291293915473495255939004424757622385614729864449756818563436697376510694331494676923542036338492116774039904803130768765465734323906515339266952644165)"
"(6, -12)","(14133679806613332742819403976661348936792544779293884054354625596343694736586084250382552199133761972797315108953484519511738813922726894783156217769768000, 6320773763960698741431158381332917201113754844145415268102038181529046291170297796072854257640120999113609884961449619076027053296825110500151519330988000)"
"(6, -10)","(-517015192118781033561197863207730097575529588897480598497354611080111234336611053164484921325501741436347801892403294210241611126509763950394063294166000, -231216222995541583065826596656559179608855609034645682914811043492869206545769928831402618551714119355209803272616087213134600910827343685572745335054000)"
"(6, -8)","(60905377984935133360986516065682491011568998417172989752923064362787612448660980557281316409805199102336119556278881263120859834792703078443912202440000, 27237713073926824100700605910759300952119791784475671352772625111356540279150009776965765401195993625024945253261866120981920587794686924909310289882500)"
"(6, -6)","(-1481200378638489200426916329240553320992386544578869504029735649024821033092006994111714930697262146426619698872059278040644649443984571575209110954000, -662412946986817849689182962552298624187148386067163611550487872779129447737229356841865347103167715048242297648197320991032011609498880540764640598000)"
"(6, -4)","(9211978295171567948064516665691205685114917901201450505396508049846061198386306860701151653253285194239500706185471175374158096014843911605692657952, 4119721935051305526235726018170392517310279332603869393389414258585997369877075248654178485748541694037958731365306850797208873479943783906017925696)"
"(6, -2)","(84397337230786995713131471024122062034334003957210725466742741284900788825964514778883797301976394093260803377232640429847600411899579870970366000, 37743727191929491227567458060346348537903980672449831608092624258167960780838666592384434556079831070745531908189210528210967629729592840270006000)"
"(6, 0)",162435302375692466600383085208598680470622338825391426811541468376115698546376575653743788599656477267816839837435326520551634636128418036594000
"(6, 2)","(84397337230786995713131471024122062034334003957210725466742741284900788825964514778883797301976394093260803377232640429847600411899579870970366000, -37743727191929491227567458060346348537903980672449831608092624258167960780838666592384434556079831070745531908189210528210967629729592840270006000)"
"(6, 4)","(9211978295171567948064516665691205685114917901201450505396508049846061198386306860701151653253285194239500706185471175374158096014843911605692657952, -4119721935051305526235726018170392517310279332603869393389414258585997369877075248654178485748541694037958731365306850797208873479943783906017925696)"
"(6, 6)","(-1481200378638489200426916329240553320992386544578869504029735649024821033092006994111714930697262146426619698872059278040644649443984571575209110954000, 662412946986817849689182962552298624187148386067163611550487872779129447737229356841865347103167715048242297648197320991032011609498880540764640598000)"
"(6, 8)","(60905377984935133360986516065682491011568998417172989752923064362787612448660980557281316409805199102336119556278881263120859834792703078443912202440000, -27237713073926824100700605910759300952119791784475671352772625111356540279150009776965765401195993625024945253261866120981920587794686924909310289882500)"
"(6, 10)","(-517015192118781033561197863207730097575529588897480598497354611080111234336611053164484921325501741436347801892403294210241611126509763950394063294166000, 231216222995541583065826596656559179608855609034645682914811043492869206545769928831402618551714119355209803272616087213134600910827343685572745335054000)"
"(6, 12)","(14133679806613332742819403976661348936792544779293884054354625596343694736586084250382552199133761972797315108953484519511738813922726894783156217769768000, -6320773763960698741431158381332917201113754844145415268102038181529046291170297796072854257640120999113609884961449619076027053296825110500151519330988000)"
"(7, -15)","(-194327781508495027212476960368956248730945783385853854528977094076930462750770512667871218529632680059042143605906512278650083757748367517315751002957119587800, -86906025873944301347512453659119506415693542422773087359147370404639037655438643193780509702564465749693726640798739954961015393042820773421999046500032659400)"
"(7, -13)","(38465759116850543565189937935783303702370388798740371639977718582248580605870431545212142605087792400680033409010125006484137918729364638397637492648033135500, 17202410438282018326464753913015767224403728905288477133402398145454720720457484552776962677634348106785150020203438437459257039717754172745677142125394451500)"
"(7, -11)","(1717303074209858375511243137342254861572383036682170557469763192597667271299571283741982593103623897692071360504351965572945116286046425727181075505143899352, 768001282380521854657563507953958790858388994865481760407233505313439278277579304236850201496877611143774056464291478397315900303586482151856615141338005608)"
"(7, -9)","(2753631653639710712570768248511036166896020879380090325145191710856669641521777665369416134116823117009828087265601369337442912385307129638092512773390512, 1231461512506709869623725807344018782462054769609398315706450771020950223635681247212646746102252304733559055992703749771161961336409793112622706764172272)"
"(7, -7)","(2933210031738297218164193689679244721722791698551648712972063543487884754573737147050400542010789733924013486292201768350085105569577770269008172862916000, 1311771404650229641121828547532188950369404228048548816257897368604292755558317551616255500272770565191890817243683608673350431275731983516243899564092000)"
