"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1206289455682489314225540028402664714669998818244797213286625634258070496686434844014693344299700788087614330474853637009138562511690408067, -539469044689453215228755076189264931388885463316656220185501273625296811122642482608112733261250059727087873486296261181565468195377541629)"
"(1, 1)","(1206289455682489314225540028402664714669998818244797213286625634258070496686434844014693344299700788087614330474853637009138562511690408067, -539469044689453215228755076189264931388885463316656220185501273625296811122642482608112733261250059727087873486296261181565468195377541629)"
"(2, -4)","(-53246334376500758440121678644260358942640407295528109596204440065139285537196877441996855254820747170525065106521594829932959473831114727015743571012333187148, -23812484643707915311420243837559659748874955350557439925576660946558257025528181613894193759002504609029735829734773725656432145020081000341882513483830629818)"
"(2, -2)","(606552762207684945074903930437532308404117306208933602449292977147338970072010113237130280089653976763887893776465920321587137966449381175187683864543216, 271258641647329789985674887728254838019649981862261835692769064800979513596999188134375332654284208013415834082399401776690303089579931644702984059570192)"
"(2, 0)","(0, 8468155017394047320543828711388131886904828875057067773367456587287087542031255973538623613806911437204204006064768818611569749861448444402196276)"
"(2, 2)","(-606552762207684945074903930437532308404117306208933602449292977147338970072010113237130280089653976763887893776465920321587137966449381175187683864543216, 271258641647329789985674887728254838019649981862261835692769064800979513596999188134375332654284208013415834082399401776690303089579931644702984059570192)"
"(2, 4)","(53246334376500758440121678644260358942640407295528109596204440065139285537196877441996855254820747170525065106521594829932959473831114727015743571012333187148, -23812484643707915311420243837559659748874955350557439925576660946558257025528181613894193759002504609029735829734773725656432145020081000341882513483830629818)"
"(3, -5)","(417909255449278643134115427056393896789365374954895008684591081928879371926262720676457151496776395696647018384587077955231746247820037950241086484266766791260815230, 186894700722182292313957040476542247934663354071088966311268216475289740940397084455532840958204509271979449791114568282143244013171594446179809930727881940406790734)"
"(3, -3)","(-257651730601977967088844169327080192614990744619665374804757128820878165044417280447884573661722085327081475721760770030204954890015332025220654804284073075748842, -115225356829297109061977859871695563341099468310788247493876170090186186328278407091157701783256544722841496795361878313520075243308532334207321722351283843724054)"
"(3, -1)","(1718871845576961911454352819677098494019941024502161492717265174656462164785716702294091828487820368286140242768713528836739642296160487591294116841038321476, 768704270927218114457558876339673554363834967093651038339499069271536339331048740240752387616502939563227929531339755534758380673735134748021172254935847796)"
"(3, 1)","(-1718871845576961911454352819677098494019941024502161492717265174656462164785716702294091828487820368286140242768713528836739642296160487591294116841038321476, 768704270927218114457558876339673554363834967093651038339499069271536339331048740240752387616502939563227929531339755534758380673735134748021172254935847796)"
"(3, 3)","(257651730601977967088844169327080192614990744619665374804757128820878165044417280447884573661722085327081475721760770030204954890015332025220654804284073075748842, -115225356829297109061977859871695563341099468310788247493876170090186186328278407091157701783256544722841496795361878313520075243308532334207321722351283843724054)"
"(3, 5)","(-417909255449278643134115427056393896789365374954895008684591081928879371926262720676457151496776395696647018384587077955231746247820037950241086484266766791260815230, 186894700722182292313957040476542247934663354071088966311268216475289740940397084455532840958204509271979449791114568282143244013171594446179809930727881940406790734)"
"(4, -8)","(26773599853136284901253772902255295017310658085602054889783526210690695670786395459303892448344847707912104454223671555778060770203505349240100647512095443589965299920647104, 11973517854798223805364369858316272350260250777403638901368452489432877576589004142861611853765814468048412992016152122237313434252674251349448282836256299365119798063455264)"
"(4, -6)","(69715892263146120256502203943986980703109627197604918931837450021740411291896014289633046407775418199516106535529257031282146041050479384110792230231744627496361564082296, 31177894842489276281289612624367027285285057538283834669056721790893531203317025400221577483336127051504219295342971659970336876456539917508995677302338896155966149097168)"
"(4, -4)","(123148749149410792290626791966326252276179681982203249960550306893264425803032427025019152814413557685215720628942210285159467831120648984243680508619729615553354639232, 55073794888430387404459890862441227662797695302428301713241129792311308114228589540801453706637357219671964051142387019527455194399859669373382321032539756585602553984)"
"(4, -2)","(-352174745439866154250366991160101556662822788800302006011163305524479941525541566082695647298915637726085580781722039603693597663545372239389031113372461567149403176, -157497333961655864795648801852075668112723459704563543051326643031797270658987342570308512521978582257844950008192997992114134446694442878304355120290854365437188304)"
"(4, 0)","(0, -6710079862711874875908602619587895076844103088763004302056904921777652627645201299483909699698064850677300227453796872804794124120875009055756566947769840187200)"
"(4, 2)","(352174745439866154250366991160101556662822788800302006011163305524479941525541566082695647298915637726085580781722039603693597663545372239389031113372461567149403176, -157497333961655864795648801852075668112723459704563543051326643031797270658987342570308512521978582257844950008192997992114134446694442878304355120290854365437188304)"
"(4, 4)","(-123148749149410792290626791966326252276179681982203249960550306893264425803032427025019152814413557685215720628942210285159467831120648984243680508619729615553354639232, 55073794888430387404459890862441227662797695302428301713241129792311308114228589540801453706637357219671964051142387019527455194399859669373382321032539756585602553984)"
"(4, 6)","(-69715892263146120256502203943986980703109627197604918931837450021740411291896014289633046407775418199516106535529257031282146041050479384110792230231744627496361564082296, 31177894842489276281289612624367027285285057538283834669056721790893531203317025400221577483336127051504219295342971659970336876456539917508995677302338896155966149097168)"
"(4, 8)","(-26773599853136284901253772902255295017310658085602054889783526210690695670786395459303892448344847707912104454223671555778060770203505349240100647512095443589965299920647104, 11973517854798223805364369858316272350260250777403638901368452489432877576589004142861611853765814468048412992016152122237313434252674251349448282836256299365119798063455264)"
"(5, -11)","(-2350324883615976560098816742779608252939639172955661374628959612523625218769248078995292011929257770626313861080075541962214415034202655184140272188300548505797387036782633376097, -1051097241794921062332987087035080059657505996181998534831283083798528693998212887544092215121199540583639497352386930750362773550036629737519497546886002148561549321412217799345)"
"(5, -9)","(75872095794543545987915723468379942046964792330399944475636990845626789324262822187468420412513263310766376390896715862908498961410535103266592490909604272777971026034801367364, 33931032758395057247737567864215679454288283134786927865742346289731714552318658112485090131124746080427547174645431239846865899693435210613629782995977380714807310250405931660)"
"(5, -7)","(9415572602200157575314197469741804730162614820109358110074478122130215841232263681090083056168448319441032529008873528780258253003838523790387823456276783348979930161365412164, 4210772077120827654177238549214940573868166336050603425892817886759580672858916106545867092965993627693581000870218685833701866295128137278075537987471899637970955378992897460)"
"(5, -5)","(-10022896381422999183893088864755803568437242042595298171877653240545076819800968728474508915703688197115139239252508155959152400733025293340240319082298828667715048464486825, -4482375528059697301405590642032019396111535445245474317170331851476982059867852365184532824160873930934575998491911273521608889299812443639900701074731136210589531436258775)"
"(5, -3)","(-103673235757841733277407957641567631633033246292612493254279462184119865194375574286379299003569043834922899897036431028556380241736627414164240965224386969277168805262326, -46364080519944953438672076717269531691322094276900583506565575086940824399392243763098684012353158335580790748309499924134723596990627432718733714315671293590672872071910)"
"(5, -1)","(-48209029082677872348764016118049227164085269150214606638735904368682621388624470410341255699868241164105743430110412049494686865519701469795783530208625178428338001504, -21595282141819756042746025383303996329771633000784512595246377169513500981250592839350290712164235718562627668884255107480449641055055391946217293848940941442624305440)"
"(5, 1)","(48209029082677872348764016118049227164085269150214606638735904368682621388624470410341255699868241164105743430110412049494686865519701469795783530208625178428338001504, -21595282141819756042746025383303996329771633000784512595246377169513500981250592839350290712164235718562627668884255107480449641055055391946217293848940941442624305440)"
