weight,"(6, 100)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(6688814705109703285733639462340478054108273208713976652221062428240474553510082310981988549447506798000787339977167702971078969581008802883093556973500902523115670534880622724456075885876033819067158965448935125863718306254200998003967198038653608977, 2991328873905101292136469860598141734736100744584754758446829519337908504698718720969205160887502314230926672417839071277161343318061197924473844445987526356414672351619994560456621572828286447774059199521560561578066525440270565423660728213457874799)"
"(2, 0)","(0, 10629269909131475343773922537547503646521141422344085877778480864554945661460741283261988231308892352318278330966400031037508150658799476926913703728253235697159943580945251997390524165560627661348239234482302020397244881924946151759865686184691749598)"
"(2, 2)","(-6688814705109703285733639462340478054108273208713976652221062428240474553510082310981988549447506798000787339977167702971078969581008802883093556973500902523115670534880622724456075885876033819067158965448935125863718306254200998003967198038653608977, 2991328873905101292136469860598141734736100744584754758446829519337908504698718720969205160887502314230926672417839071277161343318061197924473844445987526356414672351619994560456621572828286447774059199521560561578066525440270565423660728213457874799)"
"(2, 4)",0
"(3, -5)","(524561756908122784483846142437014636196979867717196457345987494020209080826380415005779892870774259602046274231585578231074109934971377005560839878050174934806551643663534391939840067507751056328959975550347135357638062867231270405019889720199570566513260579291866342165, 234591149368656490160274855567292926698092327849419506269223026686995548751072786480751276930631369159685264891019356500687669530287567199989313423200466536827363943137303499876641215992353828739735510189148003278794922245945156793107481472149348164875585775004890319757)"
"(3, -3)","(295247834596917862706591940339352527222075143244418436972032745036904623276346034338115132835534027583264698644851506947199414051413835475454196120197459468139350944757068854318928031934524662176212737976144955994384914013899028919778688439183851129102856743099205460631, 132038845673664512269213106183245381490364779200788650409173201068414554780786697279144427170316983955834705479525442189502427601891395133787925959940909534516452982679111310106055947550633704244620389315332372569331562786368667780347800170467364263271514071654844536297)"
"(3, -1)","(-6887548359460358667312584125676819499663150543737694521452277800971769440607508450661046089905028295979561706391710122824567098409085656622885447860536226266548700911713782070132145209575029651270533120973840920360204301518530215391533017420973222081058101602830590, -3080205310026595226186871414591987865756108469406334889408298408794121031385237123986534826848934956480455628222638332769633221733079898011323482297638665064469893271705397045999049288858533984076683179615744393738727829299091887149589743223486151096677915817949670)"
"(3, 1)","(6887548359460358667312584125676819499663150543737694521452277800971769440607508450661046089905028295979561706391710122824567098409085656622885447860536226266548700911713782070132145209575029651270533120973840920360204301518530215391533017420973222081058101602830590, -3080205310026595226186871414591987865756108469406334889408298408794121031385237123986534826848934956480455628222638332769633221733079898011323482297638665064469893271705397045999049288858533984076683179615744393738727829299091887149589743223486151096677915817949670)"
"(3, 3)","(-295247834596917862706591940339352527222075143244418436972032745036904623276346034338115132835534027583264698644851506947199414051413835475454196120197459468139350944757068854318928031934524662176212737976144955994384914013899028919778688439183851129102856743099205460631, 132038845673664512269213106183245381490364779200788650409173201068414554780786697279144427170316983955834705479525442189502427601891395133787925959940909534516452982679111310106055947550633704244620389315332372569331562786368667780347800170467364263271514071654844536297)"
"(3, 5)","(-524561756908122784483846142437014636196979867717196457345987494020209080826380415005779892870774259602046274231585578231074109934971377005560839878050174934806551643663534391939840067507751056328959975550347135357638062867231270405019889720199570566513260579291866342165, 234591149368656490160274855567292926698092327849419506269223026686995548751072786480751276930631369159685264891019356500687669530287567199989313423200466536827363943137303499876641215992353828739735510189148003278794922245945156793107481472149348164875585775004890319757)"
"(4, -8)","(295248261263481569584239055895642993034704127678462469527391502387142541003146958546693581842246826224888463420506149898473408933850467990620564641512713259930287505384892092982348994263838751410658157914948030516036654952406505391494684020765298146597253577261732733188, 132039036484752547227845200122555827996214729605614943513714369291725160524979098373815032271182004837730438682354646822638848809014577867219066082901106948967594055726567201545783126188245673746987790979844206016539655819704652101171748962145936847428876816978448444958)"
"(4, -6)","(-2172046627390119209100263106405050856740653352233565897819369400231621297976803563825671600632533401576309524116640881056084715162772846828923069316073201240220264602164135367535737476683699367316832672711966992675074819997657921414417399998179671413846890294953434775452057540, -971368781828692634834308510922433396960249253441301284343973746636131571840809770455214254737802570714728475560419946008354092626771952926763497081131658563480585702279363075660235929227426279892856391195846401123772598681864245777128992618004297472973026398665243771087639640)"
"(4, -4)","(-200966461430570234272718746071856823604302440823932693502260836459384444337943472523471625149032822224804763560309344475160840233202425775773478790223234367801201404373752174834237483163365253422643045065284138225820347644693792971060385961559756847012126760806542477117374520, -89874933791268935294757188078154857883784270474443478458624215661945015286188301825568735158156172493488505619221273840790136145057451885437554485155521031174987872577525308682913604178114591266538427292976275158760197067086979570498412076585812720768929719479289113119671240)"
"(4, -2)","(189123262539770781948719468008240250724636430727860967115733187829215214986803065008331306109266245889802244032227789478697789711256227058182255086552468826273160673717120109582850699788848032676569008565776356048788701346050415469415717505728699589845443859454618082835588, 84578494008386771544882992376036376328069746807535362796858302703783276693139571245042121961450946864387809505697394642496382789320720833430706026553543832356666096741805681714191306085990164089022839939835790422022105142704556040785974102098686790003376737796930582852552)"
"(4, 0)","(0, 19246460043001679174288222192637949484453118970161107310299829646299548788568326715978930670470865562796126811293569627222273963766551885841803010540006992095934306780679212919940087621114650306683964827984957894948544410093016835975313336981154190295473492326827022900)"
"(4, 2)","(-189123262539770781948719468008240250724636430727860967115733187829215214986803065008331306109266245889802244032227789478697789711256227058182255086552468826273160673717120109582850699788848032676569008565776356048788701346050415469415717505728699589845443859454618082835588, 84578494008386771544882992376036376328069746807535362796858302703783276693139571245042121961450946864387809505697394642496382789320720833430706026553543832356666096741805681714191306085990164089022839939835790422022105142704556040785974102098686790003376737796930582852552)"
"(4, 4)","(200966461430570234272718746071856823604302440823932693502260836459384444337943472523471625149032822224804763560309344475160840233202425775773478790223234367801201404373752174834237483163365253422643045065284138225820347644693792971060385961559756847012126760806542477117374520, -89874933791268935294757188078154857883784270474443478458624215661945015286188301825568735158156172493488505619221273840790136145057451885437554485155521031174987872577525308682913604178114591266538427292976275158760197067086979570498412076585812720768929719479289113119671240)"
"(4, 6)","(2172046627390119209100263106405050856740653352233565897819369400231621297976803563825671600632533401576309524116640881056084715162772846828923069316073201240220264602164135367535737476683699367316832672711966992675074819997657921414417399998179671413846890294953434775452057540, -971368781828692634834308510922433396960249253441301284343973746636131571840809770455214254737802570714728475560419946008354092626771952926763497081131658563480585702279363075660235929227426279892856391195846401123772598681864245777128992618004297472973026398665243771087639640)"
"(4, 8)","(-295248261263481569584239055895642993034704127678462469527391502387142541003146958546693581842246826224888463420506149898473408933850467990620564641512713259930287505384892092982348994263838751410658157914948030516036654952406505391494684020765298146597253577261732733188, 132039036484752547227845200122555827996214729605614943513714369291725160524979098373815032271182004837730438682354646822638848809014577867219066082901106948967594055726567201545783126188245673746987790979844206016539655819704652101171748962145936847428876816978448444958)"
"(5, -11)",0
"(5, -9)","(-304020485195049400395514185015963520113673976649455458754285801837240489144298595366614920766454502676174619192036799041718954881096677074135083998000969184985075187065005004749893837912433231299131431084326381404413034480750328334923062350914785168867836451420721662001452164217966910, -135962094289719773831052764277765317986099421067595192499904939412016626143091527948536721482349437647103724414692386845330406066299306761152122148922505184236448642883402568850681038930452186220923656423146919129510476578641074602961683204603937125110673787381876267551420332101918170)"
"(5, -7)","(-11089426086845971986968012218960636527171234344233276074712732019712359502391727134254036953577742506395527012573299285583525981329589337445900776326574458733566277095462676112144524139379173264102283349802545966543272799014462542540492111891689261439673721834537230296500496053905082, -4959342112329415957758990508082755172585920243146454336042424702056596828156452493247294427764981061471901393593010625978445347075948936285158573328037843526296785057419482639530170653680540329743294739529380651993487344084796433622733533009230805448476851486424596211660646208362130)"
