"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(6643838879, 2971215073)"
"(1, 1)","(6643838879, -2971215073)"
"(2, -4)","(-293263001536128903730947142076, -131151201344081895336534324866)"
"(2, -2)","(-8262651946764919119191320, -3695170285477466539652840)"
"(2, 0)",-57629470071682620
"(2, 2)","(-8262651946764919119191320, 3695170285477466539652840)"
"(2, 4)","(-293263001536128903730947142076, 131151201344081895336534324866)"
"(3, -5)","(2543799101386690156139526989149044660, 1137621542360703746554541781355257540)"
"(3, -3)","(23210202616294027865588512321475160, 10379918164315382849626538305642920)"
"(3, -1)","(-648318255043334424329316857832, -289936938315526735489308719352)"
"(3, 1)","(-648318255043334424329316857832, 289936938315526735489308719352)"
"(3, 3)","(23210202616294027865588512321475160, -10379918164315382849626538305642920)"
"(3, 5)","(2543799101386690156139526989149044660, -1137621542360703746554541781355257540)"
"(4, -8)","(364718373622169676421765541894864480007530080, 163107015212467519186926726092219684868963280)"
"(4, -6)","(-9892312268413078251989257993562699601260472, -4423976537365357726536646566496961139150696)"
"(4, -4)","(14845624384072538542279886490506248306944, 6639165058242928476982929935577270697728)"
"(4, -2)","(-10553359819078945869235919299327452680, -4719605983877092687498823825256381320)"
"(4, 0)",2120829694787565318159317018239200
"(4, 2)","(-10553359819078945869235919299327452680, 4719605983877092687498823825256381320)"
"(4, 4)","(14845624384072538542279886490506248306944, -6639165058242928476982929935577270697728)"
"(4, 6)","(-9892312268413078251989257993562699601260472, 4423976537365357726536646566496961139150696)"
"(4, 8)","(364718373622169676421765541894864480007530080, -163107015212467519186926726092219684868963280)"
"(5, -11)","(12944803393986632490616291509186593959973470691989, 5789092068864820527338372482892113982249794889765)"
"(5, -9)","(28617163451775309940918865662321460922522936878448, 12797984560278423558358584007321005663422526944640)"
"(5, -7)","(267381437454811317452193602240116569512898775520, 119576614014113291796603989634629932330665364400)"
"(5, -5)","(-3364877520471055993733493808649227788092038325, -1504818974346844275542515056408664508462339275)"
"(5, -3)","(16233206751476338442202220061605823081258130, 7259710757903975382111209422632818718547650)"
"(5, -1)","(-12274616683087706515355674027192036268512, -5492372690013472098160392055332085292800)"
"(5, 1)","(-12274616683087706515355674027192036268512, 5492372690013472098160392055332085292800)"
"(5, 3)","(16233206751476338442202220061605823081258130, -7259710757903975382111209422632818718547650)"
"(5, 5)","(-3364877520471055993733493808649227788092038325, 1504818974346844275542515056408664508462339275)"
"(5, 7)","(267381437454811317452193602240116569512898775520, -119576614014113291796603989634629932330665364400)"
"(5, 9)","(28617163451775309940918865662321460922522936878448, -12797984560278423558358584007321005663422526944640)"
"(5, 11)","(12944803393986632490616291509186593959973470691989, -5789092068864820527338372482892113982249794889765)"
"(6, -12)","(-1024512154716884216343890977271801540888669437546163040, -458175764344346983231354911883142832333096263832674640)"
"(6, -10)","(-93614684727870499873891850049140698494835195387005600, -41865759748745967806115001622546877367317434987546400)"
"(6, -8)","(4049219531504211550128667869711132355900330001590080, 1810866025652653657644166155867392748230462854720620)"
"(6, -6)","(81739188681262634928397689504573309873337561106400, 36554876463396928438810728539698248863744048416800)"
"(6, -4)","(-181022444826734314437638392324807991116569924912, -80955698417478615440503335570115196526678332496)"
"(6, -2)","(4170802325606319549019413128504468429839606560, 1865240048857260258317877141883579384354400160)"
"(6, 0)",-7870272912357060369838204419104416499067600
"(6, 2)","(4170802325606319549019413128504468429839606560, -1865240048857260258317877141883579384354400160)"
"(6, 4)","(-181022444826734314437638392324807991116569924912, 80955698417478615440503335570115196526678332496)"
"(6, 6)","(81739188681262634928397689504573309873337561106400, -36554876463396928438810728539698248863744048416800)"
"(6, 8)","(4049219531504211550128667869711132355900330001590080, -1810866025652653657644166155867392748230462854720620)"
"(6, 10)","(-93614684727870499873891850049140698494835195387005600, 41865759748745967806115001622546877367317434987546400)"
"(6, 12)","(-1024512154716884216343890977271801540888669437546163040, 458175764344346983231354911883142832333096263832674640)"
"(7, -15)","(-112284806023148629725815830335139374503162481507540511140, -50215291821627632150999895409764763666678578729729638220)"
"(7, -13)","(465831581924705305944913196964314979073958264795948977720, 208326216649980676938672340582283846267535026525206873160)"
