numerator,1
denominator,480
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(23575540325216597833616139944897381439130846808063796657463353800429649329776383863341752295981142794828964230457057622011439003478180112131*x+52716510773471812144070286805459451326158001081063882629679051677665917361043433117807879661368099134954608083872935902093441161687775692413)/2
"(1, 1)",(-23575540325216597833616139944897381439130846808063796657463353800429649329776383863341752295981142794828964230457057622011439003478180112131*x+52716510773471812144070286805459451326158001081063882629679051677665917361043433117807879661368099134954608083872935902093441161687775692413)/2
"(2, -4)",-520319189291485529175655326499958718989046303363238061223408431395558618837896658727154368965115681431635151286513649643293795479009618032867688240388806422051*x-1163469077253342280200441003184817602699859314137143794356099018549177871212275212947093769905175487952761255875741609707240197731902608744866424426755592000986
"(2, -2)",-14206316283841404887752643138007600467918223738833840726386005759444935395045317446894632282516501075190258261594457761019938036902028665484387188069005195*x-31766288920531578517349437738029224983759257830301473143764219934043860189196510588843386557157399626046639997114813708939324239804243468078844445059242485
"(2, 0)",3561048265562953146670779243041122459651942269319790361078791348435506367767032642243808227028514470644815998581282296999278382991229303913082346430
"(2, 2)",14206316283841404887752643138007600467918223738833840726386005759444935395045317446894632282516501075190258261594457761019938036902028665484387188069005195*x-31766288920531578517349437738029224983759257830301473143764219934043860189196510588843386557157399626046639997114813708939324239804243468078844445059242485
"(2, 4)",520319189291485529175655326499958718989046303363238061223408431395558618837896658727154368965115681431635151286513649643293795479009618032867688240388806422051*x-1163469077253342280200441003184817602699859314137143794356099018549177871212275212947093769905175487952761255875741609707240197731902608744866424426755592000986
"(3, -5)",-35148034636199407062848516695460062153920064872741825683029180603136787048456381449844128827616190173874822697900699090918232274093760002774009649761388767859622871905*x-78593394722058964679828417116777098737393086830003316361510221036416249267498105953241569020237001842298185145418742461226401000043984286235287203482928448217897217245
"(3, -3)",2557998539188106298476030708109382246036673376555124748421963400751144973069725498299852036206509133455242868756546487613967271618973425595744519006209210769684785*x+5719858619969765386351024097721051898719549286219289750574355119874391797636808179810349716173549128235235692018259339309890375820562121603379861530679302971999055
"(3, -1)",47024850123579232166985753498728917127365067861823072262482110385665425134142924990631374890709409826421552752464282239259658856465978004308064352917310971968*x+105151331690805159491402308401095534307902641714630820532029617661239361209762876166341680298099249245864538705101956701470625013188884067250434429048105547868
"(3, 1)",-47024850123579232166985753498728917127365067861823072262482110385665425134142924990631374890709409826421552752464282239259658856465978004308064352917310971968*x+105151331690805159491402308401095534307902641714630820532029617661239361209762876166341680298099249245864538705101956701470625013188884067250434429048105547868
"(3, 3)",-2557998539188106298476030708109382246036673376555124748421963400751144973069725498299852036206509133455242868756546487613967271618973425595744519006209210769684785*x+5719858619969765386351024097721051898719549286219289750574355119874391797636808179810349716173549128235235692018259339309890375820562121603379861530679302971999055
"(3, 5)",35148034636199407062848516695460062153920064872741825683029180603136787048456381449844128827616190173874822697900699090918232274093760002774009649761388767859622871905*x-78593394722058964679828417116777098737393086830003316361510221036416249267498105953241569020237001842298185145418742461226401000043984286235287203482928448217897217245
"(4, -8)",627075254238855087166034604701847683981787264242036634164481828695130151766842437471519961686745343153683784729947121984756864808874255003058608218910832749589074416016655190*x+1402182895486043120497256439397931290886651690363481261653114745258662588425631691587964404202347602272611368315669718016832362811660420524077004521816385918496475604652520340
"(4, -6)",-5627781847281473950899585854103987893247178117997574319464302880900029957048181323895249842531440305748893803000497948192275974567071051089779127374743427248255792090657266*x-12584102773060715787876100708547588709100560591264505261638558639907183844594969313316703036140674765827920125015665096892252911137771083448690130640685689564913585204266922
"(4, -4)",-15557581180012442989174760860487736433193040615135411225243653604250339659077624641780741103391559833068613535582411747955977431368857387754709332320920616557155452081912*x-34787809083979215002875105679176095852268419530551675061432623549404996666135157249194304802904519991776443334678814440591750336403523253993372689590506697511991424320776
"(4, -2)",6954627920097457180124732788639094230835866510628056303630088299617820447860451581642445324171428787427035462572921393349060921939680422096980057315835588521306925790*x+15551020771689623517815500483887131914106171232088987511822244431649027115008759133409274446110976242595852855226029161130652057871029972674960653213386375035025063810
"(4, 0)",-417845947459863833672653443314192880758991294432103098941872890111584848498071935081383686822808998411246927441589603203132634728542206871561619940668402866835400
"(4, 2)",-6954627920097457180124732788639094230835866510628056303630088299617820447860451581642445324171428787427035462572921393349060921939680422096980057315835588521306925790*x+15551020771689623517815500483887131914106171232088987511822244431649027115008759133409274446110976242595852855226029161130652057871029972674960653213386375035025063810
"(4, 4)",15557581180012442989174760860487736433193040615135411225243653604250339659077624641780741103391559833068613535582411747955977431368857387754709332320920616557155452081912*x-34787809083979215002875105679176095852268419530551675061432623549404996666135157249194304802904519991776443334678814440591750336403523253993372689590506697511991424320776
