"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(52716510773471812144070286805459451326158001081063882629679051677665917361043433117807879661368099134954608083872935902093441161687775692413, 23575540325216597833616139944897381439130846808063796657463353800429649329776383863341752295981142794828964230457057622011439003478180112131)"
"(1, 1)","(52716510773471812144070286805459451326158001081063882629679051677665917361043433117807879661368099134954608083872935902093441161687775692413, -23575540325216597833616139944897381439130846808063796657463353800429649329776383863341752295981142794828964230457057622011439003478180112131)"
"(2, -4)","(-2326938154506684560400882006369635205399718628274287588712198037098355742424550425894187539810350975905522511751483219414480395463805217489732848853511184001972, -1040638378582971058351310652999917437978092606726476122446816862791117237675793317454308737930231362863270302573027299286587590958019236065735376480777612844102)"
"(2, -2)","(-63532577841063157034698875476058449967518515660602946287528439868087720378393021177686773114314799252093279994229627417878648479608486936157688890118484970, -28412632567682809775505286276015200935836447477667681452772011518889870790090634893789264565033002150380516523188915522039876073804057330968774376138010390)"
"(2, 0)",3561048265562953146670779243041122459651942269319790361078791348435506367767032642243808227028514470644815998581282296999278382991229303913082346430
"(2, 2)","(-63532577841063157034698875476058449967518515660602946287528439868087720378393021177686773114314799252093279994229627417878648479608486936157688890118484970, 28412632567682809775505286276015200935836447477667681452772011518889870790090634893789264565033002150380516523188915522039876073804057330968774376138010390)"
"(2, 4)","(-2326938154506684560400882006369635205399718628274287588712198037098355742424550425894187539810350975905522511751483219414480395463805217489732848853511184001972, 1040638378582971058351310652999917437978092606726476122446816862791117237675793317454308737930231362863270302573027299286587590958019236065735376480777612844102)"
"(3, -5)","(-157186789444117929359656834233554197474786173660006632723020442072832498534996211906483138040474003684596370290837484922452802000087968572470574406965856896435794434490, -70296069272398814125697033390920124307840129745483651366058361206273574096912762899688257655232380347749645395801398181836464548187520005548019299522777535719245743810)"
"(3, -3)","(11439717239939530772702048195442103797439098572438579501148710239748783595273616359620699432347098256470471384036518678619780751641124243206759723061358605943998110, 5115997078376212596952061416218764492073346753110249496843926801502289946139450996599704072413018266910485737513092975227934543237946851191489038012418421539369570)"
"(3, -1)","(210302663381610318982804616802191068615805283429261641064059235322478722419525752332683360596198498491729077410203913402941250026377768134500868858096211095736, 94049700247158464333971506997457834254730135723646144524964220771330850268285849981262749781418819652843105504928564478519317712931956008616128705834621943936)"
"(3, 1)","(210302663381610318982804616802191068615805283429261641064059235322478722419525752332683360596198498491729077410203913402941250026377768134500868858096211095736, -94049700247158464333971506997457834254730135723646144524964220771330850268285849981262749781418819652843105504928564478519317712931956008616128705834621943936)"
"(3, 3)","(11439717239939530772702048195442103797439098572438579501148710239748783595273616359620699432347098256470471384036518678619780751641124243206759723061358605943998110, -5115997078376212596952061416218764492073346753110249496843926801502289946139450996599704072413018266910485737513092975227934543237946851191489038012418421539369570)"
"(3, 5)","(-157186789444117929359656834233554197474786173660006632723020442072832498534996211906483138040474003684596370290837484922452802000087968572470574406965856896435794434490, 70296069272398814125697033390920124307840129745483651366058361206273574096912762899688257655232380347749645395801398181836464548187520005548019299522777535719245743810)"
"(4, -8)","(2804365790972086240994512878795862581773303380726962523306229490517325176851263383175928808404695204545222736631339436033664725623320841048154009043632771836992951209305040680, 1254150508477710174332069209403695367963574528484073268328963657390260303533684874943039923373490686307367569459894243969513729617748510006117216437821665499178148832033310380)"
"(4, -6)","(-25168205546121431575752201417095177418201121182529010523277117279814367689189938626633406072281349531655840250031330193784505822275542166897380261281371379129827170408533844, -11255563694562947901799171708207975786494356235995148638928605761800059914096362647790499685062880611497787606000995896384551949134142102179558254749486854496511584181314532)"
"(4, -4)","(-69575618167958430005750211358352191704536839061103350122865247098809993332270314498388609605809039983552886669357628881183500672807046507986745379181013395023982848641552, -31115162360024885978349521720975472866386081230270822450487307208500679318155249283561482206783119666137227071164823495911954862737714775509418664641841233114310904163824)"
"(4, -2)","(31102041543379247035631000967774263828212342464177975023644488863298054230017518266818548892221952485191705710452058322261304115742059945349921306426772750070050127620, 13909255840194914360249465577278188461671733021256112607260176599235640895720903163284890648342857574854070925145842786698121843879360844193960114631671177042613851580)"
"(4, 0)",-417845947459863833672653443314192880758991294432103098941872890111584848498071935081383686822808998411246927441589603203132634728542206871561619940668402866835400
"(4, 2)","(31102041543379247035631000967774263828212342464177975023644488863298054230017518266818548892221952485191705710452058322261304115742059945349921306426772750070050127620, -13909255840194914360249465577278188461671733021256112607260176599235640895720903163284890648342857574854070925145842786698121843879360844193960114631671177042613851580)"
"(4, 4)","(-69575618167958430005750211358352191704536839061103350122865247098809993332270314498388609605809039983552886669357628881183500672807046507986745379181013395023982848641552, 31115162360024885978349521720975472866386081230270822450487307208500679318155249283561482206783119666137227071164823495911954862737714775509418664641841233114310904163824)"
"(4, 6)","(-25168205546121431575752201417095177418201121182529010523277117279814367689189938626633406072281349531655840250031330193784505822275542166897380261281371379129827170408533844, 11255563694562947901799171708207975786494356235995148638928605761800059914096362647790499685062880611497787606000995896384551949134142102179558254749486854496511584181314532)"
"(4, 8)","(2804365790972086240994512878795862581773303380726962523306229490517325176851263383175928808404695204545222736631339436033664725623320841048154009043632771836992951209305040680, -1254150508477710174332069209403695367963574528484073268328963657390260303533684874943039923373490686307367569459894243969513729617748510006117216437821665499178148832033310380)"
"(5, -11)","(102712434784734458421752872164127209719032213211258612933580733871558495025223490863475776298370628568060702291453717887953928503851180878429869942102206179156433593424408354247583, 45934397262636045504765808366900760194773969618569019554229892177440472842213806084933043540047821185515787371463938563024796855858455879854087617450907234819832355007458044197455)"
"(5, -9)","(-9282859534082127571949162502788378453034017595288511422076638784999933935318511446600409797942115511893438110856408033468185180017644673509807332683653266320133284969149460360404, -4151420988757932620002439122909889209475074300179134257588127484395673834461588157285995215096072611247212862266831341180168731925884391330985585782449882152112571106840268801380)"
"(5, -7)","(700346448003744154515255594322266888882681935414375714144776299645019760007002118772158171466948701973792183867482497448391280945612869179681249031429825589202824515925834294820, 313204453107378763728307483159368348429401484228185623967533411537868824657457702834984591438030020746406139823603586085687207380405505830167943147830526633524404511807119036700)"
"(5, -5)","(-8418818982712099207594519919443409793717997884853547556782205524389961878630283558318483371292292253582418013353412589301764887834242219044689662272708278844784077356187055975, -3765010307121976126579121645320231876985398523668650047380779119621290843721211063815136256148741898556390119385129472120264881010407598531190928531840194650739283539314284825)"
"(5, -3)","(-4496053500626694785480749521666334975961328491862719109236439840920123697956054285508774541103578109823231017679008903902383532101249360561779566520370461778388370708311570, -2010696251619433087051939537726172404678458802269715422971702177039026923717476180322207740444359775749842439782878075916129487560425533158818782254458157553453220270662050)"
"(5, -1)","(-12921086976744142562740213136871885597704559597798484762240455947767435662452827437082771128261267721169514585554645585546416552629767462095332604715167902432947926575744, -5779729596578324569706942260347727314877985208674492508592632847168368547249588694742301289134007523552751350134637486777232070325078863403530210140913540645248039734960)"
"(5, 1)","(-12921086976744142562740213136871885597704559597798484762240455947767435662452827437082771128261267721169514585554645585546416552629767462095332604715167902432947926575744, 5779729596578324569706942260347727314877985208674492508592632847168368547249588694742301289134007523552751350134637486777232070325078863403530210140913540645248039734960)"
"(5, 3)","(-4496053500626694785480749521666334975961328491862719109236439840920123697956054285508774541103578109823231017679008903902383532101249360561779566520370461778388370708311570, 2010696251619433087051939537726172404678458802269715422971702177039026923717476180322207740444359775749842439782878075916129487560425533158818782254458157553453220270662050)"
"(5, 5)","(-8418818982712099207594519919443409793717997884853547556782205524389961878630283558318483371292292253582418013353412589301764887834242219044689662272708278844784077356187055975, 3765010307121976126579121645320231876985398523668650047380779119621290843721211063815136256148741898556390119385129472120264881010407598531190928531840194650739283539314284825)"
"(5, 7)","(700346448003744154515255594322266888882681935414375714144776299645019760007002118772158171466948701973792183867482497448391280945612869179681249031429825589202824515925834294820, -313204453107378763728307483159368348429401484228185623967533411537868824657457702834984591438030020746406139823603586085687207380405505830167943147830526633524404511807119036700)"
"(5, 9)","(-9282859534082127571949162502788378453034017595288511422076638784999933935318511446600409797942115511893438110856408033468185180017644673509807332683653266320133284969149460360404, 4151420988757932620002439122909889209475074300179134257588127484395673834461588157285995215096072611247212862266831341180168731925884391330985585782449882152112571106840268801380)"
"(5, 11)","(102712434784734458421752872164127209719032213211258612933580733871558495025223490863475776298370628568060702291453717887953928503851180878429869942102206179156433593424408354247583, -45934397262636045504765808366900760194773969618569019554229892177440472842213806084933043540047821185515787371463938563024796855858455879854087617450907234819832355007458044197455)"
"(6, -12)","(-504955926175955495469692075119455061611678340002581314809963091551205297126631297869153459062691958216791052751266820075399279613050645746711864943442909279709323894249482860300142840, -225823155314160383968088186335326776928294475512483060031768914791393084681553844253705520996541703948171100160979327000011549703372741046613716728791115057785950790805547575245583940)"
"(6, -10)","(18443968760156214596772859829651691960660285487044673747460026227438023889636397158941723800984560379412325477228222967658634303342537069871576199532337999643838373333969804125562200, 8248393584518362104920503435436772054687760520904907835369529611278565647601633471846691268705643839814185077854885648251595102176682950205121590527849174640634009570428310255711800)"
"(6, -8)","(-2171258226157114667959585169341102969660478088830806999454358699569286103522435305446294139135224534869958283480659668055783251764333003922763156533659355633222775765136999690951120, -971016198078584073883680322023923024595430931597107519100065978049745600131683102708033095321990902310029554602636789116182727668284248228017791722515731675681635726773326609177980)"
"(6, -6)","(52909514567288713271538945811781223784302638495863929315920599467629694580385213676941218717084257229382491695121732571748173697791008143691700149136871935797234816533276219436200, 23661854245794586737625137056321830932574922892343812803722548553606657100816631201036912079395185418817029353616721322517976079157531628695977795416947201935815090166646997229400)"
"(6, -4)","(-328875756780587189557681908877113140452715977019236040696631553117245837402569170171338113270501746172376663226596343820648339889470096886107053978748933367505518915618787418304, -147077709662618039493160657988082141940665671999393725944063473318751153943729627986320780791683264734501042081716214262090288429293628225463376503368137045739397372631514229892)"
"(6, -2)","(-3013558400068131205982730106952246856341122076811649685432638101794606601237744273119346187511961240783828417743315377677474859482852065831119182284882107193956324531156494840, -1347707519508980009425897967113487990580607925407842955518793915999951306345856484410478513682239301130621863228260324134175043170452149076239510756769124006688850523480730840)"
"(6, 0)",-5800861047569261121184227529164437236751629749185004552699230814105423404236984812680965023424626117413557437928397265590964051342368429728974646009969101039706685356204800
"(6, 2)","(-3013558400068131205982730106952246856341122076811649685432638101794606601237744273119346187511961240783828417743315377677474859482852065831119182284882107193956324531156494840, 1347707519508980009425897967113487990580607925407842955518793915999951306345856484410478513682239301130621863228260324134175043170452149076239510756769124006688850523480730840)"
"(6, 4)","(-328875756780587189557681908877113140452715977019236040696631553117245837402569170171338113270501746172376663226596343820648339889470096886107053978748933367505518915618787418304, 147077709662618039493160657988082141940665671999393725944063473318751153943729627986320780791683264734501042081716214262090288429293628225463376503368137045739397372631514229892)"
"(6, 6)","(52909514567288713271538945811781223784302638495863929315920599467629694580385213676941218717084257229382491695121732571748173697791008143691700149136871935797234816533276219436200, -23661854245794586737625137056321830932574922892343812803722548553606657100816631201036912079395185418817029353616721322517976079157531628695977795416947201935815090166646997229400)"
"(6, 8)","(-2171258226157114667959585169341102969660478088830806999454358699569286103522435305446294139135224534869958283480659668055783251764333003922763156533659355633222775765136999690951120, 971016198078584073883680322023923024595430931597107519100065978049745600131683102708033095321990902310029554602636789116182727668284248228017791722515731675681635726773326609177980)"
"(6, 10)","(18443968760156214596772859829651691960660285487044673747460026227438023889636397158941723800984560379412325477228222967658634303342537069871576199532337999643838373333969804125562200, -8248393584518362104920503435436772054687760520904907835369529611278565647601633471846691268705643839814185077854885648251595102176682950205121590527849174640634009570428310255711800)"
"(6, 12)","(-504955926175955495469692075119455061611678340002581314809963091551205297126631297869153459062691958216791052751266820075399279613050645746711864943442909279709323894249482860300142840, 225823155314160383968088186335326776928294475512483060031768914791393084681553844253705520996541703948171100160979327000011549703372741046613716728791115057785950790805547575245583940)"
"(7, -15)","(6938318420080025373315018288694098464884627857325988881916845154012857457317373903196672379002660535730983168033544814393135084589835436287174107367045980986197386162765663592486108924210, 3102910327367575714275831221657910087802206849435988057654145140364104933157955667698787200253037051416347249533406665264111893808334882903763423454536190031879908999438907869383881829830)"
"(7, -13)","(-1372862621698409502179919236418855134650351776251160608862386269621536074353525590249726848779062990231219288407826317126301474209626912249811755442617435118854611743554787025058443474480, -613962829177244286513435884272976742722753733514636959537798028423804124770536403126821022858202161240852113508694648892083472581211201434468812169958719877276697702474268734238109609240)"
"(7, -11)","(-61383958991753498386817732101156977545278182428079175232574194581623687956154269728893823210150816721371201514052212240195405976078136815634136818247271292737596624876344949190880372104, -27451741006724055009873187370950431863459689659391625328306089217987700152483244580686418051621823336261416490233923309146068162882408042720587301370994663340971821066164719119754739016)"
"(7, -9)","(-97250478069549912680732422093973864382685241404911450689636408883226304077022942411621145351868498843241244290381975868379291143803411082515632012780654356265509247840968559836433174, -43491735961573225091711875976676560366494492462475704742534914473900618806174989273972484589553923128990114191000699524074461131814894921843247195456209746727716060352496237191881894)"
