weight,"(7, 101)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-9740778620715897724973061366677428151428647685816161378721325942241547173170530723409336906543444807309588377273036259234815461734572962624961550763172776655557539558028911709347305862870945325066082800113955376568750530369389295985974498909721181509191975450105980369827320228701, -4356208629939477701648575522541047830910127718060145780283794432777967487457009127870425553355306697951882942400785449558464397294005767500423967712687453825632590382631592508340675275382972423765069143357928552877307456541989650203614732745867005955049152465757869310044273316387)"
"(2, 0)",-9740778620715897724973061366677428151428647685816161378721325942241547173170530723409336906543444807309588377273036259234815461734572962624961550763172776655557539558028911709347305862870945325066082800113955376568750530369389295985974498909721181509191975450105980369827320228701
"(2, 2)","(-9740778620715897724973061366677428151428647685816161378721325942241547173170530723409336906543444807309588377273036259234815461734572962624961550763172776655557539558028911709347305862870945325066082800113955376568750530369389295985974498909721181509191975450105980369827320228701, 4356208629939477701648575522541047830910127718060145780283794432777967487457009127870425553355306697951882942400785449558464397294005767500423967712687453825632590382631592508340675275382972423765069143357928552877307456541989650203614732745867005955049152465757869310044273316387)"
"(2, 4)",0
"(3, -5)","(429963764569808722265406110429281740684955546937001483785475147681879288767913641603172871477689631533128560226574026371049664252630948112036745271450535649995592861164188268527550509131633331036051082169337641836008276386027909373016724599325311980876308579024062550141238262317801390338945930230743, 192285641087961584846850324296151546956333786867399118506222614295143212753222771295534768735874031459552022869076998762407614691200256151927737317399336088513180676324502615418455485243791772723740048632821562475195709073634630245036733440835855814848758035796300501648499599754814841371604946516067)"
"(3, -3)","(429957750532094805409210667137290735505811766019167870395322967695152752376506139003799597522454405751284040297628803314735812789463059175217827196830750147959648714714656051545156560647885278043328047698726197948127576981040978171499649094007537142545762587380723015430788792886529821291185147354843, 192282951528532071750870144367735500847344404466389646689066565233742768327376171953841653123275566165859307503633112498256207331628581626550031245201252369129689193497562985431578843250547675374644232459286019696905164646307912003448772437084561082947857470446806091651153548346597792875880732485541)"
"(3, -1)","(-6014036858666814103053981721817000968902919256839051087705013669098439424173586124085944879658824753389194300566883058492867396134472942176082049712336239961070313391785899266109870397608486084247871816804590721235631970208813846809733235231358747521439320597528956899749730244908895871893182770, -2689559429514749906516079547901786196723665644203318030126426242710605061814733129449451665952533145427695429356365216030024805311081564260709673489895953150804495123688009485278631804303246126154258612031499422226969500574353798385154137117433070858655676452493265560209332107366253385229532990)"
"(3, 1)","(-6014036858666814103053981721817000968902919256839051087705013669098439424173586124085944879658824753389194300566883058492867396134472942176082049712336239961070313391785899266109870397608486084247871816804590721235631970208813846809733235231358747521439320597528956899749730244908895871893182770, 2689559429514749906516079547901786196723665644203318030126426242710605061814733129449451665952533145427695429356365216030024805311081564260709673489895953150804495123688009485278631804303246126154258612031499422226969500574353798385154137117433070858655676452493265560209332107366253385229532990)"
"(3, 3)","(429957750532094805409210667137290735505811766019167870395322967695152752376506139003799597522454405751284040297628803314735812789463059175217827196830750147959648714714656051545156560647885278043328047698726197948127576981040978171499649094007537142545762587380723015430788792886529821291185147354843, -192282951528532071750870144367735500847344404466389646689066565233742768327376171953841653123275566165859307503633112498256207331628581626550031245201252369129689193497562985431578843250547675374644232459286019696905164646307912003448772437084561082947857470446806091651153548346597792875880732485541)"
"(3, 5)","(429963764569808722265406110429281740684955546937001483785475147681879288767913641603172871477689631533128560226574026371049664252630948112036745271450535649995592861164188268527550509131633331036051082169337641836008276386027909373016724599325311980876308579024062550141238262317801390338945930230743, -192285641087961584846850324296151546956333786867399118506222614295143212753222771295534768735874031459552022869076998762407614691200256151927737317399336088513180676324502615418455485243791772723740048632821562475195709073634630245036733440835855814848758035796300501648499599754814841371604946516067)"
"(4, -8)","(429963764569808722275146889049997638409928608303678911936903795367695450146634967545414418650860162256537897133117471178359252629903984371271560733185108612620554411927361045183108048689662242745398388032208587161074359186141864749585475129694701276862283077933783731650430237767907370708773250459444, 192285641087961584851206532926091024657982362389940166337132742013203358533506565728312736223331040587422448422432305460359497633601041601486201714693341856013604644037190069244088075626423365232080723908204534898960778216992558797914040897377845465052372768542167507603548752220572710681649219832454)"
"(4, -6)","(-18875704079736476811227822359864446725846395232594589676126776592849007873805810769098455689475952233105607945643887013130216007745724165041102913648210188504940563602896485185981601781039416670095482900071443858085142563662186325488506497725588036524152096541548845579394676638412283783303999379830686927770, -8441471489092174561582100444824872787184553687009950662245934099991290102654242368392274981145499110614689342145060857320301116257641747953651643653941223781952765195745142457847603564606532769318420756481654134723647735244758298508737301418803261407037382598882874587900134911307722222940458378164199359990)"
"(4, -4)","(-18874184813177360547492679607642163764706669722535494516586223996806984251677269443481359356899690741800143030399474153522114949909278334505344208542487199322664865532211944662595037626450896471067222230712464632473421843342908730425306046128756902616892476960608785451046805243511794324434912352085727379840, -8440792052431749328258473862274727052126467214291725313405186393814595617356651508579447673831818654053054757332084725924435528143560774938325338559838565214708488567611799998942189141356064346725022241186345669805102486566169951139623809786823069013817978225788044518948571475135810371303386297539831742080)"
"(4, -2)","(1356863604445307744456083580119490488952138049440446859592238060370868954364954984851459887853541436262707247321933582913440038118582528838811240959814343238287472413350943748716760223537751842432730802128032672621418924136884524059895160739967042705434725463857113135937416270789135453362724772525555666, 606807856470380159640740300875950779357117392361735282236656895710177918198401125162707234304301996408824369959292370180177114854986952112030045812420363432229419680103084173799808658521915480991502381517560244775742555600179524191722925977215420564407156777669403552914512493525065484274339077860359034)"
"(4, 0)",404958824236150903399120424718639770575277801843455710864849120243051908274145389379970158452328407556441722099018233419408646625082613892928858536156061737639228928543927336625138011193970711249067749718700072694869411792011564228950670459009677709825967502401390390911024470235373650426633411056260
"(4, 2)","(1356863604445307744456083580119490488952138049440446859592238060370868954364954984851459887853541436262707247321933582913440038118582528838811240959814343238287472413350943748716760223537751842432730802128032672621418924136884524059895160739967042705434725463857113135937416270789135453362724772525555666, -606807856470380159640740300875950779357117392361735282236656895710177918198401125162707234304301996408824369959292370180177114854986952112030045812420363432229419680103084173799808658521915480991502381517560244775742555600179524191722925977215420564407156777669403552914512493525065484274339077860359034)"
"(4, 4)","(-18874184813177360547492679607642163764706669722535494516586223996806984251677269443481359356899690741800143030399474153522114949909278334505344208542487199322664865532211944662595037626450896471067222230712464632473421843342908730425306046128756902616892476960608785451046805243511794324434912352085727379840, 8440792052431749328258473862274727052126467214291725313405186393814595617356651508579447673831818654053054757332084725924435528143560774938325338559838565214708488567611799998942189141356064346725022241186345669805102486566169951139623809786823069013817978225788044518948571475135810371303386297539831742080)"
"(4, 6)","(-18875704079736476811227822359864446725846395232594589676126776592849007873805810769098455689475952233105607945643887013130216007745724165041102913648210188504940563602896485185981601781039416670095482900071443858085142563662186325488506497725588036524152096541548845579394676638412283783303999379830686927770, 8441471489092174561582100444824872787184553687009950662245934099991290102654242368392274981145499110614689342145060857320301116257641747953651643653941223781952765195745142457847603564606532769318420756481654134723647735244758298508737301418803261407037382598882874587900134911307722222940458378164199359990)"
"(4, 8)","(429963764569808722275146889049997638409928608303678911936903795367695450146634967545414418650860162256537897133117471178359252629903984371271560733185108612620554411927361045183108048689662242745398388032208587161074359186141864749585475129694701276862283077933783731650430237767907370708773250459444, -192285641087961584851206532926091024657982362389940166337132742013203358533506565728312736223331040587422448422432305460359497633601041601486201714693341856013604644037190069244088075626423365232080723908204534898960778216992558797914040897377845465052372768542167507603548752220572710681649219832454)"
"(5, -11)",0
