"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(124235175868985363995845811389747443508269891781882479930092854103874261800684753448263112068781206865543812580777747148818688706381759891307291870894991078750568999482433331, 55559659687938556151257409832971459965320375526585381042457979571816331273036379298801488025768081631113086522201597837928673530148134749990686413455627615526981026685541197)"
"(1, 1)","(124235175868985363995845811389747443508269891781882479930092854103874261800684753448263112068781206865543812580777747148818688706381759891307291870894991078750568999482433331, -55559659687938556151257409832971459965320375526585381042457979571816331273036379298801488025768081631113086522201597837928673530148134749990686413455627615526981026685541197)"
"(2, -4)","(-5483814589012326244578038607538892869572173513983033122011959362002813578672642981903291231273942930220707245876279306315058295096010899394348516440775077596922828540646177681946092171359121164, -2452436439407326560476858003169227601367207664601689825950730545616141975678306393163313632180570961748034952183947490777976702450848495609592154139749196316427346644348896062635234143192720474)"
"(2, -2)","(-149615756849344137887067879339618671469266142129259307184879215564013779857531224873852996776774151194618278477862435083458764881614100452358912724943698380592207601067816942959386434367380, -66910200564042650778173161484944596402774778630060689620954656954168731443795834398250847107782755480369737830714236371001659745429668754823053241933415601841728210675632279451265452734060)"
"(2, 0)",8385881144816919634713287659612089519554272036638652799787954511830345958835559904434662467164968971771145685329128919678632049666213882108836762745949666099310341816940855477876920
"(2, 2)","(-149615756849344137887067879339618671469266142129259307184879215564013779857531224873852996776774151194618278477862435083458764881614100452358912724943698380592207601067816942959386434367380, 66910200564042650778173161484944596402774778630060689620954656954168731443795834398250847107782755480369737830714236371001659745429668754823053241933415601841728210675632279451265452734060)"
"(2, 4)","(-5483814589012326244578038607538892869572173513983033122011959362002813578672642981903291231273942930220707245876279306315058295096010899394348516440775077596922828540646177681946092171359121164, 2452436439407326560476858003169227601367207664601689825950730545616141975678306393163313632180570961748034952183947490777976702450848495609592154139749196316427346644348896062635234143192720474)"
"(3, -5)","(-370157783751733078803466748947395463786610866933420706651960395319086541528435885207666157333686811244676253923325900270885563648807664492608435471960435540299649787875439208141382916987206818268779560, -165539593373908460425764141444206632032387719010325539778576278285074623627765720377027532722990051005206888812323567848994263763207759992721877209337188733209190269772370948325895612525817077918605640)"
"(3, -3)","(26280146233533978016631032848309073428395198655302826600597398667526393995373785416076410229972306146293986516350675394445080241251213800836684229591218451545718548731357335582631988930810940110440, 11752838687363407618943970702883452862420265873137091435356637239959855062642810290420019470045476458707365926572146736387681577836180819970118994558299686856141638922832454683950411694382484944280)"
"(3, -1)","(477410329130782069852989919727706335271855175557201730317665811458835949134971379137109723531157295205277040625044311075844215836069828726066909925244498955595494106006223554264801473659393652, 213503188046526236184779271756476063765356288943400376503198656808429450799417256980369965992542270034878174065031854110101675228932335216129586096990438806825426342109283126214700707150628372)"
"(3, 1)","(477410329130782069852989919727706335271855175557201730317665811458835949134971379137109723531157295205277040625044311075844215836069828726066909925244498955595494106006223554264801473659393652, -213503188046526236184779271756476063765356288943400376503198656808429450799417256980369965992542270034878174065031854110101675228932335216129586096990438806825426342109283126214700707150628372)"
"(3, 3)","(26280146233533978016631032848309073428395198655302826600597398667526393995373785416076410229972306146293986516350675394445080241251213800836684229591218451545718548731357335582631988930810940110440, -11752838687363407618943970702883452862420265873137091435356637239959855062642810290420019470045476458707365926572146736387681577836180819970118994558299686856141638922832454683950411694382484944280)"
"(3, 5)","(-370157783751733078803466748947395463786610866933420706651960395319086541528435885207666157333686811244676253923325900270885563648807664492608435471960435540299649787875439208141382916987206818268779560, 165539593373908460425764141444206632032387719010325539778576278285074623627765720377027532722990051005206888812323567848994263763207759992721877209337188733209190269772370948325895612525817077918605640)"
"(4, -8)","(6604128536202916918905935463954036310872512735474246806629770408797117471415343320125433608639126435117525156216178082310874757786802770841424788121765857197489505337873405406418090153552855030688585475472720, 2953456067819180618502616901864114619018176029324130656675585063305587139352783523498527139773606533564953746884421460083069570351316128797001916711109983950466676606278817090474870413068816110450769757826520)"
"(4, -6)","(-59308314966203695978754817464601743659205962905300649252837865774875805035040395426387935465534179135790625278701576296957588242266195989335215649441424447216431560966462597765973807302883374728265338499808, -26523484779079921313727183195073231596489028757628539788421551141857374696682209714211996545660929021291949684409258259633744205110974952973596487367197953444137291277048288127415365462291952735781701010344)"
"(4, -4)","(-208254497204539407912032334548308473831309993002642548941612359556834549581843293177636310404782146971269075035662491196455311756914117788372091281923609473253767053228695513447759892382869015577156224384, -93134242473878008204287449348500792278351443529185571365879422260198133544282574979848645421492233987442544312900458341117731139827862574406145791992696050071864336459609893812335841013828762066750651008)"
"(4, -2)","(76480389389050685137013495197351290890409576614140933511183208029440556128646259730307588057849982620752695908773568322182960975269307914612431340788023480784107788979786162141403995473285619164338880, 34203069973247263891018135506353970276526580510050775907518953378144105945688140934344044725382592341712277083784090187368414500887568061810524380111156953301371755695823156517292498171172807386700120)"
"(4, 0)",-1582768713152395546508263348746192117743368970990483433234563708858020110958091383588637078643305186131335466289732605279548296360482483479026396504084419398220504885345048519241874887442449737200
"(4, 2)","(76480389389050685137013495197351290890409576614140933511183208029440556128646259730307588057849982620752695908773568322182960975269307914612431340788023480784107788979786162141403995473285619164338880, -34203069973247263891018135506353970276526580510050775907518953378144105945688140934344044725382592341712277083784090187368414500887568061810524380111156953301371755695823156517292498171172807386700120)"
"(4, 4)","(-208254497204539407912032334548308473831309993002642548941612359556834549581843293177636310404782146971269075035662491196455311756914117788372091281923609473253767053228695513447759892382869015577156224384, 93134242473878008204287449348500792278351443529185571365879422260198133544282574979848645421492233987442544312900458341117731139827862574406145791992696050071864336459609893812335841013828762066750651008)"
"(4, 6)","(-59308314966203695978754817464601743659205962905300649252837865774875805035040395426387935465534179135790625278701576296957588242266195989335215649441424447216431560966462597765973807302883374728265338499808, 26523484779079921313727183195073231596489028757628539788421551141857374696682209714211996545660929021291949684409258259633744205110974952973596487367197953444137291277048288127415365462291952735781701010344)"
"(4, 8)","(6604128536202916918905935463954036310872512735474246806629770408797117471415343320125433608639126435117525156216178082310874757786802770841424788121765857197489505337873405406418090153552855030688585475472720, -2953456067819180618502616901864114619018176029324130656675585063305587139352783523498527139773606533564953746884421460083069570351316128797001916711109983950466676606278817090474870413068816110450769757826520)"
"(5, -11)","(242058839103489331368918485277128792995790142368662921081780627251793512308531677306730352978999957948308164145724640553778634158959165701920838973405332141232347313514231559967869006622649029453575444335892539121, 108252003758017279308774029352091427211559753680455513721410888014711921321653405139969174571016639332024951732444529287387701551697069181446252972057611153348150165309494357295962124064997772188024774814030347585)"
"(5, -9)","(-21073116702587562437475252407761956323534779790067769223403212711203116040507165781707605194807658474893981782489248040822939494197033980804478052733723698381453680453586109721893399394349334740179726161227970428, -9424184288954401600821560271159103929463441561380484554719835352601715935957189622564863090848555468236197195871772997728707725062438301581795361199505220795960226088625143097162437750260056095881947842138125540)"
"(5, -7)","(2434621095175083089532732781491319842012047641280440989008729861345185790319063843361089627443713849527774369514335192960085713777499567527398871445475095654370544376071490271418328144571872451702048563115810180, 1088795653653294208569458471114855793120709874649706738491731317009598345959510162712369840962191328702588192014154530442224190557775738956823009153431957843141074754135051062691498184916374750920350683215232100)"
"(5, -5)","(-26956105478100816293078313714260698641644787277117792920290467205672199521802572104879743015732470717483325149897844504407723129379771240588932951196747570007240883851743942458888672243315019272563481769567425, -12055136851537578773303402271931285174016276361546457412405850081679175277941473747197418948833420849024412398236977173646242768799677487080996833063348851356399191396186159554561754416424990602172926713910975)"
"(5, -3)","(-30465136701962183779869801083008525479162702887684950350440917277974465941693739590319439504421565621694460061594581935232363973105228130298092770129249553158134097716148125579419660235586456091445903379830, -13624423322034939367640915871438779384615160262418650091248546751472999280132860121880304242408823507945562857707710405744317305498565987419523602689410247534838321094391421682191192592224604801443333406150)"
"(5, -1)","(-66035499061976217656557160812638418489098718250671469940064979448216543976978122191970381672696606691259809879374427730630262270354163961460493376086934834656499857456393975792422048659785713231466415368, -29537683681134339255875493256331872112189594141617231380291974502549388939350843583257943326334817856932016634304014744110235767934405971818315110618709375665611462866391455182496512308407099450051366200)"
"(5, 1)","(-66035499061976217656557160812638418489098718250671469940064979448216543976978122191970381672696606691259809879374427730630262270354163961460493376086934834656499857456393975792422048659785713231466415368, 29537683681134339255875493256331872112189594141617231380291974502549388939350843583257943326334817856932016634304014744110235767934405971818315110618709375665611462866391455182496512308407099450051366200)"
"(5, 3)","(-30465136701962183779869801083008525479162702887684950350440917277974465941693739590319439504421565621694460061594581935232363973105228130298092770129249553158134097716148125579419660235586456091445903379830, 13624423322034939367640915871438779384615160262418650091248546751472999280132860121880304242408823507945562857707710405744317305498565987419523602689410247534838321094391421682191192592224604801443333406150)"
"(5, 5)","(-26956105478100816293078313714260698641644787277117792920290467205672199521802572104879743015732470717483325149897844504407723129379771240588932951196747570007240883851743942458888672243315019272563481769567425, 12055136851537578773303402271931285174016276361546457412405850081679175277941473747197418948833420849024412398236977173646242768799677487080996833063348851356399191396186159554561754416424990602172926713910975)"
"(5, 7)","(2434621095175083089532732781491319842012047641280440989008729861345185790319063843361089627443713849527774369514335192960085713777499567527398871445475095654370544376071490271418328144571872451702048563115810180, -1088795653653294208569458471114855793120709874649706738491731317009598345959510162712369840962191328702588192014154530442224190557775738956823009153431957843141074754135051062691498184916374750920350683215232100)"
"(5, 9)","(-21073116702587562437475252407761956323534779790067769223403212711203116040507165781707605194807658474893981782489248040822939494197033980804478052733723698381453680453586109721893399394349334740179726161227970428, 9424184288954401600821560271159103929463441561380484554719835352601715935957189622564863090848555468236197195871772997728707725062438301581795361199505220795960226088625143097162437750260056095881947842138125540)"
"(5, 11)","(242058839103489331368918485277128792995790142368662921081780627251793512308531677306730352978999957948308164145724640553778634158959165701920838973405332141232347313514231559967869006622649029453575444335892539121, -108252003758017279308774029352091427211559753680455513721410888014711921321653405139969174571016639332024951732444529287387701551697069181446252972057611153348150165309494357295962124064997772188024774814030347585)"
"(6, -12)","(-1160021292752148816626772961338731006688115046325287872748471985993140967634465512817648291835353318383308484123597940027681506151629470031429451045451376997884959154899501562455402288574333090332251674594052060563360, -518777293188197771306069161653888921571311587588378135548121666243395836887351524608124415382157259997940197858125266197190519897883864606129332793436120559409810361299867859004686132286647566134239774741676031507760)"
