weight,"(7, 101)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-26150861100661762629363848307228043783828663546014925388428625959399868808840426681368458043172992316505973629862493190957268635862170543056258109716067960552391304445771966733895765738613876227197755466515598583840786180483328697549640621432691276014513026416975329603231916460416304543, -11695020618246934371376705159216354099488943789204912083339749099783666839740234375938623782607790046215498469433602693833795464290010737333738641160516450670783109152429158220801832177219860477776397261406148152005056793855786798554744178066016458291345699993301159401319939760969289441)"
"(2, 0)",-26150861100661762629363848307228043783828663546014925388428625959399868808840426681368458043172992316505973629862493190957268635862170543056258109716067960552391304445771966733895765738613876227197755466515598583840786180483328697549640621432691276014513026416975329603231916460416304543
"(2, 2)","(-26150861100661762629363848307228043783828663546014925388428625959399868808840426681368458043172992316505973629862493190957268635862170543056258109716067960552391304445771966733895765738613876227197755466515598583840786180483328697549640621432691276014513026416975329603231916460416304543, 11695020618246934371376705159216354099488943789204912083339749099783666839740234375938623782607790046215498469433602693833795464290010737333738641160516450670783109152429158220801832177219860477776397261406148152005056793855786798554744178066016458291345699993301159401319939760969289441)"
"(2, 4)",0
"(3, -5)","(1154314570056036436879584256496680085624655405145712014257651161674679058694187385815354846029081741517412473649606031541945643248791730453377913857360353068290009852064598272137192624756188581014882317649527981551944932102904870597553929208707947528868864041565152057834480411337453885205732172315190789149, 516225169212748140116122488455669071632325297275833937483704694697945577743063481619773452800360031718758237522971905651854513595936159545172704914224184046931397061448680686239217534560744621660878272658447835272374916896649496848931088464471428559747643862213275680684207482810504578522177550985759947681)"
"(3, -3)","(1154313593730634327334459065585471666045171589249267287309013051932250842731341704332249202748566640993327257794111158375003071321449584004113390214793690984690213352125158737028351699450239188690738038464959231921892632152294002303964962316355780086760854438889531382831213563435166964699545642855344968789, 516224732586754684787617151359436057746071076093714481280749491916574739491107240836128685895360382183096231701921711277745649245685904027866386644703236524561686943254381744614291962234642338756995012217776067506713259555333110475486204772882676076777433009026396804433197205859063058682424277722053971243)"
"(3, -1)","(-976326020957863000374663672631906316636546281208763230553376121634027248116553149694978336673007731825816051066239667362794418834213856711783961775450202674898633951633448434429002706531300285446103126769648823043789151190964892979575072208842351288856740362388019880652149068587163167781615062731090, -436625993453761151663406538624047206710090634860083832305068429159301555239575857587187779685180471026837630495899647333827884013872809281230067202380095839319795784585352710903245994660995914445876396186627348465604776327378157356144588792403700172382044592576866036844670666484785827421700532927990)"
"(3, 1)","(-976326020957863000374663672631906316636546281208763230553376121634027248116553149694978336673007731825816051066239667362794418834213856711783961775450202674898633951633448434429002706531300285446103126769648823043789151190964892979575072208842351288856740362388019880652149068587163167781615062731090, 436625993453761151663406538624047206710090634860083832305068429159301555239575857587187779685180471026837630495899647333827884013872809281230067202380095839319795784585352710903245994660995914445876396186627348465604776327378157356144588792403700172382044592576866036844670666484785827421700532927990)"
"(3, 3)","(1154313593730634327334459065585471666045171589249267287309013051932250842731341704332249202748566640993327257794111158375003071321449584004113390214793690984690213352125158737028351699450239188690738038464959231921892632152294002303964962316355780086760854438889531382831213563435166964699545642855344968789, -516224732586754684787617151359436057746071076093714481280749491916574739491107240836128685895360382183096231701921711277745649245685904027866386644703236524561686943254381744614291962234642338756995012217776067506713259555333110475486204772882676076777433009026396804433197205859063058682424277722053971243)"
"(3, 5)","(1154314570056036436879584256496680085624655405145712014257651161674679058694187385815354846029081741517412473649606031541945643248791730453377913857360353068290009852064598272137192624756188581014882317649527981551944932102904870597553929208707947528868864041565152057834480411337453885205732172315190789149, -516225169212748140116122488455669071632325297275833937483704694697945577743063481619773452800360031718758237522971905651854513595936159545172704914224184046931397061448680686239217534560744621660878272658447835272374916896649496848931088464471428559747643862213275680684207482810504578522177550985759947681)"
"(4, -8)","(1154314570056036436905735117597341848254019253452940058041479825220693984082616011774754714837922168198780931692779023858451616878654223644335182493222523611346267961780666232689583929201960547748778083388141857779142687569420469181394715389191276226418504662997843333848993437754429214808964088775607093692, 516225169212748140127817509073916006003702002435050291583193638487150489826403230719557119640100266094696861305579695698070012065369762239006500378514194784265135702609197136910000643713173779881680104835667695750151314158055645000936145258327215358302388040279292138975553182803805737923497490746729237122)"
"(4, -6)","(13658245002677618621210225611128676009500100463665220816437229192183450773879598073568914086498882042855467130755173160889111087640439877983986452947302623797357786871522310782622541738290208321803039115821467218290117914272977824642142314902481018415617512738575849658472698707465588222852463046219188337783104610, 6108152855866790475375487777372961433084092931541416802100593080606379058618249072258636524456033892886012397005981878327130408767795014925943176394017261381066377917066441175706044406417155009096940280309917067626381001761627699327240644857291927555450851567326907140825514845998558313266108726539714956674112230)"
"(4, -4)","(13659943338707395837061515881290093035142544136642802009055877154741157120577717972458540275304028002431327719656019960094718808578092011218374036835905835079629920636916960763303748824679833045539788486149962708677948634476788791260100113052525181125659113166283042058960453957688138083607994914862548330429042720, 6108912374829034267983883179704966940934126443369588666128383499801497737392947109684387897625429103732791104617738108850710892103172070514763913617583778373450313688469782361390959280259625083546719009963008005452238915662783387801277249997360578507884291529862810502072119186020600682198062183673096164281884640)"
"(4, -2)","(1855291733317825951774861132979420003664780110362394006089600755179651812819105804934357022395920171879253749491310849100580414269369714701592675892416160431508901504243140965227653855228508694065127822251069326244723972299064834147346210771510716876564161502821673088517687769211422139435098294191962530333958, 829711687737738330557699393109938541569958402271558363721346048141981648307870462353570505301932957027941529123021149973124994570345545042068546519318843254779776861708387519829268159990859688259011290355863087698347435439489908891583978119045801686685948604057234511609727895115146842374842560166479350760342)"
"(4, 0)",1101503160605520600988926336694010645654474399801657269030851013812093538443046937331873444110507785009182536315493904232859645804189968427475751376537963057581510028359967581407479605501747162924807439085948342641753707133685437347069556523508371378111453154693488291894894203021488629295960937024080387980
"(4, 2)","(1855291733317825951774861132979420003664780110362394006089600755179651812819105804934357022395920171879253749491310849100580414269369714701592675892416160431508901504243140965227653855228508694065127822251069326244723972299064834147346210771510716876564161502821673088517687769211422139435098294191962530333958, -829711687737738330557699393109938541569958402271558363721346048141981648307870462353570505301932957027941529123021149973124994570345545042068546519318843254779776861708387519829268159990859688259011290355863087698347435439489908891583978119045801686685948604057234511609727895115146842374842560166479350760342)"
"(4, 4)","(13659943338707395837061515881290093035142544136642802009055877154741157120577717972458540275304028002431327719656019960094718808578092011218374036835905835079629920636916960763303748824679833045539788486149962708677948634476788791260100113052525181125659113166283042058960453957688138083607994914862548330429042720, -6108912374829034267983883179704966940934126443369588666128383499801497737392947109684387897625429103732791104617738108850710892103172070514763913617583778373450313688469782361390959280259625083546719009963008005452238915662783387801277249997360578507884291529862810502072119186020600682198062183673096164281884640)"
"(4, 6)","(13658245002677618621210225611128676009500100463665220816437229192183450773879598073568914086498882042855467130755173160889111087640439877983986452947302623797357786871522310782622541738290208321803039115821467218290117914272977824642142314902481018415617512738575849658472698707465588222852463046219188337783104610, -6108152855866790475375487777372961433084092931541416802100593080606379058618249072258636524456033892886012397005981878327130408767795014925943176394017261381066377917066441175706044406417155009096940280309917067626381001761627699327240644857291927555450851567326907140825514845998558313266108726539714956674112230)"
"(4, 8)","(1154314570056036436905735117597341848254019253452940058041479825220693984082616011774754714837922168198780931692779023858451616878654223644335182493222523611346267961780666232689583929201960547748778083388141857779142687569420469181394715389191276226418504662997843333848993437754429214808964088775607093692, -516225169212748140127817509073916006003702002435050291583193638487150489826403230719557119640100266094696861305579695698070012065369762239006500378514194784265135702609197136910000643713173779881680104835667695750151314158055645000936145258327215358302388040279292138975553182803805737923497490746729237122)"
"(5, -11)",0
