"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-119522588604480137460284501269633015180771123725715666292206577438217291580952185135990794200772269196157978765313969306121426315374880832862889671642719389045558028620608930580876602603356279107646457, -53452126593271862478456297471060518757583943898196737922374021092538439777320363305628923653880733201934438452042839671008122446748561130508567159176719179953718606476416727832618351371088873883847559)"
"(1, 1)","(-119522588604480137460284501269633015180771123725715666292206577438217291580952185135990794200772269196157978765313969306121426315374880832862889671642719389045558028620608930580876602603356279107646457, 53452126593271862478456297471060518757583943898196737922374021092538439777320363305628923653880733201934438452042839671008122446748561130508567159176719179953718606476416727832618351371088873883847559)"
"(2, -4)","(5275798182931486101756875957491543126942307963261806301012139922456441077478842387154403307360172064606695497419073253405598487004594689760696509926372656130216196626837660840336227126817400819503043116275039414993350308, 2359408674520934725864502258745844786056004433061472895933326460253799346319489956534829266614500151832513859133222357492060193409247300338260591222674525812621259248474029283271819426445170800721546465731057697696716878)"
"(2, -2)","(143911429656688783123261158403868633541544216509957647396733691620308283683670015007407942830547363634452380839692838290498336412652946603388992324712407684689725191856597054061907457359192295908319044073728908677240, 64359147890307068309905889691732108226905354456348130313651207300626918979153093418680222392257175577887305965119832012542730693559792280726307914046393012004760691950569805730554549234838078123759655045784962175880)"
"(2, 0)",-8066119385124138977515978731264913695936764957797334095646892226721536017818502673395565710372494154540965875668304718654076625451628997542234325822462075180830152271729593299918883553123943652547259631765460
"(2, 2)","(143911429656688783123261158403868633541544216509957647396733691620308283683670015007407942830547363634452380839692838290498336412652946603388992324712407684689725191856597054061907457359192295908319044073728908677240, -64359147890307068309905889691732108226905354456348130313651207300626918979153093418680222392257175577887305965119832012542730693559792280726307914046393012004760691950569805730554549234838078123759655045784962175880)"
"(2, 4)","(5275798182931486101756875957491543126942307963261806301012139922456441077478842387154403307360172064606695497419073253405598487004594689760696509926372656130216196626837660840336227126817400819503043116275039414993350308, -2359408674520934725864502258745844786056004433061472895933326460253799346319489956534829266614500151832513859133222357492060193409247300338260591222674525812621259248474029283271819426445170800721546465731057697696716878)"
"(3, -5)","(356043309404622829557237297302145021502730016588518185965761619717088090381447183402774978599871209993418315528705907270848669499626821922132052422365291305064646791429816519357479740428029367978693219766104686969387512374150780, 159227408552545364490384268240548169938323991635737230378621449503302266027414366973308011803680031950429442079358339856894780953004197516946068759245147976419069120558360425652197183857473255717584846089583272867338401482411820)"
"(3, -3)","(-25276773421499074601473552757592076936962280065889775892276399930122261460097100382041487221218084346469349414039533837342058440091602690221509504046097364301116798074185677326219726421098134881605163033781734957811021968020, -11304116724466374993716895036734423219067049468136136491597129195606341853174776952431227877014875096945451574292757733116040289520548653557060282110811702548069926060516955632869794230346073323614133785888683815376903205740)"
"(3, -1)","(-459249745674091883848532316105154110394765250875682656007448356004115796491940283086223933793174951840508470799214710182161054209309580626641936352232836346754703827585230276616046843174425574851118562646834133134595844, -205381574056900497050115311848357862699997371143927743487645858598737907999796863713783854057081172431803545095867160884512583644128013077609072435572274052311904098531513847646467727742504251326476930048318285301436084)"
"(3, 1)","(-459249745674091883848532316105154110394765250875682656007448356004115796491940283086223933793174951840508470799214710182161054209309580626641936352232836346754703827585230276616046843174425574851118562646834133134595844, 205381574056900497050115311848357862699997371143927743487645858598737907999796863713783854057081172431803545095867160884512583644128013077609072435572274052311904098531513847646467727742504251326476930048318285301436084)"
"(3, 3)","(-25276773421499074601473552757592076936962280065889775892276399930122261460097100382041487221218084346469349414039533837342058440091602690221509504046097364301116798074185677326219726421098134881605163033781734957811021968020, 11304116724466374993716895036734423219067049468136136491597129195606341853174776952431227877014875096945451574292757733116040289520548653557060282110811702548069926060516955632869794230346073323614133785888683815376903205740)"
"(3, 5)","(356043309404622829557237297302145021502730016588518185965761619717088090381447183402774978599871209993418315528705907270848669499626821922132052422365291305064646791429816519357479740428029367978693219766104686969387512374150780, -159227408552545364490384268240548169938323991635737230378621449503302266027414366973308011803680031950429442079358339856894780953004197516946068759245147976419069120558360425652197183857473255717584846089583272867338401482411820)"
"(4, -8)","(-6352336139558574818647343110585656329407768218836412762332303024441227881590773474121714080520701124610567325616094161750260036312188113008538343930047193707460298267216973842635972573241388494082538306508038599637146243421459814382560, -2840851084796312843682981750350924199190305342377205157643349027616077510740726175430875433465502354015571472463420159566075884281997070890231034081345294137324870097244455201807799006542574814002279554305715491372191313712552055794960)"
"(4, -6)","(57046355029279039934468606529616229214974839925960263979595737492418196542466050901078440238464651950613446926682807945968194045916144617121958821332335380978306970713305179397173378202445893454336506763501323045644736747698640040776, 25511905542810987811220547683156965282783455922900634070176060488584648704047467337827115827305873243370171193963825143889893370898097947337770960971313717276419532337780836715484828661895451577762312954201797492176603104510588665968)"
"(4, -4)","(200311624529683090778376359112502329776369302528177622549561577648133323315106599244709350215195874545037367157436562391902743547994345538926267661187611187802026734074248318175467535211913078455902769988838108580312166870417806848, 89582081826357146255824958674758347489294252478246825247936908773701406997565308699240482719633059315740826930190622736823050037101042465546527097011662410915130136802098283411404354052487007620885725578308057276208690739183806976)"
"(4, -2)","(-73565326663515058898779494448733198632739607058747491727332012099709398707241820315926563252339981510136562846419353388397072196440708002923653865203249850769291877745757058487172187230700853859695393871420298468219924108874440, -32899414288771204498396705383856473289920379792685979071434786955109578695302218216193712852211507750423282976336068915174904017032385655625700927518840197922324910013141271227476473350810698600966899982461729958087191060004560)"
"(4, 0)",1522604815409584787788669140078825129175942063904408064177291098609367826596069137658821042898691291012973052248686112888273093127754876689289213609988060391820570836050084510280339093417008373571633089924661657117974525600
"(4, 2)","(-73565326663515058898779494448733198632739607058747491727332012099709398707241820315926563252339981510136562846419353388397072196440708002923653865203249850769291877745757058487172187230700853859695393871420298468219924108874440, 32899414288771204498396705383856473289920379792685979071434786955109578695302218216193712852211507750423282976336068915174904017032385655625700927518840197922324910013141271227476473350810698600966899982461729958087191060004560)"
"(4, 4)","(200311624529683090778376359112502329776369302528177622549561577648133323315106599244709350215195874545037367157436562391902743547994345538926267661187611187802026734074248318175467535211913078455902769988838108580312166870417806848, -89582081826357146255824958674758347489294252478246825247936908773701406997565308699240482719633059315740826930190622736823050037101042465546527097011662410915130136802098283411404354052487007620885725578308057276208690739183806976)"
"(4, 6)","(57046355029279039934468606529616229214974839925960263979595737492418196542466050901078440238464651950613446926682807945968194045916144617121958821332335380978306970713305179397173378202445893454336506763501323045644736747698640040776, -25511905542810987811220547683156965282783455922900634070176060488584648704047467337827115827305873243370171193963825143889893370898097947337770960971313717276419532337780836715484828661895451577762312954201797492176603104510588665968)"
"(4, 8)","(-6352336139558574818647343110585656329407768218836412762332303024441227881590773474121714080520701124610567325616094161750260036312188113008538343930047193707460298267216973842635972573241388494082538306508038599637146243421459814382560, 2840851084796312843682981750350924199190305342377205157643349027616077510740726175430875433465502354015571472463420159566075884281997070890231034081345294137324870097244455201807799006542574814002279554305715491372191313712552055794960)"
"(5, -11)","(-232876871158895316082023522905391110337738951630369911427453213349522120780761438216015506222313489429714655438349717316850768410649176656891781710778036028854023165141497248972162422744902575183122958227319370005874235364001058355705209587, -104145702859750031144705689276935087807198803263519639579872640731563918899928023528844254031401747732963614941860186920554446793212890075946852577930308967638989419943325071545311377892087300558655827396943324065384557456754552214236032995)"
"(5, -9)","(20271500004311975087228954614656575757783583596154897268435359824581456937963613939514912466198772573995599969614746507319096449822602535717009338099271660555382483597631931375001255745772399695402653816150371615329114331486451611132830916, 9065690403105771248617618365295217897273043617712393314112042796827250717970632245892170129758344951969621275469697248436947979007867463525519787922364697662118768559501083603158343168371657633117464869219715750442306053288459766354051980)"
"(5, -7)","(-2341774446164346539288363825667748536012762465054683265687375040969046133417298358676503076721612901806635499966124810537035011132039146191485884278330592595297855629318814884060888684632142954691858254904726548143067301875250452144251340, -1047273369919080103028144456739223617013519211484299383466000982751923132930400761447386525525204641039986302198859817975968138320967570865722406117160767398378348335568702902540337502490298266068399383464344557767803430033628971545670300)"
"(5, -5)","(25928207109048023515527049366688493065249815432664205646006659728333774449920096553232943222347003487971340521678946374679118187221490844623713453859398464990860961249442886749956030353562743263572682544731692485063039645178187637238275, 11595446726104936620061044472165315237640371459706481597081290333803020544409694515197328550747145112975883343968758628170414048992010419745382032365799450913190770548126896856991245448556450767588875812042521606794692823096380642764925)"
"(5, -3)","(29303223352632893947360085589032951890615364724803784360559112962334229856089257682388105187972518576041611196844609797223479472143961019259954183012479904864432947777983591990847703502083561610474615095229100181139379461524681774690, 13104799875416179722992604898921735496788388008176788948641253616055440046513174857319778008960431113515707247205148540959933322803147077090269272305203138362951883133750579043531214294697509014114855060369157866286264480080604018450)"
"(5, -1)","(63517756363649558609049052827907404728256729968436824909544582622748949700535838783846684691871790637662805546784834335417576208946044844844429977253167053689732764542072555168561674246842748058783515944469588980671076318348416296, 28411496846412275086342502172624440595593627314885896905227689707052061229959802259554766901454013654721117491303963694936297638042910361919050217762984669952847509972387365163619924246095682382105091717071988608873370857943531000)"
"(5, 1)","(63517756363649558609049052827907404728256729968436824909544582622748949700535838783846684691871790637662805546784834335417576208946044844844429977253167053689732764542072555168561674246842748058783515944469588980671076318348416296, -28411496846412275086342502172624440595593627314885896905227689707052061229959802259554766901454013654721117491303963694936297638042910361919050217762984669952847509972387365163619924246095682382105091717071988608873370857943531000)"
"(5, 3)","(29303223352632893947360085589032951890615364724803784360559112962334229856089257682388105187972518576041611196844609797223479472143961019259954183012479904864432947777983591990847703502083561610474615095229100181139379461524681774690, -13104799875416179722992604898921735496788388008176788948641253616055440046513174857319778008960431113515707247205148540959933322803147077090269272305203138362951883133750579043531214294697509014114855060369157866286264480080604018450)"
"(5, 5)","(25928207109048023515527049366688493065249815432664205646006659728333774449920096553232943222347003487971340521678946374679118187221490844623713453859398464990860961249442886749956030353562743263572682544731692485063039645178187637238275, -11595446726104936620061044472165315237640371459706481597081290333803020544409694515197328550747145112975883343968758628170414048992010419745382032365799450913190770548126896856991245448556450767588875812042521606794692823096380642764925)"
"(5, 7)","(-2341774446164346539288363825667748536012762465054683265687375040969046133417298358676503076721612901806635499966124810537035011132039146191485884278330592595297855629318814884060888684632142954691858254904726548143067301875250452144251340, 1047273369919080103028144456739223617013519211484299383466000982751923132930400761447386525525204641039986302198859817975968138320967570865722406117160767398378348335568702902540337502490298266068399383464344557767803430033628971545670300)"
"(5, 9)","(20271500004311975087228954614656575757783583596154897268435359824581456937963613939514912466198772573995599969614746507319096449822602535717009338099271660555382483597631931375001255745772399695402653816150371615329114331486451611132830916, -9065690403105771248617618365295217897273043617712393314112042796827250717970632245892170129758344951969621275469697248436947979007867463525519787922364697662118768559501083603158343168371657633117464869219715750442306053288459766354051980)"
"(5, 11)","(-232876871158895316082023522905391110337738951630369911427453213349522120780761438216015506222313489429714655438349717316850768410649176656891781710778036028854023165141497248972162422744902575183122958227319370005874235364001058355705209587, 104145702859750031144705689276935087807198803263519639579872640731563918899928023528844254031401747732963614941860186920554446793212890075946852577930308967638989419943325071545311377892087300558655827396943324065384557456754552214236032995)"
"(6, -12)","(1115731819771824024192272089380661327055448487809518751272591427965704256884944766990885792946449352482048336399300418801135883419948124838731578539657496541365109250696934305867004666455335526290445895402090516348760892426098030127189154924880, 498970438733868482970685542073558238713036056729193037719406378128974482697018545645962511255817047114203584577646985369694025615085163158442158809315039554757749131666356446150767033974364188316404209688099886677123409327061829172337800325080)"
"(6, -10)","(-67208682578344978182265029465211587670462922438414861619482724877614424984331766704775158654040750111286902235732714395400119969645113782640272211509977169286452523806684054067126601742531778760867078386320166608543944346000346122336205560800, -30056636584677041286803611552827832572795598022422157508666278473877037386357980755143133027516829292174962950685080552380711696221981647737365211498900385469873989574316475958081460412490843078443653496534989545000155904546871441641754575200)"
"(6, -8)","(7249188519929006942716819869157644338992327649344246852352866013747270453042225015961823621972676058610974151656311457752911665853583790947471065353691945527522103679246952247522949896819565612057297478810767867530167345173159036167429295040, 3241935662454469693521587935035189295858573487608116910327442898840642298218392945568097918751294720903191960285500806161963903660742934850546030623018601153798824173240514773874555842998122745337997537978005025608814168850928751849904410060)"
"(6, -6)","(-311677526740708601280428978862462197622953494522670893533969780966041279932381377455624844410363260920305208673100445694321703198053985342098541505590650547439563029371529650091664458531719981244246875797108213413675384819901718515951176800, -139386427370246580422101425542734940768575521878453232593286862387923714137876215869119803551658513700064502688540646334657537840193355705874312785652828393105306554710962100894555614470648552416254887312646826381114756065108269527798301600)"
"(6, -4)","(2306415091378672327036913226423121294649271723552018819537415604965469936494787094191638625722782501150321222067146105860628046716141662298120448181270720362444436300552129569337813618403963958163155745118046317954859997599918407923258496, 1031460185730732392417728846444816870067757301419411870042939464080080997550149374051527795567256937016108183867853880623334844536195507581273493268284792043290013020131672262726105327097282232932491119280767390936862567618026050044626168)"
"(6, -2)","(14987897830815131515729458646822377505133088097867223468387725119848275630712461716788907170432356437619728507963211697520589038547630790482491483049379237734980266525366748899759656278997037898552887910505989407907550345851295572970080, 6702806916109842749758766665563977840152771555011826932156267290545713281216921569835395307958001249573400167271449402527593703858772965573651131711958156940701085220324129841769452203941175826674365384460475084182023665921996289574880)"
"(6, 0)",35774106198266142862504446065885954973367957434899005954988311746115412280718685936654233100995442422214644203397677209196615518459617468854589417797915429498046263806432817438502529864242923334850598980902552650354734188596824593200
"(6, 2)","(14987897830815131515729458646822377505133088097867223468387725119848275630712461716788907170432356437619728507963211697520589038547630790482491483049379237734980266525366748899759656278997037898552887910505989407907550345851295572970080, -6702806916109842749758766665563977840152771555011826932156267290545713281216921569835395307958001249573400167271449402527593703858772965573651131711958156940701085220324129841769452203941175826674365384460475084182023665921996289574880)"
"(6, 4)","(2306415091378672327036913226423121294649271723552018819537415604965469936494787094191638625722782501150321222067146105860628046716141662298120448181270720362444436300552129569337813618403963958163155745118046317954859997599918407923258496, -1031460185730732392417728846444816870067757301419411870042939464080080997550149374051527795567256937016108183867853880623334844536195507581273493268284792043290013020131672262726105327097282232932491119280767390936862567618026050044626168)"
"(6, 6)","(-311677526740708601280428978862462197622953494522670893533969780966041279932381377455624844410363260920305208673100445694321703198053985342098541505590650547439563029371529650091664458531719981244246875797108213413675384819901718515951176800, 139386427370246580422101425542734940768575521878453232593286862387923714137876215869119803551658513700064502688540646334657537840193355705874312785652828393105306554710962100894555614470648552416254887312646826381114756065108269527798301600)"
"(6, 8)","(7249188519929006942716819869157644338992327649344246852352866013747270453042225015961823621972676058610974151656311457752911665853583790947471065353691945527522103679246952247522949896819565612057297478810767867530167345173159036167429295040, -3241935662454469693521587935035189295858573487608116910327442898840642298218392945568097918751294720903191960285500806161963903660742934850546030623018601153798824173240514773874555842998122745337997537978005025608814168850928751849904410060)"
