"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(755680863403715273344935381706569215562377295070258798092652685027391890901600462976659012169399215267016943, 337950755973288090986347824455958923081632665045506672484095517498672954215813224181595585039323675289828241)"
"(1, 1)","(755680863403715273344935381706569215562377295070258798092652685027391890901600462976659012169399215267016943, -337950755973288090986347824455958923081632665045506672484095517498672954215813224181595585039323675289828241)"
"(2, -4)","(-33356202978622379153237822105767558187375414810523042487471259874511192462668281825161198412175445289404256986073766271168279292, -14917347466296120832031184639886211080407029317722617369902744417802474598884155471903984890231672948660728673144860393183946722)"
"(2, -2)","(-917121167127930724311718080829321445785742286870093936629344177677478368288935964369019898595157291471376706710099996028076, -410149054660399732938012495153212492599453631518735254000884122707833935792158417342170897781469644400388960582159438237012)"
"(2, 0)",51401049954109068918264432946645039905293559951083151141741805941574154481911216529765691862922986678696311955554704
"(2, 2)","(-917121167127930724311718080829321445785742286870093936629344177677478368288935964369019898595157291471376706710099996028076, 410149054660399732938012495153212492599453631518735254000884122707833935792158417342170897781469644400388960582159438237012)"
"(2, 4)","(-33356202978622379153237822105767558187375414810523042487471259874511192462668281825161198412175445289404256986073766271168279292, 14917347466296120832031184639886211080407029317722617369902744417802474598884155471903984890231672948660728673144860393183946722)"
"(3, -5)","(-2268872931174905211674188321109059855138317290854854994198411743201422577134280486847701498155412936072260900174427920015878980956778672, -1014670821283257968659591384400948093903087961700512984294039965147580038646888218879092533820652634673122368797894520612647844348627568)"
"(3, -3)","(165516665355451659030987617180593091065522254812060115806560681701632270722376231876983167773802289256326883375296321507242491950488, 74021303028774860215228735718311201877287631633810395760288070911396509119579577710863308528588598898848220623712922870803557719656)"
"(3, -1)","(3023225048828092426962430693584335945023863744738097743889902053418989237168451719565402199609553712917847141363378249091756236, 1352019980371404119314832148878268930590724876784336035115442265597749469264275154012465455420989545225265616949516011597539596)"
"(3, 1)","(3023225048828092426962430693584335945023863744738097743889902053418989237168451719565402199609553712917847141363378249091756236, -1352019980371404119314832148878268930590724876784336035115442265597749469264275154012465455420989545225265616949516011597539596)"
"(3, 3)","(165516665355451659030987617180593091065522254812060115806560681701632270722376231876983167773802289256326883375296321507242491950488, -74021303028774860215228735718311201877287631633810395760288070911396509119579577710863308528588598898848220623712922870803557719656)"
"(3, 5)","(-2268872931174905211674188321109059855138317290854854994198411743201422577134280486847701498155412936072260900174427920015878980956778672, 1014670821283257968659591384400948093903087961700512984294039965147580038646888218879092533820652634673122368797894520612647844348627568)"
"(4, -8)","(40482274050080057796733086576823161505274367500690063776548841676925324792713947540657727180901848319706763905044236255359080425083437280256944, 18104223331950946996605302312870135775794902610554146003704091736251043291541304856573312396372805829468763392152401677055293192992987003873704)"
"(4, -6)","(-363404656993110895019507824812378669351674427066342770418079942976028397258256142606345076621789537483492798279748830296019388122027523246544, -162519503275318057031039404483175124884356602776092026336728348358423572680337176284329169841869329029445127530866600167582679298902896131592)"
"(4, -4)","(-1004728904543270275029339942000704168339128846738781631197204103850242014812243516260299923392532028513665099680664570880303950817707495392, -449328425903529925425217457762710744626886519220686067493759863169808878971164345790138738234238334959336922632382527357288728357649743904)"
"(4, -2)","(448676260364160926946518081329290297846812508315346982785390944923953051735539282812862938804181628699473561444526640234021327849045296, 200654123817882211248315402363686213834770005130864449084313726897503402223148362259086844419153570775669403518125360483433238514419064)"
"(4, 0)",-6006184856507344679660192585542361544042422011056665604153821482590951472921319653231946711709226085036795734576705842821603691120
"(4, 2)","(448676260364160926946518081329290297846812508315346982785390944923953051735539282812862938804181628699473561444526640234021327849045296, -200654123817882211248315402363686213834770005130864449084313726897503402223148362259086844419153570775669403518125360483433238514419064)"
"(4, 4)","(-1004728904543270275029339942000704168339128846738781631197204103850242014812243516260299923392532028513665099680664570880303950817707495392, 449328425903529925425217457762710744626886519220686067493759863169808878971164345790138738234238334959336922632382527357288728357649743904)"
"(4, 6)","(-363404656993110895019507824812378669351674427066342770418079942976028397258256142606345076621789537483492798279748830296019388122027523246544, 162519503275318057031039404483175124884356602776092026336728348358423572680337176284329169841869329029445127530866600167582679298902896131592)"
"(4, 8)","(40482274050080057796733086576823161505274367500690063776548841676925324792713947540657727180901848319706763905044236255359080425083437280256944, -18104223331950946996605302312870135775794902610554146003704091736251043291541304856573312396372805829468763392152401677055293192992987003873704)"
"(5, -11)","(1472362648088709360703405336696876809275529568717795845791283496624299195211418857826541598307806131320048308168051658108220685718715356987937559813, 658460593731590987524297985415690540306019341349871935676587910503666281790567566424185762124184769839704857474060219122887382551070000860130586005)"
"(5, -9)","(-133446589221018842363626616175436969269975816044941879294617541343754760863304442819901228187332467920850254827423430701983963826672622434758349204, -59679128972737767807305836108238710149466493199200048579818552359949321280081421716140149860596192517252648632596955350587597169509340253915787820)"
"(5, -7)","(10114449426437380256073451088840229587148988554884692056366940166234655307449973900106160039846267210011329236679373198316783724280254125777628556, 4523319294499548158912596551981713046107703801090514215409655229174813213650714818875738424489357712378681288248897761630314001192414462531174860)"
"(5, -5)","(-121521268560407455425170652237305312395025526060343112561782168769634539060480321815492807576897229190484427427232982382005735000325339330876605, -54345963442615815816330946505592210206739056781127844023880161828194149251569529339587549440264752986148223981271121962763492808870434397501635)"
"(5, -3)","(-64864484890143688751444845531379034789415350017893233069338108723929398846303297107561814528674456808954806712399400427074925131561699100406, -29008279508606974120313175635492264124172606462237147051925618460414481305273549521819238362624001532236295742779917659606410646774027760390)"
"(5, -1)","(-186423935322747663643642951459012243600509103589287058785891622057810820646985592811693237219401866270680125230050643448442505676167227864, -83389315735937759886011150924922138507627835776292344345542883403528077899303944025900673601781774664401251349006547012919460346839996200)"
"(5, 1)","(-186423935322747663643642951459012243600509103589287058785891622057810820646985592811693237219401866270680125230050643448442505676167227864, 83389315735937759886011150924922138507627835776292344345542883403528077899303944025900673601781774664401251349006547012919460346839996200)"
"(5, 3)","(-64864484890143688751444845531379034789415350017893233069338108723929398846303297107561814528674456808954806712399400427074925131561699100406, 29008279508606974120313175635492264124172606462237147051925618460414481305273549521819238362624001532236295742779917659606410646774027760390)"
"(5, 5)","(-121521268560407455425170652237305312395025526060343112561782168769634539060480321815492807576897229190484427427232982382005735000325339330876605, 54345963442615815816330946505592210206739056781127844023880161828194149251569529339587549440264752986148223981271121962763492808870434397501635)"
"(5, 7)","(10114449426437380256073451088840229587148988554884692056366940166234655307449973900106160039846267210011329236679373198316783724280254125777628556, -4523319294499548158912596551981713046107703801090514215409655229174813213650714818875738424489357712378681288248897761630314001192414462531174860)"
