"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-108254786802012626470090846562610753083120312780437100025457345454261127417463730521416580353924110436605613371401138529972800744542219480099430491998746020936122586956305939368179367536458026573332925, -48413012435809460048203662493748338804717767931546681194591857671127110706192939805643816676261542378586512589255313566374680268974876957449715935012589590299753113645658203122441891082459973302209475)"
"(1, 1)","(-108254786802012626470090846562610753083120312780437100025457345454261127417463730521416580353924110436605613371401138529972800744542219480099430491998746020936122586956305939368179367536458026573332925, 48413012435809460048203662493748338804717767931546681194591857671127110706192939805643816676261542378586512589255313566374680268974876957449715935012589590299753113645658203122441891082459973302209475)"
"(2, -4)","(4778430706463845877726215861189632061990752804879174059893441032058441750399835643556038601293858436007675830501259378297372710249542055337945034136631872230745497459629493259220623631919626068262402888719565890836203700, 2136979177085100621508577529951449584047399308778708764192639322714872815541136837341991150446841817261072412223340587580351593619864803212707455328981229831523410314455550061833438264892476797170183319157889818191082950)"
"(2, -2)","(134631745472299504696849385180951856133600040406551250951650442470972845734973172244497575600205628228657026836052207897099247833168346738243503556585966428603398727003429629416883989218859025009512889261111343198191, 60209146961102244443172805133347814202987980348545433889735571490350388465742932208075968594735691887693059252866300570440266111527473900253125526113068142171964407853546057918821169151872117663729494689992143568017)"
"(2, 0)",939049076233902077554696355245252761087616627068086737514985081252183103064646633644404200028964145035476945169308093947008017985565686686678912716256796468821140259736488019493165034643580911412826719945691
"(2, 2)","(134631745472299504696849385180951856133600040406551250951650442470972845734973172244497575600205628228657026836052207897099247833168346738243503556585966428603398727003429629416883989218859025009512889261111343198191, -60209146961102244443172805133347814202987980348545433889735571490350388465742932208075968594735691887693059252866300570440266111527473900253125526113068142171964407853546057918821169151872117663729494689992143568017)"
"(2, 4)","(4778430706463845877726215861189632061990752804879174059893441032058441750399835643556038601293858436007675830501259378297372710249542055337945034136631872230745497459629493259220623631919626068262402888719565890836203700, -2136979177085100621508577529951449584047399308778708764192639322714872815541136837341991150446841817261072412223340587580351593619864803212707455328981229831523410314455550061833438264892476797170183319157889818191082950)"
"(3, -5)","(-41450185006222402249864469480026946108807581950932357797694667063643711472422682727345853634014455835034799628057920087826191267996886298959977383633750902205360350678792982831341744030054089274607874512901393146669769620495313, -18537086270771166958259733918363546587110835317414875054657792317488048404096986571882445149445713331896451122826718277700534354152155470581900072205313403827625240606893465337662911393828835600635060700785847986653798908023397)"
"(3, -3)","(-379680778211851640596824360536350081462780562627022285358939065738535030566962298912712885712181681470658779971113373803322053740201661652058172901475130316169555019570984154872379897015549948038277900303902294224344745019883, -169798405966344263265367976416754661404995745106603915185852743406192581112874112844990929429997176742206510437256279651617635736196666902981547273868357024923908829465176154883839942891364888711308268068212702561334035920021)"
"(3, -1)","(10400889711126470039369914846209480611488507013397883471137663896126098906435132741083483172427847992321946816875065114377130854187274873906503404219124596277479321210338927000749886783433387691687248662674671486562711360, 4651422586805372105447002946315803252453047951057089327515557752277698607470089873158928824697020473137431630664754395641576318962944900521190026355501645090371792683954233060672343692139841928342144814183342610751774100)"
"(3, 1)","(10400889711126470039369914846209480611488507013397883471137663896126098906435132741083483172427847992321946816875065114377130854187274873906503404219124596277479321210338927000749886783433387691687248662674671486562711360, -4651422586805372105447002946315803252453047951057089327515557752277698607470089873158928824697020473137431630664754395641576318962944900521190026355501645090371792683954233060672343692139841928342144814183342610751774100)"
"(3, 3)","(-379680778211851640596824360536350081462780562627022285358939065738535030566962298912712885712181681470658779971113373803322053740201661652058172901475130316169555019570984154872379897015549948038277900303902294224344745019883, 169798405966344263265367976416754661404995745106603915185852743406192581112874112844990929429997176742206510437256279651617635736196666902981547273868357024923908829465176154883839942891364888711308268068212702561334035920021)"
"(3, 5)","(-41450185006222402249864469480026946108807581950932357797694667063643711472422682727345853634014455835034799628057920087826191267996886298959977383633750902205360350678792982831341744030054089274607874512901393146669769620495313, 18537086270771166958259733918363546587110835317414875054657792317488048404096986571882445149445713331896451122826718277700534354152155470581900072205313403827625240606893465337662911393828835600635060700785847986653798908023397)"
"(4, -8)","(-5942725357782519040173052015612682286665124403824627483490719314960101385942585025338799084533410118353845938866119927936389032712581422958077302139272758620945920880515561429705960027330488392032790857759886834487123711476215655051004, -2657667574322694291706592262515076768081283591034992354259156320007287067439989939900073094960639729640365368831557435173230783856012947841272550363068129323087133072954011410053489516258426198300776325601481810929042679758978442258914)"
"(4, -6)","(162990212298454146710663466651042352239284977315612503529852920961078294134874257832028561652926023134358737872344239620097287876450910247363715548613276112445552703461846262633868797977099694516513426778725376362944243263636391054510, 72891438873293142556977124918022849609099295399222239689727715604604518559851745492152850790084871965245490986493564079886809092091477617369973103061453387309930735397633912219275394258733750041347478127415201866076977270664463134590)"
"(4, -4)","(601613207736777330778293302247078783203420298435612073845200377264252127012079723868958743095220421242478023254396828189994276593209503381433226041503114117914820569914566575647386355016992016504390880586565044812811989495631338520, 269049605732227303408868817158963684566574754207859969656204004647541426907412173057474907843811001283172461859562860335509093913033643556207448714309824587121450301417011610799706913103335637131201259988072799626775453400416139240)"
"(4, -2)","(180072507058352766965365968221705372498214851292607641534387180393371923465276537518249260248140632343258710363777860518147624373899505508808433154410577644335943978919860852280600129305081482847296293525996802069899103845642714, 80530873221194528605631500571224778451462101843248494385392578985437839275339394236776078037799992119250222520342546817627943064088608071654856422776823129367460996394621313415224432829823109716350353129063749284822639789374526)"
"(4, 0)",-47284741556295301363017147701728528501221963375832054717380935726164461175693625196459046749381793138156498510700679547032589872650903441686913630561724775928092631506774206634092779626827457454925990290258369825173592696980
"(4, 2)","(180072507058352766965365968221705372498214851292607641534387180393371923465276537518249260248140632343258710363777860518147624373899505508808433154410577644335943978919860852280600129305081482847296293525996802069899103845642714, -80530873221194528605631500571224778451462101843248494385392578985437839275339394236776078037799992119250222520342546817627943064088608071654856422776823129367460996394621313415224432829823109716350353129063749284822639789374526)"
"(4, 4)","(601613207736777330778293302247078783203420298435612073845200377264252127012079723868958743095220421242478023254396828189994276593209503381433226041503114117914820569914566575647386355016992016504390880586565044812811989495631338520, -269049605732227303408868817158963684566574754207859969656204004647541426907412173057474907843811001283172461859562860335509093913033643556207448714309824587121450301417011610799706913103335637131201259988072799626775453400416139240)"
