"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-180918611758551347194082395113236502497039498662964176384369533554270664045600907605319454755195633287082704756179787751521834159761, -80909262857402716286960376295481478372107569031817050440586008030798945046784084725755658854047112223228354507055494664903425082607)"
"(2, 0)","(0, -349970210442364626578241154656821378011005933234414343156313862415096148195700861137696073731916318418537972933236319615363002421214)"
"(2, 2)","(180918611758551347194082395113236502497039498662964176384369533554270664045600907605319454755195633287082704756179787751521834159761, -80909262857402716286960376295481478372107569031817050440586008030798945046784084725755658854047112223228354507055494664903425082607)"
"(2, 4)",0
"(3, -5)","(-17271269807293168169764855846733439373561490442633411184952438499276087920764585305371333876973171315404624734307020496768622474994499976746602717661845, -7723946669369443417774974742408677094154851008503963353315630450891934067444413100806254885018934419445160773793636010635599357411590051814114207852301)"
"(3, -3)","(-7985844796540849951175041989395974304491702498383408586738770806363096754713276092894247143424000490682799988838733116234492024048228701019943235094983, -3571378364565663579085509430563845107813674610730809344486492586022027369601638667375325329217482230257458263187040722511805467934854715103584891393721)"
"(3, -1)","(271997628421969265919081692756794497757833056700032213071477305287984050100769801648593549438166990251455047877412921452437310024584134351990696270, 121641039021036328509488601661697678807571046593663904959773126520513317604282587220469694689883360901576764853548298095607757459081196224113959670)"
"(3, 1)","(-271997628421969265919081692756794497757833056700032213071477305287984050100769801648593549438166990251455047877412921452437310024584134351990696270, 121641039021036328509488601661697678807571046593663904959773126520513317604282587220469694689883360901576764853548298095607757459081196224113959670)"
"(3, 3)","(7985844796540849951175041989395974304491702498383408586738770806363096754713276092894247143424000490682799988838733116234492024048228701019943235094983, -3571378364565663579085509430563845107813674610730809344486492586022027369601638667375325329217482230257458263187040722511805467934854715103584891393721)"
"(3, 5)","(17271269807293168169764855846733439373561490442633411184952438499276087920764585305371333876973171315404624734307020496768622474994499976746602717661845, -7723946669369443417774974742408677094154851008503963353315630450891934067444413100806254885018934419445160773793636010635599357411590051814114207852301)"
"(4, -8)","(-7985855178662642050107806277187943514864396557864834245434949945740194334154717017346349130832885081544814715080183205963915153772315026664984596622084, -3571383007591679141954224846465959612923157835394661221226297129650225602968773487107952257429074243858401763710333223417823173529593186090398904465694)"
"(4, -6)","(81279883370278415915696841010458742443636721467804780446502322457120862353933700518544204336031947346737730599308931459777065086438361401090182347891220576420, 36349468883839449527436266164421885647728136522851398197953569788599432676822863131367163088858756062450991303799362295238431836299844981585761436076604750360)"
"(4, -4)","(1476520625677627319983722378261510179335552120249094796547151353149773063094159929248085135164567642145481937690651399371508815247560573879799225704000048560, 660320097839139234190966605609342107675264348393783342696075103854268491148150253036039062257368405076086733336284184895443145290628623565118450492973488720)"
"(4, -2)","(2921155699246213867172992620078498182555771126882465630992175107776084356712420850289283912046251547649583770421909903520152458773352746490623474915996636, 1306380545794902886857022457442101067817916563384036380081977166603992642476364449948144036771042238177062692439461697074610514972100111083386711368404104)"
"(4, 0)","(0, -797419191108054381133612538511808679879006713383638140919659369301444528386784459374012898304496188968143288534116600444474857523347486105793798858020)"
"(4, 2)","(-2921155699246213867172992620078498182555771126882465630992175107776084356712420850289283912046251547649583770421909903520152458773352746490623474915996636, 1306380545794902886857022457442101067817916563384036380081977166603992642476364449948144036771042238177062692439461697074610514972100111083386711368404104)"
"(4, 4)","(-1476520625677627319983722378261510179335552120249094796547151353149773063094159929248085135164567642145481937690651399371508815247560573879799225704000048560, 660320097839139234190966605609342107675264348393783342696075103854268491148150253036039062257368405076086733336284184895443145290628623565118450492973488720)"
"(4, 6)","(-81279883370278415915696841010458742443636721467804780446502322457120862353933700518544204336031947346737730599308931459777065086438361401090182347891220576420, 36349468883839449527436266164421885647728136522851398197953569788599432676822863131367163088858756062450991303799362295238431836299844981585761436076604750360)"
"(4, 8)","(7985855178662642050107806277187943514864396557864834245434949945740194334154717017346349130832885081544814715080183205963915153772315026664984596622084, -3571383007591679141954224846465959612923157835394661221226297129650225602968773487107952257429074243858401763710333223417823173529593186090398904465694)"
"(5, -11)",0
"(5, -9)","(12006137252044856642093020489389818149653047628236325879591875149696054791174688463940918800440873838336262764014748068905141571552605519668880065347594709926767798030, 5369307808552965079437264575551025898608915921821227850561188988808490526652622503384315099276416573725354886253872697590646635460597641023384479477340754276679237450)"
"(5, -7)","(124354341551794251582167164219964515589162174732616979825065821098821342897764764743709456240270165916433200271554771465637923824852703648448083730219293822127406946, 55612952201407726293379903916333496608569271609575413105185105368388139996395298142159770894601294928177916740934455153962462027785066027138161411457145042782038330)"
"(5, -5)","(83869768471083776647215607673292820630673580374105633115956942155890679829062714438896010282287744760199929936100144441576263033801406415977632044084337002455700, 37507700711702385915125443697524996557121160154856253251462876625935633808486312120144141025653601217423924575532241169855221078886047325494096823390346788225900)"
"(5, -3)","(-833030603750341105430999638532875596098359929035432032099402991185445392096665891076321400848539875365141596510091253135342916498938472466354860314112211056804, -372542611477665747027116729036246782958231091137643237039660512906263675239552719428701242648216050340689328949235733394846081172520343072782326107895375550980)"
"(5, -1)","(-1408369585951629926592094970025577429360201752006901817047685434288225136068814595921197537263689160594257670038885590066501643958915028743316193023001536740, -629729069980978910980003519108001876364402494553678450917257626797411039789337645144116150919600109469535961323815562805810514653540088588987103841425193900)"
"(5, 1)","(1408369585951629926592094970025577429360201752006901817047685434288225136068814595921197537263689160594257670038885590066501643958915028743316193023001536740, -629729069980978910980003519108001876364402494553678450917257626797411039789337645144116150919600109469535961323815562805810514653540088588987103841425193900)"
"(5, 3)","(833030603750341105430999638532875596098359929035432032099402991185445392096665891076321400848539875365141596510091253135342916498938472466354860314112211056804, -372542611477665747027116729036246782958231091137643237039660512906263675239552719428701242648216050340689328949235733394846081172520343072782326107895375550980)"
"(5, 5)","(-83869768471083776647215607673292820630673580374105633115956942155890679829062714438896010282287744760199929936100144441576263033801406415977632044084337002455700, 37507700711702385915125443697524996557121160154856253251462876625935633808486312120144141025653601217423924575532241169855221078886047325494096823390346788225900)"
"(5, 7)","(-124354341551794251582167164219964515589162174732616979825065821098821342897764764743709456240270165916433200271554771465637923824852703648448083730219293822127406946, 55612952201407726293379903916333496608569271609575413105185105368388139996395298142159770894601294928177916740934455153962462027785066027138161411457145042782038330)"
"(5, 9)","(-12006137252044856642093020489389818149653047628236325879591875149696054791174688463940918800440873838336262764014748068905141571552605519668880065347594709926767798030, 5369307808552965079437264575551025898608915921821227850561188988808490526652622503384315099276416573725354886253872697590646635460597641023384479477340754276679237450)"
"(5, 11)",0
"(6, -12)","(-352499941297153526577451307307114240933305280855942533037544271817259207573349612295331229471625806152257978551476051450004692067535325095406524258399285510170589217577052, -157642766161024136135522635893562476851820873386516143078324512630763419155743254995915966094666860390388640585454387912019861042512307541627043200063634891981253577464882)"
"(6, -10)","(-39353183751646244396680662005789629097034030656193986587824110976935911033370944174503687748094508117340924456183130144437191183367525347508641412388261591199627769373350, -17599278799944240777540603192956530524069789441764849646004340887210204348218577803100475083430434858650964062303347644547622731866435953537356639904814598623669156613430)"
"(6, -8)","(-640322913434225827739282915255376779261807661369039025194036419827377387401131248329502446414831860601353965382581658694130967991399654785351564421779741055541366769664, -286361112397928452740651629986779609659613441235486231986958346957124691676221346445141947590942111736181328101440246706208266822805279362627204972648163092618114990936)"
"(6, -6)","(-400791758045697718749027342680305359830614969091559730815212093449809119862966453684469680561987037187283610944472630674222451817707761328138078007493412356226265670, -179239523162365672526843459091786850264977944993339352966265807866223154673481903636130111050104379829809022791036417952123534842240648016661566666074208049894511290)"
