"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(732374124784133323070369957933057237737155525864064684770277015910277573508031989150691, 327527665595847120594849371075044035506686601963357206278277148457332049340465369935517)"
"(1, 1)","(-732374124784133323070369957933057237737155525864064684770277015910277573508031989150691, 327527665595847120594849371075044035506686601963357206278277148457332049340465369935517)"
"(2, -4)","(32327429667276606475505787440774602343155125332177197427343013199217463036506615443336537587869288788461004, 14457266054774780160041283094080282207287270225623252915062996568729368985953688996036224136233516950193914)"
"(2, -2)","(-390597521656170359708654866679511654149922693774651106125229096013939756579523875668033777355505321880, -174680522053228632521476177181835370497613373794763067106492862867450344571041525185102235461933075560)"
"(2, 0)","(0, -5486612646810100236491350227789955953852543772937980751158544790857906271055393633463088396900)"
"(2, 2)","(390597521656170359708654866679511654149922693774651106125229096013939756579523875668033777355505321880, -174680522053228632521476177181835370497613373794763067106492862867450344571041525185102235461933075560)"
"(2, 4)","(-32327429667276606475505787440774602343155125332177197427343013199217463036506615443336537587869288788461004, 14457266054774780160041283094080282207287270225623252915062996568729368985953688996036224136233516950193914)"
"(3, -5)","(-270768095465570946238829303982639534814647226343852431783899046647212461830658042232982534655800173266643677455750, -121091173519833840627252531457788754856693413335242413935144146646129567503978535963641872548017672224048556803350)"
"(3, -3)","(163067379210759756262785462089113545525490894240706369545083620113262019994457739701205465284906478302120674410, 72925948965598964157209254611191517980490485445475785048679023681352294426398327571744262753138382922336427670)"
"(3, -1)","(-1087221026584842515817135610595532088163174824334519392862961384152146547285855969643775251891148816800108, -486220922554688306915281241127415522715464631703615088487704666310109064634370212547277769045749305573468)"
"(3, 1)","(1087221026584842515817135610595532088163174824334519392862961384152146547285855969643775251891148816800108, -486220922554688306915281241127415522715464631703615088487704666310109064634370212547277769045749305573468)"
"(3, 3)","(-163067379210759756262785462089113545525490894240706369545083620113262019994457739701205465284906478302120674410, 72925948965598964157209254611191517980490485445475785048679023681352294426398327571744262753138382922336427670)"
"(3, 5)","(270768095465570946238829303982639534814647226343852431783899046647212461830658042232982534655800173266643677455750, -121091173519833840627252531457788754856693413335242413935144146646129567503978535963641872548017672224048556803350)"
"(4, -8)","(-17241207031002358981342345729084510047312428753302627446616637238763674948175131268829179198686399981691897374868262170720, -7710502187093719751478067852733452200105687872324066970455505050987513212874173500616782228807723755248732562629941069520)"
"(4, -6)","(-44324442863019824753655805867297348656165037361002075137154668769580642942300512052134884171495439968866894298797394168, -19822493461303545497963220787265397617765245355677101228230948665933912362883907269719564517635449374669492476781402944)"
"(4, -4)","(-46305374722493383270649031637314940033102740418092044776032132346921239726535718538510823116338740888530273724012416, -20708393120619133021049055649990879177436774394697268717424834582823008977326724993041314332707570692104160839870592)"
"(4, -2)","(208596415382336191159594093438795357786757804665231734112502038211833307080978782334587070488408650997753579173480, 93287152850135924977572716112281468157968172893677194685460425256228138142536924170217646373018841257340235974720)"
"(4, 0)","(0, 1063755455423325123517731423284988386340526903594005939816971083540334846660791398797458023069236299940388000)"
"(4, 2)","(-208596415382336191159594093438795357786757804665231734112502038211833307080978782334587070488408650997753579173480, 93287152850135924977572716112281468157968172893677194685460425256228138142536924170217646373018841257340235974720)"
"(4, 4)","(46305374722493383270649031637314940033102740418092044776032132346921239726535718538510823116338740888530273724012416, -20708393120619133021049055649990879177436774394697268717424834582823008977326724993041314332707570692104160839870592)"
"(4, 6)","(44324442863019824753655805867297348656165037361002075137154668769580642942300512052134884171495439968866894298797394168, -19822493461303545497963220787265397617765245355677101228230948665933912362883907269719564517635449374669492476781402944)"
"(4, 8)","(17241207031002358981342345729084510047312428753302627446616637238763674948175131268829179198686399981691897374868262170720, -7710502187093719751478067852733452200105687872324066970455505050987513212874173500616782228807723755248732562629941069520)"
"(5, -11)","(1426951981954232839824468948700166780157948653784892718124120835564592062572597785142334859095108573925384933188251568375178881, 638152326455543566116928002341593214723547789557626952323432071852916243904791070940268075769483603472534248691351547318815185)"
"(5, -9)","(-47990627388891424339288140913642615787790497322373559611862069946947350487479578020792139194685337955653423137078396893271612, -21462061024884892117636082938765593654652104440881077538547862537214237124756490189946174062571568029054056663298621355104980)"
"(5, -7)","(-4017213737214552858934646829090508852454191575063367462016116334700146972573978115213183619559569068492141329260093676668220, -1796552599311543372074157090677876488434498236328851689627785155455831070866958382121877710511761014890692739519213534773100)"
"(5, -5)","(11699429698188935152944479968551479825662100863645947220807075172257822274629722110588369028505950864951964747267140960625, 5232144020626061441886480645146711245894836862269903959515397660632599604096295518966262239482470730781047449005237199375)"
"(5, -3)","(72070100999711151343436441204372093346324358020860769895673904040949823306399660871333400072955806550190747128798241230, 32230728995986466916256034390025519536875880429351384825882602360473224746107764610310163168401035224446419643586236350)"
"(5, -1)","(37509237083064845874748862976810743934834775191871858447521912715686458781761021305292511780878832031347677999470912, 16779734557413978152020883246961172284948677074009647318562258458622857128597652540855169013870899691312907693728320)"
"(5, 1)","(-37509237083064845874748862976810743934834775191871858447521912715686458781761021305292511780878832031347677999470912, 16779734557413978152020883246961172284948677074009647318562258458622857128597652540855169013870899691312907693728320)"
"(5, 3)","(-72070100999711151343436441204372093346324358020860769895673904040949823306399660871333400072955806550190747128798241230, 32230728995986466916256034390025519536875880429351384825882602360473224746107764610310163168401035224446419643586236350)"
"(5, 5)","(-11699429698188935152944479968551479825662100863645947220807075172257822274629722110588369028505950864951964747267140960625, 5232144020626061441886480645146711245894836862269903959515397660632599604096295518966262239482470730781047449005237199375)"
"(5, 7)","(4017213737214552858934646829090508852454191575063367462016116334700146972573978115213183619559569068492141329260093676668220, -1796552599311543372074157090677876488434498236328851689627785155455831070866958382121877710511761014890692739519213534773100)"
"(5, 9)","(47990627388891424339288140913642615787790497322373559611862069946947350487479578020792139194685337955653423137078396893271612, -21462061024884892117636082938765593654652104440881077538547862537214237124756490189946174062571568029054056663298621355104980)"
"(5, 11)","(-1426951981954232839824468948700166780157948653784892718124120835564592062572597785142334859095108573925384933188251568375178881, 638152326455543566116928002341593214723547789557626952323432071852916243904791070940268075769483603472534248691351547318815185)"
"(6, -12)","(7197891151625194741902210713299252724647161178904282770834822021258616229600016313380858716279456286612582576658837961703448480040, 3218994781935636260442669391429952645594308560229003428487719574249996748271696915290476725222979413812549964726038413464762484140)"
"(6, -10)","(52497060982343114493633077172125158723930562875598614263472278445911173136660374451566749746296603950177309684656443951421990000, 23477399395094218183279327170555944510582607243484902527135616568088202632110378549033323373116665607392857742660232874178742000)"
"(6, -8)","(-6882950836556191986786177278316098578973009791732033087614696749535437011088905550035736745010314372570624059616528560100994320, -3078149191265737954343653055294002838099597268014800450747880321801273782511438215052752094923197490473249323687552273631501180)"
"(6, -6)","(-229235489450375511867071625942320480951802535554793057008884825221838297748290219296157627394589104831994216870316121445126800, -102517227453295109682555802294380179775669884989096760481591276653850431076713932988683934864989501639357613599032937401951600)"
"(6, -4)","(1417196010835221481164423339544498419299980064428999169141137312939927085879755518984368177561710983709431428535128410069368, 633789323533871394062240070679163151115657028710203345400649456651876389862294627790832991368926108593584555157544606066924)"
"(6, -2)","(500400454024862890664690510134524813723885189902859711948545634219356984011907654519457586444953664919794055617948969440, 223787057379378521510332431815809408481133708120667381201974951556243758350093844363269945317750358079795074110486374240)"
"(6, 0)","(0, -14575790748989568995371213280897245637391795794416919321364547803942341705769687592787042907578784073545759725222091000)"
"(6, 2)","(-500400454024862890664690510134524813723885189902859711948545634219356984011907654519457586444953664919794055617948969440, 223787057379378521510332431815809408481133708120667381201974951556243758350093844363269945317750358079795074110486374240)"
"(6, 4)","(-1417196010835221481164423339544498419299980064428999169141137312939927085879755518984368177561710983709431428535128410069368, 633789323533871394062240070679163151115657028710203345400649456651876389862294627790832991368926108593584555157544606066924)"
"(6, 6)","(229235489450375511867071625942320480951802535554793057008884825221838297748290219296157627394589104831994216870316121445126800, -102517227453295109682555802294380179775669884989096760481591276653850431076713932988683934864989501639357613599032937401951600)"
"(6, 8)","(6882950836556191986786177278316098578973009791732033087614696749535437011088905550035736745010314372570624059616528560100994320, -3078149191265737954343653055294002838099597268014800450747880321801273782511438215052752094923197490473249323687552273631501180)"
"(6, 10)","(-52497060982343114493633077172125158723930562875598614263472278445911173136660374451566749746296603950177309684656443951421990000, 23477399395094218183279327170555944510582607243484902527135616568088202632110378549033323373116665607392857742660232874178742000)"
"(6, 12)","(-7197891151625194741902210713299252724647161178904282770834822021258616229600016313380858716279456286612582576658837961703448480040, 3218994781935636260442669391429952645594308560229003428487719574249996748271696915290476725222979413812549964726038413464762484140)"
"(7, -15)","(-11951864854435828057335223049809201518083722532037308071966082687134213005675113574015442538014468189991141903098292146916169666047250, -5345036454481828085521473472556876349353433208358397661364675269360504794333436574002176844215864592036663186362862741043870855757150)"
"(7, -13)","(9207569896279436926056827510102538642620536285829748263626318537395030353833253832701639505381523125993546500643440096350987328359420, 4117750439132301783414947068887672151296864328798130662061250011850279190950557462088434321309530161092460986741997155388490513238060)"
"(7, -11)","(251381388773339709558382027178862803011082596570824849568992061763389208951133674217466582403120043282511902371883682818215819019392, 112421174715098012772784554869412296343608188697399282979733036669206469607796508164783126558437438880273850863644719056990943305728)"
"(7, -9)","(2696803441315592737795085217147718091073135817897689029520667786464916034288533938475413773586648910859088402264276957922810184958, 1206047163347406048993536535609395300844391077523943649637053394306593105841820744535060741907966611852103368073586635319104103838)"
