"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-64273142171786287394528702252388964703662347879077199694274355145002624588703933225312066300320298752272973415990283179183244360152105178269159, -28743823004724520870087400243142943651506715944380408124322148511902059749290550478057840409029434017467621918246495845452247228093289147681433)"
"(1, 1)","(64273142171786287394528702252388964703662347879077199694274355145002624588703933225312066300320298752272973415990283179183244360152105178269159, -28743823004724520870087400243142943651506715944380408124322148511902059749290550478057840409029434017467621918246495845452247228093289147681433)"
"(2, -4)","(-2837054741203093137784542531672383014113000706912723603617607696694127551461554648113375275193360533556116949793999199482177986893685021443468767390460552153522396, -1268769451443637949310112994221935520311863401212364858461333590082180037370926803127143961697359022146507948080259372841745870140791553506321475038199058953087986)"
"(2, -2)","(32580444082769766296279683601642246780786077050099002688950229838593583138587343614167788987978117941946354496023611934161044052822730809190681344500611684560, 14570417541240796427837873179836691700219860030683554590107701111702954550600468177525415723159351442075021975557254380352949209315692373714597322630244220720)"
"(2, 0)","(0, 457191207907728366540133691460448752754050718868252873650328240147951308366727222629953509246947998319286380184746481165752009704030706052725624800100)"
"(2, 2)","(-32580444082769766296279683601642246780786077050099002688950229838593583138587343614167788987978117941946354496023611934161044052822730809190681344500611684560, 14570417541240796427837873179836691700219860030683554590107701111702954550600468177525415723159351442075021975557254380352949209315692373714597322630244220720)"
"(2, 4)","(2837054741203093137784542531672383014113000706912723603617607696694127551461554648113375275193360533556116949793999199482177986893685021443468767390460552153522396, -1268769451443637949310112994221935520311863401212364858461333590082180037370926803127143961697359022146507948080259372841745870140791553506321475038199058953087986)"
"(3, -5)","(22562699537528358008303466761308021695911710812126777366266650363994456983674538059498745356032494951292533093559662293478075244694375572197087945491061423919741409791750, 10090345984363295164758316661929174591067531923665940000474278932008168850956624319379168889641388933715621703781300971529310509918146692628053267546077647985096372032150)"
"(3, -3)","(-13810140175268552837737373058110546669064325174770746892681946984394529310910644119644084119561966713572931634267090723179362742414131207623543014569852480094239632770, -6176082442140268828512360744394590422064608554733165209108394194551616739668681716148721512564912045166435493345277927316965728421223962720779808747346399976181188990)"
"(3, -1)","(90957927015160713754598122601571919621249073069512786647647921530327536908705510146551188864266756263301534186521563299659493049071286212080038525638527110767412, 40677697227071101277587867106631572465338899414805143116382401009794230309385677970385347956569603656718901287210534325570891509408919764459676753617422963076772)"
"(3, 1)","(-90957927015160713754598122601571919621249073069512786647647921530327536908705510146551188864266756263301534186521563299659493049071286212080038525638527110767412, 40677697227071101277587867106631572465338899414805143116382401009794230309385677970385347956569603656718901287210534325570891509408919764459676753617422963076772)"
"(3, 3)","(13810140175268552837737373058110546669064325174770746892681946984394529310910644119644084119561966713572931634267090723179362742414131207623543014569852480094239632770, -6176082442140268828512360744394590422064608554733165209108394194551616739668681716148721512564912045166435493345277927316965728421223962720779808747346399976181188990)"
"(3, 5)","(-22562699537528358008303466761308021695911710812126777366266650363994456983674538059498745356032494951292533093559662293478075244694375572197087945491061423919741409791750, 10090345984363295164758316661929174591067531923665940000474278932008168850956624319379168889641388933715621703781300971529310509918146692628053267546077647985096372032150)"
