"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1346701859594218076429683827578406275234872756568107051147225357418190587991126084059057179859654738033333207860527193163198550612575601887855798152615048087742670188370018418333420261475540344008737136711358976729969980202556753372650219115305577032024171259, -602263380695609793751132087489217664740367426594274490901033472231008364196961828700562579517045838073898601481518630616520416444590003080543459266134226980389246764717147203087656006436354563940707663312924756731437745634612073011826859654967357536743904133)"
"(2, 0)","(0, -722660044359260854300278738383648320294329405363458931036122417924094862858800710144201452402101696126888845778375614262551257739052926948923092880294196463177218649913104522262658137440574781628978743243897288756016467876949712853214784344190878648138688266)"
"(2, 2)","(1346701859594218076429683827578406275234872756568107051147225357418190587991126084059057179859654738033333207860527193163198550612575601887855798152615048087742670188370018418333420261475540344008737136711358976729969980202556753372650219115305577032024171259, -602263380695609793751132087489217664740367426594274490901033472231008364196961828700562579517045838073898601481518630616520416444590003080543459266134226980389246764717147203087656006436354563940707663312924756731437745634612073011826859654967357536743904133)"
"(2, 4)",0
"(3, -5)","(-35663768608484859021044164021320730608727552145625154273658888558633925293229198757895425823947028362900871317662235483660012865607133364550876630037069086293356028219963918623882204650124110150647652549406928554373217048593135472600119461631086925968362857565493162088830646055, -15949322188479045566391618004771684687406583639227443260460071448890063239665895323342048651315492231105432795971037575471343335502948614713346596590834445676080194891725561232006982133731373048807079113312032358979525854159735437196556026167563168810006363064965815905225085519)"
"(3, -3)","(-59444987367721305197102460630122962237874843017987577452488968597788712055762684112607068712229181449352967100991886418438009518094010399518040101564851758398784643374689600015218830534795567494905512036009288378318420270389097071013530739308904156553151531266161864355780015077, -26584606535168225241493558343351032857668363252093473932300362888432035338245731041051598007020549745750317125915992005977572864057167321631965886388247921802894654043552299435821285015003031820882317948844664689777678863685282454643276414648202011742837082029582268897715545499)"
"(3, -1)","(-1435941708158993309842955387002612699311302863520128220557577598841596028714548751251706965154972325356330461566952900441349318550962600757716964068937279495581531241526054268908268007081571620537709084631801512340594667785911729102339636943143950423556098218748703689047870, -642172645434239182137029533291796266299951819440383827561291662325566686401413406289145041920296825272994248911908403330420710377016329800142360230806894539437333730021620547563152994106368615454469546156999673366324540636323796536753264280856590452629569803881092299654310)"
"(3, 1)","(1435941708158993309842955387002612699311302863520128220557577598841596028714548751251706965154972325356330461566952900441349318550962600757716964068937279495581531241526054268908268007081571620537709084631801512340594667785911729102339636943143950423556098218748703689047870, -642172645434239182137029533291796266299951819440383827561291662325566686401413406289145041920296825272994248911908403330420710377016329800142360230806894539437333730021620547563152994106368615454469546156999673366324540636323796536753264280856590452629569803881092299654310)"
"(3, 3)","(59444987367721305197102460630122962237874843017987577452488968597788712055762684112607068712229181449352967100991886418438009518094010399518040101564851758398784643374689600015218830534795567494905512036009288378318420270389097071013530739308904156553151531266161864355780015077, -26584606535168225241493558343351032857668363252093473932300362888432035338245731041051598007020549745750317125915992005977572864057167321631965886388247921802894654043552299435821285015003031820882317948844664689777678863685282454643276414648202011742837082029582268897715545499)"
"(3, 5)","(35663768608484859021044164021320730608727552145625154273658888558633925293229198757895425823947028362900871317662235483660012865607133364550876630037069086293356028219963918623882204650124110150647652549406928554373217048593135472600119461631086925968362857565493162088830646055, -15949322188479045566391618004771684687406583639227443260460071448890063239665895323342048651315492231105432795971037575471343335502948614713346596590834445676080194891725561232006982133731373048807079113312032358979525854159735437196556026167563168810006363064965815905225085519)"
"(4, -8)","(-59444221437581136587778543374675185016514666567519382452786838017908066893673078956538736261653830745147983058452679525679852040497783798445118659144801092810397306299312244307989522135960106278748993109281289218267085269671070757868703812724677785699556392905897215174464074796, -26584264000796338649752603961769292535466714770813179097683636478161717539731039085875689341825413131873006917464634846316756223654884435214428137004330004189831527874432010188354723657428768156377982547519007849243603043799770073244297291651620048027546691207352315648783261386)"
"(4, -6)","(434280875931232869671416642603840144215205544158924570413728209818928482935101898993658728803788141117004933645554634462059683126657254699807368802784980199115021152612772519990292770802014402677077866032670318945814925447607617303210044995847603066952453491032211931734724728090950780, 194216311982077796228010031770811011412674419003077014365053636097927429507335872454984266840011342481387819455579119737856084148302666871485470535177040646223643093393924539483060033194457694104223628400898174388050974123810316702085061498550832518504646600785169996663929657605861480)"
"(4, -4)","(640445095524656602008709957505663330147926494659799953926736537913396105862913903887630899132749945044382553212807004019293396493940750361043149922029042338883834329479717164651135456208032591169276552952270906945190754226901021116810783166295312822033083540668997527633709982232065640, 286415753889895700319441943382205908157288189503255957913157746092312856396617842022204498099745272985237771008281061444159703029451221982540434670244727549938951876828767371344960103155752320368303920850888227612440141147981438883018326825476783063040151175933406310093784127439926680)"
"(4, -2)","(1765587335968259777196680046152330161364348805801255573327244422458409405164193705329390501387040935070446674653490107681904783589194547081760553183606893154750064480735477082195272484226892692439848794050783332734525567749309401301979088034240746959013852983524116770654323207629604, 789594660016088289695412284249767520265218942157323162846000980059481716261820033239289836791120407618309424740697971255356652492758979274565907979658643616476815116138536532021920510772034731335680372174156715599941693919618204109747728520403254133895386221783201586197812211843016)"
"(4, 0)","(0, -73067846783507763185256483519956046391995803931803952313716616053186111424545378933121265042734750823830529505646181226514785446989041625724111673524136765017925405403623289968706987214252807293987556722077978837851805632798367951159950672107968679508109850665004985835537194300)"
"(4, 2)","(-1765587335968259777196680046152330161364348805801255573327244422458409405164193705329390501387040935070446674653490107681904783589194547081760553183606893154750064480735477082195272484226892692439848794050783332734525567749309401301979088034240746959013852983524116770654323207629604, 789594660016088289695412284249767520265218942157323162846000980059481716261820033239289836791120407618309424740697971255356652492758979274565907979658643616476815116138536532021920510772034731335680372174156715599941693919618204109747728520403254133895386221783201586197812211843016)"
"(4, 4)","(-640445095524656602008709957505663330147926494659799953926736537913396105862913903887630899132749945044382553212807004019293396493940750361043149922029042338883834329479717164651135456208032591169276552952270906945190754226901021116810783166295312822033083540668997527633709982232065640, 286415753889895700319441943382205908157288189503255957913157746092312856396617842022204498099745272985237771008281061444159703029451221982540434670244727549938951876828767371344960103155752320368303920850888227612440141147981438883018326825476783063040151175933406310093784127439926680)"
"(4, 6)","(-434280875931232869671416642603840144215205544158924570413728209818928482935101898993658728803788141117004933645554634462059683126657254699807368802784980199115021152612772519990292770802014402677077866032670318945814925447607617303210044995847603066952453491032211931734724728090950780, 194216311982077796228010031770811011412674419003077014365053636097927429507335872454984266840011342481387819455579119737856084148302666871485470535177040646223643093393924539483060033194457694104223628400898174388050974123810316702085061498550832518504646600785169996663929657605861480)"
"(4, 8)","(59444221437581136587778543374675185016514666567519382452786838017908066893673078956538736261653830745147983058452679525679852040497783798445118659144801092810397306299312244307989522135960106278748993109281289218267085269671070757868703812724677785699556392905897215174464074796, -26584264000796338649752603961769292535466714770813179097683636478161717539731039085875689341825413131873006917464634846316756223654884435214428137004330004189831527874432010188354723657428768156377982547519007849243603043799770073244297291651620048027546691207352315648783261386)"
"(5, -11)",0
"(5, -9)","(-63383321021131320706227532942577390849882807773639901255397818706757630707978868149440465550936373297700260516752828459134839989222345336165627390126390337258743652811572106096656853461233581544090171899592545393741119985506507145266423256780497389646594686913547596219204977500020068257949630, -28345882888588203462693765847808474381789018594443321787831695006349620781233666952602010984794816929321516435644898864230753566469725320173691779751943004211142710484014697468627429483440230578038035996176184125067770617531869678726707605069182381497512697036781124085056922447983597300142810)"
